enum_H,enum_ψREF,enum_pool,enum_method,nV,nH,seed_H,seed_ψ,numparams,numiters,runtime,purity,entropy,distance,fidelity,maxpoolgradient
twolocal,entangled,twolocal,renyi,4,2,3,3,46,1139,94.9316349029541,0.36558451002205916,1.176049971739715,0.12618682591658342,0.7618178657422658,0.2286390809804109
twolocal,entangled,twolocal,renyi,4,2,3,3,47,1177,100.04907894134521,0.36405284862544535,1.1769418795258668,0.12439905339403871,0.7635236201548486,0.2262158893308729
twolocal,entangled,twolocal,renyi,4,2,3,3,48,1217,105.542151927948,0.36652770186081257,1.17130718857179,0.12587234977391373,0.7644800384244048,0.20886681321607253
twolocal,entangled,twolocal,renyi,4,2,3,3,49,1261,111.80659079551697,0.3682254989608677,1.166722511548842,0.12960311243441072,0.7648797438766839,0.20554173572632653
twolocal,entangled,twolocal,renyi,4,2,3,3,50,1306,118.34245181083679,0.3643400993928809,1.173428569695818,0.11811145834556673,0.7652717102832249,0.17188404716345387
twolocal,entangled,twolocal,renyi,4,2,3,3,51,1348,124.45677876472473,0.3601105586133616,1.1803095983279315,0.12296066141285303,0.7651991465514907,0.18424715924618904
twolocal,entangled,twolocal,renyi,4,2,3,3,52,1390,130.60357475280762,0.35751544323720325,1.1832911749708304,0.12774604936679665,0.7662725078638302,0.1923917462968069
twolocal,entangled,twolocal,renyi,4,2,3,3,53,1431,136.61527490615845,0.3576026813073268,1.1826234957994757,0.12660010106190245,0.766208279541652,0.1864172116957759
twolocal,entangled,twolocal,renyi,4,2,3,3,54,1472,142.98179984092712,0.3533697620064997,1.1895566740698142,0.12620000024519873,0.7671130661596945,0.18955982281011452
twolocal,entangled,twolocal,renyi,4,2,3,3,55,1518,150.22909903526306,0.34398081683144377,1.2059391934922044,0.12811706437622197,0.7695633670084795,0.18438148342468158
twolocal,entangled,twolocal,renyi,4,2,3,3,56,1563,157.39346599578857,0.3409219248821215,1.2118004997063914,0.13236840402851768,0.770477544368927,0.15951173719023573
twolocal,entangled,twolocal,renyi,4,2,3,3,57,1611,165.34626007080078,0.33830599712760545,1.216309241455868,0.13428372254708618,0.7718876417832667,0.1562845171902693
twolocal,entangled,twolocal,renyi,4,2,3,3,58,1657,173.08173608779907,0.3326566405308868,1.2285324692447586,0.13685873171283702,0.7743662081784375,0.15484873381468833
twolocal,entangled,twolocal,renyi,4,2,3,3,59,1712,182.51472091674805,0.32971396385271534,1.2340285641226436,0.1454281092175974,0.7768851336380912,0.1647301829434063
twolocal,entangled,twolocal,renyi,4,2,3,3,60,1760,190.7697868347168,0.331009867678504,1.232513620278184,0.14551641352607525,0.7774756277211307,0.1545558904578147
twolocal,entangled,twolocal,renyi,4,2,3,3,61,1809,199.27010488510132,0.33023695133708003,1.2347174266883278,0.13654661580113112,0.7777824943036991,0.1612559304951076
twolocal,entangled,twolocal,renyi,4,2,3,3,62,1861,208.56429505348206,0.33206094600293334,1.2305752502729432,0.14183597510813722,0.7784158018597549,0.1365186726629967
twolocal,entangled,twolocal,renyi,4,2,3,3,63,1914,218.2443540096283,0.3333761557801661,1.2270495977097278,0.14091321437504717,0.7784443763377872,0.141291582619687
twolocal,entangled,twolocal,renyi,4,2,3,3,64,1963,227.23649501800537,0.33363214204556046,1.2270380553962668,0.14306649509194636,0.7787369006800134,0.10713810708228207
twolocal,entangled,twolocal,renyi,4,2,3,3,65,2015,237.00346517562866,0.3288060000926728,1.2344984751458423,0.1503468819108072,0.7806152665097204,0.10506365597752462
twolocal,entangled,twolocal,renyi,4,2,3,3,66,2064,246.03730416297913,0.32966533099850975,1.2337394548125167,0.15468762804206967,0.7816686464760187,0.1305890792814959
twolocal,entangled,twolocal,renyi,4,2,3,3,67,2115,255.55878019332886,0.32931368934709604,1.233925863950305,0.1553224922030808,0.7819145625737935,0.10363100893645494
twolocal,entangled,twolocal,renyi,4,2,3,3,68,2168,266.58684825897217,0.3296160555665655,1.2338563320793927,0.16060542736442535,0.7826856840957928,0.10625027311078104
twolocal,entangled,twolocal,renyi,4,2,3,3,69,2222,277.32422709465027,0.32878450757247046,1.2346695040490017,0.15801420162059077,0.7837478921492568,0.12554354333223391
twolocal,entangled,twolocal,renyi,4,2,3,3,70,2276,288.12319707870483,0.3275839463943025,1.2367140797063545,0.1608753740425017,0.7842652554005181,0.13716855585912416
twolocal,entangled,twolocal,renyi,4,2,3,3,71,2334,299.65180015563965,0.3261716374201309,1.240121737187382,0.16495980367332216,0.7858060005522451,0.11655324055181239
twolocal,entangled,twolocal,renyi,4,2,3,3,72,2393,311.54321813583374,0.32556952748575274,1.241588930037201,0.16256351427504853,0.7869364809149424,0.10990247816761747
twolocal,entangled,twolocal,renyi,4,2,3,3,73,2456,324.59049820899963,0.32251713821279687,1.249081393213513,0.15101049005212586,0.7897564732127406,0.1648762773501004
twolocal,entangled,twolocal,renyi,4,2,3,3,74,2523,338.81398606300354,0.3161027501139651,1.262922301537668,0.13920801297933175,0.792352303413155,0.14839685827756524
twolocal,entangled,twolocal,renyi,4,2,3,3,75,2587,352.5546329021454,0.3100330626938344,1.2752498563154329,0.1289745253549267,0.7932673979782635,0.1269178032281044
twolocal,entangled,twolocal,renyi,4,2,3,3,76,2646,365.38519287109375,0.3083817186799714,1.2782217611081816,0.12911084020707703,0.7937743367141603,0.09697940674777242
twolocal,entangled,twolocal,renyi,4,2,3,3,77,2707,378.7507870197296,0.30768240452276,1.2795635247983639,0.1274811028269323,0.7946409509786507,0.11481068247635276
twolocal,entangled,twolocal,renyi,4,2,3,3,78,2773,393.56303215026855,0.30647275772892585,1.2810054339329482,0.12219508954711189,0.7963077202912714,0.12566922532485134
twolocal,entangled,twolocal,renyi,4,2,3,3,79,2839,408.40905714035034,0.3067566701935259,1.2806908370440564,0.12096299711356356,0.7973398656756802,0.09106165369741015
twolocal,entangled,twolocal,renyi,4,2,3,3,80,2902,422.9569571018219,0.3068394211034387,1.2814681872805977,0.12016647342097488,0.798241865511897,0.0871847200614458
twolocal,entangled,twolocal,renyi,4,2,3,3,81,2963,437.1183612346649,0.30596279851217933,1.2834318970114253,0.11686513391218148,0.7983825084629157,0.07677017800619632
twolocal,entangled,twolocal,renyi,4,2,3,3,82,3031,453.18255043029785,0.3057087656287095,1.2839677387889274,0.114849311299896,0.7986741371020399,0.07917137656281648
twolocal,entangled,twolocal,renyi,4,2,3,3,83,3103,470.36234760284424,0.30624468591365667,1.2828447046403457,0.11480059277643023,0.7988227037612574,0.0699324208501334
twolocal,entangled,twolocal,renyi,4,2,3,3,84,3185,490.75779461860657,0.30562750229738395,1.2834792250910918,0.11906849462052185,0.800002473158162,0.06361702736390368
twolocal,entangled,twolocal,renyi,4,2,3,3,85,3258,508.82995557785034,0.30672285896152274,1.2815348964117066,0.11999399966057234,0.8001740965960913,0.07311906660848072
twolocal,entangled,twolocal,renyi,4,2,3,3,86,3336,528.423802614212,0.3038601234612063,1.2868804096238122,0.11722810251860975,0.8006022853356517,0.07533847277273371
twolocal,entangled,twolocal,renyi,4,2,3,3,87,3415,548.6731216907501,0.304073027196889,1.2867779540644237,0.11793309137626526,0.8007583164561006,0.06203405580045229
twolocal,entangled,twolocal,renyi,4,2,3,3,88,3492,568.1501417160034,0.3032173065171001,1.2879323639917315,0.11437801289941933,0.8009715013203106,0.05916882624302605
twolocal,entangled,twolocal,renyi,4,2,3,3,89,3572,588.477460861206,0.3047686625143423,1.285372619555518,0.11022704418152479,0.8012231273839854,0.04157451139057016
twolocal,entangled,twolocal,renyi,4,2,3,3,90,3648,608.1441307067871,0.30510489704558635,1.2848786427427827,0.11421728172410499,0.8013401836949885,0.03142780654984891
twolocal,entangled,twolocal,renyi,4,2,3,3,91,3721,627.4524037837982,0.3041608894734349,1.2866446334413542,0.11399576668876531,0.8013972319482356,0.02760340891001287
twolocal,entangled,twolocal,renyi,4,2,3,3,92,3793,646.3263127803802,0.304127575739599,1.2866787277068048,0.11386523031576565,0.8014313638725976,0.028865364851307872
twolocal,entangled,twolocal,renyi,4,2,3,3,93,3869,667.064995765686,0.3043079553507248,1.2863237905102798,0.11319042393217375,0.801471209642235,0.027067020849071755
twolocal,entangled,twolocal,renyi,4,2,3,3,94,3953,690.0234506130219,0.30411038924303835,1.2867834717330062,0.11496930512425808,0.8015360566854413,0.027490185947729284
twolocal,entangled,twolocal,renyi,4,2,3,3,95,4032,711.8561697006226,0.3039818115750517,1.2869510421609849,0.11500456618257052,0.8015474107602114,0.02436936406507764
twolocal,entangled,twolocal,renyi,4,2,3,3,96,4113,734.3984906673431,0.30411404461916314,1.2866579907039846,0.11486349038700601,0.8015599375680719,0.023060934713131923
twolocal,entangled,twolocal,renyi,4,2,3,3,97,4194,757.1038508415222,0.3041124151317496,1.286652050342714,0.11585295588225225,0.8015849025260338,0.023565234218362364
twolocal,entangled,twolocal,renyi,4,2,3,3,98,4282,782.0471999645233,0.3041625770816644,1.2866898508802596,0.11712064237282349,0.801636094887244,0.01695573421532691
twolocal,entangled,twolocal,renyi,4,2,3,3,99,4375,809.9855210781097,0.303583796024406,1.287800010803301,0.11802125070219315,0.8016687696663656,0.01893820176633491
twolocal,entangled,twolocal,renyi,4,2,3,3,100,4472,839.9829082489014,0.3035368150591032,1.2879431432888273,0.11634493148854601,0.8016979043432587,0.013506885731682
twolocal,entangled,twolocal,renyi,4,2,3,3,101,4568,869.7202932834625,0.3032872699880018,1.28835286996097,0.11632271056081897,0.8017271076840996,0.011284888172698298
twolocal,entangled,twolocal,renyi,4,2,3,3,102,4666,900.593296289444,0.3035157691092557,1.287901694796622,0.11598898653567562,0.8017464016239338,0.010021768825802526
twolocal,entangled,twolocal,renyi,4,2,3,3,103,4768,933.0856773853302,0.30376871550037193,1.2874396542051496,0.11583121883849876,0.8017635609215267,0.00882888095651018
twolocal,entangled,twolocal,renyi,4,2,3,3,104,4866,965.0955014228821,0.3039984855232482,1.2869497894269408,0.11633085892253393,0.8017709457879786,0.007836123344857603
twolocal,entangled,twolocal,renyi,4,2,3,3,105,4973,1000.0918354988098,0.3040823108706008,1.2867925351285896,0.11656752310200187,0.801786281247757,0.004632359724337852
twolocal,entangled,twolocal,renyi,4,2,3,3,106,5090,1039.600641489029,0.30416618923217936,1.286659728232311,0.11667097753548938,0.8017898805724882,0.004114129193891144
twolocal,entangled,twolocal,renyi,4,2,3,3,107,5206,1081.1251125335693,0.3041486633759414,1.2867204854008132,0.11666109210138731,0.8017954117899952,0.0018386987211381626
twolocal,entangled,twolocal,renyi,4,2,3,3,108,5311,1117.9730615615845,0.3041573485285233,1.2866925746357012,0.1166515655890559,0.801796230404741,0.0008857563903810513
