enum_H,enum_ψREF,enum_pool,enum_method,nV,nH,seed_H,seed_ψ,numparams,numiters,runtime,purity,entropy,distance,fidelity
twolocal,entangled,twolocal,overlap,4,1,4,4,29,396,19.27318525314331,0.5024258160439571,0.6907193991715932,0.18840212169999984,0.6067395536825039
twolocal,entangled,twolocal,overlap,4,1,4,4,30,419,21.233708381652832,0.5031184471605995,0.6900254837143841,0.18918573108292308,0.6071179518854928
twolocal,entangled,twolocal,overlap,4,1,4,4,31,438,23.18989849090576,0.5033293212468156,0.689814154643637,0.1890449478092498,0.6076295647584129
twolocal,entangled,twolocal,overlap,4,1,4,4,32,460,25.0950665473938,0.5029253535519185,0.6902189677467505,0.19383267078885888,0.6079962192482148
twolocal,entangled,twolocal,overlap,4,1,4,4,33,484,27.773399353027344,0.5029138819430901,0.6902304617626103,0.1946998569961032,0.608385496751088
twolocal,entangled,twolocal,overlap,4,1,4,4,34,507,30.107935428619385,0.5024676430001607,0.6906775037882023,0.19371906393175164,0.6087794119641258
twolocal,entangled,twolocal,overlap,4,1,4,4,35,533,32.95300650596619,0.5032686518960587,0.6898749579567194,0.19364751661066232,0.6092655437916475
twolocal,entangled,twolocal,overlap,4,1,4,4,36,559,35.472827434539795,0.5036963558218753,0.6894462568681068,0.18609369396720518,0.6096171080522771
twolocal,entangled,twolocal,overlap,4,1,4,4,37,585,38.1314754486084,0.5036268045554899,0.6895159786627831,0.18719347449197069,0.6097748079355682
twolocal,entangled,twolocal,overlap,4,1,4,4,38,616,42.38102340698242,0.5042798256847182,0.6888612282380465,0.18720424138745806,0.6103177022361874
twolocal,entangled,twolocal,overlap,4,1,4,4,39,645,45.36926627159119,0.5042395421655917,0.6889016267422134,0.19281658579466315,0.6105743289420952
twolocal,entangled,twolocal,overlap,4,1,4,4,40,676,48.99133110046387,0.5041169662253482,0.6890245458404165,0.19284864165783422,0.6106838055128
twolocal,entangled,twolocal,overlap,4,1,4,4,41,707,52.772993087768555,0.5042707537039933,0.6888703262091362,0.19799469406389303,0.6108252526410767
twolocal,entangled,twolocal,overlap,4,1,4,4,42,739,55.84433722496033,0.5043516111017748,0.688789235207599,0.19617205174100355,0.6109220228224554
twolocal,entangled,twolocal,overlap,4,1,4,4,43,770,59.81532025337219,0.5043112864528934,0.6888296769082664,0.19525042464639936,0.6111361503565107
twolocal,entangled,twolocal,overlap,4,1,4,4,44,802,63.42712116241455,0.5042162706531762,0.6889249641826263,0.19302630809114732,0.6112231466307968
twolocal,entangled,twolocal,overlap,4,1,4,4,45,832,67.38320112228394,0.504088521731744,0.6890530685196345,0.19274134243378344,0.6112447939870455
twolocal,entangled,twolocal,overlap,4,1,4,4,46,866,72.44300198554993,0.5041685969569688,0.6889727717991077,0.19296339459395173,0.6112905356696521
twolocal,entangled,twolocal,overlap,4,1,4,4,47,896,77.01653504371643,0.5042379546820733,0.6889032187346559,0.1949712216752817,0.6113016888795818
twolocal,entangled,twolocal,overlap,4,1,4,4,48,928,83.52133798599243,0.5042930433397336,0.68884797261647,0.19374806535439965,0.6113109960390669
twolocal,entangled,twolocal,overlap,4,1,4,4,49,964,88.70774793624878,0.5043097192379978,0.6888312486502535,0.19416667985476138,0.6113447336341862
twolocal,entangled,twolocal,overlap,4,1,4,4,50,1003,93.256108045578,0.5042982131658128,0.6888427879085011,0.19312830882253662,0.6113585770899239
twolocal,entangled,twolocal,overlap,4,1,4,4,51,1039,98.49691104888916,0.5043354241463084,0.6888054692811172,0.19369544723956275,0.6113650445427996
twolocal,entangled,twolocal,overlap,4,1,4,4,52,1071,103.39678907394409,0.5043621074173767,0.6887787082442898,0.19460923676751668,0.6113696777785279
