enum_H,enum_ψREF,enum_pool,enum_method,nV,nH,seed_H,seed_ψ,numparams,numiters,runtime,purity,entropy,distance,fidelity
twolocal,entangled,twolocal,renyi,4,2,7,7,26,526,30.669086456298828,0.995083923322212,0.017260331497095688,0.3513368744106333,0.48811260208544754
twolocal,entangled,twolocal,renyi,4,2,7,7,27,562,34.05304765701294,0.9950839233222121,0.017260331497094446,0.3514663997076797,0.48794906744583577
twolocal,entangled,twolocal,renyi,4,2,7,7,28,600,38.268903732299805,0.7759739610092483,0.3842921003170137,0.312095998558777,0.5341950740012822
twolocal,entangled,twolocal,renyi,4,2,7,7,29,715,51.82611083984375,0.6698530539224598,0.5128614908798916,0.2552243040051109,0.5659699276792878
twolocal,entangled,twolocal,renyi,4,2,7,7,30,756,56.34041380882263,0.6357391003578515,0.5512891227522485,0.24054728378890902,0.5706454734857117
twolocal,entangled,twolocal,renyi,4,2,7,7,31,877,71.0586109161377,0.5915094327918226,0.5994602906075109,0.18449440567395103,0.585638603438318
twolocal,entangled,twolocal,renyi,4,2,7,7,32,930,77.32696890830994,0.5837571654229222,0.6077176808753667,0.20248803402207644,0.5904328853281854
twolocal,entangled,twolocal,renyi,4,2,7,7,33,979,83.33103585243225,0.5790426802836239,0.6127175683176529,0.20060518801968688,0.5911990959617109
twolocal,entangled,twolocal,renyi,4,2,7,7,34,1083,97.31077885627747,0.56652388006608,0.6259019077244504,0.22694793861655474,0.5950395909826168
twolocal,entangled,twolocal,renyi,4,2,7,7,35,1189,111.50738096237183,0.5567200722899356,0.6361527866451945,0.20568640115341102,0.5981277370341578
twolocal,entangled,twolocal,renyi,4,2,7,7,36,1254,120.18467688560486,0.551603590009182,0.6414731533578495,0.18867577610373762,0.6003333396297098
twolocal,entangled,twolocal,renyi,4,2,7,7,37,1304,126.9982237815857,0.5515110603754982,0.6415580869586079,0.17678669340979686,0.6004756865211008
twolocal,entangled,twolocal,renyi,4,2,7,7,38,1363,135.23317170143127,0.5503823150378351,0.6427385889353299,0.1756478237301888,0.6022392458125727
twolocal,entangled,twolocal,renyi,4,2,7,7,39,1409,141.56326389312744,0.5477284254711452,0.6454843819468686,0.17252003044998848,0.6020942387522942
twolocal,entangled,twolocal,renyi,4,2,7,7,40,1503,156.09880590438843,0.5471770083199518,0.646059049596443,0.18447396528757148,0.6029897921748785
twolocal,entangled,twolocal,renyi,4,2,7,7,41,1555,163.46555995941162,0.54551876547634,0.647765533531256,0.19419568654527083,0.6041695908129114
twolocal,entangled,twolocal,renyi,4,2,7,7,42,1613,172.11120295524597,0.5437361016851465,0.6498870559392532,0.2125217339723903,0.6068294894623566
twolocal,entangled,twolocal,renyi,4,2,7,7,43,1808,204.7612819671631,0.5237238709882098,0.6709938287638074,0.1630399115263072,0.6190517708248905
twolocal,entangled,twolocal,renyi,4,2,7,7,44,1863,213.49113488197327,0.5236539056121722,0.6708806682989488,0.1641722533509068,0.6191591462139959
twolocal,entangled,twolocal,renyi,4,2,7,7,45,1919,222.55594491958618,0.5234081711340963,0.6712436148406105,0.1680819666825861,0.6200115571274152
twolocal,entangled,twolocal,renyi,4,2,7,7,46,1989,234.38273906707764,0.5210665051382709,0.6734473486633061,0.17219350100190867,0.6206701281865797
twolocal,entangled,twolocal,renyi,4,2,7,7,47,2095,253.12943291664124,0.5201543648923717,0.6745412084088824,0.17996738221714462,0.6218312487550396
twolocal,entangled,twolocal,renyi,4,2,7,7,48,2156,263.6218228340149,0.5206556351678556,0.6739737601312853,0.17757478423205664,0.621864239586104
twolocal,entangled,twolocal,renyi,4,2,7,7,49,2212,273.2922546863556,0.521076802441668,0.6735363477274965,0.17547799145286266,0.6219064518776561
twolocal,entangled,twolocal,renyi,4,2,7,7,50,2298,288.9849407672882,0.5209958016061381,0.6740032144317186,0.17819970049557637,0.6231621857545806
twolocal,entangled,twolocal,renyi,4,2,7,7,51,2363,300.9720847606659,0.5210197254979007,0.6740431970226831,0.1733707809210756,0.6233684230681898
twolocal,entangled,twolocal,renyi,4,2,7,7,52,2503,329.6706428527832,0.5207374913118722,0.6742215386815139,0.18174120508577538,0.6229153431901702
twolocal,entangled,twolocal,renyi,4,2,7,7,53,2588,346.2251789569855,0.5207425490417209,0.6742478372293321,0.17654945240185005,0.6233080398033861
twolocal,entangled,twolocal,renyi,4,2,7,7,54,2656,359.46716594696045,0.5207677685620793,0.6742075663737056,0.17570531690300248,0.6232269015389388
twolocal,entangled,twolocal,renyi,4,2,7,7,55,2733,374.92813301086426,0.5207127480156739,0.6743191544634582,0.17201846600477297,0.6235259374726957
twolocal,entangled,twolocal,renyi,4,2,7,7,56,3012,437.68373107910156,0.35022874172825924,1.177648937673208,0.15246699001633324,0.7235074500386124
twolocal,entangled,twolocal,renyi,4,2,7,7,57,3193,477.96285009384155,0.33005975253269354,1.2224391752174775,0.18607376721445384,0.7317913478679633
twolocal,entangled,twolocal,renyi,4,2,7,7,58,3367,517.0492990016937,0.3244959328483767,1.235239399209385,0.1861996465270827,0.7365800622422458
twolocal,entangled,twolocal,renyi,4,2,7,7,59,3687,591.9615640640259,0.30083967451527976,1.2847070598759913,0.15532900455950893,0.7587468197166611
twolocal,entangled,twolocal,renyi,4,2,7,7,60,3911,646.243232011795,0.2877380379465671,1.3140866688920005,0.14175385309388916,0.7699038816530135
twolocal,entangled,twolocal,renyi,4,2,7,7,61,3984,662.6356289386749,0.28731355227373306,1.3151984225251305,0.14862274265004116,0.770602415949301
twolocal,entangled,twolocal,renyi,4,2,7,7,62,4112,693.3977890014648,0.2885613815124326,1.3124282236816642,0.1397215452611024,0.7707697910080132
twolocal,entangled,twolocal,renyi,4,2,7,7,63,4289,736.4729371070862,0.28536091646302003,1.318512862298401,0.14819855113436622,0.7723062448682677
twolocal,entangled,twolocal,renyi,4,2,7,7,64,4443,773.9192662239075,0.28425466807309807,1.3204216104364062,0.1430195677954133,0.773919654762826
twolocal,entangled,twolocal,renyi,4,2,7,7,65,4522,792.1646592617035,0.28443905545817433,1.3205921018670825,0.14082684251024813,0.7742739972370799
twolocal,entangled,twolocal,renyi,4,2,7,7,66,4602,811.9563543796539,0.2835446459821671,1.3222907772436296,0.13992621796507798,0.7743655426836084
twolocal,entangled,twolocal,renyi,4,2,7,7,67,4680,830.7274823188782,0.28346987964939985,1.3224950760271783,0.13708261476278444,0.7745645589878587
twolocal,entangled,twolocal,renyi,4,2,7,7,68,4761,850.3587293624878,0.2828926649895488,1.3236039409484293,0.1370377539837485,0.7748406279173313
twolocal,entangled,twolocal,renyi,4,2,7,7,69,4840,869.4055154323578,0.28267338670632286,1.3227645013576959,0.14004954155258945,0.7751689086288049
twolocal,entangled,twolocal,renyi,4,2,7,7,70,4929,891.8908026218414,0.2831898091831554,1.3216096746235606,0.13821321753967641,0.7755193045407229
twolocal,entangled,twolocal,renyi,4,2,7,7,71,5056,925.0466096401215,0.2820459672211655,1.323522738563013,0.13802419386004153,0.7759899419837816
twolocal,entangled,twolocal,renyi,4,2,7,7,72,5164,953.485919713974,0.28126735420814936,1.3251907252930586,0.14184792619294553,0.7762047505536622
twolocal,entangled,twolocal,renyi,4,2,7,7,73,5247,974.9979786872864,0.2807514013908603,1.3260848063455377,0.14253432310032302,0.7762327741211485
twolocal,entangled,twolocal,renyi,4,2,7,7,74,5336,997.9712016582489,0.28144203414308155,1.3246727354193704,0.13584186401862133,0.776400178763356
twolocal,entangled,twolocal,renyi,4,2,7,7,75,5420,1019.8721935749054,0.28208332967276245,1.3234130020534234,0.1369431317852292,0.7765328227436848
twolocal,entangled,twolocal,renyi,4,2,7,7,76,5502,1040.9485635757446,0.28209926955316694,1.323137916505233,0.13694833390650796,0.776714160271649
twolocal,entangled,twolocal,renyi,4,2,7,7,77,5589,1064.7503645420074,0.2813849716080676,1.3245009185296475,0.1354449270700318,0.7768357895089465
twolocal,entangled,twolocal,renyi,4,2,7,7,78,5705,1097.7465465068817,0.28014516108961574,1.3267123515361199,0.13249210272116713,0.7769701320405995
twolocal,entangled,twolocal,renyi,4,2,7,7,79,5818,1130.0927035808563,0.2784651918179859,1.330021173546922,0.12128624683232117,0.7773944505119889
twolocal,entangled,twolocal,renyi,4,2,7,7,80,5935,1164.9857034683228,0.27830037720581235,1.3301589029933778,0.1237344893517425,0.7776976644773469
twolocal,entangled,twolocal,renyi,4,2,7,7,81,6032,1193.5500674247742,0.2788669563002111,1.3291724897088346,0.1216733884170247,0.7777112202318706
twolocal,entangled,twolocal,renyi,4,2,7,7,82,6277,1271.2191364765167,0.2779682614606015,1.3307237460280104,0.12054713047629724,0.7778709960813391
twolocal,entangled,twolocal,renyi,4,2,7,7,83,6375,1300.7848045825958,0.278084764596638,1.3308441561741604,0.11925082875355186,0.7780053030877597
twolocal,entangled,twolocal,renyi,4,2,7,7,84,6478,1332.848754644394,0.2778053061205394,1.3314902380994362,0.11889191429917229,0.7781348831249059
twolocal,entangled,twolocal,renyi,4,2,7,7,85,6604,1373.0435786247253,0.27714905691534886,1.3327817213173563,0.11755423145529037,0.7782767800371807
twolocal,entangled,twolocal,renyi,4,2,7,7,86,6716,1408.5798246860504,0.2773513477184826,1.332440799274085,0.11765715668349973,0.7783250871367849
twolocal,entangled,twolocal,renyi,4,2,7,7,87,6855,1453.3982427120209,0.27753842764764086,1.3322921426200196,0.12219175406520957,0.7785992236790387
twolocal,entangled,twolocal,renyi,4,2,7,7,88,7033,1511.949290752411,0.27756227302107706,1.3327483273407592,0.12781633024289646,0.7787563296686912
twolocal,entangled,twolocal,renyi,4,2,7,7,89,7147,1549.191012620926,0.27761798497655915,1.3325343291758402,0.13027220252479527,0.7788733100690552
twolocal,entangled,twolocal,renyi,4,2,7,7,90,7277,1594.0860486030579,0.27754771280053137,1.3327063008068392,0.12916148831724003,0.7789940884192283
twolocal,entangled,twolocal,renyi,4,2,7,7,91,7406,1638.1221747398376,0.2773694681979653,1.332912534876011,0.1301239779259651,0.7790299793010185
twolocal,entangled,twolocal,renyi,4,2,7,7,92,7506,1672.1267266273499,0.27743808368397843,1.3328077144899877,0.12930543669916822,0.7790708384061934
twolocal,entangled,twolocal,renyi,4,2,7,7,93,7630,1715.693957567215,0.27756098917095656,1.3325136980203722,0.12793526857853485,0.779123230867012
twolocal,entangled,twolocal,renyi,4,2,7,7,94,7745,1755.472377538681,0.2775935994917911,1.3324099408033974,0.12718742074764888,0.7791669214990239
twolocal,entangled,twolocal,renyi,4,2,7,7,95,7912,1815.0162885189056,0.2771216235459033,1.3334514076049722,0.12670154723819002,0.7793122168842055
twolocal,entangled,twolocal,renyi,4,2,7,7,96,8039,1862.2046065330505,0.2774063690392088,1.3327037864309257,0.12326375607802993,0.7793535631805029
twolocal,entangled,twolocal,renyi,4,2,7,7,97,8171,1909.156399488449,0.2773812911647769,1.332917315898986,0.12381586849688989,0.7794146291832521
twolocal,entangled,twolocal,renyi,4,2,7,7,98,8294,1954.3462715148926,0.27719293026802927,1.333235533890863,0.12312089519134292,0.7794864254255223
twolocal,entangled,twolocal,renyi,4,2,7,7,99,8508,2035.2223875522614,0.27756794985019,1.3323027592648158,0.12426176469239694,0.7796033677247614
twolocal,entangled,twolocal,renyi,4,2,7,7,100,8642,2084.8799016475677,0.27738310416352757,1.332730861165579,0.12548228407597506,0.779660447628746
twolocal,entangled,twolocal,renyi,4,2,7,7,101,8778,2136.2391726970673,0.27740445623194676,1.3326955083709218,0.12501874376766037,0.7796931653124316
twolocal,entangled,twolocal,renyi,4,2,7,7,102,8979,2215.2656905651093,0.27726413229440966,1.3330659978879449,0.12498811896791229,0.7797869308357849
twolocal,entangled,twolocal,renyi,4,2,7,7,103,9107,2264.981565475464,0.2772506179612631,1.3331237893077688,0.12452733004663279,0.7797932137114953
twolocal,entangled,twolocal,renyi,4,2,7,7,104,9245,2319.0607945919037,0.27721172174453923,1.3331667650278975,0.12464616572616738,0.7798089614793823
twolocal,entangled,twolocal,renyi,4,2,7,7,105,9362,2364.7965545654297,0.2772301404242019,1.33313973512922,0.12476040837031183,0.7798113977398589
twolocal,entangled,twolocal,renyi,4,2,7,7,106,9493,2418.0482456684113,0.27722560284775505,1.3331490407021953,0.12472231712204379,0.7798152938875562
twolocal,entangled,twolocal,renyi,4,2,7,7,107,9612,2464.427749633789,0.2772235832667673,1.333148654508899,0.1244115516097009,0.7798179525557599
twolocal,entangled,twolocal,renyi,4,2,7,7,108,9745,2518.822180747986,0.2772372053719948,1.3331245230629463,0.12449470926241749,0.7798209938170647
twolocal,entangled,twolocal,renyi,4,2,7,7,109,9880,2575.150846719742,0.2772296047516122,1.3331340056686445,0.12435651652798471,0.779821673640875
