enum_H,enum_ψREF,enum_pool,enum_method,nV,nH,seed_H,seed_ψ,numparams,numiters,runtime,purity,entropy,distance,fidelity
twolocal,entangled,twolocal,overlap,4,1,18,18,20,245,10.791279792785645,0.5039859594840957,0.6891559081581212,0.16150105278858026,0.5750099870298501
twolocal,entangled,twolocal,overlap,4,1,18,18,21,264,12.652077913284302,0.5038355313318218,0.6893067303522821,0.1586854707445692,0.5782665786533869
twolocal,entangled,twolocal,overlap,4,1,18,18,22,282,14.657474756240845,0.5049397972736074,0.6881992171057384,0.16362329711142495,0.5799771176131879
twolocal,entangled,twolocal,overlap,4,1,18,18,23,300,16.861311674118042,0.504426218498535,0.6887144083568422,0.17341052918989946,0.5814719359537079
twolocal,entangled,twolocal,overlap,4,1,18,18,24,318,18.64510750770569,0.5131320556161281,0.6799570287746859,0.18114893695927992,0.5830127745612033
twolocal,entangled,twolocal,overlap,4,1,18,18,25,336,20.641156435012817,0.5052306560014753,0.6879073662599271,0.18951387334541586,0.5842902272926495
twolocal,entangled,twolocal,overlap,4,1,18,18,26,353,23.01211953163147,0.505935127757237,0.6872002547798982,0.19115762143386478,0.5850150166244977
twolocal,entangled,twolocal,overlap,4,1,18,18,27,371,24.838215589523315,0.5052889512802692,0.6878488652666482,0.19606249354505492,0.5856000954579343
twolocal,entangled,twolocal,overlap,4,1,18,18,28,389,26.401575565338135,0.5055053952043141,0.6876316374685325,0.18847664081671464,0.5864482281559862
twolocal,entangled,twolocal,overlap,4,1,18,18,29,409,27.674023628234863,0.5060443701809629,0.6870905729704323,0.19464754814992946,0.5870967791608934
twolocal,entangled,twolocal,overlap,4,1,18,18,30,430,29.636462450027466,0.5065289168849859,0.6866039800179056,0.18947362943956775,0.587597142612888
twolocal,entangled,twolocal,overlap,4,1,18,18,31,450,32.496164321899414,0.5046810873929459,0.6884587614826922,0.1881716955669311,0.588136585787714
twolocal,entangled,twolocal,overlap,4,1,18,18,32,469,35.56970238685608,0.5045490347626922,0.6885912226653972,0.18575460463663304,0.5883302205707289
twolocal,entangled,twolocal,overlap,4,1,18,18,33,491,39.53502416610718,0.5043989721497667,0.688741735284128,0.19056559311588808,0.5887076871538333
twolocal,entangled,twolocal,overlap,4,1,18,18,34,514,42.347777128219604,0.5048183012036322,0.688321110696074,0.18952695476624504,0.5889061195728039
twolocal,entangled,twolocal,overlap,4,1,18,18,35,540,46.98879528045654,0.5047103601277706,0.6884293965902237,0.19009609548421122,0.5891281537609098
twolocal,entangled,twolocal,overlap,4,1,18,18,36,564,50.16663217544556,0.5041323106693238,0.6890091589928434,0.19804136340481007,0.5893393592296948
twolocal,entangled,twolocal,overlap,4,1,18,18,37,592,52.69755721092224,0.5039754025718879,0.6891664932207217,0.20348890720866142,0.5900914771755303
twolocal,entangled,twolocal,overlap,4,1,18,18,38,622,56.359535217285156,0.5042426602438731,0.6888984998027368,0.2217130898470184,0.5904173052463279
twolocal,entangled,twolocal,overlap,4,1,18,18,39,650,62.24097919464111,0.5039675401773174,0.6891743765319169,0.22679083737636113,0.5907279760970336
twolocal,entangled,twolocal,overlap,4,1,18,18,40,685,69.37566614151001,0.5037973077765355,0.6893450516068214,0.23431221706855593,0.590963924311412
twolocal,entangled,twolocal,overlap,4,1,18,18,41,724,77.9211630821228,0.5034124922220656,0.6897307960008914,0.2379525532303047,0.5911790567032209
twolocal,entangled,twolocal,overlap,4,1,18,18,42,764,83.45183086395264,0.5034033722662898,0.6897399367619474,0.23188768109385885,0.5915439403961826
twolocal,entangled,twolocal,overlap,4,1,18,18,43,802,88.8426947593689,0.5033645293682569,0.6897788676458567,0.2323635048714465,0.5917813680802664
twolocal,entangled,twolocal,overlap,4,1,18,18,44,839,97.6169707775116,0.503364934117897,0.6897784619846158,0.23432062716081525,0.5918627107023767
twolocal,entangled,twolocal,overlap,4,1,18,18,45,879,106.79316067695618,0.5034290383345185,0.6897142119992079,0.23990683526839018,0.5919771752307166
twolocal,entangled,twolocal,overlap,4,1,18,18,46,919,112.86148858070374,0.5034368803382735,0.6897063519736325,0.23898936814130986,0.592019551165634
twolocal,entangled,twolocal,overlap,4,1,18,18,47,955,117.34306859970093,0.5035098536082535,0.6896332090205186,0.240967144112083,0.592057466563129
twolocal,entangled,twolocal,overlap,4,1,18,18,48,993,126.72421979904175,0.5035387357957475,0.6896042586850237,0.2418257653022711,0.592084918775398
twolocal,entangled,twolocal,overlap,4,1,18,18,49,1031,136.8464868068695,0.5034380220931296,0.6897052075914458,0.24166393840498013,0.5920983781496733
twolocal,entangled,twolocal,overlap,4,1,18,18,50,1068,143.48885869979858,0.5034021190332983,0.6897411928495569,0.24162636755499867,0.5921079006490477
