enum_H,enum_ψREF,enum_pool,enum_method,nV,nH,seed_H,seed_ψ,numparams,numiters,runtime,purity,entropy,distance,fidelity
twolocal,entangled,twolocal,renyi,4,1,19,19,26,590,10.164972066879272,0.7647055251076812,0.39799905924282253,0.2639585513482636,0.5524663671190715
twolocal,entangled,twolocal,renyi,4,1,19,19,27,625,11.075212001800537,0.7623706207665935,0.40095859313214455,0.25600655761671065,0.5530399885387693
twolocal,entangled,twolocal,renyi,4,1,19,19,28,663,12.141443967819214,0.7619080322856157,0.40154389544105484,0.2565672594101052,0.5532001016247456
twolocal,entangled,twolocal,renyi,4,1,19,19,29,876,19.162510871887207,0.5622620940491728,0.6295238761269849,0.30324505699352544,0.6153618145391853
twolocal,entangled,twolocal,renyi,4,1,19,19,30,936,21.16657590866089,0.5543597443775278,0.6377569298422321,0.2844952762854809,0.6234454371874442
twolocal,entangled,twolocal,renyi,4,1,19,19,31,984,22.670675039291382,0.5525503201975586,0.6396353173217725,0.29779381058846166,0.6262956621140366
twolocal,entangled,twolocal,renyi,4,1,19,19,32,1046,24.820975065231323,0.5465353969788982,0.645861639926615,0.2980879300247501,0.6360140371542167
twolocal,entangled,twolocal,renyi,4,1,19,19,33,1089,26.235110998153687,0.5445894984244781,0.6478701037924267,0.28765203427980923,0.6389734788895192
twolocal,entangled,twolocal,renyi,4,1,19,19,34,1130,27.615062952041626,0.5315925511597618,0.6612132280686169,0.27682557418647025,0.6411498742190749
twolocal,entangled,twolocal,renyi,4,1,19,19,35,1171,28.972304821014404,0.5328815177533976,0.6598954360832885,0.26899646229701074,0.6419922915142213
twolocal,entangled,twolocal,renyi,4,1,19,19,36,1210,30.262138605117798,0.5334068283564987,0.6593580334364056,0.27309848019149624,0.6421590692714787
twolocal,entangled,twolocal,renyi,4,1,19,19,37,1256,31.778117656707764,0.5309428076898414,0.6618770475899589,0.27620325686812236,0.6428925354581985
twolocal,entangled,twolocal,renyi,4,1,19,19,38,1298,33.205190658569336,0.5314909568634523,0.6613170433647121,0.27206780239461265,0.6430671635585977
twolocal,entangled,twolocal,renyi,4,1,19,19,39,1341,34.732584714889526,0.5314041577868269,0.6614057341034371,0.27345721212591145,0.6433416833209192
twolocal,entangled,twolocal,renyi,4,1,19,19,40,1385,36.32984256744385,0.5311137488518652,0.6617024326287606,0.27424135779030273,0.6438488840272104
twolocal,entangled,twolocal,renyi,4,1,19,19,41,1430,37.99781656265259,0.5305593973229596,0.6622686215909213,0.27713827448897344,0.6438828669308602
twolocal,entangled,twolocal,renyi,4,1,19,19,42,1476,39.82226037979126,0.5313907287578689,0.661419455313998,0.2771577206166368,0.6440031827492779
twolocal,entangled,twolocal,renyi,4,1,19,19,43,1526,41.82340955734253,0.5310672516170484,0.6617499312462521,0.27854398576326217,0.6440727952645784
twolocal,entangled,twolocal,renyi,4,1,19,19,44,1591,44.729384660720825,0.5307500934125086,0.6620738783877704,0.2758684578825464,0.6442969588924592
twolocal,entangled,twolocal,renyi,4,1,19,19,45,1644,47.117480754852295,0.5310866661371589,0.6617300987967,0.27437465450754656,0.6443449625966717
twolocal,entangled,twolocal,renyi,4,1,19,19,46,1699,49.6805317401886,0.5309116892419002,0.66190883256028,0.27325488466676107,0.6444433586776903
twolocal,entangled,twolocal,renyi,4,1,19,19,47,1755,52.26108264923096,0.5308606052098238,0.6619610092443248,0.2746994620780545,0.6445188380567958
twolocal,entangled,twolocal,renyi,4,1,19,19,48,1814,55.10003066062927,0.5305620918897719,0.6622658700198791,0.2774430141654606,0.6445973365558912
twolocal,entangled,twolocal,renyi,4,1,19,19,49,1890,59.022979736328125,0.5300381661258424,0.6628007814354082,0.27202677760038696,0.6451423776667126
twolocal,entangled,twolocal,renyi,4,1,19,19,50,1948,61.90022397041321,0.5302364575215439,0.662598355470618,0.26907528792865565,0.6453081178312841
twolocal,entangled,twolocal,renyi,4,1,19,19,51,2011,65.07866597175598,0.5287256269724884,0.6641399770505356,0.2668591259561123,0.6455506260687913
twolocal,entangled,twolocal,renyi,4,1,19,19,52,2073,68.24136400222778,0.5288551795313929,0.6640078483042355,0.26794961240577886,0.645605184037444
twolocal,entangled,twolocal,renyi,4,1,19,19,53,2139,71.61279702186584,0.5289607678168954,0.6639001514806459,0.2668745110651982,0.6456463441090246
twolocal,entangled,twolocal,renyi,4,1,19,19,54,2226,76.52681398391724,0.5289921164209618,0.6638681753259141,0.26783189355099113,0.6456478660323113
twolocal,entangled,twolocal,renyi,4,1,19,19,55,2288,80.0294599533081,0.528958090592667,0.6639028822661615,0.26704289552422034,0.6456569060975103
twolocal,entangled,twolocal,renyi,4,1,19,19,56,2352,83.66523575782776,0.5290503381047131,0.6638087862666119,0.26706464663530616,0.645665880618506
twolocal,entangled,twolocal,renyi,4,1,19,19,57,2420,87.68522477149963,0.5289944355667271,0.6638658097264739,0.26557657656395023,0.6456734430978666
twolocal,entangled,twolocal,renyi,4,1,19,19,58,2486,92.11109781265259,0.5289801528448554,0.6638803784773885,0.2655319615622404,0.6456737777820787
twolocal,entangled,twolocal,renyi,4,1,19,19,59,2553,96.2449996471405,0.5289896333972949,0.6638707080815488,0.265476964968442,0.6456742419225217
