enum_H,enum_ψREF,enum_pool,enum_method,nV,nH,seed_H,seed_ψ,numparams,numiters,runtime,purity,entropy,distance,fidelity
twolocal,entangled,twolocal,renyi,4,1,7,7,12,132,0.9940493106842041,0.9998322507313473,0.0008712001877334276,0.4234383053344037,0.38770565893156894
twolocal,entangled,twolocal,renyi,4,1,7,7,13,149,1.1951491832733154,0.9997627804449506,0.0011909233847665216,0.41196301676108094,0.39090484121168567
twolocal,entangled,twolocal,renyi,4,1,7,7,14,168,1.4436421394348145,0.9997561330090641,0.00122092898228949,0.3925718839259072,0.39431017240293026
twolocal,entangled,twolocal,renyi,4,1,7,7,15,187,1.6987450122833252,0.9997289247113583,0.0013428257657634272,0.3828461088679218,0.3946940709938511
twolocal,entangled,twolocal,renyi,4,1,7,7,16,206,1.9709181785583496,0.9997303911008893,0.001336292186726424,0.38460273919108784,0.39541509532422536
twolocal,entangled,twolocal,renyi,4,1,7,7,17,226,2.2911670207977295,0.9997170305870043,0.0013956762453947076,0.38386071813192996,0.39647404162220723
twolocal,entangled,twolocal,renyi,4,1,7,7,18,248,2.6424169540405273,0.9997308774921625,0.001334124165687801,0.3869399072395676,0.3982523641743314
twolocal,entangled,twolocal,renyi,4,1,7,7,19,271,3.0254878997802734,0.9997055443649626,0.0014464772647760765,0.3699491827660444,0.3997648350540521
twolocal,entangled,twolocal,renyi,4,1,7,7,20,295,3.444434881210327,0.999720367635174,0.0013808740119162527,0.37342163980872556,0.40026143838162087
twolocal,entangled,twolocal,renyi,4,1,7,7,21,322,3.9808568954467773,0.9997459136762915,0.001266882047268681,0.36393676039112416,0.40256194477308516
twolocal,entangled,twolocal,renyi,4,1,7,7,22,349,4.543666839599609,0.9997390639851026,0.001297567547510085,0.3509871760307569,0.40454718333478584
twolocal,entangled,twolocal,renyi,4,1,7,7,23,434,6.839595794677734,0.999657277441667,0.0016576011755037186,0.33257618488540575,0.47889172840116156
twolocal,entangled,twolocal,renyi,4,1,7,7,24,466,7.590103626251221,0.9996924645046507,0.0015040547454640975,0.3219583503893948,0.4803482160784042
twolocal,entangled,twolocal,renyi,4,1,7,7,25,497,8.376707553863525,0.999705539814219,0.0014464973468162512,0.33641713776649895,0.4815473304291569
twolocal,entangled,twolocal,renyi,4,1,7,7,26,542,9.584918737411499,0.9996281000916591,0.001783546025862175,0.3490035745668589,0.48347405263422744
twolocal,entangled,twolocal,renyi,4,1,7,7,27,577,10.485313653945923,0.9995630043486105,0.002060536672742556,0.35066443631096,0.4840434072829689
twolocal,entangled,twolocal,renyi,4,1,7,7,28,621,11.665093660354614,0.9994183527630809,0.0026595870915505876,0.3526331880568549,0.48503519717833055
twolocal,entangled,twolocal,renyi,4,1,7,7,29,743,15.797486782073975,0.5690307394991294,0.6224332036530958,0.2991980783282873,0.5848996149236003
twolocal,entangled,twolocal,renyi,4,1,7,7,30,785,17.119871854782104,0.5619154748517604,0.6298860167636737,0.31721678757817295,0.5903168673986956
twolocal,entangled,twolocal,renyi,4,1,7,7,31,823,18.27573871612549,0.5682810932910975,0.6232202991441422,0.2932875227209722,0.5901434559098868
twolocal,entangled,twolocal,renyi,4,1,7,7,32,859,19.403806686401367,0.5659472950536595,0.6256678298380388,0.2928297526900205,0.590757831566231
twolocal,entangled,twolocal,renyi,4,1,7,7,33,904,20.93391180038452,0.5610290982505108,0.6308116584153555,0.29614856411839235,0.5935985928683563
twolocal,entangled,twolocal,renyi,4,1,7,7,34,944,22.25299596786499,0.5588947803284945,0.6330380150674729,0.28980874102892473,0.5946825447462297
twolocal,entangled,twolocal,renyi,4,1,7,7,35,1003,24.345546007156372,0.5497508755273475,0.642536550911133,0.2705737033259181,0.5993704190285939
twolocal,entangled,twolocal,renyi,4,1,7,7,36,1045,25.727654933929443,0.5463581420271552,0.6460447112918154,0.27833330516667076,0.5999734794425552
twolocal,entangled,twolocal,renyi,4,1,7,7,37,1089,27.3033709526062,0.5425486967233646,0.6499734896074956,0.2782105166927493,0.6007541375251572
twolocal,entangled,twolocal,renyi,4,1,7,7,38,1135,28.941069841384888,0.5407363714642377,0.6518388027263555,0.2775034337479406,0.6015243178081406
twolocal,entangled,twolocal,renyi,4,1,7,7,39,1182,30.66565179824829,0.5401590121924583,0.6524325328412502,0.2627747957537684,0.6020012115053596
twolocal,entangled,twolocal,renyi,4,1,7,7,40,1227,32.358142614364624,0.5391659122082845,0.6534532173900727,0.2644123466461208,0.6022139647010142
twolocal,entangled,twolocal,renyi,4,1,7,7,41,1328,36.75518345832825,0.5374966393486061,0.6551672239149062,0.2555278557504558,0.6032290970160923
twolocal,entangled,twolocal,renyi,4,1,7,7,42,1375,38.69701051712036,0.5362217998719625,0.6564748529586646,0.2568805265827813,0.6039498998672482
twolocal,entangled,twolocal,renyi,4,1,7,7,43,1442,41.653303384780884,0.5376052093580244,0.6550558065171022,0.23458311366892398,0.6055611422856143
twolocal,entangled,twolocal,renyi,4,1,7,7,44,1605,49.22687029838562,0.527384120979129,0.6655074538433621,0.20901459370292697,0.6123103477899071
twolocal,entangled,twolocal,renyi,4,1,7,7,45,1655,51.38820934295654,0.527638112811395,0.6652486435061779,0.21219021257363083,0.6128503738231648
twolocal,entangled,twolocal,renyi,4,1,7,7,46,1707,53.68152332305908,0.5267121292822369,0.6661919721436736,0.2079971043890673,0.6134143289422564
twolocal,entangled,twolocal,renyi,4,1,7,7,47,1763,56.12578749656677,0.5270326154332153,0.6658655519450737,0.20182978017699596,0.6139044161289539
twolocal,entangled,twolocal,renyi,4,1,7,7,48,1855,60.71069049835205,0.5255618976249127,0.6673628994156857,0.18850044095411397,0.6155630604980866
twolocal,entangled,twolocal,renyi,4,1,7,7,49,1938,64.89099740982056,0.5229026356107233,0.6700664169515692,0.18540353426909575,0.6159268270701216
twolocal,entangled,twolocal,renyi,4,1,7,7,50,2065,71.57252740859985,0.5226489473758867,0.6703240659838917,0.1826140010129228,0.6159802384572097
twolocal,entangled,twolocal,renyi,4,1,7,7,51,2253,81.94126629829407,0.5219395547783804,0.6710442935727873,0.17064820264557767,0.6165613639710787
twolocal,entangled,twolocal,renyi,4,1,7,7,52,2340,86.54335141181946,0.5226743232418227,0.6702982959702616,0.16766475610161924,0.6174415056377245
twolocal,entangled,twolocal,renyi,4,1,7,7,53,2407,89.9816153049469,0.5222964929539264,0.6706819479510402,0.16694954026828948,0.6176933286226769
twolocal,entangled,twolocal,renyi,4,1,7,7,54,2509,95.72153234481812,0.5209400258379598,0.6720584882521887,0.16722434898969635,0.6180808210400883
twolocal,entangled,twolocal,renyi,4,1,7,7,55,2714,107.73152017593384,0.5211259183583435,0.6718699213171319,0.16770139835901565,0.6184874215775445
twolocal,entangled,twolocal,renyi,4,1,7,7,56,2814,113.65103316307068,0.5205133125349235,0.6724912489294573,0.1690607873790374,0.6185603608469233
twolocal,entangled,twolocal,renyi,4,1,7,7,57,2909,119.39435410499573,0.520823277884307,0.67217690344753,0.17137501570698094,0.6185899536255831
twolocal,entangled,twolocal,renyi,4,1,7,7,58,3000,125.03543710708618,0.5208332602070903,0.6721667789441326,0.1716857134542219,0.6185924122851656
twolocal,entangled,twolocal,renyi,4,1,7,7,59,3123,132.9841251373291,0.5208441112998281,0.672155773217392,0.171923612156991,0.6185933556058185
