enum_H,enum_ψREF,enum_pool,enum_method,nV,nH,seed_H,seed_ψ,numparams,numiters,runtime,purity,entropy,distance,fidelity
twolocal,entangled,twolocal,overlap,3,2,8,8,15,156,1.8975613117218018,0.3508364702259314,1.1930447666164707,0.07210159035852386,0.8942820399101031
twolocal,entangled,twolocal,overlap,3,2,8,8,16,170,2.109666347503662,0.34833609693528855,1.1965279947070435,0.06262321167460175,0.8969231114616286
twolocal,entangled,twolocal,overlap,3,2,8,8,17,185,2.336733341217041,0.34754240367795003,1.1996675381332462,0.06825111385252522,0.8980959604473673
twolocal,entangled,twolocal,overlap,3,2,8,8,18,201,2.6455652713775635,0.34318346565878977,1.2065116548042096,0.06198839899288062,0.8992785178610109
twolocal,entangled,twolocal,overlap,3,2,8,8,19,218,3.011888265609741,0.33523019849488656,1.219421462253714,0.05117248902032918,0.9021896255729831
twolocal,entangled,twolocal,overlap,3,2,8,8,20,236,3.4129981994628906,0.3177056023396473,1.2494612004962113,0.05316556823443284,0.9042978202735381
twolocal,entangled,twolocal,overlap,3,2,8,8,21,254,3.7718491554260254,0.3165779904995325,1.2525114364271877,0.04454856700249651,0.9065528200928997
twolocal,entangled,twolocal,overlap,3,2,8,8,22,273,4.46799111366272,0.3047846803362326,1.2791655153342851,0.05880726282785127,0.9086711514420641
twolocal,entangled,twolocal,overlap,3,2,8,8,23,291,4.920385122299194,0.30394667164398403,1.280713397778877,0.0587700030683045,0.909671678968087
twolocal,entangled,twolocal,overlap,3,2,8,8,24,313,5.640515089035034,0.3013739169030586,1.2869755752602499,0.04569658361242923,0.9122032668374944
twolocal,entangled,twolocal,overlap,3,2,8,8,25,335,6.405453205108643,0.31270673237898083,1.267748501931628,0.05751432846462177,0.9134049917364793
twolocal,entangled,twolocal,overlap,3,2,8,8,26,358,7.147116184234619,0.3112125532427791,1.271124791283712,0.06444079850474847,0.9139778892656724
twolocal,entangled,twolocal,overlap,3,2,8,8,27,380,7.73944616317749,0.3105469465176801,1.271781708675976,0.06506295066066241,0.9141858120538058
twolocal,entangled,twolocal,overlap,3,2,8,8,28,401,8.403123140335083,0.3087030269109813,1.275314762695446,0.06491994784510612,0.9144670859064045
twolocal,entangled,twolocal,overlap,3,2,8,8,29,423,9.266455173492432,0.3069317088466118,1.2786939346598447,0.06551279055251376,0.9147782862152396
twolocal,entangled,twolocal,overlap,3,2,8,8,30,447,10.024242162704468,0.3072196857681118,1.2785120761384396,0.063345832758577,0.9149915348208326
twolocal,entangled,twolocal,overlap,3,2,8,8,31,470,10.753616094589233,0.30656385152356047,1.2791414464404418,0.06016014124409391,0.9151795931609648
twolocal,entangled,twolocal,overlap,3,2,8,8,32,495,11.538794994354248,0.30781640896216844,1.2780472596134886,0.06222857217678653,0.9155227181275347
twolocal,entangled,twolocal,overlap,3,2,8,8,33,523,12.44653606414795,0.3090881581253284,1.2757628638564913,0.06372039689229672,0.9157240223194723
twolocal,entangled,twolocal,overlap,3,2,8,8,34,555,13.55119800567627,0.30883604259168823,1.2765850264581946,0.05918647165929898,0.9160409241574853
twolocal,entangled,twolocal,overlap,3,2,8,8,35,585,14.922703981399536,0.3092129734814391,1.2756841377136252,0.058419640558387005,0.9161111803221321
twolocal,entangled,twolocal,overlap,3,2,8,8,36,614,15.919839143753052,0.3094025329976991,1.2754209655684523,0.05870203023832972,0.9161549114845294
twolocal,entangled,twolocal,overlap,3,2,8,8,37,647,17.42065715789795,0.31000030954562996,1.2742957337665004,0.05952321153151705,0.9162284958992452
twolocal,entangled,twolocal,overlap,3,2,8,8,38,677,18.887999057769775,0.3098422576402994,1.2746947507128492,0.060966804315593405,0.9162781926354961
twolocal,entangled,twolocal,overlap,3,2,8,8,39,710,20.476882934570312,0.3103475193425984,1.2735612357493673,0.061645179332637835,0.9163079001702046
twolocal,entangled,twolocal,overlap,3,2,8,8,40,743,22.004952907562256,0.310653758739324,1.2729976672528223,0.062494870666142004,0.9163255402821627
twolocal,entangled,twolocal,overlap,3,2,8,8,41,776,24.2657630443573,0.31130717102823624,1.2716442141717585,0.06310507609053954,0.9163428187225655
twolocal,entangled,twolocal,overlap,3,2,8,8,42,811,25.796430110931396,0.3112162883883203,1.2718063132668012,0.06285669154789186,0.9163456364975772
twolocal,entangled,twolocal,overlap,3,2,8,8,43,848,27.343018054962158,0.3107882299571669,1.2726705738686703,0.06263958481620602,0.9163500585273547
