enum_H,enum_ψREF,enum_pool,enum_method,nV,nH,seed_H,seed_ψ,numparams,numiters,runtime,purity,entropy,distance,fidelity
twolocal,entangled,twolocal,overlap,4,2,4,4,45,663,167.2076735496521,0.27067946206969073,1.3443889153278432,0.10329284024105731,0.7686875278745959
twolocal,entangled,twolocal,overlap,4,2,4,4,46,684,177.38863849639893,0.27048375623646553,1.344434926263735,0.1003691873987071,0.7690962288964612
twolocal,entangled,twolocal,overlap,4,2,4,4,47,705,186.07487034797668,0.27035657042158756,1.344760696014941,0.10293744703831902,0.7693881038097511
twolocal,entangled,twolocal,overlap,4,2,4,4,48,727,196.19416451454163,0.26798136323664046,1.3496934174748565,0.10222618318118029,0.7697666103624008
twolocal,entangled,twolocal,overlap,4,2,4,4,49,749,206.3522515296936,0.26736440443359255,1.3511093208188112,0.10102679074527746,0.7702180934016677
twolocal,entangled,twolocal,overlap,4,2,4,4,50,771,215.5622205734253,0.26749908559262425,1.3509506222431698,0.10029533404761688,0.7706250359794552
twolocal,entangled,twolocal,overlap,4,2,4,4,51,796,227.17487168312073,0.2690271416106146,1.347926780208463,0.10161794991045998,0.7711459788909912
twolocal,entangled,twolocal,overlap,4,2,4,4,52,823,239.071391582489,0.2703662298081486,1.3453791296577302,0.1014113029761764,0.7719980714710877
twolocal,entangled,twolocal,overlap,4,2,4,4,53,849,251.64048266410828,0.2691904570202071,1.3477898803823563,0.10336186658822871,0.7725595499200505
twolocal,entangled,twolocal,overlap,4,2,4,4,54,878,262.7831726074219,0.2692783735009457,1.3475466548077764,0.10414118844745057,0.7733379215894981
twolocal,entangled,twolocal,overlap,4,2,4,4,55,904,275.8946225643158,0.2679422553438251,1.350201735952652,0.10384943016166172,0.7735674636262195
twolocal,entangled,twolocal,overlap,4,2,4,4,56,932,289.4195885658264,0.2677684769948911,1.3505415674519576,0.10181395312855275,0.7738837813518519
twolocal,entangled,twolocal,overlap,4,2,4,4,57,959,301.05886054039,0.2673443359968293,1.3513612346693413,0.10137319646115263,0.774123724445902
twolocal,entangled,twolocal,overlap,4,2,4,4,58,988,315.6413776874542,0.2678383721614318,1.3504396741353477,0.10097727517571671,0.7743818158086875
twolocal,entangled,twolocal,overlap,4,2,4,4,59,1014,327.21432161331177,0.26769264876910964,1.35077333204145,0.10083122652452009,0.7745374774115907
twolocal,entangled,twolocal,overlap,4,2,4,4,60,1042,342.5328586101532,0.26872770362676374,1.3487795416040602,0.09903719637618624,0.7747156460272202
twolocal,entangled,twolocal,overlap,4,2,4,4,61,1068,356.02691555023193,0.2690629785735548,1.3480658571110613,0.10217979268709351,0.7748292062035925
twolocal,entangled,twolocal,overlap,4,2,4,4,62,1100,370.9388175010681,0.26935973850426664,1.3472821030688913,0.103718307534926,0.7750645559482607
twolocal,entangled,twolocal,overlap,4,2,4,4,63,1132,387.17973351478577,0.26974384552403713,1.3464425186998654,0.1055204950827248,0.7752315287283353
twolocal,entangled,twolocal,overlap,4,2,4,4,64,1163,404.8855745792389,0.2693894753241293,1.3471469499486437,0.1098947736693012,0.7753720424637766
twolocal,entangled,twolocal,overlap,4,2,4,4,65,1196,423.6674494743347,0.2692883131504814,1.347273023062612,0.10797221163568355,0.775533069899481
twolocal,entangled,twolocal,overlap,4,2,4,4,66,1230,439.97356939315796,0.2701691079902964,1.3453574034527949,0.10756762362947848,0.7757155795596096
twolocal,entangled,twolocal,overlap,4,2,4,4,67,1264,458.430650472641,0.26985648775500637,1.3460219436118677,0.10495815488491719,0.7758620550740921
twolocal,entangled,twolocal,overlap,4,2,4,4,68,1300,480.21533942222595,0.26898951002082805,1.3477901602890299,0.09820262162885474,0.7761295027549225
twolocal,entangled,twolocal,overlap,4,2,4,4,69,1336,502.3527054786682,0.26864602466189796,1.348527574720086,0.09659962664523786,0.7762287304156751
twolocal,entangled,twolocal,overlap,4,2,4,4,70,1371,530.7014696598053,0.26776479944918763,1.3504472716570497,0.09271321827524924,0.7764355059431265
twolocal,entangled,twolocal,overlap,4,2,4,4,71,1413,560.9479596614838,0.2670367808623961,1.3518463608009468,0.09349829039593803,0.776735417401889
twolocal,entangled,twolocal,overlap,4,2,4,4,72,1454,590.763528585434,0.26681314797962874,1.352150683601378,0.09285392558164045,0.7769459666745023
twolocal,entangled,twolocal,overlap,4,2,4,4,73,1495,621.8610846996307,0.26738907672255896,1.351030414222405,0.08861727861268746,0.7771450751243342
twolocal,entangled,twolocal,overlap,4,2,4,4,74,1538,654.0880496501923,0.2673749717819609,1.3510134424080058,0.08658053606926303,0.7772327267733192
twolocal,entangled,twolocal,overlap,4,2,4,4,75,1583,688.5184726715088,0.2672860021046601,1.3512772690817596,0.08167335867791747,0.7773368516860802
twolocal,entangled,twolocal,overlap,4,2,4,4,76,1633,723.2935876846313,0.2667611697158482,1.3523650590123193,0.07830770961609275,0.7774691108180369
twolocal,entangled,twolocal,overlap,4,2,4,4,77,1681,754.2174868583679,0.26684149494725373,1.3522548252754512,0.07519292806447822,0.777618402501047
twolocal,entangled,twolocal,overlap,4,2,4,4,78,1728,783.9252598285675,0.26634843586438733,1.3530764210272102,0.07667203087902935,0.7777141764413822
twolocal,entangled,twolocal,overlap,4,2,4,4,79,1778,817.6904137134552,0.2661683679267501,1.3534787115402416,0.07503408834593775,0.7778321460250625
twolocal,entangled,twolocal,overlap,4,2,4,4,80,1823,850.2414917945862,0.2666140048836753,1.352615504872353,0.0768276694509739,0.7779431143894674
twolocal,entangled,twolocal,overlap,4,2,4,4,81,1869,887.494375705719,0.2667733532836104,1.3523686267850095,0.07859507974776772,0.7780195036646902
twolocal,entangled,twolocal,overlap,4,2,4,4,82,1917,924.7725245952606,0.26693942224634054,1.3519830031918034,0.0780068648276496,0.7781315097153583
twolocal,entangled,twolocal,overlap,4,2,4,4,83,1961,955.6420845985413,0.26710879237374496,1.35168105116846,0.08094478096124062,0.7781750037713744
twolocal,entangled,twolocal,overlap,4,2,4,4,84,2010,989.5171046257019,0.26696192660744905,1.3518323872993145,0.08073449925820698,0.7782452208574026
twolocal,entangled,twolocal,overlap,4,2,4,4,85,2058,1031.5550467967987,0.26692435753048055,1.3519645972213599,0.08158981602137785,0.7782774088178912
twolocal,entangled,twolocal,overlap,4,2,4,4,86,2110,1074.542103767395,0.2667113031120719,1.3523983221466138,0.08032389553353773,0.7783035665617957
twolocal,entangled,twolocal,overlap,4,2,4,4,87,2164,1115.4497566223145,0.2667813460728394,1.352242346679976,0.08016700129083222,0.7783285015362679
twolocal,entangled,twolocal,overlap,4,2,4,4,88,2218,1162.749490737915,0.2666210916037116,1.3526251478264946,0.08070219398442925,0.7783536541185572
twolocal,entangled,twolocal,overlap,4,2,4,4,89,2269,1200.654619693756,0.26659959345080597,1.3526732296728363,0.08060081420408707,0.7783661536847866
twolocal,entangled,twolocal,overlap,4,2,4,4,90,2321,1242.4883506298065,0.2665444054765312,1.3528009390896047,0.08055998637204707,0.7783805718452859
twolocal,entangled,twolocal,overlap,4,2,4,4,91,2369,1282.517817735672,0.26635745910906544,1.3531941045587441,0.08009176058986263,0.7783926006146852
twolocal,entangled,twolocal,overlap,4,2,4,4,92,2428,1328.5805656909943,0.26635479094249154,1.3531927936433135,0.08101364533024696,0.7784081674203609
twolocal,entangled,twolocal,overlap,4,2,4,4,93,2486,1380.703852891922,0.26638864874623314,1.3531501226512916,0.07977765136523164,0.778421429380726
twolocal,entangled,twolocal,overlap,4,2,4,4,94,2539,1423.3517408370972,0.26637094812445594,1.3531984267019528,0.07967033893429365,0.7784277145921026
twolocal,entangled,twolocal,overlap,4,2,4,4,95,2594,1471.0446360111237,0.26628918612238783,1.35332780144842,0.07971410475543173,0.778432094857666
twolocal,entangled,twolocal,overlap,4,2,4,4,96,2646,1513.2516131401062,0.2663992032154978,1.3531180259465043,0.0798878824534402,0.7784355162391565
twolocal,entangled,twolocal,overlap,4,2,4,4,97,2697,1565.5918300151825,0.2664348282006635,1.3530497621065,0.08019390183168575,0.7784397898143722
