enum_H,enum_ψREF,enum_pool,enum_method,nV,nH,seed_H,seed_ψ,numparams,numiters,runtime,purity,entropy,distance,fidelity
twolocal,entangled,twolocal,renyi,3,3,4,4,19,332,12.859289646148682,0.3298733541624757,1.3528375679876217,0.049877841320745075,0.9573394426850872
twolocal,entangled,twolocal,renyi,3,3,4,4,20,355,14.252719640731812,0.3263983232748829,1.3578239573000475,0.04496701860952085,0.9597545459464459
twolocal,entangled,twolocal,renyi,3,3,4,4,21,377,15.648915767669678,0.3175598705052604,1.3730491932200146,0.04058897749654685,0.9618682793186684
twolocal,entangled,twolocal,renyi,3,3,4,4,22,400,17.136446714401245,0.32204642656554683,1.3633334095265814,0.03511098455912949,0.9639699065780277
twolocal,entangled,twolocal,renyi,3,3,4,4,23,424,18.748042583465576,0.32465524418967673,1.3547246654112486,0.034281962933563906,0.9652446970861781
twolocal,entangled,twolocal,renyi,3,3,4,4,24,446,20.28463649749756,0.3236351533681238,1.3581187274224642,0.0351268455504217,0.9668958079430131
twolocal,entangled,twolocal,renyi,3,3,4,4,25,470,22.01038146018982,0.3243166282222669,1.356407652058224,0.04419552315889997,0.96733397672699
twolocal,entangled,twolocal,renyi,3,3,4,4,26,495,23.849806547164917,0.3213644265418057,1.3618692378548913,0.041181832338487254,0.968108251751398
twolocal,entangled,twolocal,renyi,3,3,4,4,27,521,26.42245054244995,0.3212948145118933,1.363978780258385,0.041781734548303376,0.9680814326982241
twolocal,entangled,twolocal,renyi,3,3,4,4,28,549,28.69980263710022,0.320974871144716,1.3660310398100715,0.05237381839569334,0.9687571178122103
twolocal,entangled,twolocal,renyi,3,3,4,4,29,578,31.174437761306763,0.31670371377360934,1.376139422612691,0.04974651505113625,0.9698293603177823
twolocal,entangled,twolocal,renyi,3,3,4,4,30,610,34.02240872383118,0.32143265708723234,1.3592711922941343,0.05015455541731684,0.9713809007811135
twolocal,entangled,twolocal,renyi,3,3,4,4,31,642,36.93015766143799,0.3194555423896437,1.3644881473560957,0.04447367009503654,0.9723388635380135
twolocal,entangled,twolocal,renyi,3,3,4,4,32,672,39.68994474411011,0.3214435749466953,1.3598340551269732,0.04733228740260445,0.9722946073622468
twolocal,entangled,twolocal,renyi,3,3,4,4,33,704,42.77100157737732,0.32216970234829767,1.3595199275133698,0.04881710959310666,0.9724360680349673
twolocal,entangled,twolocal,renyi,3,3,4,4,34,736,45.93852257728577,0.3206046376100222,1.3614790797103915,0.04837254898727344,0.9724996416363193
twolocal,entangled,twolocal,renyi,3,3,4,4,35,776,50.20084261894226,0.3014952202274586,1.4385401284981911,0.03483926608039674,0.982098244850989
twolocal,entangled,twolocal,renyi,3,3,4,4,36,812,54.019182443618774,0.29966495080375116,1.448074775706105,0.03670028091532533,0.983612577175807
twolocal,entangled,twolocal,renyi,3,3,4,4,37,847,57.88991355895996,0.28990101021517467,1.4761857645916574,0.028920409212379643,0.9857746864019302
twolocal,entangled,twolocal,renyi,3,3,4,4,38,883,61.958096504211426,0.28459117091704594,1.4986447705082246,0.02223003218138845,0.9872864827088909
twolocal,entangled,twolocal,renyi,3,3,4,4,39,920,66.08793759346008,0.28106454143457227,1.50928238270986,0.02981081452415535,0.9885500989747374
twolocal,entangled,twolocal,renyi,3,3,4,4,40,960,70.58058261871338,0.2765761486321264,1.5303062559096825,0.0272097418636145,0.9906564283254944
twolocal,entangled,twolocal,renyi,3,3,4,4,41,998,75.02364253997803,0.27564027653887463,1.5352172355109508,0.023634332219439797,0.9909217168213036
twolocal,entangled,twolocal,renyi,3,3,4,4,42,1039,79.9856424331665,0.27113688931160235,1.557475895141517,0.02326511778606513,0.9943396556838394
twolocal,entangled,twolocal,renyi,3,3,4,4,43,1082,85.35785865783691,0.2700391678071785,1.5682151483842406,0.018420793734242998,0.995301153243204
twolocal,entangled,twolocal,renyi,3,3,4,4,44,1123,90.78711080551147,0.26971724641355654,1.5704533844802406,0.01748250855805401,0.995898146306654
twolocal,entangled,twolocal,renyi,3,3,4,4,45,1164,96.14424967765808,0.2691290722239255,1.579046878091891,0.013404031744889657,0.9967956310194057
twolocal,entangled,twolocal,renyi,3,3,4,4,46,1208,102.00804662704468,0.26749663681339836,1.5839804622928395,0.011156275404742302,0.9974990911189879
twolocal,entangled,twolocal,renyi,3,3,4,4,47,1253,108.42643761634827,0.26860404894977497,1.5840041776700478,0.010731783217813571,0.9975667045940575
twolocal,entangled,twolocal,renyi,3,3,4,4,48,1298,114.80680274963379,0.2654060134945866,1.5971278622893623,0.010291531395555817,0.9981382053979595
twolocal,entangled,twolocal,renyi,3,3,4,4,49,1343,121.25905179977417,0.26530215240558014,1.5980078233039274,0.010084435647240049,0.9983875295080646
twolocal,entangled,twolocal,renyi,3,3,4,4,50,1390,127.96789765357971,0.2652655610352193,1.6021919298691552,0.007855239111248233,0.9986821284387052
twolocal,entangled,twolocal,renyi,3,3,4,4,51,1437,134.9151668548584,0.2647335452334741,1.6039905871442175,0.007579254457385717,0.9987906732398728
twolocal,entangled,twolocal,renyi,3,3,4,4,52,1512,148.5091359615326,0.2568621223605604,1.6286439811949012,0.010100832101378895,0.9995580012077951
twolocal,entangled,twolocal,renyi,3,3,4,4,53,1597,163.75795197486877,0.25957283206146164,1.627504702022268,0.0014859182154938304,0.9999584201652276
twolocal,entangled,twolocal,renyi,3,3,4,4,54,1650,172.52899980545044,0.2598345037748475,1.6271549320687133,0.0010948520739418738,0.9999759395119391
twolocal,entangled,twolocal,renyi,3,3,4,4,55,1705,182.16752076148987,0.25950251473302,1.6279695993153465,0.0010471153849241459,0.9999875033399782
twolocal,entangled,twolocal,renyi,3,3,4,4,56,1754,190.20337080955505,0.25950297459401933,1.6284664508585844,0.0007413665333032005,0.9999931580937206
twolocal,entangled,twolocal,renyi,3,3,4,4,57,1808,199.47852563858032,0.2596450165464124,1.6283242795514454,0.0005504555593874062,0.9999951668666438
twolocal,entangled,twolocal,renyi,3,3,4,4,58,1863,209.48939180374146,0.2596383150881582,1.6285034674135026,0.00032229144031853396,0.9999982532479174
twolocal,entangled,twolocal,renyi,3,3,4,4,59,1922,220.45330572128296,0.25982777612359753,1.6279397959849466,0.00023217028601729348,0.9999988483813173
twolocal,entangled,twolocal,renyi,3,3,4,4,60,1985,232.80751371383667,0.2598333148973154,1.6279851194312143,0.00015378571819777212,0.9999995202316045
twolocal,entangled,twolocal,renyi,3,3,4,4,61,2048,245.23879265785217,0.25977606635030215,1.6281262437390005,6.065129306360301e-5,0.9999999380567325
