enum_H,enum_ψREF,enum_pool,enum_method,nV,nH,seed_H,seed_ψ,numparams,numiters,runtime,purity,entropy,distance,fidelity
twolocal,entangled,twolocal,renyi,4,1,5,5,40,994,23.132025718688965,0.501358770003714,0.6917877944676463,0.2724351287798584,0.6070660244939305
twolocal,entangled,twolocal,renyi,4,1,5,5,41,1036,24.6834397315979,0.5013612245521578,0.6917853376901093,0.2711431410562222,0.6071648465994386
twolocal,entangled,twolocal,renyi,4,1,5,5,42,1080,26.336554765701294,0.5024146714554821,0.6907305617942225,0.26686268270784325,0.6073255504436482
twolocal,entangled,twolocal,renyi,4,1,5,5,43,1125,28.049818754196167,0.5025993508918564,0.6905455727632259,0.26212834475730634,0.6074152795889811
twolocal,entangled,twolocal,renyi,4,1,5,5,44,1174,29.938831567764282,0.5032236738895048,0.689920033681504,0.2407612584544062,0.6081387555161774
twolocal,entangled,twolocal,renyi,4,1,5,5,45,1220,31.820406675338745,0.5032844367069521,0.6898591385298682,0.23690734121243018,0.6082865377046949
twolocal,entangled,twolocal,renyi,4,1,5,5,46,1267,33.74477171897888,0.5031264149061561,0.6900174993205883,0.2370913525995828,0.6085016978673768
twolocal,entangled,twolocal,renyi,4,1,5,5,47,1315,35.79748487472534,0.502970911893636,0.6901733195455457,0.2351558019467271,0.6088516464352469
twolocal,entangled,twolocal,renyi,4,1,5,5,48,1364,37.97290587425232,0.502676675101801,0.6904681121329537,0.23367888209280224,0.6091205048462981
twolocal,entangled,twolocal,renyi,4,1,5,5,49,1414,40.24455690383911,0.5028418118693457,0.6903026705869544,0.23192163943082494,0.6093004371514084
twolocal,entangled,twolocal,renyi,4,1,5,5,50,1466,42.680877923965454,0.5029314038550738,0.6902129055901913,0.2285276451357135,0.6094190086949166
twolocal,entangled,twolocal,renyi,4,1,5,5,51,1517,45.06755590438843,0.5027248120449411,0.6904198882374691,0.22855163203786144,0.6094423286917431
twolocal,entangled,twolocal,renyi,4,1,5,5,52,1571,47.693482875823975,0.5026267965477331,0.6905180791451825,0.22922409151457132,0.6094936770170609
twolocal,entangled,twolocal,renyi,4,1,5,5,53,1626,50.46363973617554,0.5027188715055682,0.6904258395916614,0.2302460072274921,0.6095477814478764
twolocal,entangled,twolocal,renyi,4,1,5,5,54,1685,53.599156856536865,0.5029769933287029,0.6901672260100078,0.22914323825213176,0.6096180104822391
twolocal,entangled,twolocal,renyi,4,1,5,5,55,1746,56.91735482215881,0.5029183646159995,0.6902259703443934,0.2303808133393755,0.6096265352803638
twolocal,entangled,twolocal,renyi,4,1,5,5,56,1807,60.29440402984619,0.5029594438227496,0.6901848103673591,0.22903841860470128,0.6096341318145245
