enum_H,enum_ψREF,enum_pool,enum_method,nV,nH,seed_H,seed_ψ,numparams,numiters,runtime,purity,entropy,distance,fidelity
twolocal,entangled,twolocal,renyi,4,3,15,15,29,568,146.58549308776855,0.3196416055703039,1.2781130671983985,0.09401885129690776,0.7459821674866203
twolocal,entangled,twolocal,renyi,4,3,15,15,30,600,159.45310306549072,0.3307673142807532,1.255504882467001,0.11539831734979158,0.7411784721139789
twolocal,entangled,twolocal,renyi,4,3,15,15,31,629,171.53578805923462,0.33403173006878756,1.2494106695044687,0.11000244433719873,0.7410461759328706
twolocal,entangled,twolocal,renyi,4,3,15,15,32,660,184.86107516288757,0.33827867279596374,1.2397007402677822,0.1212108038477539,0.7409298041738849
twolocal,entangled,twolocal,renyi,4,3,15,15,33,692,199.4631621837616,0.3253661264734243,1.2651800151307127,0.11768616933762968,0.7472820581868462
twolocal,entangled,twolocal,renyi,4,3,15,15,34,726,215.05452513694763,0.3071368543594129,1.2999944803244592,0.11738967192662472,0.7569210095905563
twolocal,entangled,twolocal,renyi,4,3,15,15,35,762,231.88912320137024,0.30098290702195685,1.3133162898884572,0.11840498892451147,0.7648141101856387
twolocal,entangled,twolocal,renyi,4,3,15,15,36,795,247.39000630378723,0.3058037163364431,1.305727343454358,0.12442919944137314,0.7651435747444748
twolocal,entangled,twolocal,renyi,4,3,15,15,37,829,263.79327416419983,0.3075306285076929,1.3038553437536782,0.11985374519558524,0.7644555820576551
twolocal,entangled,twolocal,renyi,4,3,15,15,38,863,282.59684014320374,0.3046312402300033,1.3084189008561888,0.11672497225641085,0.7667388721468812
twolocal,entangled,twolocal,renyi,4,3,15,15,39,900,303.16284704208374,0.30376474641983314,1.3128139819811264,0.13384471234906192,0.7712327867573395
twolocal,entangled,twolocal,renyi,4,3,15,15,40,935,321.5415029525757,0.3101651728044802,1.3006339130964741,0.13181243330917464,0.7711230422304507
twolocal,entangled,twolocal,renyi,4,3,15,15,41,974,342.54133796691895,0.3003985790685183,1.3210739126261446,0.13005557228538064,0.7749961441040112
twolocal,entangled,twolocal,renyi,4,3,15,15,42,1013,364.3050751686096,0.2953909674008357,1.3306975300068384,0.13051755475972057,0.7768033183224762
twolocal,entangled,twolocal,renyi,4,3,15,15,43,1053,386.85879611968994,0.297376564956985,1.321033457487426,0.12951667144742746,0.778429593716491
twolocal,entangled,twolocal,renyi,4,3,15,15,44,1093,410.1515681743622,0.2969061608653172,1.3194509397375083,0.13145032961603667,0.779324212135946
twolocal,entangled,twolocal,renyi,4,3,15,15,45,1135,435.5575451850891,0.29515241355952304,1.3225954758327552,0.12766300184611112,0.7804443898108524
twolocal,entangled,twolocal,renyi,4,3,15,15,46,1173,458.9474160671234,0.29725689753589085,1.3192496083449712,0.13469301403433126,0.7811047816731213
twolocal,entangled,twolocal,renyi,4,3,15,15,47,1214,484.48371410369873,0.2985409249319616,1.3190569479438108,0.12251882877568958,0.7836067947650469
twolocal,entangled,twolocal,renyi,4,3,15,15,48,1255,510.5114769935608,0.29779182537538623,1.3212542356292265,0.1381593627945041,0.7840246748965978
twolocal,entangled,twolocal,renyi,4,3,15,15,49,1295,536.3353090286255,0.2969507184111637,1.3226565184198649,0.1415149124772616,0.7841032847175471
twolocal,entangled,twolocal,renyi,4,3,15,15,50,1338,565.2715749740601,0.29653482257906977,1.3239998204879693,0.1337927609454535,0.7850206186525733
twolocal,entangled,twolocal,renyi,4,3,15,15,51,1380,593.9591679573059,0.2980065151272177,1.3195574876049985,0.13943063489808286,0.7858313650735557
twolocal,entangled,twolocal,renyi,4,3,15,15,52,1454,653.0591259002686,0.300240494766031,1.3151015923935154,0.15203023670081575,0.7865103115808998
twolocal,entangled,twolocal,renyi,4,3,15,15,53,1507,690.3211579322815,0.2916904120183257,1.3330482174998846,0.14171431798844306,0.7891422705958286
twolocal,entangled,twolocal,renyi,4,3,15,15,54,1556,725.2434320449829,0.29023846977046075,1.3364986507050325,0.13707717034611563,0.7899523270905231
twolocal,entangled,twolocal,renyi,4,3,15,15,55,1605,761.0478971004486,0.28959643760959963,1.3385896873961876,0.13550773431905402,0.7907794922043225
twolocal,entangled,twolocal,renyi,4,3,15,15,56,1651,795.6514539718628,0.2903256128039373,1.3367148692608597,0.13060750295199441,0.7917710553105665
twolocal,entangled,twolocal,renyi,4,3,15,15,57,1701,834.2741029262543,0.2896184545504521,1.33810735851675,0.12625951864464158,0.7929021804639745
twolocal,entangled,twolocal,renyi,4,3,15,15,58,1751,873.1134448051453,0.2890881048104307,1.3390051086144135,0.12828877342912864,0.7941050592863058
twolocal,entangled,twolocal,renyi,4,3,15,15,59,1805,915.5251886844635,0.2877235586440067,1.3433343997854068,0.12079171922480046,0.7968706241593342
twolocal,entangled,twolocal,renyi,4,3,15,15,60,1858,960.0362646579742,0.28444113778805924,1.3498708382798061,0.1097707943166535,0.7989114396923233
twolocal,entangled,twolocal,renyi,4,3,15,15,61,1909,1001.2434265613556,0.2846093780664448,1.3496419695510211,0.11387689925983623,0.799464691915768
twolocal,entangled,twolocal,renyi,4,3,15,15,62,1961,1044.0998146533966,0.28225675975237546,1.3541977288029037,0.11622285544095438,0.8005669002865583
twolocal,entangled,twolocal,renyi,4,3,15,15,63,2015,1089.264904499054,0.28051197779542214,1.3568966296481424,0.11234671260387422,0.8017733199504953
twolocal,entangled,twolocal,renyi,4,3,15,15,64,2067,1134.0706584453583,0.2789363092630119,1.3591613562774716,0.12000502617705712,0.8025883174985831
twolocal,entangled,twolocal,renyi,4,3,15,15,65,2120,1179.8933763504028,0.2786044042826905,1.3599200391238744,0.12194473582093401,0.8029858454364718
twolocal,entangled,twolocal,renyi,4,3,15,15,66,2171,1224.5062594413757,0.2783891891592517,1.3604875081901275,0.11865149966746914,0.8034636730026096
twolocal,entangled,twolocal,renyi,4,3,15,15,67,2223,1273.3078274726868,0.2751977610452455,1.3674101042947182,0.11760813799744968,0.804607482458704
twolocal,entangled,twolocal,renyi,4,3,15,15,68,2275,1320.8300955295563,0.27630632495193264,1.366640197407276,0.12053721514804343,0.805248835460436
twolocal,entangled,twolocal,renyi,4,3,15,15,69,2327,1368.6702353954315,0.276316548812375,1.3664580959019557,0.12715273947329486,0.8057293311043714
twolocal,entangled,twolocal,renyi,4,3,15,15,70,2378,1416.3504014015198,0.27481373927732067,1.3691115226727606,0.12066556500281794,0.8059561955640965
twolocal,entangled,twolocal,renyi,4,3,15,15,71,2432,1467.950600385666,0.2746609018178267,1.3698564467187921,0.11881766346972454,0.8064158930640914
twolocal,entangled,twolocal,renyi,4,3,15,15,72,2488,1522.8407051563263,0.2751028701848867,1.369853535283834,0.12098910872123407,0.8080640974793837
twolocal,entangled,twolocal,renyi,4,3,15,15,73,2546,1580.0002570152283,0.27421335322127705,1.373500039900826,0.12261200243040885,0.8089739164738465
twolocal,entangled,twolocal,renyi,4,3,15,15,74,2602,1637.2180528640747,0.27408950056823594,1.3730723131404274,0.12159009393213187,0.8087336033610557
twolocal,entangled,twolocal,renyi,4,3,15,15,75,2654,1690.1315689086914,0.2751300881603343,1.3713298092827073,0.12260660638930565,0.809094314893843
twolocal,entangled,twolocal,renyi,4,3,15,15,76,2721,1759.0899069309235,0.27317927172250256,1.3753621813100774,0.11776477623073343,0.8106015155288124
twolocal,entangled,twolocal,renyi,4,3,15,15,77,2783,1824.42773604393,0.27293076460499294,1.3751643787142993,0.11743053341013168,0.8106521321009348
twolocal,entangled,twolocal,renyi,4,3,15,15,78,2846,1894.2297840118408,0.27394001726484174,1.3736654074851524,0.11721481152764712,0.8112699947135934
twolocal,entangled,twolocal,renyi,4,3,15,15,79,2925,1988.9599940776825,0.21526329645985912,1.7125640395951522,0.09048672524682769,0.8708041532157181
twolocal,entangled,twolocal,renyi,4,3,15,15,80,3019,2096.812338113785,0.20805852224978585,1.7453895167040137,0.08359703244728982,0.8729047968986828
twolocal,entangled,twolocal,renyi,4,3,15,15,81,3091,2176.874596118927,0.20800128985934438,1.7484176588553846,0.08298849219977086,0.8739232275415842
twolocal,entangled,twolocal,renyi,4,3,15,15,82,3167,2264.5253632068634,0.20578709568421802,1.754880262933804,0.07587294978169093,0.8753393317265329
twolocal,entangled,twolocal,renyi,4,3,15,15,83,3239,2348.3639612197876,0.2053422941484302,1.7587708043970531,0.07416852759796286,0.8760146057307749
twolocal,entangled,twolocal,renyi,4,3,15,15,84,3307,2426.856292247772,0.20617556206437535,1.758348886513017,0.07518955888944195,0.8764381725986576
twolocal,entangled,twolocal,renyi,4,3,15,15,85,3378,2509.8505551815033,0.20568680292729624,1.7636148336572306,0.07307582852266495,0.8782306916888609
twolocal,entangled,twolocal,renyi,4,3,15,15,86,3452,2598.2722680568695,0.2055328520865791,1.7649675492005132,0.07066110242076587,0.8784628338706371
twolocal,entangled,twolocal,renyi,4,3,15,15,87,3522,2683.2908370494843,0.20437038852419584,1.7696314925835406,0.06966503692056478,0.8795100537786751
twolocal,entangled,twolocal,renyi,4,3,15,15,88,3624,2816.1294379234314,0.20209096506982682,1.7810249690903985,0.07284135345802198,0.8814669307112772
twolocal,entangled,twolocal,renyi,4,3,15,15,89,3705,2917.0992999076843,0.2011423325344385,1.7813391249501371,0.07104637696823934,0.8822831115577048
twolocal,entangled,twolocal,renyi,4,3,15,15,90,3790,3027.3960797786713,0.19885572275778968,1.7927526008544523,0.06329825917078413,0.8854373459885391
twolocal,entangled,twolocal,renyi,4,3,15,15,91,3865,3122.2003688812256,0.19766265148723625,1.797293476492491,0.062469227196629194,0.8867171325858164
twolocal,entangled,twolocal,renyi,4,3,15,15,92,4022,3352.816658973694,0.19115775278148792,1.826108410323404,0.07149219709034149,0.8891768144359923
twolocal,entangled,twolocal,renyi,4,3,15,15,93,4094,3444.77334189415,0.18930810803579456,1.8274665482941734,0.07350846165957896,0.8928166614426172
twolocal,entangled,twolocal,renyi,4,3,15,15,94,4168,3540.910856962204,0.1876320084873847,1.8342589373571565,0.07329431981529928,0.8936159630639622
twolocal,entangled,twolocal,renyi,4,3,15,15,95,4246,3646.005074739456,0.1864181871334138,1.8351687537310566,0.07509912149556731,0.8944394157752515
twolocal,entangled,twolocal,renyi,4,3,15,15,96,4320,3744.102461576462,0.18655010478390444,1.8322136033172063,0.07334404636937633,0.89493254620443
twolocal,entangled,twolocal,renyi,4,3,15,15,97,4393,3842.474235534668,0.18509022032548983,1.836679647499795,0.07563670701368912,0.8954281008781804
twolocal,entangled,twolocal,renyi,4,3,15,15,98,4477,3958.9602196216583,0.18380451520914687,1.8421117209542488,0.061576598019488796,0.8971411190775986
twolocal,entangled,twolocal,renyi,4,3,15,15,99,4559,4071.758533477783,0.18410671140645954,1.8421464873489706,0.06199201010662249,0.8977029747836116
twolocal,entangled,twolocal,renyi,4,3,15,15,100,4637,4179.817235469818,0.18409716040174015,1.842251304498714,0.05762927252871557,0.8986132045911255
twolocal,entangled,twolocal,renyi,4,3,15,15,101,4713,4290.174074411392,0.18474722656342227,1.8412953864332227,0.058612014856596034,0.8990482119729288
twolocal,entangled,twolocal,renyi,4,3,15,15,102,4791,4400.890369415283,0.18621832742128044,1.8379588043067712,0.061720921211839606,0.8998766468708124
twolocal,entangled,twolocal,renyi,4,3,15,15,103,4869,4512.097637414932,0.18471539729805805,1.8436488327827638,0.06069967204058102,0.900321230234536
twolocal,entangled,twolocal,renyi,4,3,15,15,104,4947,4626.865236282349,0.1849661056455006,1.8445782590766218,0.05806785334125457,0.9015533835685202
twolocal,entangled,twolocal,renyi,4,3,15,15,105,5022,4736.393839359283,0.18310313445169182,1.8517542707174672,0.05701145212724333,0.9025157331421181
twolocal,entangled,twolocal,renyi,4,3,15,15,106,5098,4848.0795612335205,0.18249861113944393,1.8532604040619618,0.05646828286215136,0.9034190032523773
twolocal,entangled,twolocal,renyi,4,3,15,15,107,5180,4971.310388326645,0.18211025581512305,1.8559786005607377,0.06034445386930477,0.903947204778156
twolocal,entangled,twolocal,renyi,4,3,15,15,108,5266,5100.356196403503,0.18102506870357693,1.8609937929309897,0.06373305955592797,0.9042682776791752
twolocal,entangled,twolocal,renyi,4,3,15,15,109,5350,5228.138699293137,0.1791072044817739,1.8672820199769102,0.060719163889042874,0.904621184205583
twolocal,entangled,twolocal,renyi,4,3,15,15,110,5431,5354.399210453033,0.17976814903393135,1.865305923044136,0.06325563609224177,0.9046693422138554
twolocal,entangled,twolocal,renyi,4,3,15,15,111,5514,5482.808804273605,0.17838095635003604,1.870619214651292,0.06779972691151383,0.9055615632334075
twolocal,entangled,twolocal,renyi,4,3,15,15,112,5589,5602.069158315659,0.17858951469714876,1.871060476769823,0.06854749538245095,0.906370931725717
twolocal,entangled,twolocal,renyi,4,3,15,15,113,5672,5736.059859275818,0.17779732265678946,1.8780390740619044,0.06632325586792957,0.9085354881010455
twolocal,entangled,twolocal,renyi,4,3,15,15,114,5749,5858.31622838974,0.17667783097868248,1.881656345409986,0.06676527025001863,0.9090196458015389
twolocal,entangled,twolocal,renyi,4,3,15,15,115,5830,5989.658033370972,0.17650927947920833,1.8823449657462343,0.06614132057134146,0.9093769348742349
twolocal,entangled,twolocal,renyi,4,3,15,15,116,5911,6119.915813446045,0.17615857152225667,1.8831378045764335,0.0657337913359286,0.9097723313541073
twolocal,entangled,twolocal,renyi,4,3,15,15,117,5992,6251.927172422409,0.17583253056541148,1.8839202098404348,0.06267339473304928,0.909974997959776
twolocal,entangled,twolocal,renyi,4,3,15,15,118,6101,6434.194180250168,0.17500946222826289,1.88834754784009,0.054508078615171686,0.9116255258769076
twolocal,entangled,twolocal,renyi,4,3,15,15,119,6224,6644.304552078247,0.1724239756924076,1.8962237573467489,0.05265452337268973,0.9133276909870784
twolocal,entangled,twolocal,renyi,4,3,15,15,120,6315,6796.894513130188,0.17182295736392236,1.8972847967564228,0.05458084225513109,0.9138910481262338
twolocal,entangled,twolocal,renyi,4,3,15,15,121,6414,6965.3382222652435,0.1705698783687664,1.901129942034945,0.05180758404051814,0.9144649353116999
twolocal,entangled,twolocal,renyi,4,3,15,15,122,6511,7130.666894435883,0.17026664908599912,1.901465113149576,0.05196827320504277,0.9147968850338286
twolocal,entangled,twolocal,renyi,4,3,15,15,123,6601,7287.200426578522,0.1702911663105487,1.9008581628640298,0.052007628327112615,0.9148660255936902
twolocal,entangled,twolocal,renyi,4,3,15,15,124,6696,7452.558367490768,0.17100979712441922,1.8978159231191514,0.055720976265807826,0.9148701629529236
twolocal,entangled,twolocal,renyi,4,3,15,15,125,6791,7619.231395483017,0.17056363605166044,1.9004167135929724,0.05556009729954701,0.9150796035144055
twolocal,entangled,twolocal,renyi,4,3,15,15,126,6877,7770.565509319305,0.17047044232699352,1.9017201187085142,0.055895306449989954,0.9152254204319675
twolocal,entangled,twolocal,renyi,4,3,15,15,127,6966,7928.089208364487,0.17082503094848583,1.9002528962448881,0.05644736447288114,0.9152781226946022
twolocal,entangled,twolocal,renyi,4,3,15,15,128,7055,8089.285628318787,0.17081067604351693,1.9004560357803864,0.05550695170064302,0.9155260938396423
twolocal,entangled,twolocal,renyi,4,3,15,15,129,7140,8242.17112827301,0.17069166177589007,1.9010953280006575,0.05461498264424712,0.9156627855587367
twolocal,entangled,twolocal,renyi,4,3,15,15,130,7232,8410.989178419113,0.16961258547952224,1.9056515034050903,0.052887583967388054,0.916090674555347
twolocal,entangled,twolocal,renyi,4,3,15,15,131,7352,8633.5036444664,0.16961513604047088,1.9061357120611402,0.0570161961934132,0.916747581193024
twolocal,entangled,twolocal,renyi,4,3,15,15,132,7444,8804.29161953926,0.17004865804579486,1.9058839011460433,0.05814622634647675,0.9172929742903271
twolocal,entangled,twolocal,renyi,4,3,15,15,133,7542,8988.732541561127,0.17003323823687191,1.9056335453963338,0.0584685317809565,0.91757163475412
twolocal,entangled,twolocal,renyi,4,3,15,15,134,7634,9161.0846555233,0.1699634903166924,1.9062197039375535,0.06003573205548884,0.9177966091113421
twolocal,entangled,twolocal,renyi,4,3,15,15,135,7732,9348.187096595764,0.16968781433743363,1.9070903249868818,0.06140227864498042,0.9179922109099911
twolocal,entangled,twolocal,renyi,4,3,15,15,136,7818,9511.403752565384,0.1694817326265775,1.907727754182182,0.061803447412327364,0.9181039630924895
twolocal,entangled,twolocal,renyi,4,3,15,15,137,7917,9701.68578863144,0.16937507154490844,1.9082518301321205,0.06198252526145438,0.9183213993700131
twolocal,entangled,twolocal,renyi,4,3,15,15,138,8020,9900.289788484573,0.16895296559926046,1.9103532617253336,0.06110005133666256,0.9188284704240964
twolocal,entangled,twolocal,renyi,4,3,15,15,139,8121,10098.180025577545,0.16878431711927805,1.9113614973089585,0.05952085781496877,0.9188531406079897
twolocal,entangled,twolocal,renyi,4,3,15,15,140,8229,10308.544902563095,0.16722892157346364,1.917306115924036,0.05634096901534786,0.9191389126715876
twolocal,entangled,twolocal,renyi,4,3,15,15,141,8326,10502.035217523575,0.1670536809534369,1.9176923419204137,0.057983102505537204,0.9191958701394222
twolocal,entangled,twolocal,renyi,4,3,15,15,142,8422,10690.827316522598,0.16723413747464944,1.9172747949632065,0.05911111196458731,0.9191681466870961
twolocal,entangled,twolocal,renyi,4,3,15,15,143,8523,10894.213694572449,0.1672400795082286,1.9176085553799707,0.057828245336499565,0.9192943555297165
twolocal,entangled,twolocal,renyi,4,3,15,15,144,8631,11111.593198537827,0.16760569695268013,1.9162362191582543,0.05808867179292075,0.9193671079596435
twolocal,entangled,twolocal,renyi,4,3,15,15,145,8737,11325.75544667244,0.16764485882763028,1.9159630728669517,0.0582219604218964,0.9195762762067012
twolocal,entangled,twolocal,renyi,4,3,15,15,146,8848,11554.733032464981,0.16759477574355502,1.9162208598345656,0.05706560876026209,0.919841878508268
twolocal,entangled,twolocal,renyi,4,3,15,15,147,8959,11784.022857427597,0.16749105338578976,1.9168898138929689,0.05837744118536968,0.9199406672869335
twolocal,entangled,twolocal,renyi,4,3,15,15,148,9074,12022.564710378647,0.1679645738628579,1.9155795275055856,0.06016875582365771,0.9202118210678207
twolocal,entangled,twolocal,renyi,4,3,15,15,149,9190,12266.622805595398,0.1679808789968387,1.9162027957538237,0.056940868806705985,0.9205911689220625
twolocal,entangled,twolocal,renyi,4,3,15,15,150,9305,12509.837032556534,0.16781703453198693,1.9171856187736653,0.05505472095539845,0.9209133879959988
twolocal,entangled,twolocal,renyi,4,3,15,15,151,9419,12753.845808506012,0.16759326421293705,1.9183716274615135,0.05352104636773278,0.92114514328746
twolocal,entangled,twolocal,renyi,4,3,15,15,152,9530,12990.582970619202,0.16757346404875648,1.918179507913158,0.054379161128409896,0.9213262118780637
twolocal,entangled,twolocal,renyi,4,3,15,15,153,9652,13255.99722957611,0.16769821090843112,1.9179656216279068,0.05362040560706627,0.9214828921647145
twolocal,entangled,twolocal,renyi,4,3,15,15,154,9762,13493.757211446762,0.16721488581094054,1.9198186274817695,0.05371205347399278,0.9216198749499468
twolocal,entangled,twolocal,renyi,4,3,15,15,155,9879,13754.230523347855,0.16688646593801376,1.920885579820792,0.05444577774924227,0.9216931616236353
twolocal,entangled,twolocal,renyi,4,3,15,15,156,10017,14065.073028326035,0.1662365409610999,1.9233676228610699,0.05671243528690461,0.9218454080248585
twolocal,entangled,twolocal,renyi,4,3,15,15,157,10152,14363.14929318428,0.16538236873100295,1.926451623775416,0.05357292903238839,0.9223925505519419
twolocal,entangled,twolocal,renyi,4,3,15,15,158,10273,14631.478826284409,0.16502925243419128,1.9282968571485986,0.05195763798574465,0.9226001078610637
twolocal,entangled,twolocal,renyi,4,3,15,15,159,10396,14911.844026088715,0.16526258573147512,1.9272576694310886,0.05247226610339103,0.9226677607167817
twolocal,entangled,twolocal,renyi,4,3,15,15,160,10511,15169.65610909462,0.16510324871813972,1.927832814666619,0.05260354835117408,0.9227187631617005
twolocal,entangled,twolocal,renyi,4,3,15,15,161,10619,15412.3340280056,0.16527664871971723,1.9272730718480222,0.05219854797818233,0.9227956067468269
twolocal,entangled,twolocal,renyi,4,3,15,15,162,10735,15675.261917114258,0.1653997925560629,1.9269339197010826,0.05138928185290933,0.922860885145257
twolocal,entangled,twolocal,renyi,4,3,15,15,163,10844,15927.158523082733,0.16560814317889314,1.926123713792366,0.0513396604220877,0.9228931769088715
twolocal,entangled,twolocal,renyi,4,3,15,15,164,10962,16204.785158157349,0.16554170597976903,1.9261827724599563,0.05047741746788384,0.9229367623612785
twolocal,entangled,twolocal,renyi,4,3,15,15,165,11074,16465.804210186005,0.16562214350063306,1.9257672202767036,0.05087250194345024,0.9229536892825745
twolocal,entangled,twolocal,renyi,4,3,15,15,166,11188,16734.182672977448,0.16563932849455465,1.9256918526792564,0.05121904561110997,0.9229644462364687
twolocal,entangled,twolocal,renyi,4,3,15,15,167,11310,17020.901873111725,0.16588529367889546,1.925030218959357,0.05162009483611043,0.9229939674861354
twolocal,entangled,twolocal,renyi,4,3,15,15,168,11426,17299.05803823471,0.16575452564754767,1.9254250698922712,0.05157310538235928,0.9230113549091586
twolocal,entangled,twolocal,renyi,4,3,15,15,169,11542,17577.50302839279,0.16574228401043004,1.9255377388714072,0.051425462923469875,0.9230216081467192
twolocal,entangled,twolocal,renyi,4,3,15,15,170,11666,17877.636655569077,0.16576601449068323,1.9254638354438334,0.05176502032040288,0.923035077304728
twolocal,entangled,twolocal,renyi,4,3,15,15,171,11792,18181.607018709183,0.16573605011995923,1.925537368120172,0.0518070578749157,0.9230460136607863
twolocal,entangled,twolocal,renyi,4,3,15,15,172,11915,18479.208258628845,0.16571144361127552,1.9255629290784269,0.051950962394832795,0.9230578754168334
twolocal,entangled,twolocal,renyi,4,3,15,15,173,12044,18794.784727811813,0.1656973381608758,1.9255392405762346,0.05195306132761045,0.9230623644158293
twolocal,entangled,twolocal,renyi,4,3,15,15,174,12175,19118.605131864548,0.16568085939691324,1.9255392778203642,0.05178482313462701,0.9230692004980933
twolocal,entangled,twolocal,renyi,4,3,15,15,175,12312,19462.93799805641,0.16572620388835807,1.9253667757805302,0.05184694394174248,0.9230727078188172
twolocal,entangled,twolocal,renyi,4,3,15,15,176,12447,19805.5112991333,0.16571080492280912,1.9254368268879247,0.05179772092583605,0.9230770767046506
twolocal,entangled,twolocal,renyi,4,3,15,15,177,12587,20166.224582195282,0.16576064730768175,1.9252343139752364,0.05200840503438597,0.92308120333701
twolocal,entangled,twolocal,renyi,4,3,15,15,178,12704,20461.787420272827,0.16578769792155162,1.9251832942849334,0.05172888689928541,0.9230846116963252
twolocal,entangled,twolocal,renyi,4,3,15,15,179,12841,20810.713505268097,0.16578715892726006,1.9252068967065656,0.05165152482172944,0.9230878595703728
twolocal,entangled,twolocal,renyi,4,3,15,15,180,12990,21210.694197416306,0.16574158575070047,1.9253189076169561,0.051526469732854796,0.9230906075312568
twolocal,entangled,twolocal,renyi,4,3,15,15,181,13121,21552.249334335327,0.16574558060641842,1.925325745480951,0.0516011886954377,0.9230911336270406
twolocal,entangled,twolocal,renyi,4,3,15,15,182,13275,21967.364570379257,0.16572184992007857,1.925368155910849,0.05177924280831803,0.9230932502615767
twolocal,entangled,twolocal,renyi,4,3,15,15,183,13428,22377.352342367172,0.16568432401533298,1.9255419580241064,0.05168605727248607,0.9230944985468396
twolocal,entangled,twolocal,renyi,4,3,15,15,184,13575,22767.515134334564,0.1656774044988111,1.925578586426754,0.051671678599333706,0.9230947684476417
