enum_H,enum_ψREF,enum_pool,enum_method,nV,nH,seed_H,seed_ψ,numparams,numiters,runtime,purity,entropy,distance,fidelity
twolocal,entangled,twolocal,renyi,4,2,17,17,70,2921,435.615131855011,0.2863004147005753,1.3168472144993704,0.1393842707531386,0.7660679338665052
twolocal,entangled,twolocal,renyi,4,2,17,17,71,2982,449.8557789325714,0.2859291780037587,1.3171960031736678,0.13946917958612487,0.7664677354675792
twolocal,entangled,twolocal,renyi,4,2,17,17,72,3044,464.49221992492676,0.28661444065453695,1.3162948626779474,0.13181984435047997,0.7666269944710231
twolocal,entangled,twolocal,renyi,4,2,17,17,73,3106,479.9728729724884,0.2861581147208964,1.3174293146190914,0.1303526505480823,0.7667239222126844
twolocal,entangled,twolocal,renyi,4,2,17,17,74,3170,495.2407829761505,0.28577014335457995,1.3178056336430868,0.13189725173438122,0.7668833054102707
twolocal,entangled,twolocal,renyi,4,2,17,17,75,3237,511.5972409248352,0.2854330845441037,1.3187290350734213,0.132844394559954,0.7673171254586211
twolocal,entangled,twolocal,renyi,4,2,17,17,76,3301,527.6200947761536,0.2850895480650887,1.319498871743952,0.13398704397453146,0.7675923540885202
twolocal,entangled,twolocal,renyi,4,2,17,17,77,3369,544.2794198989868,0.2838269332664086,1.3217429804845957,0.13517399826222543,0.7680247568234619
twolocal,entangled,twolocal,renyi,4,2,17,17,78,3432,560.0320229530334,0.2831982368810016,1.3228634597445055,0.13762260463337156,0.7682649241113653
twolocal,entangled,twolocal,renyi,4,2,17,17,79,3507,579.7324478626251,0.2805999962271739,1.3276590733172986,0.1312187133197652,0.7697589995277485
twolocal,entangled,twolocal,renyi,4,2,17,17,80,3578,598.6295318603516,0.280451132225163,1.3278179415493663,0.12400333414531078,0.7702534204435473
twolocal,entangled,twolocal,renyi,4,2,17,17,81,3647,616.8118736743927,0.28024518470504106,1.328254140939082,0.12499359409073589,0.7706083496260666
twolocal,entangled,twolocal,renyi,4,2,17,17,82,3724,637.5002317428589,0.2802771058458915,1.3280795091899715,0.12033806658157659,0.7711797162873879
twolocal,entangled,twolocal,renyi,4,2,17,17,83,3800,658.4390738010406,0.2805831503610273,1.3279432913900546,0.11933123014267163,0.7713381249437063
twolocal,entangled,twolocal,renyi,4,2,17,17,84,3872,678.069876909256,0.28001381278186155,1.3290580946363184,0.12018736135470565,0.7714390991675374
twolocal,entangled,twolocal,renyi,4,2,17,17,85,3946,698.8612277507782,0.27956197774936403,1.3299281445705708,0.11877446160535982,0.7716646941815195
twolocal,entangled,twolocal,renyi,4,2,17,17,86,4022,720.1583375930786,0.2795909944934944,1.3300295806981017,0.11783443778594423,0.7717566784029303
twolocal,entangled,twolocal,renyi,4,2,17,17,87,4101,743.2057423591614,0.2797180724350956,1.329936950142793,0.1161590134948854,0.7718860973662142
twolocal,entangled,twolocal,renyi,4,2,17,17,88,4181,766.8257834911346,0.27926239620039106,1.3309637151888494,0.11391669134745555,0.77203800152315
twolocal,entangled,twolocal,renyi,4,2,17,17,89,4259,789.5951364040375,0.2793813392461581,1.3306827931778922,0.1106137303561162,0.7722068944017693
twolocal,entangled,twolocal,renyi,4,2,17,17,90,4338,813.3463714122772,0.27915883375408374,1.3312254223121243,0.10830859837246938,0.7723660423078869
twolocal,entangled,twolocal,renyi,4,2,17,17,91,4417,836.9208705425262,0.27919451869299416,1.3311409116106467,0.10879779077857056,0.7724311434952801
twolocal,entangled,twolocal,renyi,4,2,17,17,92,4494,860.0688865184784,0.279679017005733,1.330168662917796,0.1081451174190885,0.7725130213599418
twolocal,entangled,twolocal,renyi,4,2,17,17,93,4579,886.5649745464325,0.2795344795152095,1.3303814875459132,0.11004935228897204,0.7725351830633497
twolocal,entangled,twolocal,renyi,4,2,17,17,94,4664,913.4740724563599,0.2792007049312017,1.3310594154121356,0.11039398274254522,0.7725781271444615
twolocal,entangled,twolocal,renyi,4,2,17,17,95,4750,941.0488414764404,0.2794299638661376,1.3306307288494539,0.11004254556289475,0.7725966680320837
twolocal,entangled,twolocal,renyi,4,2,17,17,96,4837,969.764657497406,0.2789825360959974,1.3314283339160942,0.11231854816668208,0.7726376421350454
twolocal,entangled,twolocal,renyi,4,2,17,17,97,4922,997.9231894016266,0.2789033179744343,1.3315735565154285,0.1115028034231277,0.7726561370999495
twolocal,entangled,twolocal,renyi,4,2,17,17,98,5003,1024.3911612033844,0.27886287756606476,1.3316694443153134,0.11206606428155101,0.772660881401418
twolocal,entangled,twolocal,renyi,4,2,17,17,99,5088,1052.8802371025085,0.2786807036022299,1.3320162730475018,0.11241193621881031,0.7726763917702026
twolocal,entangled,twolocal,renyi,4,2,17,17,100,5177,1082.9129781723022,0.2786029857557664,1.332121788711465,0.11160568336263767,0.7726936826792815
twolocal,entangled,twolocal,renyi,4,2,17,17,101,5269,1115.026731967926,0.27864491019530613,1.3320585042465192,0.11071566836304708,0.7727017656774894
twolocal,entangled,twolocal,renyi,4,2,17,17,102,5364,1150.7341649532318,0.2786650568558607,1.3320308998296073,0.110502161239979,0.7727078207909281
twolocal,entangled,twolocal,renyi,4,2,17,17,103,5454,1184.0320808887482,0.2785160543434672,1.3323004524283273,0.11029832844758333,0.7727135301425644
twolocal,entangled,twolocal,renyi,4,2,17,17,104,5548,1219.5766599178314,0.27852733615008085,1.3322720963667565,0.11013388336193154,0.7727179692776657
twolocal,entangled,twolocal,renyi,4,2,17,17,105,5646,1256.0263180732727,0.27852480228246684,1.3322790996762945,0.10995705196911498,0.7727201149598956
twolocal,entangled,twolocal,renyi,4,2,17,17,106,5744,1292.6403391361237,0.278586266920255,1.3321595401936506,0.10963858015777735,0.7727233920234449
twolocal,entangled,twolocal,renyi,4,2,17,17,107,5836,1326.164243221283,0.2785808620178772,1.3321745567615333,0.10944481852472615,0.7727244553895953
twolocal,entangled,twolocal,renyi,4,2,17,17,108,5933,1362.8302853107452,0.27856526039846075,1.332215865384066,0.10937511837927175,0.7727248688139527
