enum_H,enum_ψREF,enum_pool,enum_method,nV,nH,seed_H,seed_ψ,numparams,numiters,runtime,purity,entropy,distance,fidelity
twolocal,entangled,twolocal,overlap,4,1,14,14,38,596,60.12733769416809,0.5238682969090653,0.6690852634981527,0.22182351687291949,0.6094984333270895
twolocal,entangled,twolocal,overlap,4,1,14,14,39,621,63.25315284729004,0.5243371664019995,0.6686086342691866,0.21904545049790247,0.6097570908621779
twolocal,entangled,twolocal,overlap,4,1,14,14,40,648,68.5345778465271,0.5240794073048416,0.6688706784941376,0.2185344062657058,0.6100135740350674
twolocal,entangled,twolocal,overlap,4,1,14,14,41,677,73.86534404754639,0.5246855250980828,0.6682544095436105,0.21490123083018486,0.6101919602015039
twolocal,entangled,twolocal,overlap,4,1,14,14,42,708,80.791836977005,0.5234188250729556,0.6695420281436263,0.21809156941407323,0.6102781414049298
twolocal,entangled,twolocal,overlap,4,1,14,14,43,737,85.5952091217041,0.522604442334581,0.6703692611987072,0.2167342063451892,0.6103980618402887
twolocal,entangled,twolocal,overlap,4,1,14,14,44,770,89.36126017570496,0.522504510862985,0.6704707372983006,0.21675078579717516,0.6104687087871544
twolocal,entangled,twolocal,overlap,4,1,14,14,45,801,96.01651811599731,0.5221565157180003,0.6708240564641457,0.21715619015285173,0.6105341508207774
twolocal,entangled,twolocal,overlap,4,1,14,14,46,835,103.2337851524353,0.5227765121452798,0.6701945152354614,0.21339183761232716,0.6106097003856139
twolocal,entangled,twolocal,overlap,4,1,14,14,47,870,111.37810516357422,0.5235875433542949,0.6693705890921444,0.21260664281170857,0.6106925334726541
twolocal,entangled,twolocal,overlap,4,1,14,14,48,907,117.42853116989136,0.5238792100601037,0.6690741715029123,0.21214443714703435,0.6107307875445548
twolocal,entangled,twolocal,overlap,4,1,14,14,49,943,123.3680579662323,0.5231708070179764,0.669794009277042,0.21155618539159426,0.6107593667753897
twolocal,entangled,twolocal,overlap,4,1,14,14,50,979,131.4446518421173,0.5229321913015202,0.6700363968608528,0.21219848886206524,0.6107750346669777
twolocal,entangled,twolocal,overlap,4,1,14,14,51,1014,140.69023776054382,0.522675302080363,0.6702973019189373,0.2136529328687447,0.6108114083963885
twolocal,entangled,twolocal,overlap,4,1,14,14,52,1049,146.77093172073364,0.5229718045623087,0.6699961602022838,0.213518181362639,0.6108220684235459
