enum_H,enum_ψREF,enum_pool,enum_method,nV,nH,seed_H,seed_ψ,numparams,numiters,runtime,purity,entropy,distance,fidelity
twolocal,entangled,twolocal,overlap,4,2,12,12,46,672,57.06651496887207,0.27722896135180836,1.333509076271552,0.18406901682507504,0.758960416286291
twolocal,entangled,twolocal,overlap,4,2,12,12,47,696,60.482139110565186,0.27581362303988466,1.3364638515375191,0.17843457081944125,0.7597150164700579
twolocal,entangled,twolocal,overlap,4,2,12,12,48,719,63.86360812187195,0.2739550186071113,1.3396698269324108,0.177013594669511,0.7601962428306877
twolocal,entangled,twolocal,overlap,4,2,12,12,49,743,67.38961791992188,0.27415781941165346,1.339554196837312,0.17512842825551606,0.7612387100840352
twolocal,entangled,twolocal,overlap,4,2,12,12,50,767,70.95549178123474,0.27379735644095954,1.3404072935758427,0.17884973203527174,0.7617084684864838
twolocal,entangled,twolocal,overlap,4,2,12,12,51,790,74.40991377830505,0.2738894784982837,1.3401859622553958,0.17829459173198298,0.7619785188973991
twolocal,entangled,twolocal,overlap,4,2,12,12,52,814,78.10121583938599,0.27392230719191474,1.3402312048233667,0.17517555106553015,0.7622612306199428
twolocal,entangled,twolocal,overlap,4,2,12,12,53,839,82.01561784744263,0.2735547712703473,1.3409489609236607,0.17868975597390585,0.7627954398854067
twolocal,entangled,twolocal,overlap,4,2,12,12,54,863,85.84700083732605,0.2734935324750168,1.341202986435,0.18629282029281843,0.763066222457922
twolocal,entangled,twolocal,overlap,4,2,12,12,55,888,90.01514387130737,0.27344411245506667,1.3410232624726999,0.1827852134804162,0.7634952445669922
twolocal,entangled,twolocal,overlap,4,2,12,12,56,915,94.5027208328247,0.27294447903859353,1.3418445735650448,0.17540728955287413,0.7638773972065017
twolocal,entangled,twolocal,overlap,4,2,12,12,57,942,99.052161693573,0.271355677940893,1.344716403120415,0.1759978825117024,0.7643944743456089
twolocal,entangled,twolocal,overlap,4,2,12,12,58,971,104.06295680999756,0.2692395716290004,1.348936167115971,0.17598977982845596,0.7647891680033038
twolocal,entangled,twolocal,overlap,4,2,12,12,59,999,108.97532773017883,0.2691895051604095,1.3488208814670157,0.17365869313218046,0.7649925632081247
twolocal,entangled,twolocal,overlap,4,2,12,12,60,1027,113.95709180831909,0.26928895718218987,1.3485724916300847,0.17125231256458284,0.7652225009708431
twolocal,entangled,twolocal,overlap,4,2,12,12,61,1056,119.21659588813782,0.27045355831778306,1.3462661850141324,0.16988797857712848,0.7654403003007756
twolocal,entangled,twolocal,overlap,4,2,12,12,62,1087,124.95447182655334,0.2706569434130844,1.3458759368025253,0.1678516213231741,0.7656171879706395
twolocal,entangled,twolocal,overlap,4,2,12,12,63,1115,130.19490790367126,0.2718579739204879,1.3435324817972103,0.17212271558552963,0.7658357060737003
twolocal,entangled,twolocal,overlap,4,2,12,12,64,1148,136.46174693107605,0.27267965562218577,1.3417147674690573,0.1712682008946905,0.7661207862954664
twolocal,entangled,twolocal,overlap,4,2,12,12,65,1180,142.63746190071106,0.272014156708019,1.3429642633145304,0.17331671384036798,0.7667938086472125
twolocal,entangled,twolocal,overlap,4,2,12,12,66,1213,149.1296980381012,0.2716596501114858,1.343679706284859,0.17088890960707342,0.766958959413367
twolocal,entangled,twolocal,overlap,4,2,12,12,67,1250,156.44882106781006,0.2716632068611516,1.3435905085017283,0.1718886917667729,0.7671914527697262
twolocal,entangled,twolocal,overlap,4,2,12,12,68,1284,163.3524570465088,0.2705005585609436,1.3458875160766213,0.16776670006276825,0.7674268945340035
twolocal,entangled,twolocal,overlap,4,2,12,12,69,1319,170.61354327201843,0.27020135783959703,1.346345514892822,0.16568454525999343,0.7675221656917018
twolocal,entangled,twolocal,overlap,4,2,12,12,70,1354,177.83530139923096,0.27034791152588794,1.3461002490899836,0.16605404580379604,0.7676425025459637
twolocal,entangled,twolocal,overlap,4,2,12,12,71,1393,186.10792231559753,0.2697898314947062,1.3471883474568294,0.16267355863758814,0.7678360423884664
twolocal,entangled,twolocal,overlap,4,2,12,12,72,1432,194.53221035003662,0.2692786901911076,1.3482610128998114,0.16371329804240842,0.7679418795552511
twolocal,entangled,twolocal,overlap,4,2,12,12,73,1470,202.7241234779358,0.2688443508397375,1.349122008485087,0.16193285640428498,0.7680375004102854
twolocal,entangled,twolocal,overlap,4,2,12,12,74,1505,210.32952857017517,0.26911538423902553,1.348567084030423,0.16279697215306665,0.7681192805428655
twolocal,entangled,twolocal,overlap,4,2,12,12,75,1542,218.5597324371338,0.2690174491323081,1.3487421320403927,0.16312515835256106,0.768194101284956
twolocal,entangled,twolocal,overlap,4,2,12,12,76,1579,226.89033722877502,0.2690195216090903,1.3486966069280806,0.16205154569657876,0.7682309191029518
twolocal,entangled,twolocal,overlap,4,2,12,12,77,1617,235.48648118972778,0.26908778952503876,1.3485630170571097,0.16135331230027533,0.7683089424411066
twolocal,entangled,twolocal,overlap,4,2,12,12,78,1660,245.43520212173462,0.2687144218082474,1.3493093535361398,0.16063322891734164,0.7683856843616976
twolocal,entangled,twolocal,overlap,4,2,12,12,79,1705,256.03635907173157,0.26843002674039357,1.349768093329136,0.1593098995646857,0.7685560115778483
twolocal,entangled,twolocal,overlap,4,2,12,12,80,1751,267.2630670070648,0.26831714914589405,1.3500505406301273,0.15965612543515956,0.7686197285319585
twolocal,entangled,twolocal,overlap,4,2,12,12,81,1796,278.2016739845276,0.2682284885116282,1.3501656693374013,0.1584155459432232,0.7686631181160606
twolocal,entangled,twolocal,overlap,4,2,12,12,82,1844,290.00070786476135,0.26851185449035264,1.3496791168922022,0.15975650454466936,0.7687126060944747
twolocal,entangled,twolocal,overlap,4,2,12,12,83,1895,302.80924367904663,0.2684278205417104,1.3498108135121079,0.16148894849206016,0.7687792427193977
twolocal,entangled,twolocal,overlap,4,2,12,12,84,1944,315.26218461990356,0.26841002570423805,1.3499154821569879,0.1615166509084509,0.7688036959483261
twolocal,entangled,twolocal,overlap,4,2,12,12,85,1990,326.84292674064636,0.2685854305381073,1.3496057628917326,0.1608796374572389,0.7688318753118071
twolocal,entangled,twolocal,overlap,4,2,12,12,86,2043,340.48863673210144,0.26866253257678546,1.3494221153439527,0.1609501685530595,0.7688805278406683
twolocal,entangled,twolocal,overlap,4,2,12,12,87,2091,352.9084777832031,0.2686876188419273,1.3493315664218246,0.16010795340923614,0.7688978554743484
twolocal,entangled,twolocal,overlap,4,2,12,12,88,2142,366.1944668292999,0.2683580495398805,1.3499839343509015,0.15977896510718143,0.7689170555531736
twolocal,entangled,twolocal,overlap,4,2,12,12,89,2189,378.535484790802,0.26811094429271526,1.3504471238938864,0.15992612419816787,0.768937261575138
twolocal,entangled,twolocal,overlap,4,2,12,12,90,2240,392.2911489009857,0.2680477222902988,1.3506078476631243,0.16016650563764273,0.768959260297043
twolocal,entangled,twolocal,overlap,4,2,12,12,91,2296,407.4509057998657,0.2681749085776027,1.3504443361101006,0.16036774573057658,0.7689823640181352
twolocal,entangled,twolocal,overlap,4,2,12,12,92,2351,422.58300399780273,0.2683195614082465,1.3501160924097926,0.16167630534119184,0.7690113947549377
twolocal,entangled,twolocal,overlap,4,2,12,12,93,2405,437.6282379627228,0.2683069112896688,1.35019318493342,0.16178260364030483,0.7690195856848735
twolocal,entangled,twolocal,overlap,4,2,12,12,94,2454,451.4800579547882,0.26834376136102983,1.3501076867734567,0.1615801288698988,0.7690256408577033
twolocal,entangled,twolocal,overlap,4,2,12,12,95,2511,467.46209192276,0.2684061064791066,1.3499430921437487,0.16141770214616968,0.7690336434620678
