enum_H,enum_ψREF,enum_pool,enum_method,nV,nH,seed_H,seed_ψ,numparams,numiters,runtime,purity,entropy,distance,fidelity
twolocal,entangled,twolocal,renyi,3,2,11,11,16,234,1.5852382183074951,0.6820787277341664,0.5382243344352651,0.12800132855595642,0.8186138850834661
twolocal,entangled,twolocal,renyi,3,2,11,11,17,254,1.787870168685913,0.6799961664187347,0.5391093139227243,0.11171582631603322,0.8169679084552449
twolocal,entangled,twolocal,renyi,3,2,11,11,18,276,2.0397682189941406,0.6861910297423779,0.5313923656255977,0.12135584979568378,0.8191833775884882
twolocal,entangled,twolocal,renyi,3,2,11,11,19,304,2.352846145629883,0.6737433584849294,0.5493887341494332,0.09080471994441333,0.8330981975286154
twolocal,entangled,twolocal,renyi,3,2,11,11,20,336,2.778304100036621,0.6466404556014435,0.5788757605107769,0.11695204272523642,0.8432553523121612
twolocal,entangled,twolocal,renyi,3,2,11,11,21,362,3.0969841480255127,0.641183792118136,0.5871570282364934,0.11952297548070479,0.8452740247861034
twolocal,entangled,twolocal,renyi,3,2,11,11,22,390,3.496124267578125,0.520049298725373,0.8795784929717093,0.09170164028687491,0.8836898016673919
twolocal,entangled,twolocal,renyi,3,2,11,11,23,415,3.8331453800201416,0.5238519472345959,0.8735135757251593,0.08609285354760625,0.8833168431205455
twolocal,entangled,twolocal,renyi,3,2,11,11,24,442,4.2232444286346436,0.5133805905896152,0.8918056298382211,0.08725616762739419,0.8848758130090357
twolocal,entangled,twolocal,renyi,3,2,11,11,25,469,4.62223219871521,0.5089201176362448,0.8991146829507854,0.0869194863291205,0.8856361086153063
twolocal,entangled,twolocal,renyi,3,2,11,11,26,499,5.088689088821411,0.504215979652125,0.9077343108901585,0.0875609903211989,0.8878421655923769
twolocal,entangled,twolocal,renyi,3,2,11,11,27,540,5.812039136886597,0.5099564445070658,0.9092617246439872,0.08967723560478566,0.8935534141325225
twolocal,entangled,twolocal,renyi,3,2,11,11,28,649,8.06035304069519,0.44167481084584365,1.0371106402069976,0.058374015758309555,0.9097846427044425
twolocal,entangled,twolocal,renyi,3,2,11,11,29,692,8.935342073440552,0.4321561267471709,1.067078733775167,0.06063680890926324,0.9157002272564498
twolocal,entangled,twolocal,renyi,3,2,11,11,30,727,9.620633125305176,0.4344396381188548,1.06447881990796,0.0600189065264704,0.9155806716177188
twolocal,entangled,twolocal,renyi,3,2,11,11,31,770,10.504975318908691,0.43491580713742023,1.060275138378493,0.05138027931331701,0.9158722039508668
twolocal,entangled,twolocal,renyi,3,2,11,11,32,810,11.345853328704834,0.43303925346880173,1.0664860834074972,0.051132358661785185,0.9167973098920424
twolocal,entangled,twolocal,renyi,3,2,11,11,33,857,12.396485328674316,0.42811161172952783,1.0768338841213891,0.05116274969285451,0.919624181385249
twolocal,entangled,twolocal,renyi,3,2,11,11,34,899,13.31665849685669,0.43303866246521705,1.071441953504764,0.043286295887065146,0.9221906147300147
twolocal,entangled,twolocal,renyi,3,2,11,11,35,946,14.419846296310425,0.4233126280666303,1.0865729779518434,0.04268275120650647,0.9240677829680013
twolocal,entangled,twolocal,renyi,3,2,11,11,36,993,15.532520294189453,0.421045229621955,1.0911953083957564,0.04175369731167697,0.9256268083641359
twolocal,entangled,twolocal,renyi,3,2,11,11,37,1039,16.663296461105347,0.41535391659302023,1.1015024556495074,0.045326320804043745,0.9274546675132117
twolocal,entangled,twolocal,renyi,3,2,11,11,38,1081,17.685073614120483,0.4157833530593831,1.1010785395431941,0.04698821269030185,0.927558017762142
twolocal,entangled,twolocal,renyi,3,2,11,11,39,1123,18.72285270690918,0.4145446584918261,1.1037211513931637,0.05188758651878898,0.9278092745377765
twolocal,entangled,twolocal,renyi,3,2,11,11,40,1166,19.829898834228516,0.4136062642399759,1.1054982539256544,0.053064681737105254,0.927902152134244
twolocal,entangled,twolocal,renyi,3,2,11,11,41,1211,21.047558784484863,0.4127959534543057,1.10719133409405,0.054964867995966116,0.9279866728712539
twolocal,entangled,twolocal,renyi,3,2,11,11,42,1257,22.313020706176758,0.41034172305541455,1.111053734836221,0.0532337839286884,0.9280741598198798
twolocal,entangled,twolocal,renyi,3,2,11,11,43,1303,23.602914571762085,0.41024652607235645,1.1111357639033077,0.05465641435609188,0.9280936999239287
twolocal,entangled,twolocal,renyi,3,2,11,11,44,1350,24.957168579101562,0.41023218030754804,1.111359608255862,0.05489668010695069,0.9281142953130304
twolocal,entangled,twolocal,renyi,3,2,11,11,45,1395,26.266862630844116,0.41010566869175336,1.1115871821705092,0.05483835703181425,0.9281144735337188
twolocal,entangled,twolocal,renyi,3,2,11,11,46,1443,27.712523460388184,0.41007382105100143,1.111648677610402,0.05509183886576159,0.928116196383204
twolocal,entangled,twolocal,renyi,3,2,11,11,47,1496,29.396368503570557,0.4100243401233304,1.1116872555582895,0.05538153084781905,0.9281181215833653
