enum_H,enum_ψREF,enum_pool,enum_method,nV,nH,seed_H,seed_ψ,numparams,numiters,runtime,purity,entropy,distance,fidelity
twolocal,entangled,twolocal,renyi,4,1,8,8,24,394,5.187798261642456,0.5304151069690626,0.6624159568199289,0.21925235921994396,0.5770051542929552
twolocal,entangled,twolocal,renyi,4,1,8,8,25,422,5.772510290145874,0.5278036390031988,0.6650799523230669,0.22596168454349128,0.5790909783240489
twolocal,entangled,twolocal,renyi,4,1,8,8,26,452,6.415155410766602,0.5151233471023674,0.6779466572963253,0.24749704208598516,0.5820043327336191
twolocal,entangled,twolocal,renyi,4,1,8,8,27,483,7.0957863330841064,0.5106122279777904,0.6824970904109429,0.2372430256419526,0.5868483834611782
twolocal,entangled,twolocal,renyi,4,1,8,8,28,513,7.794219255447388,0.5115678165084913,0.681534341283571,0.23347753756833783,0.5872895158241334
twolocal,entangled,twolocal,renyi,4,1,8,8,29,543,8.52008843421936,0.516850342267518,0.6762008942498255,0.2338975765990085,0.587052505011284
twolocal,entangled,twolocal,renyi,4,1,8,8,30,574,9.278817415237427,0.5156649916641808,0.6773993489433552,0.23747536602185665,0.5877190023358573
twolocal,entangled,twolocal,renyi,4,1,8,8,31,605,10.078708410263062,0.5151241650569967,0.6779458309416837,0.23992571239894722,0.587863451717507
twolocal,entangled,twolocal,renyi,4,1,8,8,32,637,10.922098398208618,0.515186877876935,0.6778824727122812,0.24269249880552518,0.588241683143165
twolocal,entangled,twolocal,renyi,4,1,8,8,33,670,11.795816421508789,0.51533097332895,0.6777368839925232,0.23605368299070617,0.5889416516320115
twolocal,entangled,twolocal,renyi,4,1,8,8,34,706,12.813188314437866,0.5129892262855352,0.6801011215962018,0.234027808723202,0.5933840235715336
twolocal,entangled,twolocal,renyi,4,1,8,8,35,743,13.903895139694214,0.5100959760675279,0.6830169508232518,0.22906742088026788,0.5964172313314916
twolocal,entangled,twolocal,renyi,4,1,8,8,36,786,15.25444221496582,0.5095224843581271,0.6835942376610082,0.21642862265518795,0.5987529927687372
twolocal,entangled,twolocal,renyi,4,1,8,8,37,829,16.681946277618408,0.5134852173370968,0.6796006826368701,0.22822123143359768,0.6007994459842521
twolocal,entangled,twolocal,renyi,4,1,8,8,38,871,18.096952199935913,0.5128740702218614,0.6802172861280503,0.22327447152677643,0.6032583625290794
twolocal,entangled,twolocal,renyi,4,1,8,8,39,918,19.718729972839355,0.5114246947457854,0.6816785753415374,0.22326158550119246,0.6061308344812529
twolocal,entangled,twolocal,renyi,4,1,8,8,40,961,21.26130509376526,0.5086963684411117,0.6844254261444667,0.23073573953329285,0.6065813669393649
twolocal,entangled,twolocal,renyi,4,1,8,8,41,1004,22.842586040496826,0.5080552252544506,0.685070185825301,0.236911778716935,0.6067029111494825
twolocal,entangled,twolocal,renyi,4,1,8,8,42,1047,24.451744079589844,0.5064287400653178,0.6867045929186726,0.22603143911402798,0.607829783124242
twolocal,entangled,twolocal,renyi,4,1,8,8,43,1091,26.107381105422974,0.5048095691642893,0.6883298709220731,0.2252771368569047,0.6080351226070406
twolocal,entangled,twolocal,renyi,4,1,8,8,44,1136,27.812563180923462,0.5032426660865182,0.6899010003882575,0.21924574557287616,0.6094892941250011
twolocal,entangled,twolocal,renyi,4,1,8,8,45,1182,29.562316179275513,0.5032496751736133,0.6898939760733379,0.20927102751235058,0.6106371378371238
twolocal,entangled,twolocal,renyi,4,1,8,8,46,1226,31.29403519630432,0.5033028123683767,0.6898407223598586,0.19800685538996232,0.6112184262671058
twolocal,entangled,twolocal,renyi,4,1,8,8,47,1271,33.09089708328247,0.5030135021898372,0.6901306439836489,0.19994853073716207,0.6114603774092422
twolocal,entangled,twolocal,renyi,4,1,8,8,48,1317,34.9837110042572,0.5031115517357545,0.6900323935124971,0.20083283476358552,0.6115679628163428
twolocal,entangled,twolocal,renyi,4,1,8,8,49,1367,37.25055193901062,0.5034504401704771,0.6896927608818462,0.19546528925394682,0.6117928279762543
twolocal,entangled,twolocal,renyi,4,1,8,8,50,1428,40.05356192588806,0.5041157621350352,0.6890257532514663,0.1859576705816849,0.6122756035770345
twolocal,entangled,twolocal,renyi,4,1,8,8,51,1479,42.342952728271484,0.504047481914044,0.6890942201838759,0.18377686385598166,0.6123238715343731
twolocal,entangled,twolocal,renyi,4,1,8,8,52,1532,44.732340574264526,0.5039704898056695,0.6891714190614349,0.18400601330140282,0.6124954954812585
twolocal,entangled,twolocal,renyi,4,1,8,8,53,1582,46.99367356300354,0.5040042103001433,0.6891376084986574,0.18551436076440594,0.6125618076887391
twolocal,entangled,twolocal,renyi,4,1,8,8,54,1630,49.18601942062378,0.5039591014758293,0.6891828376369076,0.18452232327341717,0.6125636395259253
twolocal,entangled,twolocal,renyi,4,1,8,8,55,1682,51.73860549926758,0.503946426607329,0.6891955460652434,0.18342679533672712,0.6125679326496292
twolocal,entangled,twolocal,renyi,4,1,8,8,56,1737,54.51741051673889,0.5038785013027539,0.6892636493765313,0.18390582569990122,0.61256914519113
twolocal,entangled,twolocal,renyi,4,1,8,8,57,1792,57.62268352508545,0.5038536900928227,0.6892885248331266,0.18391957792799685,0.612569497552808
twolocal,entangled,twolocal,renyi,4,1,8,8,58,1851,60.77682542800903,0.5038413832404234,0.6893008633994565,0.18374256551812343,0.6125701642526699
