enum_H,enum_ψREF,enum_pool,enum_method,nV,nH,seed_H,seed_ψ,numparams,numiters,runtime,purity,entropy,distance,fidelity
twolocal,entangled,twolocal,renyi,4,2,20,20,61,2335,308.1951735019684,0.27940315370901775,1.3255295118100374,0.14443593568765573,0.7604828084991844
twolocal,entangled,twolocal,renyi,4,2,20,20,62,2396,320.20680236816406,0.27884252655462305,1.326497194556284,0.14424863142686434,0.7610273936200187
twolocal,entangled,twolocal,renyi,4,2,20,20,63,2453,331.96570324897766,0.27891846050013797,1.3265116043770844,0.14192283995749438,0.7610521403278191
twolocal,entangled,twolocal,renyi,4,2,20,20,64,2513,344.6248481273651,0.2792664363743418,1.3262196220080027,0.1462879801618008,0.7616433894985615
twolocal,entangled,twolocal,renyi,4,2,20,20,65,2573,357.1229519844055,0.2782802702248859,1.3283138620173163,0.14892132365895955,0.7622647287028956
twolocal,entangled,twolocal,renyi,4,2,20,20,66,2630,369.3168411254883,0.27797885480069806,1.3287860917982721,0.14908326039109318,0.7624903634485247
twolocal,entangled,twolocal,renyi,4,2,20,20,67,2697,384.282151222229,0.27753710689307437,1.3294636241110478,0.14850800886921653,0.7626896310805661
twolocal,entangled,twolocal,renyi,4,2,20,20,68,2760,398.1933922767639,0.2784330375735239,1.3277960022732045,0.1489487273826639,0.7629098063288368
twolocal,entangled,twolocal,renyi,4,2,20,20,69,2821,412.02709913253784,0.2783903814787818,1.3280138783041977,0.147649655079964,0.7630388975255182
twolocal,entangled,twolocal,renyi,4,2,20,20,70,2883,426.23208808898926,0.2782888800015986,1.3282572129699626,0.14874839830179115,0.7633504660552514
twolocal,entangled,twolocal,renyi,4,2,20,20,71,2947,440.9403009414673,0.2775366083521877,1.3299259212532748,0.1484651952076197,0.7637218593611106
twolocal,entangled,twolocal,renyi,4,2,20,20,72,3012,456.312805891037,0.2779343353618123,1.3290060976163656,0.15418662396533422,0.7640328724576074
twolocal,entangled,twolocal,renyi,4,2,20,20,73,3077,471.8032817840576,0.2778561940742199,1.329000663317432,0.15310604225427435,0.7641963299162406
twolocal,entangled,twolocal,renyi,4,2,20,20,74,3144,487.6808488368988,0.27738250677397086,1.3301167674845173,0.15079017097340577,0.7644199729110006
twolocal,entangled,twolocal,renyi,4,2,20,20,75,3206,502.6676187515259,0.27692635374093183,1.3313714279174793,0.1494628990267559,0.7646402725692533
twolocal,entangled,twolocal,renyi,4,2,20,20,76,3271,518.7413499355316,0.2768720024719538,1.3315160187496728,0.15032716560238316,0.7647318755064423
twolocal,entangled,twolocal,renyi,4,2,20,20,77,3336,535.1444969177246,0.27671600719169115,1.3319185466392467,0.15186910327466938,0.7648780634324381
twolocal,entangled,twolocal,renyi,4,2,20,20,78,3404,552.3425278663635,0.2767198401081387,1.3320057595378099,0.15278210660681676,0.7649513619644771
twolocal,entangled,twolocal,renyi,4,2,20,20,79,3474,570.6538228988647,0.277092574738178,1.3315827648045744,0.15396979103817648,0.7653409202596908
twolocal,entangled,twolocal,renyi,4,2,20,20,80,3544,588.619925737381,0.27744834369755483,1.3307396076291815,0.15266421771659913,0.7654295185008448
twolocal,entangled,twolocal,renyi,4,2,20,20,81,3616,607.3834519386292,0.2773867597976001,1.3308690806625143,0.15151189691509734,0.7655636841050815
twolocal,entangled,twolocal,renyi,4,2,20,20,82,3685,625.8720510005951,0.2773886801010465,1.3308488594608872,0.15176936785204137,0.7656748706070406
twolocal,entangled,twolocal,renyi,4,2,20,20,83,3757,645.0211179256439,0.2771776137442813,1.331295663304332,0.14898064297737867,0.7657121588342648
twolocal,entangled,twolocal,renyi,4,2,20,20,84,3828,664.331836938858,0.27680685097167784,1.3319368648778687,0.14878208199008186,0.765801417076834
twolocal,entangled,twolocal,renyi,4,2,20,20,85,3899,683.610475063324,0.2768718073108995,1.3318139404033948,0.14755063689430023,0.7658593900825675
twolocal,entangled,twolocal,renyi,4,2,20,20,86,3975,705.43417096138,0.2764521493609024,1.3326991044477474,0.14522858289938034,0.7660432727510795
twolocal,entangled,twolocal,renyi,4,2,20,20,87,4057,729.5885379314423,0.2760813022120068,1.3333029784940784,0.14050487580779542,0.7662010445432009
twolocal,entangled,twolocal,renyi,4,2,20,20,88,4142,755.4230268001556,0.27571738231105036,1.3341248430322497,0.13748673686650492,0.7664427438346789
twolocal,entangled,twolocal,renyi,4,2,20,20,89,4228,782.1885437965393,0.2758082025805743,1.333985802837504,0.13735239265686666,0.766634597540997
twolocal,entangled,twolocal,renyi,4,2,20,20,90,4313,808.3553729057312,0.27624999482366663,1.3332058020836304,0.13746206245622827,0.7667895122443289
twolocal,entangled,twolocal,renyi,4,2,20,20,91,4395,833.8602409362793,0.2760699015880973,1.3335305092257528,0.13774887473299585,0.7668227014490787
twolocal,entangled,twolocal,renyi,4,2,20,20,92,4509,872.5048837661743,0.275021785846209,1.3357138127834038,0.14169412437120027,0.7671766908531826
twolocal,entangled,twolocal,renyi,4,2,20,20,93,4603,903.1388237476349,0.27497695128638316,1.3357350839236026,0.14150128778630497,0.7672704761039586
twolocal,entangled,twolocal,renyi,4,2,20,20,94,4701,935.7546918392181,0.2751102084102956,1.3354183475781807,0.13858543403531273,0.7674055783364074
twolocal,entangled,twolocal,renyi,4,2,20,20,95,4795,967.7773928642273,0.2751161543094097,1.335565554066524,0.13810279859587368,0.7674442841875267
twolocal,entangled,twolocal,renyi,4,2,20,20,96,4889,1000.6397490501404,0.27528621266212255,1.3352083117870288,0.13847209445321282,0.7675008392956593
twolocal,entangled,twolocal,renyi,4,2,20,20,97,4989,1035.815309047699,0.27526684007795654,1.3352686042641488,0.14059692325065987,0.7675764255401248
twolocal,entangled,twolocal,renyi,4,2,20,20,98,5089,1071.3820259571075,0.2752330989791035,1.3353139110796663,0.14353437616423206,0.7676393557812486
twolocal,entangled,twolocal,renyi,4,2,20,20,99,5210,1117.0706508159637,0.27527254977223037,1.335176401569045,0.13881106416416242,0.7678065337561963
twolocal,entangled,twolocal,renyi,4,2,20,20,100,5348,1170.2604959011078,0.275363930138014,1.335055023466096,0.13677336358206213,0.7678793973237794
twolocal,entangled,twolocal,renyi,4,2,20,20,101,5454,1208.8945291042328,0.2752708685561991,1.3352302387409392,0.1375462903340054,0.7679278226377718
twolocal,entangled,twolocal,renyi,4,2,20,20,102,5557,1246.0211939811707,0.27516371688654645,1.3354634383917356,0.1361205967584258,0.7679988923579772
twolocal,entangled,twolocal,renyi,4,2,20,20,103,5660,1284.5083000659943,0.27509414592054077,1.3355870756481398,0.13381465266734238,0.7680614622842412
twolocal,entangled,twolocal,renyi,4,2,20,20,104,5767,1325.0983819961548,0.2748733175020373,1.3360172875757417,0.13216548501915476,0.7680936396430766
twolocal,entangled,twolocal,renyi,4,2,20,20,105,5895,1375.5945210456848,0.27508934757498715,1.3356107055669941,0.132589940905955,0.7681767650225967
twolocal,entangled,twolocal,renyi,4,2,20,20,106,6017,1424.862235069275,0.27492121199485275,1.3359702317253233,0.1319694112956833,0.7681976979257243
twolocal,entangled,twolocal,renyi,4,2,20,20,107,6141,1475.5902061462402,0.2749469223665366,1.3359164335116374,0.13258889858056516,0.7682085298647947
twolocal,entangled,twolocal,renyi,4,2,20,20,108,6309,1547.3336460590363,0.27490348605118575,1.336022800953657,0.1339474821683525,0.768219993073096
