enum_H,enum_ψREF,enum_pool,enum_method,nV,nH,seed_H,seed_ψ,numparams,numiters,runtime,purity,entropy,distance,fidelity
twolocal,entangled,twolocal,renyi,4,2,9,9,60,2016,249.4793565273285,0.2712566611845939,1.3426235271921196,0.1121904186119426,0.7425222770986649
twolocal,entangled,twolocal,renyi,4,2,9,9,61,2067,259.3818917274475,0.2703986699091529,1.3442393703695386,0.11263574167487962,0.7434896536322212
twolocal,entangled,twolocal,renyi,4,2,9,9,62,2121,269.9340968132019,0.26891137754536737,1.347549209875487,0.10856606755266697,0.7444034616364905
twolocal,entangled,twolocal,renyi,4,2,9,9,63,2174,280.4156858921051,0.2692188289440956,1.3470165541453236,0.10663707577270175,0.744309997310477
twolocal,entangled,twolocal,renyi,4,2,9,9,64,2228,291.37257981300354,0.26981790935353606,1.3456816299071908,0.10804432921494853,0.7449084858904007
twolocal,entangled,twolocal,renyi,4,2,9,9,65,2286,303.2502498626709,0.2694961097056111,1.346180364201389,0.11182182602323823,0.7452542963921742
twolocal,entangled,twolocal,renyi,4,2,9,9,66,2347,315.74521374702454,0.26754209721799677,1.3498591064267491,0.11104371401015574,0.7464008336461099
twolocal,entangled,twolocal,renyi,4,2,9,9,67,2407,328.5495276451111,0.2676246427763615,1.3495156452520582,0.11333908067611649,0.7472298089374387
twolocal,entangled,twolocal,renyi,4,2,9,9,68,2465,340.7420997619629,0.26762621922399754,1.3494987168825285,0.11106384325471781,0.7479530504290189
twolocal,entangled,twolocal,renyi,4,2,9,9,69,2526,354.094685792923,0.26559072386495997,1.3539112899229355,0.12231354728079723,0.7501414769432613
twolocal,entangled,twolocal,renyi,4,2,9,9,70,2599,371.3397707939148,0.26307216168194564,1.3596765105262278,0.13354264993348652,0.7548661584839694
twolocal,entangled,twolocal,renyi,4,2,9,9,71,2663,385.39641785621643,0.2615788982319025,1.362906768104835,0.13125845047230558,0.7559974551494506
twolocal,entangled,twolocal,renyi,4,2,9,9,72,2726,399.15671586990356,0.26223797285621053,1.3617729431935008,0.12967586462623315,0.7561505870236955
twolocal,entangled,twolocal,renyi,4,2,9,9,73,2788,413.33686685562134,0.262549932595549,1.3611579822121496,0.12796927883284323,0.7565924071982223
twolocal,entangled,twolocal,renyi,4,2,9,9,74,2851,427.9000828266144,0.26309224983356905,1.3602781313650756,0.13401488946971465,0.7572111481690288
twolocal,entangled,twolocal,renyi,4,2,9,9,75,2910,441.76923298835754,0.26245970202884333,1.361523971402315,0.1365993293694937,0.7574058620097424
twolocal,entangled,twolocal,renyi,4,2,9,9,76,2972,456.6715798377991,0.26262934628698026,1.3611631502677934,0.13712314925401184,0.7574855739559239
twolocal,entangled,twolocal,renyi,4,2,9,9,77,3035,472.07209181785583,0.26242133392068256,1.3616606752678928,0.13345891024553455,0.7576435607687371
twolocal,entangled,twolocal,renyi,4,2,9,9,78,3093,486.0339517593384,0.26263002619855286,1.3612200174474967,0.13379023185641273,0.7578524317055232
twolocal,entangled,twolocal,renyi,4,2,9,9,79,3151,500.16721391677856,0.262290013839717,1.361942815190857,0.13687428747900002,0.7579878358517551
twolocal,entangled,twolocal,renyi,4,2,9,9,80,3215,516.0750710964203,0.26226599057647937,1.3619550100891096,0.13878015399593996,0.7580974627958283
twolocal,entangled,twolocal,renyi,4,2,9,9,81,3276,531.5787031650543,0.2625948298703499,1.3612330673675714,0.13654821628881358,0.758259908266103
twolocal,entangled,twolocal,renyi,4,2,9,9,82,3340,548.0620052814484,0.2623410584989769,1.3617732107887965,0.13459773089484192,0.7583569237330975
twolocal,entangled,twolocal,renyi,4,2,9,9,83,3403,564.6590573787689,0.2617267606163498,1.363010567572711,0.1360891674025891,0.7584459078443789
twolocal,entangled,twolocal,renyi,4,2,9,9,84,3473,583.2030334472656,0.26134986564809914,1.3637767893757127,0.13132638606124142,0.7585748963141156
twolocal,entangled,twolocal,renyi,4,2,9,9,85,3544,602.1578295230865,0.261208423655174,1.3641115766110548,0.1278776877046089,0.7587414536752904
twolocal,entangled,twolocal,renyi,4,2,9,9,86,3614,620.9551544189453,0.260706291047213,1.3651208432581659,0.12944404276339402,0.7588948796928416
twolocal,entangled,twolocal,renyi,4,2,9,9,87,3686,640.5622074604034,0.26089758073256497,1.3647257620947995,0.13242122023486214,0.7590337154487328
twolocal,entangled,twolocal,renyi,4,2,9,9,88,3762,661.4413874149323,0.2607298163954934,1.3650306305446542,0.12937165839816933,0.7591629447046807
twolocal,entangled,twolocal,renyi,4,2,9,9,89,3835,681.8164184093475,0.2612483885408661,1.363956019785714,0.13053884052534082,0.759256689342031
twolocal,entangled,twolocal,renyi,4,2,9,9,90,3918,706.2160594463348,0.26116458745198873,1.364206594850462,0.12851532787278608,0.7594924686040279
twolocal,entangled,twolocal,renyi,4,2,9,9,91,4002,730.8353714942932,0.2610793701239173,1.3643494629849,0.1275858493513618,0.7596331645582499
twolocal,entangled,twolocal,renyi,4,2,9,9,92,4084,754.6125574111938,0.261148401449898,1.3642456300887291,0.12813863673388456,0.7597003815800164
twolocal,entangled,twolocal,renyi,4,2,9,9,93,4170,780.9471774101257,0.2612387883063558,1.3641022146468191,0.1299819616797709,0.7597716564615049
twolocal,entangled,twolocal,renyi,4,2,9,9,94,4255,807.2484712600708,0.2609739853213036,1.3646080447688602,0.13076445075534257,0.7598267138836337
twolocal,entangled,twolocal,renyi,4,2,9,9,95,4336,832.0816822052002,0.2608245377480601,1.3648800079598413,0.12963548463069854,0.7598557211015453
twolocal,entangled,twolocal,renyi,4,2,9,9,96,4418,857.263090133667,0.260837636958965,1.3648550036797316,0.12919865887704673,0.7598941272274571
twolocal,entangled,twolocal,renyi,4,2,9,9,97,4499,882.272686958313,0.2607596123612377,1.365019664554094,0.12913839077758826,0.75992970514737
twolocal,entangled,twolocal,renyi,4,2,9,9,98,4589,910.7805058956146,0.26044019761318127,1.3656241100860225,0.12883522828809715,0.7599851402216913
twolocal,entangled,twolocal,renyi,4,2,9,9,99,4681,941.2243568897247,0.2605851068163785,1.3653351730816594,0.12963948281002458,0.7600096064358421
twolocal,entangled,twolocal,renyi,4,2,9,9,100,4778,974.368980884552,0.26067160958877766,1.3651750280394839,0.1315384931968563,0.7600434879656077
twolocal,entangled,twolocal,renyi,4,2,9,9,101,4867,1004.1299700737,0.2607152646926102,1.3650884681063253,0.13030671800413007,0.7600498389692795
twolocal,entangled,twolocal,renyi,4,2,9,9,102,4965,1038.2249031066895,0.26080257276878094,1.3649141981072648,0.13153024766133076,0.7600730340377546
twolocal,entangled,twolocal,renyi,4,2,9,9,103,5063,1072.1323890686035,0.2606576784265136,1.3651807748728064,0.13052452142452425,0.7600895960695345
twolocal,entangled,twolocal,renyi,4,2,9,9,104,5161,1107.745441198349,0.26071384936838676,1.3650608967861764,0.13027480235760167,0.7600928915385627
twolocal,entangled,twolocal,renyi,4,2,9,9,105,5255,1140.1534061431885,0.26067059869524084,1.3651473016203195,0.1304311161413106,0.7600979346075274
twolocal,entangled,twolocal,renyi,4,2,9,9,106,5359,1178.7856051921844,0.2605778702181336,1.3653298357760812,0.13065231196813745,0.7601039071407213
twolocal,entangled,twolocal,renyi,4,2,9,9,107,5466,1219.2430303096771,0.2606038262476968,1.3652704097153479,0.13083906776203907,0.76010894388571
twolocal,entangled,twolocal,renyi,4,2,9,9,108,5582,1264.672479391098,0.2605570038733697,1.3653569868575828,0.13158528805889713,0.7601121164409698
twolocal,entangled,twolocal,renyi,4,2,9,9,109,5699,1313.8834755420685,0.26054375415545317,1.3653822438578684,0.13184589688173182,0.7601129047350271
