enum_H,enum_ψREF,enum_pool,enum_method,nV,nH,seed_H,seed_ψ,numparams,numiters,runtime,purity,entropy,distance,fidelity
twolocal,entangled,twolocal,overlap,4,2,3,3,13,137,12.699482679367065,0.3908151804181279,1.1141365673079475,0.1396965304045707,0.721386990894396
twolocal,entangled,twolocal,overlap,4,2,3,3,14,150,14.422019720077515,0.38890307827163423,1.110523224513178,0.1265319421244575,0.7268647289507664
twolocal,entangled,twolocal,overlap,4,2,3,3,15,163,16.26013159751892,0.38542073623042117,1.1182906045021737,0.11750927266928785,0.7305073977221616
twolocal,entangled,twolocal,overlap,4,2,3,3,16,175,18.25514554977417,0.39838372774418485,1.1048004547664758,0.1116389827009262,0.734507509729311
twolocal,entangled,twolocal,overlap,4,2,3,3,17,190,20.27674961090088,0.37895542413812733,1.1448605368018405,0.11065000456990143,0.7412234940402342
twolocal,entangled,twolocal,overlap,4,2,3,3,18,206,22.726062536239624,0.37407143852504604,1.1535668708224398,0.13872213961682373,0.744588006554122
twolocal,entangled,twolocal,overlap,4,2,3,3,19,222,26.332948684692383,0.3790100650410664,1.144526506732764,0.1483442492999345,0.7475912479911891
twolocal,entangled,twolocal,overlap,4,2,3,3,20,239,30.154927730560303,0.37474288731456223,1.1515723815076149,0.1582178815506787,0.7507698862321479
twolocal,entangled,twolocal,overlap,4,2,3,3,21,256,32.67314267158508,0.37661534779937544,1.1519070344146471,0.14060001448332682,0.7536847964300838
twolocal,entangled,twolocal,overlap,4,2,3,3,22,274,35.843623638153076,0.3762479045557234,1.15455882893312,0.15152214051205298,0.7565034615073816
twolocal,entangled,twolocal,overlap,4,2,3,3,23,291,40.57118844985962,0.37174077438261777,1.1633449266133307,0.15464111049691423,0.7581986326626449
twolocal,entangled,twolocal,overlap,4,2,3,3,24,310,46.51017665863037,0.3470554298593274,1.2000400707723995,0.15560247541461925,0.7611716072084637
twolocal,entangled,twolocal,overlap,4,2,3,3,25,329,50.435343742370605,0.3368643322834198,1.2187847614251144,0.13489989143529008,0.7627143963142887
twolocal,entangled,twolocal,overlap,4,2,3,3,26,349,55.53094458580017,0.3425720952676454,1.207964549210016,0.12619757795294856,0.7646947962901358
twolocal,entangled,twolocal,overlap,4,2,3,3,27,371,62.18445348739624,0.3477689355401955,1.1982863438046631,0.13524223132126062,0.7675837660056894
twolocal,entangled,twolocal,overlap,4,2,3,3,28,392,67.29954838752747,0.3380939191832387,1.218176990637622,0.1272185140758838,0.7692954551268887
twolocal,entangled,twolocal,overlap,4,2,3,3,29,411,72.62463521957397,0.3376687342365417,1.2190723245543547,0.1284054742810774,0.7703914913727807
twolocal,entangled,twolocal,overlap,4,2,3,3,30,434,80.18538212776184,0.3261448373922593,1.2409414869770787,0.13792341329916966,0.7733357339889613
twolocal,entangled,twolocal,overlap,4,2,3,3,31,461,86.24265933036804,0.3157925108204866,1.2602759179290008,0.15553085693397634,0.7753711274007221
twolocal,entangled,twolocal,overlap,4,2,3,3,32,486,95.15942931175232,0.315944013509374,1.2611999760015724,0.14691999549185203,0.7767316488824155
twolocal,entangled,twolocal,overlap,4,2,3,3,33,513,103.01360630989075,0.31458829177053665,1.262838118632263,0.1464650425010301,0.7781303240998863
twolocal,entangled,twolocal,overlap,4,2,3,3,34,545,115.26653528213501,0.3187328794432037,1.257985918421448,0.13326136000913938,0.7815397174994267
twolocal,entangled,twolocal,overlap,4,2,3,3,35,571,124.64203429222107,0.3172690174298,1.2610796172244425,0.1339956501211685,0.7831137842070363
twolocal,entangled,twolocal,overlap,4,2,3,3,36,596,132.99534225463867,0.3217877723202493,1.2540601893886092,0.13119557950267352,0.7844767548096043
twolocal,entangled,twolocal,overlap,4,2,3,3,37,624,142.78920125961304,0.32661663406528046,1.2451274753394843,0.11926245496204643,0.7858136940275124
twolocal,entangled,twolocal,overlap,4,2,3,3,38,652,150.1664662361145,0.32630785071700047,1.2454703227193324,0.10636321308734745,0.7873213475263131
twolocal,entangled,twolocal,overlap,4,2,3,3,39,680,161.84666419029236,0.32387028036199655,1.2504512612211907,0.1215289453847842,0.7893453982633825
twolocal,entangled,twolocal,overlap,4,2,3,3,40,706,169.02727222442627,0.3237209911161913,1.249865711818597,0.1271087086593627,0.789769720331784
twolocal,entangled,twolocal,overlap,4,2,3,3,41,734,181.66093111038208,0.32152939061781227,1.2536371834798066,0.13105375361868798,0.7907793267160566
twolocal,entangled,twolocal,overlap,4,2,3,3,42,764,190.44766211509705,0.3215396667207386,1.2536213786729082,0.13143469258488644,0.7912623557901989
twolocal,entangled,twolocal,overlap,4,2,3,3,43,792,203.09665393829346,0.31923940155972397,1.257208100017012,0.1298281719225453,0.792055188168337
twolocal,entangled,twolocal,overlap,4,2,3,3,44,823,214.3577630519867,0.31506347734450285,1.2647771334459068,0.12162558819767735,0.7929579517279408
twolocal,entangled,twolocal,overlap,4,2,3,3,45,852,227.30516409873962,0.31454664249593367,1.2658852530936167,0.11885719399473547,0.7937219891332798
twolocal,entangled,twolocal,overlap,4,2,3,3,46,883,241.88403511047363,0.31366832161129826,1.2674164629154183,0.12179229607932253,0.7942566475950052
twolocal,entangled,twolocal,overlap,4,2,3,3,47,916,253.69134712219238,0.31229505484811815,1.2695602166900346,0.12432927226339932,0.7948848204123785
twolocal,entangled,twolocal,overlap,4,2,3,3,48,948,268.57796812057495,0.31168623529644957,1.2712255051921795,0.12276474668242648,0.7952544228407731
twolocal,entangled,twolocal,overlap,4,2,3,3,49,983,281.4599461555481,0.30952293642801504,1.275006537146357,0.11891357872950714,0.7958034327347183
twolocal,entangled,twolocal,overlap,4,2,3,3,50,1015,296.36913228034973,0.3118369540614731,1.2708225689317894,0.12275261310599936,0.7960949764860148
twolocal,entangled,twolocal,overlap,4,2,3,3,51,1045,312.01220321655273,0.3109322981080517,1.2724701791521613,0.12269429178620037,0.7963754408784138
twolocal,entangled,twolocal,overlap,4,2,3,3,52,1081,325.993506193161,0.3112058510455201,1.2732861312506063,0.12531894892297618,0.7971073765989533
twolocal,entangled,twolocal,overlap,4,2,3,3,53,1115,342.2185502052307,0.3126153223472852,1.2710206987737889,0.12197833992328509,0.7974909730239771
twolocal,entangled,twolocal,overlap,4,2,3,3,54,1150,361.1108560562134,0.31251726052828044,1.2712959276111888,0.1176907101364025,0.7977932193769356
twolocal,entangled,twolocal,overlap,4,2,3,3,55,1186,377.93957710266113,0.31131976882579937,1.2737498278739698,0.11576028960051904,0.7982198432355601
twolocal,entangled,twolocal,overlap,4,2,3,3,56,1224,393.5937922000885,0.3122230702989536,1.272252560815731,0.11472506321505191,0.7986280032470994
twolocal,entangled,twolocal,overlap,4,2,3,3,57,1262,415.5358121395111,0.31136312547155687,1.2737915816739087,0.11711747287934628,0.7988236213637094
twolocal,entangled,twolocal,overlap,4,2,3,3,58,1299,437.1955101490021,0.3113360327712421,1.2737460225562551,0.11618965505998283,0.798941821978894
twolocal,entangled,twolocal,overlap,4,2,3,3,59,1338,463.5445101261139,0.31174477863804045,1.2734160610390972,0.11708872845101445,0.7991882687333574
twolocal,entangled,twolocal,overlap,4,2,3,3,60,1373,479.5087242126465,0.31081677911095,1.2751169965390348,0.11712081156215784,0.7994088994636303
twolocal,entangled,twolocal,overlap,4,2,3,3,61,1408,495.9852921962738,0.3099544188447657,1.2765465582724094,0.11790825849400766,0.7995315804909848
twolocal,entangled,twolocal,overlap,4,2,3,3,62,1444,517.2237651348114,0.30797427837489605,1.279934556847602,0.11869238601817357,0.7996987156314083
twolocal,entangled,twolocal,overlap,4,2,3,3,63,1481,539.688324213028,0.3069587803237276,1.2818254145727015,0.11543188299494964,0.7998812897599024
twolocal,entangled,twolocal,overlap,4,2,3,3,64,1517,561.300163269043,0.3063535789119193,1.283127763103788,0.11518504887366375,0.7999941373866448
twolocal,entangled,twolocal,overlap,4,2,3,3,65,1555,581.5234413146973,0.3055039326543306,1.2847278303687693,0.11371162204119104,0.8001302236339646
twolocal,entangled,twolocal,overlap,4,2,3,3,66,1595,601.1353793144226,0.3049097807289134,1.2853065991069461,0.11567138789389064,0.8004206131594149
twolocal,entangled,twolocal,overlap,4,2,3,3,67,1632,619.1002871990204,0.3046550893074609,1.285770561187187,0.11332966712410217,0.8005752402902218
twolocal,entangled,twolocal,overlap,4,2,3,3,68,1670,641.4480721950531,0.30465837361117126,1.2859379303152219,0.11168787130814173,0.8007050199268461
twolocal,entangled,twolocal,overlap,4,2,3,3,69,1707,665.234007358551,0.3055880963261862,1.2846063142106423,0.11174814144866699,0.8008023413202802
twolocal,entangled,twolocal,overlap,4,2,3,3,70,1746,691.1968624591827,0.304605076623486,1.2864385420768418,0.11299745445303419,0.8008882919528358
twolocal,entangled,twolocal,overlap,4,2,3,3,71,1788,720.5262336730957,0.30556298340386434,1.2846932877374175,0.11337494569873938,0.8009805127175031
twolocal,entangled,twolocal,overlap,4,2,3,3,72,1830,750.4530606269836,0.3046705095995088,1.2862997776000016,0.1141099669654407,0.8010544020655516
twolocal,entangled,twolocal,overlap,4,2,3,3,73,1869,777.6159737110138,0.3053933019268089,1.284900874208529,0.11344963207595367,0.8011361891588185
twolocal,entangled,twolocal,overlap,4,2,3,3,74,1909,806.5956416130066,0.30509388187356734,1.2852069860424227,0.11402405127111503,0.8011933639433646
twolocal,entangled,twolocal,overlap,4,2,3,3,75,1947,837.211564540863,0.30520539637405797,1.2850099470338563,0.11351927647266133,0.8012263621778518
twolocal,entangled,twolocal,overlap,4,2,3,3,76,1991,873.4073824882507,0.30480175691942124,1.2857165554494145,0.11302182565993668,0.8013137572468931
twolocal,entangled,twolocal,overlap,4,2,3,3,77,2032,905.0022823810577,0.3047639907521338,1.2856820512779394,0.11377105149141495,0.8013588620180293
twolocal,entangled,twolocal,overlap,4,2,3,3,78,2079,936.3146543502808,0.30535646493446145,1.2845070751727368,0.11529331148700742,0.8014384182418994
twolocal,entangled,twolocal,overlap,4,2,3,3,79,2129,968.2038633823395,0.3060346492132695,1.2831796765021741,0.11606480899458613,0.8015047894555594
twolocal,entangled,twolocal,overlap,4,2,3,3,80,2179,1001.909360408783,0.30514327097318344,1.28485631492899,0.11675355429193443,0.8015531862244778
twolocal,entangled,twolocal,overlap,4,2,3,3,81,2227,1037.2826323509216,0.305603207742292,1.2839595494682567,0.11694800645511794,0.8015893577363024
twolocal,entangled,twolocal,overlap,4,2,3,3,82,2277,1077.2363483905792,0.306111995150782,1.2831008749610961,0.11554907928009064,0.8016424074290927
twolocal,entangled,twolocal,overlap,4,2,3,3,83,2327,1112.5294904708862,0.30617071668734036,1.2829836522166305,0.11638418975460843,0.8016678562130011
twolocal,entangled,twolocal,overlap,4,2,3,3,84,2380,1148.8756844997406,0.3053409200179311,1.2844604667908222,0.11674170211438872,0.8016872893032319
twolocal,entangled,twolocal,overlap,4,2,3,3,85,2432,1191.9721274375916,0.305151359849381,1.2847825434044213,0.11683046780510535,0.8017028132739372
twolocal,entangled,twolocal,overlap,4,2,3,3,86,2485,1232.7713816165924,0.3052150671537247,1.284682121557943,0.11679737479928706,0.8017191608514627
twolocal,entangled,twolocal,overlap,4,2,3,3,87,2542,1273.9638755321503,0.30539044775389373,1.2844019416360475,0.11632340524109874,0.8017326180588632
twolocal,entangled,twolocal,overlap,4,2,3,3,88,2594,1313.1467366218567,0.305172158639028,1.2848110926418173,0.11615014875870466,0.8017382915395441
twolocal,entangled,twolocal,overlap,4,2,3,3,89,2649,1357.2853317260742,0.3050708220987128,1.2849918764207418,0.11629305158899303,0.8017429640275119
twolocal,entangled,twolocal,overlap,4,2,3,3,90,2705,1406.0388927459717,0.30490145106896055,1.2852877601496042,0.11670289831657749,0.8017472348315609
twolocal,entangled,twolocal,overlap,4,2,3,3,91,2754,1448.5036487579346,0.3047694440450466,1.2855420359660554,0.11679265103205469,0.8017534338099578
twolocal,entangled,twolocal,overlap,4,2,3,3,92,2813,1495.7093436717987,0.3045016321799261,1.2860419155790481,0.11676509614889902,0.8017628212211929
twolocal,entangled,twolocal,overlap,4,2,3,3,93,2870,1544.0543377399445,0.3043402777477442,1.2863120408674427,0.11678849453352225,0.8017709078444626
twolocal,entangled,twolocal,overlap,4,2,3,3,94,2929,1592.1372017860413,0.30438519356783406,1.2862420662073972,0.11629078764009099,0.8017743267040539
twolocal,entangled,twolocal,overlap,4,2,3,3,95,2991,1644.8163487911224,0.30383235655551855,1.287191414072939,0.11638895697580603,0.8017795469574664
