enum_H,enum_ψREF,enum_pool,enum_method,nV,nH,seed_H,seed_ψ,numparams,numiters,runtime,purity,entropy,distance,fidelity
twolocal,entangled,twolocal,renyi,4,3,9,9,37,827,274.5857892036438,0.22247617026428537,1.674202098533232,0.09302362828104588,0.8105329354252574
twolocal,entangled,twolocal,renyi,4,3,9,9,38,859,291.0901412963867,0.2215758064699238,1.6790748171638663,0.08617765097481375,0.8115658476397244
twolocal,entangled,twolocal,renyi,4,3,9,9,39,893,309.3145561218262,0.21450282824948314,1.7008993953650169,0.08915062348833136,0.8161346422332135
twolocal,entangled,twolocal,renyi,4,3,9,9,40,943,338.81284618377686,0.19857437115147536,1.7783356753802755,0.09506552213518422,0.8256707350533573
twolocal,entangled,twolocal,renyi,4,3,9,9,41,978,358.50267338752747,0.20078239733281525,1.7710348812168735,0.0819696979292072,0.8267937718960556
twolocal,entangled,twolocal,renyi,4,3,9,9,42,1021,382.95707535743713,0.20204051242305482,1.7625000461145608,0.10174479784860946,0.8318976745667919
twolocal,entangled,twolocal,renyi,4,3,9,9,43,1060,406.17715430259705,0.20067675746333258,1.7679415955109112,0.1076139202401348,0.8337757405808734
twolocal,entangled,twolocal,renyi,4,3,9,9,44,1096,428.2350492477417,0.20066386751701717,1.7697359295773338,0.10362849881412198,0.8360960448723173
twolocal,entangled,twolocal,renyi,4,3,9,9,45,1134,453.25093245506287,0.20018277823960726,1.772359987911329,0.09978199714392158,0.8374760457344467
twolocal,entangled,twolocal,renyi,4,3,9,9,46,1176,480.437162399292,0.19915020720626309,1.7735795947519573,0.10894417152336486,0.8359407246714902
twolocal,entangled,twolocal,renyi,4,3,9,9,47,1219,507.49090337753296,0.19950702556776165,1.7710335346456212,0.11119277487027457,0.8364534329443705
twolocal,entangled,twolocal,renyi,4,3,9,9,48,1261,534.8152723312378,0.20000568945054487,1.7667228984860284,0.10186196416027143,0.8365572653487525
twolocal,entangled,twolocal,renyi,4,3,9,9,49,1298,559.2944283485413,0.19850478934714083,1.7724999630500755,0.10512585379512936,0.8379725791527293
twolocal,entangled,twolocal,renyi,4,3,9,9,50,1337,585.4907405376434,0.1974872066025126,1.7769392329411875,0.09298346805408828,0.8394853891880758
twolocal,entangled,twolocal,renyi,4,3,9,9,51,1376,611.9726765155792,0.19835238630589502,1.7724526396145655,0.0938736402208146,0.8395566759608866
twolocal,entangled,twolocal,renyi,4,3,9,9,52,1416,640.0645086765289,0.1991347360796011,1.7694998940518427,0.08674440962634422,0.8410725300946092
twolocal,entangled,twolocal,renyi,4,3,9,9,53,1456,668.7522706985474,0.19839132251236982,1.7725369952594072,0.09235688744785359,0.8418587370068503
twolocal,entangled,twolocal,renyi,4,3,9,9,54,1495,697.4123797416687,0.19610496905420918,1.7807065639974957,0.0886327007740948,0.8426927803179599
twolocal,entangled,twolocal,renyi,4,3,9,9,55,1538,729.4718647003174,0.19500294429177928,1.7847949815082793,0.09177923732090647,0.8433675124281508
twolocal,entangled,twolocal,renyi,4,3,9,9,56,1581,762.3172125816345,0.19321353127257052,1.7912213403487443,0.08539953930365575,0.844912270390702
twolocal,entangled,twolocal,renyi,4,3,9,9,57,1623,794.5394325256348,0.19313613533687365,1.7917055026028046,0.08299499311683033,0.8457883634015374
twolocal,entangled,twolocal,renyi,4,3,9,9,58,1665,829.2849175930023,0.19132845168851664,1.7970365176241658,0.08121479333391361,0.846000408185371
twolocal,entangled,twolocal,renyi,4,3,9,9,59,1705,861.9729175567627,0.19048375234267317,1.8005616766871189,0.08468912079282673,0.8456054760569388
twolocal,entangled,twolocal,renyi,4,3,9,9,60,1750,898.7563405036926,0.18800160455683676,1.8145924300458758,0.08299663599467691,0.8484788508990503
twolocal,entangled,twolocal,renyi,4,3,9,9,61,1794,934.933732509613,0.18575365361958174,1.8236078060740122,0.08535069453565267,0.8498343295343976
twolocal,entangled,twolocal,renyi,4,3,9,9,62,1839,973.0637054443359,0.18520337103584014,1.824424693946292,0.08350611878805643,0.8497665167034785
twolocal,entangled,twolocal,renyi,4,3,9,9,63,1881,1009.4251484870911,0.18469090192652157,1.8263839709672636,0.08231355627023343,0.8498850330030859
twolocal,entangled,twolocal,renyi,4,3,9,9,64,1927,1049.5794794559479,0.18402430755131874,1.826934340857917,0.07837296247261531,0.8516868025875066
twolocal,entangled,twolocal,renyi,4,3,9,9,65,1973,1090.954053401947,0.18246822325538087,1.8332704285727464,0.07489213407176415,0.8521404826420209
twolocal,entangled,twolocal,renyi,4,3,9,9,66,2019,1134.0884613990784,0.18152398216976173,1.8370875704547673,0.0747920980226334,0.8538127019918251
twolocal,entangled,twolocal,renyi,4,3,9,9,67,2064,1177.3342435359955,0.18237843550919638,1.8335935752283838,0.06793078942523981,0.8542243732252731
twolocal,entangled,twolocal,renyi,4,3,9,9,68,2112,1224.1427524089813,0.18129580311640991,1.8390618954810967,0.06660001699323666,0.855691749464174
twolocal,entangled,twolocal,renyi,4,3,9,9,69,2161,1284.058542251587,0.18126236612132776,1.843663157245965,0.06860376992747833,0.8582793443152457
twolocal,entangled,twolocal,renyi,4,3,9,9,70,2217,1333.186853170395,0.18224986913601549,1.8391476055523457,0.060389808688198564,0.8620711434590919
twolocal,entangled,twolocal,renyi,4,3,9,9,71,2269,1378.7338590621948,0.18173001707721304,1.8442593422054598,0.06006412045195485,0.8642164070393182
twolocal,entangled,twolocal,renyi,4,3,9,9,72,2320,1424.6080141067505,0.1817965435723903,1.8444187296580115,0.07106894335110799,0.8653145864389623
twolocal,entangled,twolocal,renyi,4,3,9,9,73,2371,1471.570071220398,0.18017134487910882,1.8505099298461594,0.07013759894412853,0.8669162668187329
twolocal,entangled,twolocal,renyi,4,3,9,9,74,2426,1524.453860282898,0.17635442229588738,1.8683001067201936,0.07039883652103149,0.8679639819363827
twolocal,entangled,twolocal,renyi,4,3,9,9,75,2481,1576.1927063465118,0.17306512222677664,1.883255060012229,0.07150689814631167,0.8704633526506542
twolocal,entangled,twolocal,renyi,4,3,9,9,76,2534,1626.328899383545,0.17213302772847566,1.8864317222145748,0.07512683803049616,0.8711742106461209
twolocal,entangled,twolocal,renyi,4,3,9,9,77,2591,1681.1758003234863,0.1715811314731221,1.888639218495963,0.07327649865408227,0.8729114327659626
twolocal,entangled,twolocal,renyi,4,3,9,9,78,2641,1729.6783623695374,0.16994475224781266,1.8961051444672747,0.07888494720641435,0.8745253268660679
twolocal,entangled,twolocal,renyi,4,3,9,9,79,2694,1781.7605533599854,0.1713158238109397,1.8915117348008097,0.07724657457702741,0.8754651606295686
twolocal,entangled,twolocal,renyi,4,3,9,9,80,2745,1833.555884361267,0.1711511283441188,1.8916941420810107,0.07268203718027252,0.8769881604244512
twolocal,entangled,twolocal,renyi,4,3,9,9,81,2794,1882.958856344223,0.16995279240120992,1.8973126026480982,0.06655963644091457,0.8782063775517263
twolocal,entangled,twolocal,renyi,4,3,9,9,82,2844,1934.099109172821,0.16888403571628377,1.903088653159629,0.062316903683735964,0.8794908968472043
twolocal,entangled,twolocal,renyi,4,3,9,9,83,2894,1986.1885061264038,0.16862156949550047,1.903800515352359,0.061894469845848336,0.8797636714412682
twolocal,entangled,twolocal,renyi,4,3,9,9,84,2946,2040.9615621566772,0.16756070572840415,1.9081803639257546,0.06758363508765607,0.8806455229635471
twolocal,entangled,twolocal,renyi,4,3,9,9,85,2998,2098.004156112671,0.16699651353275732,1.9104307516152517,0.06512741172898878,0.8813686510046238
twolocal,entangled,twolocal,renyi,4,3,9,9,86,3051,2155.953644990921,0.16733835978035771,1.9089695676739598,0.0680947008058526,0.882285897198641
twolocal,entangled,twolocal,renyi,4,3,9,9,87,3104,2214.6934769153595,0.16765806727629756,1.9076141217535252,0.06619379325313791,0.8829319786986762
twolocal,entangled,twolocal,renyi,4,3,9,9,88,3158,2274.3539068698883,0.16829359138276748,1.9048421860255877,0.0696690317708634,0.8825532750491902
twolocal,entangled,twolocal,renyi,4,3,9,9,89,3212,2334.4716958999634,0.16782490605466566,1.9045797430137554,0.06919439418375958,0.8828094259628125
twolocal,entangled,twolocal,renyi,4,3,9,9,90,3269,2399.218155860901,0.16642514579545198,1.910432818203813,0.06885429871590096,0.884019342328318
twolocal,entangled,twolocal,renyi,4,3,9,9,91,3327,2465.764818906784,0.1665890671707139,1.9086369165607577,0.07080168139565818,0.8842257768373809
twolocal,entangled,twolocal,renyi,4,3,9,9,92,3387,2535.203847885132,0.1658796430210907,1.9116914608259015,0.07238842144959547,0.8848418885427006
twolocal,entangled,twolocal,renyi,4,3,9,9,93,3448,2606.9423828125,0.16542119629604107,1.914492319965472,0.07600626953343698,0.8852509088471521
twolocal,entangled,twolocal,renyi,4,3,9,9,94,3511,2682.12753367424,0.16463561347551736,1.91772279262412,0.07386170638753094,0.886045152477039
twolocal,entangled,twolocal,renyi,4,3,9,9,95,3572,2755.931738615036,0.1639917522322591,1.9205446129227615,0.07591503591674253,0.8868072868662974
twolocal,entangled,twolocal,renyi,4,3,9,9,96,3631,2827.2125356197357,0.16309356254049323,1.9245994246469682,0.07550520439422628,0.8870314700847369
twolocal,entangled,twolocal,renyi,4,3,9,9,97,3694,2904.3965876102448,0.16153663163400192,1.9295373937900921,0.07302514889008643,0.8875694721535788
twolocal,entangled,twolocal,renyi,4,3,9,9,98,3755,2979.342583656311,0.1615107821665686,1.9300538694604172,0.07677542433086418,0.8872584484081903
twolocal,entangled,twolocal,renyi,4,3,9,9,99,3822,3063.1884865760803,0.16165732244943118,1.9289787997134225,0.07945962981855043,0.8879696137024012
twolocal,entangled,twolocal,renyi,4,3,9,9,100,3883,3140.4975094795227,0.16172592864730329,1.9287995932759534,0.07742974294607086,0.8882517706286186
twolocal,entangled,twolocal,renyi,4,3,9,9,101,3946,3221.2662415504456,0.16155240486754396,1.9291329759357783,0.07740698014957069,0.8886370327396774
twolocal,entangled,twolocal,renyi,4,3,9,9,102,4010,3304.158066511154,0.16074430556743025,1.9321614672810834,0.07776501048830034,0.8891054469372327
twolocal,entangled,twolocal,renyi,4,3,9,9,103,4073,3386.8513884544373,0.16093669100490143,1.9317245709519273,0.07987651871870181,0.8893533524553046
twolocal,entangled,twolocal,renyi,4,3,9,9,104,4134,3468.27986741066,0.16129610881652864,1.9301654056588018,0.08018214471482124,0.8906491389104549
twolocal,entangled,twolocal,renyi,4,3,9,9,105,4195,3550.1444613933563,0.16115794306711217,1.9304809095102513,0.07977594912251834,0.8911146670868915
twolocal,entangled,twolocal,renyi,4,3,9,9,106,4257,3634.0330934524536,0.1611459942874637,1.930883251642185,0.07838860249586163,0.8923408659856754
twolocal,entangled,twolocal,renyi,4,3,9,9,107,4324,3725.8056995868683,0.16072472497538673,1.9330962466725947,0.07755263879843725,0.8937542100462954
twolocal,entangled,twolocal,renyi,4,3,9,9,108,4394,3822.126373529434,0.16143289569307462,1.9296846249896868,0.07664049819289934,0.8942787887279093
twolocal,entangled,twolocal,renyi,4,3,9,9,109,4464,3919.7628865242004,0.16094431510825696,1.931709871949969,0.07566190137271728,0.8945196792688195
twolocal,entangled,twolocal,renyi,4,3,9,9,110,4532,4014.7447135448456,0.16072216108347553,1.9318345298203619,0.07378136048807939,0.8943614765017677
twolocal,entangled,twolocal,renyi,4,3,9,9,111,4599,4109.805173635483,0.16072491300111305,1.932415514941232,0.07630131090072065,0.8951887440204763
twolocal,entangled,twolocal,renyi,4,3,9,9,112,4668,4208.799083471298,0.1597381367523577,1.9374167605140349,0.07437894282213522,0.8956550753954573
twolocal,entangled,twolocal,renyi,4,3,9,9,113,4733,4302.993449449539,0.15933901700553812,1.9390559103217706,0.07358605355294681,0.8966814984608978
twolocal,entangled,twolocal,renyi,4,3,9,9,114,4807,4410.638209581375,0.15898965743043791,1.9411073441372755,0.07465951607777255,0.8981663364924418
twolocal,entangled,twolocal,renyi,4,3,9,9,115,4885,4524.527483463287,0.15851160491096658,1.9429067298408726,0.0718670502062169,0.8990099306804851
twolocal,entangled,twolocal,renyi,4,3,9,9,116,4970,4649.670561313629,0.1588353517007495,1.9421189681107514,0.06599148664038237,0.9002145459377603
twolocal,entangled,twolocal,renyi,4,3,9,9,117,5052,4772.950233221054,0.15927760278468647,1.9412689377873096,0.06023752756454806,0.9005825526722139
twolocal,entangled,twolocal,renyi,4,3,9,9,118,5150,4919.901053190231,0.15847750800960816,1.944290666065068,0.06485965799016916,0.9016191310218675
twolocal,entangled,twolocal,renyi,4,3,9,9,119,5231,5042.25364613533,0.15784245289214538,1.9475803606857107,0.06077840245531717,0.9024868403635387
twolocal,entangled,twolocal,renyi,4,3,9,9,120,5329,5191.866423130035,0.15577045130286318,1.9568949858131681,0.05343084823811016,0.9053228331784522
twolocal,entangled,twolocal,renyi,4,3,9,9,121,5411,5318.163777112961,0.15506309964520437,1.9598860589550664,0.05372263432176082,0.9056465413151209
twolocal,entangled,twolocal,renyi,4,3,9,9,122,5492,5444.671592235565,0.1551856580028173,1.9604447112188477,0.05601489035033372,0.9059213263946106
twolocal,entangled,twolocal,renyi,4,3,9,9,123,5571,5567.489474058151,0.15415240878609418,1.9644367202040394,0.056040620049823096,0.9062274269615116
twolocal,entangled,twolocal,renyi,4,3,9,9,124,5649,5691.682428121567,0.1544774094297549,1.963054174933624,0.05665490305488189,0.9063329848842323
twolocal,entangled,twolocal,renyi,4,3,9,9,125,5732,5823.909818172455,0.15408805603335413,1.9641774666194305,0.05957422754188784,0.906677007720789
twolocal,entangled,twolocal,renyi,4,3,9,9,126,5812,5953.2181441783905,0.1542140668456356,1.96349090269658,0.0580628446104787,0.9068392012179889
twolocal,entangled,twolocal,renyi,4,3,9,9,127,5893,6085.165097951889,0.15397040861564312,1.9648051424986308,0.057729209970840856,0.9070334591074376
twolocal,entangled,twolocal,renyi,4,3,9,9,128,5970,6210.606868982315,0.1538634884646545,1.9649597241078538,0.058887143910377554,0.9071285472004115
twolocal,entangled,twolocal,renyi,4,3,9,9,129,6051,6344.343715906143,0.15358754041801304,1.966035574881319,0.060013218869409524,0.9074290786925702
twolocal,entangled,twolocal,renyi,4,3,9,9,130,6137,6487.461350917816,0.1535666887201353,1.9660986837993448,0.0598014181946719,0.907579717899685
twolocal,entangled,twolocal,renyi,4,3,9,9,131,6231,6644.272778749466,0.15337523305130346,1.9672433341989821,0.0606671285679482,0.9079934107568746
twolocal,entangled,twolocal,renyi,4,3,9,9,132,6327,6806.316207885742,0.15314409716901609,1.9682275815697663,0.05805787156799399,0.9083493396053773
twolocal,entangled,twolocal,renyi,4,3,9,9,133,6409,6945.122611999512,0.15323311004093151,1.968229106896643,0.05875580081955458,0.9085865339314639
twolocal,entangled,twolocal,renyi,4,3,9,9,134,6500,7100.598271846771,0.1529062571197994,1.9698483096771198,0.05600022249486339,0.9089456431391554
twolocal,entangled,twolocal,renyi,4,3,9,9,135,6593,7261.456609010696,0.1523401873523687,1.9718352103659351,0.05856427266667552,0.9091608857777874
twolocal,entangled,twolocal,renyi,4,3,9,9,136,6675,7404.153950929642,0.15271418105827192,1.970325729567473,0.060903455985717767,0.9092650825129429
twolocal,entangled,twolocal,renyi,4,3,9,9,137,6753,7541.006188869476,0.15271899974635683,1.9703965565711394,0.06201373549353637,0.9093834003639882
twolocal,entangled,twolocal,renyi,4,3,9,9,138,6855,7721.967011928558,0.1527700415263923,1.969277637462611,0.06730580990055467,0.9097082406229493
twolocal,entangled,twolocal,renyi,4,3,9,9,139,6958,7906.32311797142,0.15198623822669524,1.9725758066276144,0.0665915328655767,0.9100287356585098
twolocal,entangled,twolocal,renyi,4,3,9,9,140,7051,8073.864841938019,0.1516255444416724,1.974559961445448,0.0628723530100743,0.9103161635683472
twolocal,entangled,twolocal,renyi,4,3,9,9,141,7146,8249.764064073563,0.1511086049232056,1.9765473286731645,0.061598656121023124,0.9105056233114507
twolocal,entangled,twolocal,renyi,4,3,9,9,142,7251,8441.454284906387,0.15059392505524327,1.9789399396317842,0.059495295062597785,0.9111996824479937
twolocal,entangled,twolocal,renyi,4,3,9,9,143,7385,8691.43485212326,0.1507474072804043,1.9787982881818293,0.05831973717006387,0.9117028255810432
twolocal,entangled,twolocal,renyi,4,3,9,9,144,7502,8909.447871208191,0.15073670700439198,1.9790219347926428,0.056453428452620746,0.9117349516930746
twolocal,entangled,twolocal,renyi,4,3,9,9,145,7609,9114.835151433945,0.15013055378968157,1.9811958149588584,0.0543048717714933,0.911825685940867
twolocal,entangled,twolocal,renyi,4,3,9,9,146,7712,9314.247386455536,0.15001063584629606,1.981633791248155,0.053300110674529055,0.9119551172113002
twolocal,entangled,twolocal,renyi,4,3,9,9,147,7811,9504.232625484467,0.1496608995103455,1.9830200689527444,0.05336266466412126,0.912073109993444
twolocal,entangled,twolocal,renyi,4,3,9,9,148,7907,9687.962770462036,0.14982683920413756,1.9823388839072262,0.0524880560095985,0.9121142334176519
twolocal,entangled,twolocal,renyi,4,3,9,9,149,8006,9879.203874588013,0.15010162447529993,1.9813180820963618,0.053733963028212844,0.9122398927452924
twolocal,entangled,twolocal,renyi,4,3,9,9,150,8100,10061.448323726654,0.15011286236017038,1.9813309846403793,0.055748438976918425,0.9123867668812258
twolocal,entangled,twolocal,renyi,4,3,9,9,151,8191,10240.094489812851,0.15017305049451496,1.9809796131288113,0.05584932946782311,0.9124405689787264
twolocal,entangled,twolocal,renyi,4,3,9,9,152,8286,10428.643727779388,0.15006627552394133,1.9812460345799885,0.05597327741913394,0.9125274659198737
twolocal,entangled,twolocal,renyi,4,3,9,9,153,8373,10603.314370632172,0.14989235702656717,1.9818709001451789,0.055839582694630886,0.9125598344408511
twolocal,entangled,twolocal,renyi,4,3,9,9,154,8465,10791.83400964737,0.14994093317791046,1.981837075560758,0.05570204712202314,0.9126055535472338
twolocal,entangled,twolocal,renyi,4,3,9,9,155,8560,10985.652894735336,0.14964786149688897,1.9827613275721838,0.055605388264031906,0.9126337400437354
twolocal,entangled,twolocal,renyi,4,3,9,9,156,8653,11177.95048880577,0.14984670233138356,1.9820200593001314,0.05535925994768982,0.9126620567281419
twolocal,entangled,twolocal,renyi,4,3,9,9,157,8746,11371.37012887001,0.14965402375207582,1.982710628535273,0.05665666037770857,0.9127492817224307
twolocal,entangled,twolocal,renyi,4,3,9,9,158,8836,11559.174758911133,0.149758660312274,1.9823439787903394,0.05725726405884068,0.9127857960663875
twolocal,entangled,twolocal,renyi,4,3,9,9,159,8932,11760.2548558712,0.14967762174411797,1.982646058659876,0.05793106528297015,0.9128132173570859
twolocal,entangled,twolocal,renyi,4,3,9,9,160,9030,11971.090424776077,0.14955911487293053,1.983126354604166,0.05867271577043384,0.9128596089431796
twolocal,entangled,twolocal,renyi,4,3,9,9,161,9129,12182.727796792984,0.14945784490049846,1.9834656367074754,0.058955940711871525,0.9128829743900909
twolocal,entangled,twolocal,renyi,4,3,9,9,162,9230,12400.203308820724,0.149440269155701,1.9835891058226987,0.05992747885303716,0.9129153966981185
twolocal,entangled,twolocal,renyi,4,3,9,9,163,9334,12624.87609577179,0.14942891059860222,1.9836105611859112,0.059700102618167473,0.9129304533289547
twolocal,entangled,twolocal,renyi,4,3,9,9,164,9444,12865.607482671738,0.14931625284127756,1.9841156889501828,0.05927427156866129,0.912986242604034
twolocal,entangled,twolocal,renyi,4,3,9,9,165,9549,13096.107424736023,0.14929456690547274,1.98417483712192,0.05935960915347746,0.9130014542288946
twolocal,entangled,twolocal,renyi,4,3,9,9,166,9660,13341.404544830322,0.149262086581308,1.9842779849128394,0.05929798003203676,0.9130273619633866
twolocal,entangled,twolocal,renyi,4,3,9,9,167,9768,13581.902935743332,0.14927726496277885,1.9842673898217158,0.059399762054515845,0.9130451060528297
twolocal,entangled,twolocal,renyi,4,3,9,9,168,9874,13819.730583667755,0.1493025079682358,1.9841780233125543,0.05944499098724629,0.9130485689695532
twolocal,entangled,twolocal,renyi,4,3,9,9,169,9987,14075.02288365364,0.14940924991498286,1.98381614226759,0.05901032144232721,0.9130824220533346
twolocal,entangled,twolocal,renyi,4,3,9,9,170,10113,14361.2954185009,0.14941944764841572,1.9838083451758268,0.058850060862253986,0.9131228394466487
twolocal,entangled,twolocal,renyi,4,3,9,9,171,10244,14662.283257484436,0.14947206750285139,1.9835985925703317,0.0576542785274905,0.9131401446765938
twolocal,entangled,twolocal,renyi,4,3,9,9,172,10371,14953.964230537415,0.14945424000865795,1.9836666005183992,0.05733301543953572,0.9131469514434065
twolocal,entangled,twolocal,renyi,4,3,9,9,173,10494,15237.870616674423,0.1494344803493741,1.9837440394274897,0.05713266726278854,0.9131529093698482
twolocal,entangled,twolocal,renyi,4,3,9,9,174,10621,15538.302943706512,0.14936331463681854,1.983971291375056,0.05700228249761133,0.9131636303801363
twolocal,entangled,twolocal,renyi,4,3,9,9,175,10756,15854.601745605469,0.14934478972526885,1.9841255318635298,0.05634240810746337,0.9131791703905858
twolocal,entangled,twolocal,renyi,4,3,9,9,176,10908,16230.802946567535,0.14924192598193595,1.9845296227126032,0.057102688513659516,0.9132197799473816
twolocal,entangled,twolocal,renyi,4,3,9,9,177,11049,16567.864982366562,0.14922615168451397,1.984585911208228,0.05771520057640641,0.9132362372133667
twolocal,entangled,twolocal,renyi,4,3,9,9,178,11197,16935.735584259033,0.14933185593285989,1.9841862233465213,0.05821347499948944,0.9132451567025923
twolocal,entangled,twolocal,renyi,4,3,9,9,179,11358,17337.18297123909,0.14940779526597678,1.9838923154961936,0.05799657608107803,0.9132568871142482
twolocal,entangled,twolocal,renyi,4,3,9,9,180,11486,17644.535162210464,0.1493983754879462,1.9839152990101758,0.05792789989881373,0.9132582613466498
twolocal,entangled,twolocal,renyi,4,3,9,9,181,11618,17966.69916534424,0.14941494188050525,1.9838228839174588,0.05816778694183348,0.9132626587264215
twolocal,entangled,twolocal,renyi,4,3,9,9,182,11750,18288.220039367676,0.14944256165412967,1.983736080307805,0.057981812224854885,0.9132648488609713
twolocal,entangled,twolocal,renyi,4,3,9,9,183,11890,18635.60950732231,0.14940826626923634,1.9838835850361405,0.05800040576730411,0.9132678121981621
twolocal,entangled,twolocal,renyi,4,3,9,9,184,12024,18968.740346193314,0.1493744646188157,1.9839983953115388,0.05802486989532275,0.9132687110912782
