enum_H,enum_ψREF,enum_pool,enum_method,nV,nH,seed_H,seed_ψ,numparams,numiters,runtime,purity,entropy,distance,fidelity
twolocal,entangled,twolocal,renyi,4,2,4,4,27,486,25.104722261428833,0.3987557560135063,1.0501460416732087,0.13261090905279954,0.6740441606822151
twolocal,entangled,twolocal,renyi,4,2,4,4,28,516,27.50917625427246,0.39901122556635177,1.050764129520515,0.14540018513665692,0.673863140580824
twolocal,entangled,twolocal,renyi,4,2,4,4,29,546,30.053961277008057,0.3982534791456887,1.0562905178711464,0.14255167644487537,0.6750976686685739
twolocal,entangled,twolocal,renyi,4,2,4,4,30,577,32.766417264938354,0.396114035739392,1.066229130153411,0.14717004001764838,0.67712401439672
twolocal,entangled,twolocal,renyi,4,2,4,4,31,611,35.82597541809082,0.3880963970611665,1.088253513642298,0.14282399751869218,0.6808655211088297
twolocal,entangled,twolocal,renyi,4,2,4,4,32,645,39.06029963493347,0.38070776507822135,1.1060493088830816,0.15741789554927976,0.6860124303258918
twolocal,entangled,twolocal,renyi,4,2,4,4,33,680,42.53557372093201,0.3664651118559193,1.13658690801643,0.12340424950545673,0.6929446124672716
twolocal,entangled,twolocal,renyi,4,2,4,4,34,713,45.85371470451355,0.3638943919553008,1.1409032227744897,0.12257816472935945,0.6951958979641545
twolocal,entangled,twolocal,renyi,4,2,4,4,35,744,48.99408268928528,0.3640505561340889,1.1409481009416982,0.12277706573380923,0.6963757284050318
twolocal,entangled,twolocal,renyi,4,2,4,4,36,780,52.852956771850586,0.34674747838229164,1.1765207289887467,0.10115696392966331,0.7023437108097967
twolocal,entangled,twolocal,renyi,4,2,4,4,37,814,56.53748559951782,0.34401265507559364,1.1805004944782094,0.10499646828769309,0.7021383158651724
twolocal,entangled,twolocal,renyi,4,2,4,4,38,850,60.56951570510864,0.3430406784612041,1.1816548874279613,0.1075779441103186,0.7021009346915712
twolocal,entangled,twolocal,renyi,4,2,4,4,39,887,64.8985276222229,0.33911674623858723,1.1904876007529583,0.1112913777991486,0.7037316126278401
twolocal,entangled,twolocal,renyi,4,2,4,4,40,926,69.5664165019989,0.33232251055710277,1.204299685866423,0.11138433118384762,0.7065177686219799
twolocal,entangled,twolocal,renyi,4,2,4,4,41,966,74.41015148162842,0.32748734570690446,1.2147930485381806,0.10560693824603433,0.7079924487553274
twolocal,entangled,twolocal,renyi,4,2,4,4,42,1004,79.12032651901245,0.32578131702382807,1.217998378853543,0.10729453954976903,0.7081893310228045
twolocal,entangled,twolocal,renyi,4,2,4,4,43,1045,84.37194156646729,0.32719072368216184,1.215826967905227,0.10827016783410442,0.7076075334129344
twolocal,entangled,twolocal,renyi,4,2,4,4,44,1085,89.61167573928833,0.32007359366137894,1.231162606817518,0.11214250259185549,0.7090557297747254
twolocal,entangled,twolocal,renyi,4,2,4,4,45,1124,94.76612162590027,0.31508897218848236,1.2420961865119895,0.10869702745414186,0.7109813504187774
twolocal,entangled,twolocal,renyi,4,2,4,4,46,1164,100.11512160301208,0.3102487270492219,1.254389203306165,0.11633580794218615,0.712814117048473
twolocal,entangled,twolocal,renyi,4,2,4,4,47,1204,105.67039847373962,0.3118457510019166,1.2512359706275045,0.11118282062749428,0.7123650158861949
twolocal,entangled,twolocal,renyi,4,2,4,4,48,1246,111.7053472995758,0.31324935721287245,1.247918590497135,0.10670157064689115,0.7120141935236828
twolocal,entangled,twolocal,renyi,4,2,4,4,49,1290,118.12250423431396,0.31230794684443136,1.2515230863695055,0.10602858885007124,0.7137741524612682
twolocal,entangled,twolocal,renyi,4,2,4,4,50,1338,125.2747552394867,0.31021336317075754,1.255969667869423,0.10562114954234991,0.7150923046275811
twolocal,entangled,twolocal,renyi,4,2,4,4,51,1408,136.1545011997223,0.30161444304954876,1.277635362901661,0.1232389675892265,0.722742939879712
twolocal,entangled,twolocal,renyi,4,2,4,4,52,1455,143.43782329559326,0.2987050240841862,1.283722152277797,0.12071848752191017,0.7267056505589587
twolocal,entangled,twolocal,renyi,4,2,4,4,53,1501,150.6161744594574,0.2994530201686165,1.2829440835719026,0.11269306834090571,0.7280055943896997
twolocal,entangled,twolocal,renyi,4,2,4,4,54,1549,158.3179714679718,0.30070702678894895,1.2802392641023337,0.10966407540595599,0.7307398769499588
twolocal,entangled,twolocal,renyi,4,2,4,4,55,1596,166.02157545089722,0.3019148750060694,1.2766445718190997,0.10894423668553799,0.7308289862123927
twolocal,entangled,twolocal,renyi,4,2,4,4,56,1646,174.1602385044098,0.29963319114843234,1.279733719524211,0.105392938043982,0.7318131405660389
twolocal,entangled,twolocal,renyi,4,2,4,4,57,1694,182.0133945941925,0.30085596467558834,1.2766252827590279,0.10748401672193914,0.7320336200355385
twolocal,entangled,twolocal,renyi,4,2,4,4,58,1743,190.27284359931946,0.30111566347769037,1.2767228732911922,0.10398104418368594,0.731767112397203
twolocal,entangled,twolocal,renyi,4,2,4,4,59,1792,198.63461875915527,0.2980624604328148,1.2842375917292146,0.10220889168384753,0.7326411507261104
twolocal,entangled,twolocal,renyi,4,2,4,4,60,1844,207.9070258140564,0.296340722104005,1.287520394834812,0.10250501099333614,0.7347179958707275
twolocal,entangled,twolocal,renyi,4,2,4,4,61,1896,217.19794178009033,0.2955671917116889,1.2907344301657924,0.10097215400640809,0.738146041960835
twolocal,entangled,twolocal,renyi,4,2,4,4,62,1951,227.38080978393555,0.2953957793683686,1.2905349018870953,0.09721164218734664,0.7410201610911338
twolocal,entangled,twolocal,renyi,4,2,4,4,63,2002,237.09508180618286,0.2946179759246711,1.2923187513892485,0.0932292937471335,0.7422099532222175
twolocal,entangled,twolocal,renyi,4,2,4,4,64,2064,248.54998183250427,0.29301338043117614,1.2972071145520694,0.09287919924191888,0.7475553471432205
twolocal,entangled,twolocal,renyi,4,2,4,4,65,2129,261.15109372138977,0.29150814046999707,1.300466844143956,0.10100991932292497,0.7524778303306144
twolocal,entangled,twolocal,renyi,4,2,4,4,66,2198,274.4919137954712,0.28352929669935145,1.3178737904609081,0.11964045250104006,0.7568892968769357
twolocal,entangled,twolocal,renyi,4,2,4,4,67,2264,288.0291347503662,0.2795738692119161,1.3248753428950075,0.12786090439482664,0.7586344610818812
twolocal,entangled,twolocal,renyi,4,2,4,4,68,2325,300.40986371040344,0.2753084425227451,1.3340760411685417,0.11624667920157034,0.760783793549309
twolocal,entangled,twolocal,renyi,4,2,4,4,69,2384,312.50485253334045,0.27424768507059955,1.336070622428406,0.10898353051808676,0.7627062888498863
twolocal,entangled,twolocal,renyi,4,2,4,4,70,2440,324.4255745410919,0.27156840896542356,1.3415613532251822,0.11443589576476898,0.7641804389731669
twolocal,entangled,twolocal,renyi,4,2,4,4,71,2498,336.55919551849365,0.2710149368259671,1.3430563188244022,0.11971589011577594,0.7648152829612064
twolocal,entangled,twolocal,renyi,4,2,4,4,72,2557,349.08193945884705,0.2702962201392908,1.3446425877701924,0.11647599127369776,0.7653223774852538
twolocal,entangled,twolocal,renyi,4,2,4,4,73,2615,361.7460753917694,0.27000080374421737,1.3453129780478295,0.10859803962835667,0.7659117100221601
twolocal,entangled,twolocal,renyi,4,2,4,4,74,2676,374.939626455307,0.26968048341815554,1.3456177062989112,0.1028573956127353,0.7665869987487404
twolocal,entangled,twolocal,renyi,4,2,4,4,75,2736,388.2984993457794,0.2705543958470171,1.3437094370202425,0.10673020237112905,0.7669913669353104
twolocal,entangled,twolocal,renyi,4,2,4,4,76,2801,402.9254775047302,0.27180534471399087,1.3409093640928647,0.11092500256366639,0.7682201350761548
twolocal,entangled,twolocal,renyi,4,2,4,4,77,2860,416.34980630874634,0.27062027754695306,1.3435486583051817,0.10458235625618234,0.7687694325395055
twolocal,entangled,twolocal,renyi,4,2,4,4,78,2921,430.58252143859863,0.2699169621436618,1.345233869369061,0.10474684772077925,0.7699439403241649
twolocal,entangled,twolocal,renyi,4,2,4,4,79,2983,445.174325466156,0.26887720530381914,1.3475669960709444,0.09939626733619959,0.7708654328586351
twolocal,entangled,twolocal,renyi,4,2,4,4,80,3046,460.16555738449097,0.2684903610722193,1.3483453326734969,0.09821511055269283,0.7711684498890415
twolocal,entangled,twolocal,renyi,4,2,4,4,81,3113,476.18889927864075,0.2686319334280227,1.3478856969957338,0.09781742754775112,0.7718816753583354
twolocal,entangled,twolocal,renyi,4,2,4,4,82,3175,491.3623824119568,0.26852156583581493,1.3481751548419316,0.09655044309731972,0.7726398591302839
twolocal,entangled,twolocal,renyi,4,2,4,4,83,3246,508.9873774051666,0.2670985360462423,1.3510887704511918,0.09755658991832941,0.7742556609306936
twolocal,entangled,twolocal,renyi,4,2,4,4,84,3318,527.1185064315796,0.2677686211688288,1.3498280791746955,0.10235664404283952,0.7747088726331285
twolocal,entangled,twolocal,renyi,4,2,4,4,85,3392,546.0225355625153,0.2669918621559611,1.3515566924090865,0.10244111770821336,0.775443177432631
twolocal,entangled,twolocal,renyi,4,2,4,4,86,3469,566.0130937099457,0.2665760930243439,1.352392199010513,0.09416513947593211,0.7764616693936661
twolocal,entangled,twolocal,renyi,4,2,4,4,87,3542,585.0051965713501,0.26625160250655666,1.3530394681737636,0.09291015838690195,0.7765666982547221
twolocal,entangled,twolocal,renyi,4,2,4,4,88,3616,604.3886015415192,0.2660184473110384,1.3534675232655884,0.09069789278794321,0.7768667095758186
twolocal,entangled,twolocal,renyi,4,2,4,4,89,3687,623.162891626358,0.26652952633170746,1.3524606875153173,0.09019068825253056,0.7768961795310828
twolocal,entangled,twolocal,renyi,4,2,4,4,90,3768,645.0263714790344,0.26668440669249593,1.3523419221654995,0.08963690416318279,0.7773674357167085
twolocal,entangled,twolocal,renyi,4,2,4,4,91,3839,664.1568624973297,0.26658202979539447,1.3527384077862066,0.08808526817328129,0.777476670234877
twolocal,entangled,twolocal,renyi,4,2,4,4,92,3918,685.8713645935059,0.26617832194331814,1.353542698127888,0.0863438577068334,0.7778098787693708
twolocal,entangled,twolocal,renyi,4,2,4,4,93,4000,709.6499745845795,0.2657310825828674,1.3544045404856608,0.08603617766480758,0.7779317511776589
twolocal,entangled,twolocal,renyi,4,2,4,4,94,4080,732.5195207595825,0.2659011806094303,1.3540883020135288,0.08776357400926584,0.7779280128000027
twolocal,entangled,twolocal,renyi,4,2,4,4,95,4161,756.0304968357086,0.26603867594356573,1.3538057786904347,0.08681596237245542,0.7779759440367162
twolocal,entangled,twolocal,renyi,4,2,4,4,96,4245,780.1438057422638,0.26618552911635013,1.353529378358013,0.08470012053008204,0.7780481273861662
twolocal,entangled,twolocal,renyi,4,2,4,4,97,4329,804.9002928733826,0.2663661860062351,1.3532516958345286,0.08368079564608069,0.7781753282448047
twolocal,entangled,twolocal,renyi,4,2,4,4,98,4409,828.7710480690002,0.2666603112868027,1.3525640386377646,0.08388264712663102,0.778265616588226
twolocal,entangled,twolocal,renyi,4,2,4,4,99,4492,853.1491689682007,0.2666671121968337,1.3525866404656082,0.08302529578127162,0.7783180407675002
twolocal,entangled,twolocal,renyi,4,2,4,4,100,4576,878.7744998931885,0.2665168272724582,1.3528461412481343,0.08240403151220062,0.7783496023468124
twolocal,entangled,twolocal,renyi,4,2,4,4,101,4660,905.0895798206329,0.26650456181736054,1.3528763032847504,0.08251875174284712,0.7783595299317783
twolocal,entangled,twolocal,renyi,4,2,4,4,102,4746,931.8042018413544,0.26651372927926287,1.3528392412047152,0.08222490456029823,0.7783801946654361
twolocal,entangled,twolocal,renyi,4,2,4,4,103,4841,962.7982068061829,0.2662474905072312,1.353388871244788,0.08175476717690985,0.7784039064767713
twolocal,entangled,twolocal,renyi,4,2,4,4,104,4935,993.4171898365021,0.26647029642085734,1.3529660672302195,0.08203432573686112,0.7784163390547836
twolocal,entangled,twolocal,renyi,4,2,4,4,105,5035,1027.154893875122,0.26649607084128984,1.3529359697614305,0.08194482994061814,0.7784270802363366
twolocal,entangled,twolocal,renyi,4,2,4,4,106,5143,1064.9182198047638,0.26646832265137715,1.3529870110446454,0.08103642527028758,0.778435702492133
twolocal,entangled,twolocal,renyi,4,2,4,4,107,5271,1111.8557357788086,0.2665144397986986,1.352894035064417,0.08054734724747728,0.778447482559616
twolocal,entangled,twolocal,renyi,4,2,4,4,108,5389,1156.1153347492218,0.26648693734796675,1.352938375288059,0.07999624356360859,0.778450507680739
twolocal,entangled,twolocal,renyi,4,2,4,4,109,5497,1196.1103148460388,0.2664964343239057,1.3529172880108118,0.07993321294345862,0.7784510163010643
twolocal,entangled,twolocal,renyi,4,2,4,4,110,5617,1242.2729020118713,0.26651748043126183,1.3528763013365506,0.0798786098858732,0.7784513748633572
