enum_H,enum_ψREF,enum_pool,enum_method,nV,nH,seed_H,seed_ψ,numparams,numiters,runtime,purity,entropy,distance,fidelity
twolocal,entangled,twolocal,renyi,4,1,9,9,43,1118,26.95272445678711,0.50378261274046,0.6893597839417396,0.22929852053576014,0.5847498713003413
twolocal,entangled,twolocal,renyi,4,1,9,9,44,1162,28.655117511749268,0.5040013083425645,0.6891405182375345,0.2233317858141944,0.58500528649718
twolocal,entangled,twolocal,renyi,4,1,9,9,45,1208,30.518879652023315,0.5032546090163422,0.689889031491634,0.22478313587255128,0.5851407596502326
twolocal,entangled,twolocal,renyi,4,1,9,9,46,1253,32.38442349433899,0.5034932659416759,0.6896498355724245,0.22999609892124592,0.5853176747877409
twolocal,entangled,twolocal,renyi,4,1,9,9,47,1301,34.420496463775635,0.5039013594098437,0.6892407317135634,0.2223565962362814,0.5856128326602689
twolocal,entangled,twolocal,renyi,4,1,9,9,48,1350,36.56698942184448,0.5034142459538006,0.689729038261976,0.2090443129025484,0.5858319468500724
twolocal,entangled,twolocal,renyi,4,1,9,9,49,1399,38.666027545928955,0.5035232615070212,0.689619769555339,0.21498308431287644,0.5859804936915847
twolocal,entangled,twolocal,renyi,4,1,9,9,50,1451,41.0085654258728,0.5035531811959044,0.6895897789902936,0.2108308810061895,0.5860586123985178
twolocal,entangled,twolocal,renyi,4,1,9,9,51,1504,43.475863218307495,0.5034410719354854,0.6897021507266974,0.20662155839977384,0.5861226532499927
twolocal,entangled,twolocal,renyi,4,1,9,9,52,1558,46.03804039955139,0.503621465107815,0.6895213310674424,0.20668895222122605,0.5861468915509638
twolocal,entangled,twolocal,renyi,4,1,9,9,53,1612,48.73108243942261,0.5036684473674506,0.6894742341403104,0.2061610893852157,0.5861580379342107
twolocal,entangled,twolocal,renyi,4,1,9,9,54,1667,51.5066123008728,0.5036197191432549,0.6895230812646926,0.2052783314338011,0.5861685040029976
twolocal,entangled,twolocal,renyi,4,1,9,9,55,1724,54.50670313835144,0.503631676189458,0.689511095190332,0.2023760702541935,0.5861775661720571
twolocal,entangled,twolocal,renyi,4,1,9,9,56,1780,57.40485334396362,0.5036441562625242,0.689498584716799,0.20224429976137265,0.5861825262758886
twolocal,entangled,twolocal,renyi,4,1,9,9,57,1842,60.8633394241333,0.5036722970833278,0.6894703749628,0.20274641500281942,0.586183427295054
