enum_H,enum_ψREF,enum_pool,enum_method,nV,nH,seed_H,seed_ψ,numparams,numiters,runtime,purity,entropy,distance,fidelity
twolocal,entangled,twolocal,renyi,3,3,10,10,51,1573,152.02219772338867,0.25351673562933674,1.6292676612717574,0.0038656171558427155,0.9996430533948668
twolocal,entangled,twolocal,renyi,3,3,10,10,52,1628,161.25834155082703,0.25280415471668877,1.6348180804044272,0.0039545685842919814,0.999851162930515
twolocal,entangled,twolocal,renyi,3,3,10,10,53,1685,171.21882963180542,0.2521192360413204,1.636831765922468,0.0011259411304650885,0.9999183946195983
twolocal,entangled,twolocal,renyi,3,3,10,10,54,1739,180.60992860794067,0.251989145448445,1.6380018046976754,0.0006330584549166726,0.999938349561174
twolocal,entangled,twolocal,renyi,3,3,10,10,55,1797,190.75684237480164,0.2521209473453022,1.6380902494421774,0.0016086463227763595,0.9999606965774539
twolocal,entangled,twolocal,renyi,3,3,10,10,56,1853,201.29553627967834,0.25162284623162756,1.6383657039962487,0.0010449943659634336,0.9999737097805836
twolocal,entangled,twolocal,renyi,3,3,10,10,57,1913,212.37272214889526,0.25175342893650093,1.6384105395747848,0.0012299795230796065,0.9999810223981367
twolocal,entangled,twolocal,renyi,3,3,10,10,58,1977,224.65842819213867,0.25196309648738585,1.6376755792541817,0.00041441225037006785,0.9999909367585533
twolocal,entangled,twolocal,renyi,3,3,10,10,59,2040,237.11795139312744,0.25189165991033824,1.6380261717852564,0.00056830757504224,0.999996925556194
twolocal,entangled,twolocal,renyi,3,3,10,10,60,2106,250.60082745552063,0.2517192596677731,1.6383075763760626,0.00038940845528159795,0.9999983929076341
twolocal,entangled,twolocal,renyi,3,3,10,10,61,2172,264.0446186065674,0.2516731881472801,1.6385345517122964,5.998458924828809e-5,0.9999999447181783
