enum_H,enum_ψREF,enum_pool,enum_method,nV,nH,seed_H,seed_ψ,numparams,numiters,runtime,purity,entropy,distance,fidelity
twolocal,entangled,twolocal,renyi,4,2,19,19,23,394,20.24947953224182,0.577399546260938,0.613735390493707,0.3397645670550793,0.623685823102163
twolocal,entangled,twolocal,renyi,4,2,19,19,24,438,24.02838373184204,0.5591487415987126,0.632825063024677,0.32384281068968723,0.6246897006874008
twolocal,entangled,twolocal,renyi,4,2,19,19,25,475,27.09732985496521,0.5556123987726607,0.6365104778407423,0.3110278299790915,0.6285085674840356
twolocal,entangled,twolocal,renyi,4,2,19,19,26,505,29.73472785949707,0.5528323756800819,0.6403328128338902,0.3143717753403774,0.6373667135173957
twolocal,entangled,twolocal,renyi,4,2,19,19,27,536,32.41268873214722,0.5515744910296209,0.6416814895587972,0.3130006085322393,0.6387243930012702
twolocal,entangled,twolocal,renyi,4,2,19,19,28,566,35.00429081916809,0.5549244946355392,0.6383006223988956,0.31111368801542433,0.6393011705436898
twolocal,entangled,twolocal,renyi,4,2,19,19,29,598,37.97371792793274,0.5519559248314221,0.6415111677559057,0.305854577494949,0.6401401048062193
twolocal,entangled,twolocal,renyi,4,2,19,19,30,631,41.27799987792969,0.551816440867353,0.6417468770493691,0.30738761690664934,0.640964295970682
twolocal,entangled,twolocal,renyi,4,2,19,19,31,665,44.73970293998718,0.5495530287726713,0.644322086408774,0.3089941281029012,0.6419036437582886
twolocal,entangled,twolocal,renyi,4,2,19,19,32,700,48.443421840667725,0.5511976370463342,0.6427357654360488,0.3130101144205378,0.6427065081140613
twolocal,entangled,twolocal,renyi,4,2,19,19,33,738,52.63712286949158,0.548922695197289,0.6453565154887694,0.3117620078197816,0.645156756348542
twolocal,entangled,twolocal,renyi,4,2,19,19,34,774,56.53244709968567,0.5450077416698121,0.6495959614422472,0.31285622357958287,0.6458701555224798
twolocal,entangled,twolocal,renyi,4,2,19,19,35,811,60.82667517662048,0.5445364312177717,0.6501172450341843,0.312732469278351,0.6458041341211114
twolocal,entangled,twolocal,renyi,4,2,19,19,36,849,65.19749522209167,0.5435328943705424,0.6509224360491279,0.30996426478158023,0.6463074192083194
twolocal,entangled,twolocal,renyi,4,2,19,19,37,887,69.82791829109192,0.5370579070407397,0.6575029083012932,0.30451598546388536,0.646855859723205
twolocal,entangled,twolocal,renyi,4,2,19,19,38,927,74.8892502784729,0.5301659364806868,0.6649567997330843,0.29853833431439036,0.648537702459931
twolocal,entangled,twolocal,renyi,4,2,19,19,39,966,79.96683239936829,0.530176207239293,0.664967980212251,0.29945963332995207,0.6487453481687411
twolocal,entangled,twolocal,renyi,4,2,19,19,40,1010,85.70459532737732,0.5293713345608597,0.6655504680132309,0.29505788931846166,0.6485655754906525
twolocal,entangled,twolocal,renyi,4,2,19,19,41,1053,91.34232234954834,0.5298844191754882,0.6649204230311431,0.28532634709901117,0.6485943459482624
twolocal,entangled,twolocal,renyi,4,2,19,19,42,1096,97.11937928199768,0.5299397803527836,0.6649411450907833,0.28402125974213577,0.648814388489635
twolocal,entangled,twolocal,renyi,4,2,19,19,43,1141,103.74625205993652,0.5299689861075069,0.6652511150179063,0.28214856775815333,0.6493713937866739
twolocal,entangled,twolocal,renyi,4,2,19,19,44,1186,110.38194108009338,0.5298966882279132,0.6653799637312305,0.2839756992131035,0.6495045550721734
twolocal,entangled,twolocal,renyi,4,2,19,19,45,1233,117.68427109718323,0.5292301337708692,0.6661918087332314,0.28017601294364286,0.6497391648292457
twolocal,entangled,twolocal,renyi,4,2,19,19,46,1283,125.5933780670166,0.5302777166394063,0.6650319388204461,0.2786311509753179,0.6497442214429682
twolocal,entangled,twolocal,renyi,4,2,19,19,47,1335,134.05702304840088,0.5298670992273953,0.6651621962729568,0.2757625510939667,0.64961535137521
twolocal,entangled,twolocal,renyi,4,2,19,19,48,1387,142.80349016189575,0.5295906871118693,0.6653180199040106,0.2725554325078498,0.6495255182585592
twolocal,entangled,twolocal,renyi,4,2,19,19,49,1442,152.1499741077423,0.5298009751559645,0.6653127124263591,0.27160182321975984,0.6502621993255125
twolocal,entangled,twolocal,renyi,4,2,19,19,50,1499,162.4191300868988,0.5287429061513862,0.6666435090015783,0.27157260131406935,0.6507812269794597
twolocal,entangled,twolocal,renyi,4,2,19,19,51,1611,185.79495406150818,0.3467561870025785,1.1924097755389806,0.18590464545017835,0.7438878167324257
twolocal,entangled,twolocal,renyi,4,2,19,19,52,1671,197.12520694732666,0.34113378198116434,1.2027101694757092,0.184355375118803,0.7454645525131177
twolocal,entangled,twolocal,renyi,4,2,19,19,53,1782,220.20236206054688,0.3342565926769543,1.2192293386322817,0.15433471532794946,0.752929371016923
twolocal,entangled,twolocal,renyi,4,2,19,19,54,1852,234.0951521396637,0.333588530764383,1.2217707752240226,0.14570107024733614,0.7531862056157971
twolocal,entangled,twolocal,renyi,4,2,19,19,55,1961,257.20624828338623,0.3214679985048074,1.2482053927321117,0.13482258940816708,0.7592333338805661
twolocal,entangled,twolocal,renyi,4,2,19,19,56,2128,294.4235281944275,0.313059746401016,1.2644689327741603,0.12395192345901385,0.771977136989827
twolocal,entangled,twolocal,renyi,4,2,19,19,57,2190,307.10134410858154,0.31137377924850274,1.2678160143163375,0.12084765215825297,0.772570679081787
twolocal,entangled,twolocal,renyi,4,2,19,19,58,2377,349.85717129707336,0.3060937639983061,1.277031855522862,0.09875046919402629,0.776154045031917
twolocal,entangled,twolocal,renyi,4,2,19,19,59,2434,361.0710873603821,0.30669458050043613,1.2759872610982814,0.09618747502482841,0.7765641982315861
twolocal,entangled,twolocal,renyi,4,2,19,19,60,2499,374.8233714103699,0.30495206158143356,1.2791494158306778,0.10018180325014828,0.7778674156981606
twolocal,entangled,twolocal,renyi,4,2,19,19,61,2561,388.09147453308105,0.3050648808134222,1.2787169374719236,0.09923980285208317,0.7778523709389367
twolocal,entangled,twolocal,renyi,4,2,19,19,62,2626,401.87679648399353,0.30625317603724445,1.2764460138995224,0.10044330794861056,0.7782210494515513
twolocal,entangled,twolocal,renyi,4,2,19,19,63,2687,414.8443195819855,0.3053221696548295,1.2776240660398175,0.10200674238689193,0.7788116182710061
twolocal,entangled,twolocal,renyi,4,2,19,19,64,2754,429.76928067207336,0.30227981584950525,1.2838329322650701,0.10154884908725836,0.779343691632712
twolocal,entangled,twolocal,renyi,4,2,19,19,65,2855,453.87126755714417,0.3021146080028753,1.2838741732260457,0.10245014849257025,0.7796994217150903
twolocal,entangled,twolocal,renyi,4,2,19,19,66,2926,471.0729775428772,0.30077586572165166,1.286921577613822,0.10533486263638654,0.7801587569463843
twolocal,entangled,twolocal,renyi,4,2,19,19,67,2998,488.3480734825134,0.3001301689516262,1.2882505649914135,0.10494142275765321,0.7801458197289719
twolocal,entangled,twolocal,renyi,4,2,19,19,68,3068,505.7196455001831,0.29983642846847025,1.2888005223299563,0.10633098173857394,0.7802348376622524
twolocal,entangled,twolocal,renyi,4,2,19,19,69,3148,526.3319165706635,0.3004595713971027,1.287679840255074,0.10775891969142809,0.7805355387473767
twolocal,entangled,twolocal,renyi,4,2,19,19,70,3225,545.9462447166443,0.3006082734557621,1.287725923181132,0.1065736042795186,0.7807576978644121
twolocal,entangled,twolocal,renyi,4,2,19,19,71,3300,564.8941216468811,0.30078573954210275,1.287347185004478,0.10617801768006212,0.7808785657792101
twolocal,entangled,twolocal,renyi,4,2,19,19,72,3375,584.466495513916,0.3015267146442317,1.285737947133072,0.10977526711485526,0.7812459794078298
twolocal,entangled,twolocal,renyi,4,2,19,19,73,3450,603.364414691925,0.30099261858582654,1.2873485952776718,0.10817773934815589,0.781531015206568
twolocal,entangled,twolocal,renyi,4,2,19,19,74,3523,622.9421725273132,0.30095749511403314,1.287538222418073,0.10998301352754619,0.7816374709053955
twolocal,entangled,twolocal,renyi,4,2,19,19,75,3604,644.8258504867554,0.3005017550123463,1.2887671385848467,0.10795661376967922,0.7818437870000092
twolocal,entangled,twolocal,renyi,4,2,19,19,76,3712,675.0242664813995,0.2981397126893734,1.2929782714944047,0.11478035120873145,0.7824276857719754
twolocal,entangled,twolocal,renyi,4,2,19,19,77,3787,695.2806334495544,0.2977318538580699,1.294041996603534,0.11474230490021348,0.7827339104916428
twolocal,entangled,twolocal,renyi,4,2,19,19,78,3866,716.9865534305573,0.2962534172586262,1.2961611432394442,0.11189388970681352,0.7829543431606157
twolocal,entangled,twolocal,renyi,4,2,19,19,79,3951,741.310031414032,0.29523975050256224,1.2983876289162501,0.1115082740048606,0.7835030494513778
twolocal,entangled,twolocal,renyi,4,2,19,19,80,4034,765.6947345733643,0.29692163507044145,1.2963244626341153,0.11182415994797257,0.7837290601093407
twolocal,entangled,twolocal,renyi,4,2,19,19,81,4119,790.3490006923676,0.29699089820865204,1.296334746067258,0.1137544346159647,0.7839353588362228
twolocal,entangled,twolocal,renyi,4,2,19,19,82,4199,812.7809555530548,0.2971553324135778,1.2960972813821576,0.11244938787729329,0.7839532996449428
twolocal,entangled,twolocal,renyi,4,2,19,19,83,4281,837.1446335315704,0.2966876104813712,1.2965100056804926,0.11253770772489169,0.7841319659302757
twolocal,entangled,twolocal,renyi,4,2,19,19,84,4363,861.7270815372467,0.29678886578862845,1.296141216991448,0.11335619763383525,0.7843321548608834
twolocal,entangled,twolocal,renyi,4,2,19,19,85,4455,890.8904464244843,0.29649546935543775,1.2968329265167002,0.1113954420441352,0.784436021844564
twolocal,entangled,twolocal,renyi,4,2,19,19,86,4547,919.8173224925995,0.2960099772928077,1.2978772660187585,0.1107891610412717,0.7845391614096132
twolocal,entangled,twolocal,renyi,4,2,19,19,87,4636,947.9623215198517,0.2962061931206211,1.297276026090628,0.10927557471643097,0.7846291842731863
twolocal,entangled,twolocal,renyi,4,2,19,19,88,4728,977.5406603813171,0.2963857960142033,1.29709237421716,0.10844547699707294,0.7846855893142983
twolocal,entangled,twolocal,renyi,4,2,19,19,89,4820,1007.9805352687836,0.29625958022299714,1.297381004939107,0.10917113209422426,0.7847701836313719
twolocal,entangled,twolocal,renyi,4,2,19,19,90,4917,1040.2369031906128,0.29592678683035994,1.2982243749731985,0.11018225905500126,0.784931086806551
twolocal,entangled,twolocal,renyi,4,2,19,19,91,5014,1072.7547051906586,0.29597729346633345,1.298070679440853,0.10929807480514205,0.7850058970967673
twolocal,entangled,twolocal,renyi,4,2,19,19,92,5111,1105.0662150382996,0.2959506932388209,1.2983403078997595,0.10714066208242917,0.7850499657249721
twolocal,entangled,twolocal,renyi,4,2,19,19,93,5211,1139.90793800354,0.2960347182664108,1.298234407733305,0.1077223715968544,0.785059904900387
twolocal,entangled,twolocal,renyi,4,2,19,19,94,5316,1176.9696140289307,0.296132663085395,1.298099116594464,0.10754037436687713,0.7851160700059363
twolocal,entangled,twolocal,renyi,4,2,19,19,95,5418,1212.911661863327,0.29592736840015177,1.2983506605944422,0.1064997874633278,0.7851739813111112
twolocal,entangled,twolocal,renyi,4,2,19,19,96,5526,1251.6806619167328,0.2959067357998675,1.2984014012596958,0.10591524929529036,0.785213505049551
twolocal,entangled,twolocal,renyi,4,2,19,19,97,5680,1310.9492719173431,0.2953250872169856,1.2994759059018604,0.10460635750375799,0.7854667268904395
twolocal,entangled,twolocal,renyi,4,2,19,19,98,5797,1353.891844034195,0.2950950169231457,1.2998923996825154,0.10434048654118631,0.7856498535665302
twolocal,entangled,twolocal,renyi,4,2,19,19,99,5908,1396.8195061683655,0.2953224882310146,1.299522933188971,0.10333369861081146,0.7858497113179592
twolocal,entangled,twolocal,renyi,4,2,19,19,100,6012,1434.9640700817108,0.295040310078795,1.3000814577515514,0.1032136729498131,0.785928250357175
twolocal,entangled,twolocal,renyi,4,2,19,19,101,6113,1472.1703081130981,0.2951095425374937,1.2999422879764653,0.1016187039201957,0.7859556952490317
twolocal,entangled,twolocal,renyi,4,2,19,19,102,6233,1517.6872520446777,0.2950008344108585,1.3002403560534286,0.09993708305164703,0.7860497082425405
twolocal,entangled,twolocal,renyi,4,2,19,19,103,6340,1558.7500429153442,0.2947026674628095,1.3008899498088589,0.10046541269855742,0.7860999888958109
twolocal,entangled,twolocal,renyi,4,2,19,19,104,6455,1603.0574629306793,0.2948749277894256,1.3005697275782968,0.10056833621993212,0.7861235898552322
twolocal,entangled,twolocal,renyi,4,2,19,19,105,6569,1648.1362209320068,0.29495358683680517,1.300424673719386,0.10066319972426309,0.7861305461258332
twolocal,entangled,twolocal,renyi,4,2,19,19,106,6722,1711.292044878006,0.2948357420476383,1.3006734880830173,0.100209818671978,0.78613776685952
twolocal,entangled,twolocal,renyi,4,2,19,19,107,6850,1763.9474048614502,0.2948025783083793,1.3007349424262102,0.10022114333245606,0.786139687138314
twolocal,entangled,twolocal,renyi,4,2,19,19,108,6998,1828.1991837024689,0.29483055073853565,1.300702818681871,0.09972448544325194,0.7861435151581092
twolocal,entangled,twolocal,renyi,4,2,19,19,109,7140,1890.5817008018494,0.29482398023456297,1.3007181235969814,0.09962037393112502,0.7861439432452653
