enum_H,enum_ψREF,enum_pool,enum_method,nV,nH,seed_H,seed_ψ,numparams,numiters,runtime,purity,entropy,distance,fidelity
twolocal,entangled,twolocal,overlap,4,1,2,2,23,339,13.12472152709961,0.5289191255232024,0.6639426263005582,0.3480778053286935,0.5527778105079463
twolocal,entangled,twolocal,overlap,4,1,2,2,24,365,14.695594549179077,0.5297956748755556,0.6630482904928545,0.35730086222946145,0.5548051550339094
twolocal,entangled,twolocal,overlap,4,1,2,2,25,395,16.605234622955322,0.5258679148234559,0.6670514679993542,0.3302626470481235,0.5574523212327044
twolocal,entangled,twolocal,overlap,4,1,2,2,26,430,18.408215761184692,0.5228735789278987,0.6700959295930455,0.2890896457132342,0.5599670108844963
twolocal,entangled,twolocal,overlap,4,1,2,2,27,457,20.382913827896118,0.5183089332121998,0.6747248388221522,0.294630726511989,0.5630489808761676
twolocal,entangled,twolocal,overlap,4,1,2,2,28,485,22.59542202949524,0.5147260928383106,0.6783479365056861,0.2756357254856464,0.5656819755397221
twolocal,entangled,twolocal,overlap,4,1,2,2,29,512,24.800044059753418,0.5142758620360971,0.6788025971831158,0.24705973001375622,0.5691809124001288
twolocal,entangled,twolocal,overlap,4,1,2,2,30,545,27.781114101409912,0.5178712287897279,0.6751679396282783,0.23225017919331797,0.5734099920214932
twolocal,entangled,twolocal,overlap,4,1,2,2,31,576,30.518123149871826,0.5130413246769572,0.6800485639605691,0.22139781050063387,0.5754465630674617
twolocal,entangled,twolocal,overlap,4,1,2,2,32,606,32.94657516479492,0.5129090137874304,0.6801820375116648,0.22666156284917705,0.5768064190394547
twolocal,entangled,twolocal,overlap,4,1,2,2,33,642,36.04121708869934,0.5126921965990487,0.6804007339132416,0.22402268070738432,0.5805724094303967
twolocal,entangled,twolocal,overlap,4,1,2,2,34,676,39.21028709411621,0.5121591145255928,0.6809382989636956,0.23158712065506126,0.58225380813388
twolocal,entangled,twolocal,overlap,4,1,2,2,35,710,41.77842593193054,0.5045983015219813,0.6885418048563362,0.2198842531001376,0.5849760040277387
twolocal,entangled,twolocal,overlap,4,1,2,2,36,744,44.65555381774902,0.5025591701804256,0.690585822780315,0.20932605949147573,0.58617367654678
twolocal,entangled,twolocal,overlap,4,1,2,2,37,775,47.480851888656616,0.5046400592709733,0.6884999177987678,0.20727480256894526,0.5869490871802839
twolocal,entangled,twolocal,overlap,4,1,2,2,38,808,50.7724609375,0.503203759236093,0.6899399911669215,0.19728407267147371,0.588141643440116
twolocal,entangled,twolocal,overlap,4,1,2,2,39,835,53.79648995399475,0.5033496302287682,0.6897938002653878,0.19704651864329392,0.5885051177474934
twolocal,entangled,twolocal,overlap,4,1,2,2,40,863,56.45219802856445,0.5034978134794674,0.6896452773925593,0.200576823266731,0.5887957805791845
twolocal,entangled,twolocal,overlap,4,1,2,2,41,892,59.26421093940735,0.5041581526589879,0.6889832452318041,0.1967569334347604,0.5891115932563219
twolocal,entangled,twolocal,overlap,4,1,2,2,42,921,62.204744815826416,0.5042743392591279,0.6888667303883507,0.20038136314468433,0.5891971803433373
twolocal,entangled,twolocal,overlap,4,1,2,2,43,953,65.76449871063232,0.5050376831757946,0.6881010036890182,0.20653373209429157,0.5893473770731388
twolocal,entangled,twolocal,overlap,4,1,2,2,44,988,69.64692282676697,0.5044642827243775,0.6886762307220704,0.20654191601676827,0.5894898806421958
twolocal,entangled,twolocal,overlap,4,1,2,2,45,1021,73.2254467010498,0.5048685448798487,0.6882707038361031,0.2088010295770105,0.5896160995110666
twolocal,entangled,twolocal,overlap,4,1,2,2,46,1056,77.42202281951904,0.5046902440305869,0.6884495760798414,0.21180195312590064,0.5896675595466223
twolocal,entangled,twolocal,overlap,4,1,2,2,47,1089,80.87886881828308,0.5046145847519227,0.6885254713429615,0.2113639478937458,0.5896910613391683
twolocal,entangled,twolocal,overlap,4,1,2,2,48,1121,84.84749269485474,0.5045365085934059,0.6886037869785221,0.2123528157012077,0.5897091852579803
twolocal,entangled,twolocal,overlap,4,1,2,2,49,1161,90.06552362442017,0.5047011768715309,0.6884386088197726,0.21011546184479926,0.5897429187069437
twolocal,entangled,twolocal,overlap,4,1,2,2,50,1196,94.04224252700806,0.5046385108487976,0.6885014710368313,0.21037044280355996,0.5897482713170236
