enum_H,enum_ψREF,enum_pool,enum_method,nV,nH,seed_H,seed_ψ,numparams,numiters,runtime,purity,entropy,distance,fidelity
twolocal,entangled,twolocal,overlap,3,3,4,4,29,398,68.94283843040466,0.2659929865779409,1.6094554282123406,0.019085224453110894,0.996657881760254
twolocal,entangled,twolocal,overlap,3,3,4,4,30,418,75.98246741294861,0.2666049938487327,1.6074716836680945,0.01939233431025341,0.9971569036448468
twolocal,entangled,twolocal,overlap,3,3,4,4,31,438,82.16032242774963,0.26573911773529246,1.6119300683517948,0.012373383290004345,0.9976213319917271
twolocal,entangled,twolocal,overlap,3,3,4,4,32,458,91.46769738197327,0.26467788233278483,1.6131778610022878,0.013024094775553722,0.9978335162889058
twolocal,entangled,twolocal,overlap,3,3,4,4,33,478,97.2817714214325,0.2657027664190445,1.6106878456280393,0.013634700574536005,0.9980781415859815
twolocal,entangled,twolocal,overlap,3,3,4,4,34,499,106.10738945007324,0.26558695380584546,1.6117168108208415,0.01147950902848608,0.9983291391657342
twolocal,entangled,twolocal,overlap,3,3,4,4,35,520,113.42382645606995,0.2659415514582838,1.609832136633997,0.008810727759029583,0.998486721737582
twolocal,entangled,twolocal,overlap,3,3,4,4,36,543,123.68106937408447,0.2625815886106763,1.6179957090770203,0.007846386716752661,0.9987477923937857
twolocal,entangled,twolocal,overlap,3,3,4,4,37,565,130.0378954410553,0.2620515283351348,1.6201155244837606,0.009613772564705875,0.9990425564732545
twolocal,entangled,twolocal,overlap,3,3,4,4,38,589,141.39711952209473,0.2624411288958615,1.6223586981343276,0.011317947789900445,0.999241759790557
twolocal,entangled,twolocal,overlap,3,3,4,4,39,613,148.21999335289001,0.2625770756182123,1.622308873094363,0.011993443499694938,0.9993321753756879
twolocal,entangled,twolocal,overlap,3,3,4,4,40,638,162.58301949501038,0.262025552376217,1.6224449433314574,0.008036904126319026,0.9995197585743623
twolocal,entangled,twolocal,overlap,3,3,4,4,41,663,172.4696364402771,0.2622978861069468,1.6220205682713555,0.008135993779834559,0.9996389094886802
twolocal,entangled,twolocal,overlap,3,3,4,4,42,689,182.1950705051422,0.26260728206537787,1.6206146741206582,0.0073595368485999645,0.9996958832802322
twolocal,entangled,twolocal,overlap,3,3,4,4,43,714,195.83576250076294,0.2610486186277669,1.624591775028903,0.004575823936135762,0.999767595289524
twolocal,entangled,twolocal,overlap,3,3,4,4,44,743,208.20697855949402,0.2604854404983124,1.6257434641916633,0.005046784382946468,0.9998286679739181
twolocal,entangled,twolocal,overlap,3,3,4,4,45,772,219.66527247428894,0.26068464305074124,1.6243844269518513,0.0033444305196472235,0.9998617342367964
twolocal,entangled,twolocal,overlap,3,3,4,4,46,805,241.65512943267822,0.25967526421528975,1.6269553827219887,0.003247827666134632,0.9998956101829017
twolocal,entangled,twolocal,overlap,3,3,4,4,47,839,265.1338393688202,0.25931915808218203,1.6284987429316269,0.0032648775208720567,0.9999150154124802
twolocal,entangled,twolocal,overlap,3,3,4,4,48,873,286.20025539398193,0.2591155434854243,1.6303801736484538,0.0029280491540911655,0.999935969262942
twolocal,entangled,twolocal,overlap,3,3,4,4,49,907,299.36059045791626,0.2593571959490942,1.6297549541156673,0.002233154634122027,0.9999628290908195
twolocal,entangled,twolocal,overlap,3,3,4,4,50,942,314.29816341400146,0.25939780581744504,1.6294628886648548,0.0028333589863693,0.9999761099581437
twolocal,entangled,twolocal,overlap,3,3,4,4,51,981,334.14746832847595,0.2596185182821089,1.628896572160621,0.0013519921454772134,0.9999886478379898
twolocal,entangled,twolocal,overlap,3,3,4,4,52,1020,356.9058184623718,0.25941578062638204,1.6289010421574899,0.0013347843829186641,0.9999946169958829
