enum_H,enum_ψREF,enum_pool,enum_method,nV,nH,seed_H,seed_ψ,numparams,numiters,runtime,purity,entropy,distance,fidelity
twolocal,entangled,twolocal,renyi,4,2,12,12,26,439,24.993930339813232,0.47881596714134633,0.8190219477733518,0.2227218515746533,0.6393075970563835
twolocal,entangled,twolocal,renyi,4,2,12,12,27,468,27.67477321624756,0.47588344505756347,0.8250021385023499,0.2451444521274343,0.6404178472006192
twolocal,entangled,twolocal,renyi,4,2,12,12,28,497,30.396196365356445,0.4743849291005382,0.8333744766998529,0.2514174607496554,0.6447306208187081
twolocal,entangled,twolocal,renyi,4,2,12,12,29,527,33.190001249313354,0.4730547704241996,0.840015325227707,0.2687326973788809,0.6445848260567519
twolocal,entangled,twolocal,renyi,4,2,12,12,30,558,36.21218729019165,0.4715650736154915,0.8461870146240995,0.27816325520320817,0.6466741892853772
twolocal,entangled,twolocal,renyi,4,2,12,12,31,589,39.477633476257324,0.47053875813292595,0.847377693996399,0.2758707692890639,0.6458165064107043
twolocal,entangled,twolocal,renyi,4,2,12,12,32,620,42.64298748970032,0.4687357175070565,0.8547182389642918,0.2909824705698317,0.6458127219083217
twolocal,entangled,twolocal,renyi,4,2,12,12,33,657,46.92999243736267,0.3706710727431028,1.125110683223136,0.23676685230318426,0.6839287713040908
twolocal,entangled,twolocal,renyi,4,2,12,12,34,695,51.09712839126587,0.35116614868244267,1.165195887807314,0.21114246416056315,0.6895563756469655
twolocal,entangled,twolocal,renyi,4,2,12,12,35,730,55.19600033760071,0.3432374731260153,1.180977626857375,0.22318893345701235,0.6927034065945066
twolocal,entangled,twolocal,renyi,4,2,12,12,36,764,59.26622915267944,0.3386709047985612,1.1893214675906112,0.22456798441967668,0.6949905450992051
twolocal,entangled,twolocal,renyi,4,2,12,12,37,798,63.4269642829895,0.34015146143338904,1.186961560058036,0.23193988779606137,0.695856348736177
twolocal,entangled,twolocal,renyi,4,2,12,12,38,832,67.75933623313904,0.3414006250533555,1.182004675186743,0.23144044247063983,0.6968065033037582
twolocal,entangled,twolocal,renyi,4,2,12,12,39,868,72.44360613822937,0.3352461580107682,1.1954213010774166,0.23639486617812733,0.6997264540435559
twolocal,entangled,twolocal,renyi,4,2,12,12,40,904,77.3891372680664,0.33298795791499175,1.2001321749808307,0.23994655409486856,0.700288088570748
twolocal,entangled,twolocal,renyi,4,2,12,12,41,941,82.50728821754456,0.3294843916495075,1.2070741608535396,0.22315074862985518,0.7029747313350762
twolocal,entangled,twolocal,renyi,4,2,12,12,42,983,88.3864643573761,0.32434096489835307,1.2210519979836758,0.20871637577488097,0.7080358771540967
twolocal,entangled,twolocal,renyi,4,2,12,12,43,1024,94.2487473487854,0.3223725116958826,1.2241351051339313,0.20330330202490235,0.7087074155708845
twolocal,entangled,twolocal,renyi,4,2,12,12,44,1066,100.73342418670654,0.32227426504360385,1.2255019636756201,0.2068846982625132,0.7108395975610892
twolocal,entangled,twolocal,renyi,4,2,12,12,45,1107,107.18236327171326,0.3232072197273296,1.2235720384857283,0.21337604069549598,0.7116842434257666
twolocal,entangled,twolocal,renyi,4,2,12,12,46,1152,114.45897030830383,0.3164824125113178,1.2371947444338849,0.20791850477474683,0.7158973395678124
twolocal,entangled,twolocal,renyi,4,2,12,12,47,1194,121.50429129600525,0.316337263568656,1.2382065947016003,0.20866032033274104,0.7167878988074095
twolocal,entangled,twolocal,renyi,4,2,12,12,48,1237,128.8636953830719,0.31284133868528907,1.2495817438500305,0.20416753378201147,0.7180955447296381
twolocal,entangled,twolocal,renyi,4,2,12,12,49,1281,136.41335535049438,0.31275324563334644,1.2513056958262048,0.20637127233294572,0.7193436203980172
twolocal,entangled,twolocal,renyi,4,2,12,12,50,1325,143.68990421295166,0.3115938599156016,1.2523226946348165,0.21466999670172487,0.7205418359305855
twolocal,entangled,twolocal,renyi,4,2,12,12,51,1369,150.68711233139038,0.3096715493945749,1.25596048696365,0.21173197249551218,0.7207263199549475
twolocal,entangled,twolocal,renyi,4,2,12,12,52,1413,157.88059830665588,0.3108297727791968,1.253566082822188,0.2086354693140023,0.7213844304619467
twolocal,entangled,twolocal,renyi,4,2,12,12,53,1459,165.53272128105164,0.3095017164292278,1.2581481763420697,0.2037319720000534,0.7225640563326433
twolocal,entangled,twolocal,renyi,4,2,12,12,54,1504,173.03817129135132,0.30743507210925203,1.2616345524182127,0.20435846289628606,0.7227451502710215
twolocal,entangled,twolocal,renyi,4,2,12,12,55,1549,180.852281332016,0.303089306221215,1.2709473115567331,0.20618765519123902,0.7238996204896944
twolocal,entangled,twolocal,renyi,4,2,12,12,56,1595,189.03096628189087,0.3018223696125651,1.2739733655504002,0.20734628239026928,0.7247596240473069
twolocal,entangled,twolocal,renyi,4,2,12,12,57,1644,197.83921241760254,0.3008509325822052,1.2759007000383396,0.1943875988040059,0.726014808594947
twolocal,entangled,twolocal,renyi,4,2,12,12,58,1693,207.05895352363586,0.30022641792652227,1.2781661191790712,0.1945134414742975,0.7268498961456049
twolocal,entangled,twolocal,renyi,4,2,12,12,59,1752,218.25557351112366,0.2960677751351393,1.285430217232042,0.20312360351234446,0.7306278588361761
twolocal,entangled,twolocal,renyi,4,2,12,12,60,1811,229.3834264278412,0.29561589753319173,1.2872142780834055,0.19592196682070984,0.7362261518578928
twolocal,entangled,twolocal,renyi,4,2,12,12,61,1866,240.04145121574402,0.29602305468630924,1.2892600735709665,0.19272402818396472,0.7382074459797661
twolocal,entangled,twolocal,renyi,4,2,12,12,62,1926,252.10098528862,0.29260155255904774,1.2975170095317234,0.18823520489290216,0.7424806709534015
twolocal,entangled,twolocal,renyi,4,2,12,12,63,2022,274.4201772212982,0.28661353823478797,1.3132512352890484,0.18344934187985662,0.7474977625754188
twolocal,entangled,twolocal,renyi,4,2,12,12,64,2077,285.4453341960907,0.2863511125334586,1.3136098264350458,0.18705283434863826,0.7477794989967311
twolocal,entangled,twolocal,renyi,4,2,12,12,65,2134,297.04823422431946,0.28654435543441015,1.3135293694846795,0.19516197366340746,0.748775021291471
twolocal,entangled,twolocal,renyi,4,2,12,12,66,2190,308.60905623435974,0.2851870701314753,1.3164748373981139,0.19358393101493818,0.7499067568115056
twolocal,entangled,twolocal,renyi,4,2,12,12,67,2249,321.0366921424866,0.28409708135466344,1.3186633900688327,0.17650728192855472,0.7527103355428355
twolocal,entangled,twolocal,renyi,4,2,12,12,68,2305,332.6692621707916,0.2842186919417038,1.3190608489394915,0.17886943905210362,0.7539877495319326
twolocal,entangled,twolocal,renyi,4,2,12,12,69,2366,345.8098382949829,0.2819860546019517,1.322397459701309,0.1678286392357303,0.7561222759111186
twolocal,entangled,twolocal,renyi,4,2,12,12,70,2424,358.4904942512512,0.2812605824789325,1.324136136564394,0.16606319702999633,0.7573563035650628
twolocal,entangled,twolocal,renyi,4,2,12,12,71,2489,373.16340923309326,0.2798043997200015,1.3267150214990726,0.16514034960162238,0.7592251230823455
twolocal,entangled,twolocal,renyi,4,2,12,12,72,2560,389.3339011669159,0.27637650572360806,1.3343218791354934,0.17561194950984682,0.7613513466374116
twolocal,entangled,twolocal,renyi,4,2,12,12,73,2636,406.70781111717224,0.2730392096288679,1.3409815268825587,0.15515032168690493,0.7638311629757525
twolocal,entangled,twolocal,renyi,4,2,12,12,74,2724,428.701473236084,0.27161001727686873,1.3436937356138652,0.1504843391948483,0.765643357999715
twolocal,entangled,twolocal,renyi,4,2,12,12,75,2792,445.3552212715149,0.271190667557256,1.3444494063517147,0.1571696346640251,0.7660718835115682
twolocal,entangled,twolocal,renyi,4,2,12,12,76,2856,460.8012173175812,0.2716113320309204,1.3436209616546124,0.1570511919785695,0.7661552517699853
twolocal,entangled,twolocal,renyi,4,2,12,12,77,2920,476.45804834365845,0.2714009680796314,1.3437644662456047,0.15915070682471139,0.7665926905189323
twolocal,entangled,twolocal,renyi,4,2,12,12,78,2985,492.5508944988251,0.2710696248373311,1.3441160880472571,0.15698847818996148,0.7669387771379884
twolocal,entangled,twolocal,renyi,4,2,12,12,79,3054,510.0342254638672,0.2703553612320602,1.345875561838894,0.16102278877025253,0.7672004912051394
twolocal,entangled,twolocal,renyi,4,2,12,12,80,3122,527.5495283603668,0.2700336385727099,1.3466733951806793,0.1616254828747674,0.7673067873782732
twolocal,entangled,twolocal,renyi,4,2,12,12,81,3190,545.4179074764252,0.26968780809597975,1.3472379118967195,0.15462395269355078,0.7674867170778816
twolocal,entangled,twolocal,renyi,4,2,12,12,82,3260,564.1372745037079,0.2691778198974278,1.34833759022859,0.1571895101471713,0.7677479123498709
twolocal,entangled,twolocal,renyi,4,2,12,12,83,3329,582.0273904800415,0.2693225800075779,1.3480303731647894,0.15665510710597869,0.7677116250013061
twolocal,entangled,twolocal,renyi,4,2,12,12,84,3396,599.7148053646088,0.26936090400809,1.3479726598880055,0.1571512644536749,0.767722063838498
twolocal,entangled,twolocal,renyi,4,2,12,12,85,3466,618.6202564239502,0.26939532631351104,1.3478940631628373,0.15735025905193958,0.7678928828580577
twolocal,entangled,twolocal,renyi,4,2,12,12,86,3539,638.9272074699402,0.2693911609195673,1.3479449210889534,0.15862496283883826,0.7679574844106278
twolocal,entangled,twolocal,renyi,4,2,12,12,87,3617,661.4196734428406,0.26922119629902824,1.3482890832213323,0.15751991034617874,0.7682229587784867
twolocal,entangled,twolocal,renyi,4,2,12,12,88,3695,684.1470184326172,0.26908399103007485,1.348581475181383,0.15867974218261985,0.7682890841268857
twolocal,entangled,twolocal,renyi,4,2,12,12,89,3768,705.0907564163208,0.26908675391068865,1.3485123184509127,0.15875808517236237,0.768339916575133
twolocal,entangled,twolocal,renyi,4,2,12,12,90,3845,728.0795974731445,0.2690106144647921,1.3487530609743117,0.15937977759397104,0.7684030691241159
twolocal,entangled,twolocal,renyi,4,2,12,12,91,3918,749.1250565052032,0.2689664880760438,1.3488268488147708,0.15987369143512503,0.7684670544754559
twolocal,entangled,twolocal,renyi,4,2,12,12,92,3991,769.9232695102692,0.2692096077419431,1.3484116157634476,0.16013803188307654,0.7684980851154349
twolocal,entangled,twolocal,renyi,4,2,12,12,93,4074,795.6271004676819,0.26877561046134313,1.3492243118098848,0.16230766380243028,0.7685928513140855
twolocal,entangled,twolocal,renyi,4,2,12,12,94,4160,823.0256145000458,0.26863160301848005,1.3494729453501977,0.16187154086537048,0.7686965992196819
twolocal,entangled,twolocal,renyi,4,2,12,12,95,4246,850.7137293815613,0.2685964791498737,1.3495805248676318,0.16196244960022865,0.7687564069104635
twolocal,entangled,twolocal,renyi,4,2,12,12,96,4334,879.4411973953247,0.2683825703353102,1.3500126462130746,0.16191776558556964,0.7688496083668185
twolocal,entangled,twolocal,renyi,4,2,12,12,97,4418,906.3902642726898,0.2685950852674004,1.3496276736882107,0.16151805425218257,0.7688847998064297
twolocal,entangled,twolocal,renyi,4,2,12,12,98,4503,934.8962872028351,0.2686630067209384,1.3494800933860749,0.16063918091118784,0.7689126076835459
twolocal,entangled,twolocal,renyi,4,2,12,12,99,4590,963.6715559959412,0.2684280396955806,1.349902492938484,0.1604373987134159,0.7689670923666958
twolocal,entangled,twolocal,renyi,4,2,12,12,100,4679,993.3249127864838,0.268273383707603,1.3502249806970872,0.1592349609706732,0.7690026208861102
twolocal,entangled,twolocal,renyi,4,2,12,12,101,4766,1022.2386426925659,0.2682786029083518,1.3501993266180343,0.1592664403575954,0.7690116576005794
twolocal,entangled,twolocal,renyi,4,2,12,12,102,4858,1053.6272687911987,0.26832427696504846,1.350101901878874,0.15942775082267793,0.7690169030251589
twolocal,entangled,twolocal,renyi,4,2,12,12,103,4953,1087.8471367359161,0.26836363855978523,1.3500180209514387,0.1606130720625004,0.769025768426928
twolocal,entangled,twolocal,renyi,4,2,12,12,104,5047,1120.7615315914154,0.26830583491640925,1.350143715637675,0.1603480664790405,0.7690289049884126
twolocal,entangled,twolocal,renyi,4,2,12,12,105,5149,1158.190037727356,0.26837713879567837,1.3499943890798238,0.16077201775961833,0.7690400340196916
twolocal,entangled,twolocal,renyi,4,2,12,12,106,5252,1196.760443687439,0.2683927881437975,1.349972030804854,0.1609093708351905,0.7690450236301434
twolocal,entangled,twolocal,renyi,4,2,12,12,107,5358,1238.0306956768036,0.2683890604082819,1.3499842831210538,0.16061715192553502,0.76904711829002
twolocal,entangled,twolocal,renyi,4,2,12,12,108,5464,1278.1615977287292,0.26837189579570775,1.3500144006933452,0.16058670802011593,0.7690472957889019
