enum_H,enum_ψREF,enum_pool,enum_method,nV,nH,seed_H,seed_ψ,numparams,numiters,runtime,purity,entropy,distance,fidelity
twolocal,entangled,twolocal,renyi,3,2,5,5,24,487,5.291169881820679,0.28079661482116663,1.3216297314978809,0.07024442539669289,0.8920588811441863
twolocal,entangled,twolocal,renyi,3,2,5,5,25,522,5.902491807937622,0.27652599839162795,1.3292780057279237,0.05017766976018624,0.8991259460122203
twolocal,entangled,twolocal,renyi,3,2,5,5,26,551,6.370978832244873,0.27533863298834443,1.3303594215879588,0.04614157108225818,0.8999550246507199
twolocal,entangled,twolocal,renyi,3,2,5,5,27,581,6.8626389503479,0.2761243695971912,1.328233595168821,0.04697285307933261,0.9004598842472111
twolocal,entangled,twolocal,renyi,3,2,5,5,28,611,7.368025064468384,0.27696873847031006,1.3262701216706094,0.05068824988346382,0.900818603483032
twolocal,entangled,twolocal,renyi,3,2,5,5,29,642,7.912190914154053,0.2773623208423497,1.3259118246066137,0.05448722861404924,0.901659884074935
twolocal,entangled,twolocal,renyi,3,2,5,5,30,674,8.504195928573608,0.27675439216203696,1.3263453538541305,0.05148394965526104,0.9024411952605729
twolocal,entangled,twolocal,renyi,3,2,5,5,31,705,9.09485912322998,0.2753905875988872,1.3302543698722618,0.053559546308325094,0.9031918803007049
twolocal,entangled,twolocal,renyi,3,2,5,5,32,739,9.766597032546997,0.27626261277924413,1.328529009008374,0.045997179456243306,0.9049161233745042
twolocal,entangled,twolocal,renyi,3,2,5,5,33,774,10.482715129852295,0.2752061338282818,1.3310093189279304,0.03864888942130453,0.9058787836761812
twolocal,entangled,twolocal,renyi,3,2,5,5,34,809,11.218500137329102,0.2754612565620654,1.3301699433322631,0.041731541985391495,0.9064551589050132
twolocal,entangled,twolocal,renyi,3,2,5,5,35,846,12.069615125656128,0.2725159489906125,1.3375057219897126,0.039602744981422106,0.9086530618568106
twolocal,entangled,twolocal,renyi,3,2,5,5,36,882,12.896467208862305,0.2734524774430598,1.3354467282393245,0.03584359865745629,0.9098251217992053
twolocal,entangled,twolocal,renyi,3,2,5,5,37,921,13.806800127029419,0.27018274278675114,1.3427673583009954,0.04364185916751573,0.9106312643415723
twolocal,entangled,twolocal,renyi,3,2,5,5,38,961,14.771623134613037,0.27023802747826986,1.3428814836009066,0.04203177942440087,0.9109296055343216
twolocal,entangled,twolocal,renyi,3,2,5,5,39,1001,15.748887300491333,0.2706439362952577,1.342231224355873,0.03293211885896218,0.9112638952551301
twolocal,entangled,twolocal,renyi,3,2,5,5,40,1043,16.82644534111023,0.27165548432243025,1.3399936262780754,0.03417835647353127,0.9115026857002927
twolocal,entangled,twolocal,renyi,3,2,5,5,41,1103,18.527584314346313,0.27192452556509833,1.339561902488418,0.032415995453683996,0.9117170398226149
twolocal,entangled,twolocal,renyi,3,2,5,5,42,1150,19.838326454162598,0.27112820367958157,1.3412248111091825,0.03504132731130298,0.9118970117573075
twolocal,entangled,twolocal,renyi,3,2,5,5,43,1198,21.223352432250977,0.27064208263316447,1.342359017477473,0.03515734732198914,0.911951470668505
twolocal,entangled,twolocal,renyi,3,2,5,5,44,1252,22.92477536201477,0.2704319095678169,1.3429738840165453,0.03381119336807798,0.9121278270686639
twolocal,entangled,twolocal,renyi,3,2,5,5,45,1305,24.619343280792236,0.27018042145765153,1.3436477130972262,0.033363353497419056,0.9121644376296266
twolocal,entangled,twolocal,renyi,3,2,5,5,46,1377,27.547356128692627,0.26989393264090056,1.344295694833039,0.034007862138637227,0.9121861978004892
twolocal,entangled,twolocal,renyi,3,2,5,5,47,1433,29.40618109703064,0.2699237494703368,1.3442346642691299,0.03399136627670005,0.9121870434454701
