enum_H,enum_ψREF,enum_pool,enum_method,nV,nH,seed_H,seed_ψ,numparams,numiters,runtime,purity,entropy,distance,fidelity
twolocal,entangled,twolocal,renyi,4,2,14,14,97,3981,794.3690583705902,0.27152703372267795,1.3456694855921096,0.12829813232871912,0.7794506873797808
twolocal,entangled,twolocal,renyi,4,2,14,14,98,4066,821.4627964496613,0.2713118534279514,1.3460760217783725,0.12766724187538117,0.7794667168662884
twolocal,entangled,twolocal,renyi,4,2,14,14,99,4155,850.1577575206757,0.27113444880767534,1.3464250337944048,0.12700585259794542,0.7794864863573495
twolocal,entangled,twolocal,renyi,4,2,14,14,100,4247,882.947060585022,0.2710619119205798,1.3465769166914026,0.12813213823992825,0.7795171580671932
twolocal,entangled,twolocal,renyi,4,2,14,14,101,4343,915.6436605453491,0.27127281893007577,1.3462288737894896,0.13021867153963965,0.7795372880563768
twolocal,entangled,twolocal,renyi,4,2,14,14,102,4436,947.8398735523224,0.27141367108625497,1.3459575044571126,0.12980721810839696,0.7795525048099214
twolocal,entangled,twolocal,renyi,4,2,14,14,103,4535,983.9272215366364,0.27161972774131476,1.3456009314907014,0.1305461262131378,0.7795644721142541
twolocal,entangled,twolocal,renyi,4,2,14,14,104,4628,1016.3156235218048,0.2716784372004887,1.3455139250545,0.12995919829227226,0.7795712553522486
twolocal,entangled,twolocal,renyi,4,2,14,14,105,4736,1056.0588274002075,0.27195599874723053,1.3449978948081343,0.13037130902402436,0.7795868993347064
twolocal,entangled,twolocal,renyi,4,2,14,14,106,4840,1095.2376353740692,0.2719770073312629,1.344968175737516,0.13025072828241935,0.7795898242541706
twolocal,entangled,twolocal,renyi,4,2,14,14,107,4946,1135.6569204330444,0.27203243284951045,1.3448675737841003,0.1301114798991788,0.7795914832363638
twolocal,entangled,twolocal,renyi,4,2,14,14,108,5038,1168.2966313362122,0.271996150869724,1.3449399334300498,0.1301685947140485,0.7795919146453306
twolocal,entangled,twolocal,renyi,4,2,14,14,109,5140,1207.2341604232788,0.2719861963361681,1.3449568567018853,0.13017225751195938,0.779592261399777
