enum_H,enum_ψREF,enum_pool,enum_method,nV,nH,seed_H,seed_ψ,numparams,numiters,runtime,purity,entropy,distance,fidelity
twolocal,entangled,twolocal,renyi,4,1,18,18,18,255,2.6605069637298584,0.9853897773989291,0.0434793468471418,0.29743473593259223,0.4466932040373992
twolocal,entangled,twolocal,renyi,4,1,18,18,19,280,3.0853159427642822,0.9853897773989309,0.04347934684714384,0.3095150281913469,0.4481268877681852
twolocal,entangled,twolocal,renyi,4,1,18,18,20,305,3.590327024459839,0.7031536818414352,0.4733421110015901,0.2361258536762451,0.494935435163665
twolocal,entangled,twolocal,renyi,4,1,18,18,21,331,4.089001178741455,0.700077482464807,0.47697422547133866,0.2199075791682087,0.49649659711434924
twolocal,entangled,twolocal,renyi,4,1,18,18,22,381,5.316937208175659,0.6422068239126631,0.5432899539539735,0.19790785708721909,0.5154050931173008
twolocal,entangled,twolocal,renyi,4,1,18,18,23,410,5.976970195770264,0.6400536151404786,0.5456889599856385,0.19460162700406303,0.5223735587887013
twolocal,entangled,twolocal,renyi,4,1,18,18,24,451,6.994195222854614,0.5169553214199004,0.6760947075444792,0.22482745871391893,0.5647246018959586
twolocal,entangled,twolocal,renyi,4,1,18,18,25,481,7.690139055252075,0.5186816384486127,0.6743474332858718,0.20971912348918817,0.5734734609173624
twolocal,entangled,twolocal,renyi,4,1,18,18,26,510,8.355947971343994,0.5162689985796142,0.6767887864894084,0.1963051829359293,0.5749924455052239
twolocal,entangled,twolocal,renyi,4,1,18,18,27,540,9.090980052947998,0.5146717174872224,0.6784028542960882,0.21249239550729082,0.5759633772674366
twolocal,entangled,twolocal,renyi,4,1,18,18,28,573,9.903930902481079,0.5136099227362296,0.6794748322617623,0.23397639622428656,0.576678320554603
twolocal,entangled,twolocal,renyi,4,1,18,18,29,607,10.800978899002075,0.5112401211967121,0.6818645626082599,0.22872575803880185,0.5787105526570249
twolocal,entangled,twolocal,renyi,4,1,18,18,30,648,11.980577945709229,0.5073275425214367,0.6858016346642648,0.23615111338764866,0.5835577496652385
twolocal,entangled,twolocal,renyi,4,1,18,18,31,684,13.023661851882935,0.5072189587355251,0.6859107495985646,0.24187643773572212,0.5841013408520759
twolocal,entangled,twolocal,renyi,4,1,18,18,32,720,14.110544919967651,0.5064000243110099,0.6867334324228062,0.23195072861524513,0.5849800895727365
twolocal,entangled,twolocal,renyi,4,1,18,18,33,756,15.18461275100708,0.5064168404831821,0.6867165438495022,0.24003967618187394,0.5865483416035415
twolocal,entangled,twolocal,renyi,4,1,18,18,34,795,16.355559587478638,0.5058430006944142,0.687292746115328,0.23666399537184113,0.5879340091678061
twolocal,entangled,twolocal,renyi,4,1,18,18,35,832,17.51452660560608,0.5059532641329458,0.6871820460163599,0.23381468967034552,0.5882793052911891
twolocal,entangled,twolocal,renyi,4,1,18,18,36,870,18.75195574760437,0.5059083640788519,0.6872271248739839,0.22816926498523177,0.5884722557434243
twolocal,entangled,twolocal,renyi,4,1,18,18,37,908,20.01913070678711,0.504879888695542,0.6882593229418144,0.22554363470231037,0.5886613579464341
twolocal,entangled,twolocal,renyi,4,1,18,18,38,948,21.356849908828735,0.5047862465076915,0.6883532686111163,0.22885359606686587,0.5889456440341564
twolocal,entangled,twolocal,renyi,4,1,18,18,39,989,22.789353847503662,0.5050482027672432,0.6880904485155303,0.22562992063675275,0.5891465311231909
twolocal,entangled,twolocal,renyi,4,1,18,18,40,1031,24.34264898300171,0.5051573095438071,0.6879809682859122,0.22132695444271297,0.5891084802453501
twolocal,entangled,twolocal,renyi,4,1,18,18,41,1073,25.91843295097351,0.5050332982331904,0.6881054034414457,0.22596922762067215,0.5893662903773051
twolocal,entangled,twolocal,renyi,4,1,18,18,42,1120,27.711036920547485,0.5043748037985676,0.688765974692333,0.23048500975033367,0.5900777036946276
twolocal,entangled,twolocal,renyi,4,1,18,18,43,1167,29.608840942382812,0.5047067485467852,0.6884330195725812,0.23031737633843438,0.590404054631166
twolocal,entangled,twolocal,renyi,4,1,18,18,44,1212,31.385136127471924,0.5043510053915514,0.6887898426841411,0.23288529816455852,0.5905018667117401
twolocal,entangled,twolocal,renyi,4,1,18,18,45,1259,33.30915403366089,0.5043696867842886,0.6887711067005844,0.22867223376502624,0.590671044730273
twolocal,entangled,twolocal,renyi,4,1,18,18,46,1308,35.38970899581909,0.5042920645193772,0.6888489542524399,0.22785150758945202,0.5908728562299294
twolocal,entangled,twolocal,renyi,4,1,18,18,47,1361,37.68879199028015,0.5040366840309152,0.68910504730625,0.2260913506644227,0.5912201375828294
twolocal,entangled,twolocal,renyi,4,1,18,18,48,1412,39.94562005996704,0.503773993676903,0.6893684248145593,0.22733540073644015,0.5914949184636247
twolocal,entangled,twolocal,renyi,4,1,18,18,49,1464,42.33182215690613,0.5037446432430526,0.6893978491404522,0.22437010480744374,0.5915169825229379
twolocal,entangled,twolocal,renyi,4,1,18,18,50,1520,45.02203321456909,0.5037448680015886,0.6893976238182742,0.22521380915577635,0.5916163034252334
twolocal,entangled,twolocal,renyi,4,1,18,18,51,1583,48.21345138549805,0.5036742816239809,0.6894683855407455,0.2282321641622793,0.5918512125803621
twolocal,entangled,twolocal,renyi,4,1,18,18,52,1654,51.93546724319458,0.5036505635545583,0.6894921617764163,0.23555079477187985,0.5919496763196633
twolocal,entangled,twolocal,renyi,4,1,18,18,53,1735,56.222790241241455,0.5036836957493358,0.6894589482232789,0.2388628327925898,0.5920719450966757
twolocal,entangled,twolocal,renyi,4,1,18,18,54,1803,59.76085615158081,0.5035774105599657,0.6895654917886753,0.23886944473784677,0.5920840571830366
twolocal,entangled,twolocal,renyi,4,1,18,18,55,1869,63.294188022613525,0.5034615030383534,0.6896816724190982,0.23801701429250144,0.5921139191990129
twolocal,entangled,twolocal,renyi,4,1,18,18,56,1933,66.6919310092926,0.5034643128506222,0.6896788560929992,0.23801926999619732,0.5921216030617814
twolocal,entangled,twolocal,renyi,4,1,18,18,57,2004,70.62097692489624,0.5034536840460867,0.6896895095097858,0.2386790792416181,0.5921255082330428
twolocal,entangled,twolocal,renyi,4,1,18,18,58,2073,74.5194239616394,0.5034555037659793,0.6896876855815071,0.23884574076178655,0.5921277746399153
twolocal,entangled,twolocal,renyi,4,1,18,18,59,2142,78.67793297767639,0.5034590112663744,0.6896841699631846,0.23919812014595912,0.5921282187296409
