enum_H,enum_ψREF,enum_pool,enum_method,nV,nH,seed_H,seed_ψ,numparams,numiters,runtime,purity,entropy,distance,fidelity
twolocal,entangled,twolocal,renyi,4,1,3,3,34,728,13.883660316467285,0.5758778425574159,0.615223223037379,0.26236604449684187,0.6466390989741229
twolocal,entangled,twolocal,renyi,4,1,3,3,35,767,15.056349277496338,0.5716860909711006,0.6196415959554668,0.24626976546383486,0.6497282849883047
twolocal,entangled,twolocal,renyi,4,1,3,3,36,805,16.23649024963379,0.5721615060436822,0.6191411898270915,0.23875608457904063,0.650747130270938
twolocal,entangled,twolocal,renyi,4,1,3,3,37,845,17.53767228126526,0.562102164410868,0.6296909789987949,0.22131226448924568,0.6527030466936025
twolocal,entangled,twolocal,renyi,4,1,3,3,38,885,18.80556321144104,0.5654314886592671,0.626208191755823,0.22545673349440365,0.6529267679034084
twolocal,entangled,twolocal,renyi,4,1,3,3,39,925,20.09319233894348,0.5626276706400799,0.6291418274499871,0.23034941283996432,0.6528555380712834
twolocal,entangled,twolocal,renyi,4,1,3,3,40,965,21.43432927131653,0.5603837596383703,0.6314851994241849,0.22587267386924223,0.6534494920022832
twolocal,entangled,twolocal,renyi,4,1,3,3,41,1007,22.90545105934143,0.5599924686341464,0.6318934327755508,0.21957829198185744,0.6541189503950786
twolocal,entangled,twolocal,renyi,4,1,3,3,42,1071,25.41468906402588,0.556821413876335,0.6351974134783949,0.19546547347086188,0.6578196541810917
twolocal,entangled,twolocal,renyi,4,1,3,3,43,1118,27.227771043777466,0.5516765897643702,0.6405414553824551,0.20258521717241226,0.6592323327507537
twolocal,entangled,twolocal,renyi,4,1,3,3,44,1164,29.032052040100098,0.5491731268050347,0.6431345680770201,0.2023449584415719,0.6594267293762964
twolocal,entangled,twolocal,renyi,4,1,3,3,45,1209,30.812099933624268,0.5497480703971619,0.6425394550593351,0.20192710622716425,0.6599777937740526
twolocal,entangled,twolocal,renyi,4,1,3,3,46,1270,33.426559925079346,0.5480470236859887,0.6442994533225173,0.1956292629352766,0.661832829717008
twolocal,entangled,twolocal,renyi,4,1,3,3,47,1317,35.43513798713684,0.5462047155721038,0.6462031532556186,0.19899638873230763,0.6620334241045186
twolocal,entangled,twolocal,renyi,4,1,3,3,48,1374,37.94437599182129,0.5425713101684394,0.6499501996406462,0.20310728092654606,0.6627206077290566
twolocal,entangled,twolocal,renyi,4,1,3,3,49,1426,40.24097394943237,0.5420270216437107,0.6505106662998618,0.2042887307760125,0.6628795758336083
twolocal,entangled,twolocal,renyi,4,1,3,3,50,1478,42.583306074142456,0.5434810067338928,0.6490129731470589,0.20512921066784734,0.6629420948728905
twolocal,entangled,twolocal,renyi,4,1,3,3,51,1529,44.917990922927856,0.5433860864382779,0.6491107947128627,0.20532690514359098,0.6629648998568943
twolocal,entangled,twolocal,renyi,4,1,3,3,52,1582,47.41403794288635,0.5448744417102586,0.6475761756595811,0.20607083836794496,0.6630453268741998
twolocal,entangled,twolocal,renyi,4,1,3,3,53,1639,50.115280866622925,0.542843852851423,0.6496694735199854,0.20707129642614208,0.6631168176758889
twolocal,entangled,twolocal,renyi,4,1,3,3,54,1695,52.819681882858276,0.5423378141380598,0.6501906628695062,0.20688501565395812,0.6631458878700307
twolocal,entangled,twolocal,renyi,4,1,3,3,55,1754,55.78336477279663,0.5427040916501289,0.6498134381111388,0.20613206008592855,0.6631776498349482
twolocal,entangled,twolocal,renyi,4,1,3,3,56,1814,58.834094762802124,0.5430469095775948,0.6494602839269948,0.2062161967108989,0.6631855744204074
twolocal,entangled,twolocal,renyi,4,1,3,3,57,1876,62.05849075317383,0.5430932638131752,0.6494125253754756,0.20648428234055002,0.6631870475764665
twolocal,entangled,twolocal,renyi,4,1,3,3,58,1936,65.1995017528534,0.5431329602287412,0.6493716250763628,0.20659711482938445,0.6631872350080311
