enum_H,enum_ψREF,enum_pool,enum_method,nV,nH,seed_H,seed_ψ,numparams,numiters,runtime,purity,entropy,distance,fidelity,maxpoolgradient
twolocal,entangled,twolocal,renyi,4,2,1,1,62,2248,182.82213497161865,0.29979585911094836,1.2896476193831263,0.17346698756467438,0.7461017410418339,0.10635512730096619
twolocal,entangled,twolocal,renyi,4,2,1,1,63,2299,189.21287393569946,0.2994739515957799,1.2898032426611366,0.1704736129006761,0.7462349196068969,0.10255340475162995
twolocal,entangled,twolocal,renyi,4,2,1,1,64,2354,197.80911803245544,0.30020718961225046,1.2887271545218895,0.17088555348388923,0.7466608595853517,0.10179436358510885
twolocal,entangled,twolocal,renyi,4,2,1,1,65,2407,205.28528809547424,0.2972293036143319,1.2941398452515216,0.16855442238195295,0.7480963188514054,0.12623590848375724
twolocal,entangled,twolocal,renyi,4,2,1,1,66,2464,212.81146216392517,0.295726575537677,1.2974363656465333,0.1656606574681158,0.7491441206656199,0.11263541476525962
twolocal,entangled,twolocal,renyi,4,2,1,1,67,2522,220.59487414360046,0.2954662549182889,1.2985375435664412,0.16333495582523783,0.7498089527845131,0.11387042613496165
twolocal,entangled,twolocal,renyi,4,2,1,1,68,2583,228.83841705322266,0.29448222135430246,1.2996609585038539,0.16304803156356046,0.7500119095447312,0.1171643616752906
twolocal,entangled,twolocal,renyi,4,2,1,1,69,2650,238.33565497398376,0.29222314131645133,1.3041147133789002,0.16063112270686736,0.7522702449170163,0.12503082453174374
twolocal,entangled,twolocal,renyi,4,2,1,1,70,2711,246.8193621635437,0.29118077556566196,1.3058975809894138,0.1570036281321012,0.7529455635827214,0.07684064269554813
twolocal,entangled,twolocal,renyi,4,2,1,1,71,2774,255.7428171634674,0.2916542450794278,1.3051876712714023,0.1632544388160352,0.7532041640137593,0.0914596808505952
twolocal,entangled,twolocal,renyi,4,2,1,1,72,2837,264.7423620223999,0.2916309959051156,1.3051715629278926,0.16143434242106985,0.7539878286662474,0.08402686302672885
twolocal,entangled,twolocal,renyi,4,2,1,1,73,2900,273.836580991745,0.29146673483515256,1.3060226948086042,0.15492888926007986,0.7544503612653888,0.06547946154578486
twolocal,entangled,twolocal,renyi,4,2,1,1,74,2966,283.7351291179657,0.29152840865359075,1.3059142438497462,0.154898471691722,0.7548968671211868,0.06190013278307993
twolocal,entangled,twolocal,renyi,4,2,1,1,75,3034,294.2238190174103,0.29104191606741653,1.306884660714468,0.15282832559936638,0.7550591849321339,0.05708342921353552
twolocal,entangled,twolocal,renyi,4,2,1,1,76,3102,304.8790600299835,0.2911073608294151,1.306713558241796,0.1494394192049037,0.7552460912320571,0.06297027897741396
twolocal,entangled,twolocal,renyi,4,2,1,1,77,3170,315.5071449279785,0.2907717266111935,1.30704812321401,0.1491573460850529,0.7554940140750613,0.05818159183907282
twolocal,entangled,twolocal,renyi,4,2,1,1,78,3241,326.9971299171448,0.28993818473802735,1.3087324652901473,0.14874424812387507,0.7557722355891673,0.060726183501301184
twolocal,entangled,twolocal,renyi,4,2,1,1,79,3312,338.5928418636322,0.289676774825633,1.3090778957231182,0.1478256681124098,0.7557473938514381,0.06505694957949523
twolocal,entangled,twolocal,renyi,4,2,1,1,80,3381,349.9032428264618,0.28981882679193666,1.3088957241638666,0.14736164728249979,0.755740514431385,0.06511346197104284
twolocal,entangled,twolocal,renyi,4,2,1,1,81,3460,363.3873748779297,0.2908479736999524,1.3064944870663433,0.14853567572473314,0.7561644827725025,0.0649028183784508
twolocal,entangled,twolocal,renyi,4,2,1,1,82,3541,377.76085782051086,0.2908034452908062,1.3065232047243707,0.1481236606542096,0.7563450499934542,0.06958345027048132
twolocal,entangled,twolocal,renyi,4,2,1,1,83,3630,393.9021348953247,0.29048770940789725,1.3067995726480464,0.1517339390370471,0.7565653188572302,0.07493025653572812
twolocal,entangled,twolocal,renyi,4,2,1,1,84,3712,408.52280282974243,0.289225253759393,1.309588768235557,0.14978923998866975,0.7568646158358554,0.0780748099391065
twolocal,entangled,twolocal,renyi,4,2,1,1,85,3794,423.50815773010254,0.2894754830253059,1.3091222020651205,0.14930714843718929,0.7573085581770173,0.05227663571331468
twolocal,entangled,twolocal,renyi,4,2,1,1,86,3875,437.7943527698517,0.2895476019704028,1.3088720227489625,0.14935702986729754,0.7578243696958171,0.05041706348638933
twolocal,entangled,twolocal,renyi,4,2,1,1,87,4020,466.9277367591858,0.28632570363290594,1.3150552926112515,0.14685935079403215,0.7591984016235557,0.042586999903348986
twolocal,entangled,twolocal,renyi,4,2,1,1,88,4099,481.3707797527313,0.2859201812562948,1.3160128813698218,0.1442815419779916,0.7592860124850748,0.038047400189942
twolocal,entangled,twolocal,renyi,4,2,1,1,89,4178,495.7728888988495,0.2861126248429684,1.3157216287206013,0.14406660509321895,0.7593959586629521,0.040303428696925304
twolocal,entangled,twolocal,renyi,4,2,1,1,90,4264,513.9856078624725,0.2873486158800355,1.3135276038485424,0.14551218795238888,0.759829306044043,0.03318398032895275
twolocal,entangled,twolocal,renyi,4,2,1,1,91,4347,529.9896419048309,0.2872045059018788,1.3136283275922196,0.14391695956696698,0.7599648068250355,0.03393422380731233
twolocal,entangled,twolocal,renyi,4,2,1,1,92,4439,548.2977669239044,0.28662042701398677,1.3148826009355767,0.13847509645249373,0.7602554209761034,0.03679445115728807
twolocal,entangled,twolocal,renyi,4,2,1,1,93,4524,565.21457695961,0.28647193672465154,1.3152395176938876,0.14270959393946908,0.7604152963468449,0.02327948676647364
twolocal,entangled,twolocal,renyi,4,2,1,1,94,4606,581.2345099449158,0.2863721820060718,1.3154282488570308,0.14169771681103266,0.7604885734412103,0.02852040429450722
twolocal,entangled,twolocal,renyi,4,2,1,1,95,4696,599.6525137424469,0.28619465528023896,1.315882744768771,0.14246975573193194,0.7605757945067869,0.020795952188300063
twolocal,entangled,twolocal,renyi,4,2,1,1,96,4843,632.0354318618774,0.2865164994238202,1.3152517797277288,0.1456200252764353,0.76079265944309,0.03151935526223087
twolocal,entangled,twolocal,renyi,4,2,1,1,97,4965,658.761620759964,0.28601711521800227,1.3164933852300058,0.14868464832701642,0.761018008455248,0.023714811242612516
twolocal,entangled,twolocal,renyi,4,2,1,1,98,5063,680.1060087680817,0.28577204060122074,1.3168510097088675,0.14893402751877033,0.7610644077392109,0.024342499657352964
twolocal,entangled,twolocal,renyi,4,2,1,1,99,5165,702.4651637077332,0.28634752484487186,1.3158886221881216,0.1502251538512249,0.7611510322690175,0.024120312568887674
twolocal,entangled,twolocal,renyi,4,2,1,1,100,5272,726.6891236305237,0.28700599768972496,1.3145612490139587,0.1527999184063225,0.7612925220085892,0.03131332786819074
twolocal,entangled,twolocal,renyi,4,2,1,1,101,5401,756.2952795028687,0.2863730356978424,1.3157744817959371,0.15361140068879126,0.7615228961314542,0.01812519598163387
twolocal,entangled,twolocal,renyi,4,2,1,1,102,5506,780.549905538559,0.28582916378578266,1.3168322691996968,0.15271059297853332,0.7615787386391986,0.007890260227192334
twolocal,entangled,twolocal,renyi,4,2,1,1,103,5605,803.046005487442,0.28570478491732554,1.3170517996512547,0.15211288164807157,0.7615874777431618,0.006771119158092099
twolocal,entangled,twolocal,renyi,4,2,1,1,104,5701,826.4583375453949,0.2856788888635197,1.3170943766111556,0.15255891168384472,0.7615949066895361,0.004035466844754747
twolocal,entangled,twolocal,renyi,4,2,1,1,105,5799,848.740124464035,0.28561281223476787,1.3172320886609719,0.1527973565865776,0.7616022686073315,0.004901223966916329
twolocal,entangled,twolocal,renyi,4,2,1,1,106,5917,877.4984464645386,0.28563648100537575,1.3171900097617013,0.15269062603406894,0.7616128964105502,0.003399396529819462
twolocal,entangled,twolocal,renyi,4,2,1,1,107,6028,904.3509566783905,0.2855809744778289,1.3172876846036068,0.1524126957114133,0.7616167622279009,0.0022665938128058694
twolocal,entangled,twolocal,renyi,4,2,1,1,108,6143,932.7565116882324,0.28564363879589433,1.3171640035431564,0.15256963654470898,0.7616185141338039,0.002206250321925865
twolocal,entangled,twolocal,renyi,4,2,1,1,109,6272,965.9940557479858,0.28563416001311825,1.3171818613099724,0.15332893023861507,0.7616209384107536,0.000556483616725645
