enum_H,enum_ψREF,enum_pool,enum_method,nV,nH,seed_H,seed_ψ,numparams,numiters,runtime,purity,entropy,distance,fidelity
twolocal,entangled,twolocal,renyi,4,3,1,1,17,237,20.840073347091675,0.42849365666911277,1.0712495146172447,0.3202376441067536,0.6738039812229097
twolocal,entangled,twolocal,renyi,4,3,1,1,18,266,25.09873127937317,0.421817534375259,1.0824852699221474,0.2525526838015721,0.6795275584734769
twolocal,entangled,twolocal,renyi,4,3,1,1,19,289,28.75488018989563,0.4306948580665425,1.048820832696707,0.29578827617263703,0.6913207300008085
twolocal,entangled,twolocal,renyi,4,3,1,1,20,314,32.77046322822571,0.4345633956644813,1.0424487594904843,0.33878613437051774,0.7055142150720425
twolocal,entangled,twolocal,renyi,4,3,1,1,21,339,37.04460024833679,0.4352727109172136,1.0340212384371534,0.34013749233182256,0.7085380100770885
twolocal,entangled,twolocal,renyi,4,3,1,1,22,365,41.509199142456055,0.42860516338306387,1.0416984585208056,0.3394707966402807,0.7120903618271831
twolocal,entangled,twolocal,renyi,4,3,1,1,23,390,46.30177903175354,0.3619080715997825,1.2111831677007106,0.25136872443126995,0.7296048644002823
twolocal,entangled,twolocal,renyi,4,3,1,1,24,417,51.365262031555176,0.34881403674344963,1.2414606082922746,0.23532270177838777,0.7348599791223671
twolocal,entangled,twolocal,renyi,4,3,1,1,25,446,57.167547941207886,0.338496692667837,1.282095074856042,0.20389478723209997,0.7471425744223654
twolocal,entangled,twolocal,renyi,4,3,1,1,26,475,63.25736880302429,0.31178131535842146,1.341423525788663,0.18817625244067204,0.7550515322607751
twolocal,entangled,twolocal,renyi,4,3,1,1,27,502,68.81137681007385,0.31287026321163375,1.3386036920469773,0.19016708845828284,0.7561993893394217
twolocal,entangled,twolocal,renyi,4,3,1,1,28,531,74.99936485290527,0.311757230026276,1.341376546283469,0.19323043272645402,0.7589365435530456
twolocal,entangled,twolocal,renyi,4,3,1,1,29,560,81.50049591064453,0.31414672276861655,1.3370620291283895,0.20226175481586098,0.7596918549652532
twolocal,entangled,twolocal,renyi,4,3,1,1,30,590,88.48626375198364,0.31524476808409774,1.3350506316678303,0.20879463891927408,0.7611373633319797
twolocal,entangled,twolocal,renyi,4,3,1,1,31,621,95.97942185401917,0.3094875401039238,1.3463405197136908,0.20890526811982668,0.7620873622370131
twolocal,entangled,twolocal,renyi,4,3,1,1,32,651,103.30727887153625,0.31176432292640677,1.3439285623219646,0.2088823599842123,0.76271650128538
twolocal,entangled,twolocal,renyi,4,3,1,1,33,683,111.35998106002808,0.31017418028539506,1.346020245040132,0.20973577194118556,0.7645938290047555
twolocal,entangled,twolocal,renyi,4,3,1,1,34,714,119.3969578742981,0.3097148154985561,1.3476092033521776,0.20887848658953506,0.765026625447982
twolocal,entangled,twolocal,renyi,4,3,1,1,35,747,128.45345187187195,0.30883391879827454,1.348988274247009,0.21416425370347045,0.7647784676662281
twolocal,entangled,twolocal,renyi,4,3,1,1,36,780,137.63297486305237,0.31062806852453606,1.3443449133574434,0.22053279981008161,0.7644066996597271
twolocal,entangled,twolocal,renyi,4,3,1,1,37,814,148.34384393692017,0.30995525291108256,1.3455473254290051,0.22251582854459256,0.7646784680590375
twolocal,entangled,twolocal,renyi,4,3,1,1,38,850,158.93196892738342,0.31161380383057985,1.3408951631954737,0.2186081776359812,0.7662119115102246
twolocal,entangled,twolocal,renyi,4,3,1,1,39,886,169.47616982460022,0.3129406058278865,1.3380235952601518,0.21568533402420695,0.765788688068675
twolocal,entangled,twolocal,renyi,4,3,1,1,40,925,181.1986186504364,0.316371803700285,1.330451100350487,0.21994187908729362,0.7676499404286854
twolocal,entangled,twolocal,renyi,4,3,1,1,41,965,193.47923159599304,0.31465274395419013,1.3342884019004646,0.22141250948718613,0.7686412161024169
twolocal,entangled,twolocal,renyi,4,3,1,1,42,1007,206.67347764968872,0.3126448359325816,1.3371591377835996,0.2208675346907384,0.7720094866601752
twolocal,entangled,twolocal,renyi,4,3,1,1,43,1046,219.34328174591064,0.3135905252421674,1.3361134294818213,0.22347375366350972,0.7721964677611377
twolocal,entangled,twolocal,renyi,4,3,1,1,44,1085,232.70092582702637,0.3143662047020098,1.335682927766931,0.21641177541008688,0.7735761762110339
twolocal,entangled,twolocal,renyi,4,3,1,1,45,1132,249.06213402748108,0.3065906101487446,1.35327206769978,0.21049383797718738,0.7744885186572551
twolocal,entangled,twolocal,renyi,4,3,1,1,46,1176,264.45390915870667,0.29616861768543895,1.3774720206721527,0.20577133035192346,0.7799506209171368
twolocal,entangled,twolocal,renyi,4,3,1,1,47,1219,279.6457562446594,0.2927988623663136,1.3841061616922024,0.20369775379446858,0.7781515843177224
twolocal,entangled,twolocal,renyi,4,3,1,1,48,1258,293.7636933326721,0.2922949128447845,1.3828157218814465,0.20169681511111975,0.7789156653429402
twolocal,entangled,twolocal,renyi,4,3,1,1,49,1297,308.29140043258667,0.28960937577489826,1.3885654018007205,0.1996335392523185,0.7795706956292829
twolocal,entangled,twolocal,renyi,4,3,1,1,50,1337,323.48925852775574,0.29066722495593716,1.3863153954762713,0.20495143977222818,0.7798351514682117
twolocal,entangled,twolocal,renyi,4,3,1,1,51,1380,340.1641204357147,0.2886004467160072,1.390259659564445,0.1987287495035007,0.7810485713752366
twolocal,entangled,twolocal,renyi,4,3,1,1,52,1422,356.7306864261627,0.29066980858022273,1.3866542244008568,0.19956476254045127,0.7817935749979842
twolocal,entangled,twolocal,renyi,4,3,1,1,53,1463,373.2300853729248,0.2884107949476025,1.391021582563058,0.1963998344040829,0.782675324988157
twolocal,entangled,twolocal,renyi,4,3,1,1,54,1505,390.5575382709503,0.2869066847781455,1.3939459971870858,0.1951646069468993,0.7837481204440452
twolocal,entangled,twolocal,renyi,4,3,1,1,55,1549,408.9434583187103,0.28500856076477243,1.3965578442855935,0.19496591982956793,0.7847759479021714
twolocal,entangled,twolocal,renyi,4,3,1,1,56,1596,429.11779713630676,0.28427285648205136,1.3982540756235882,0.19375363601617804,0.7855062577238286
twolocal,entangled,twolocal,renyi,4,3,1,1,57,1642,449.0143041610718,0.2845940020918453,1.3975787889003801,0.19620140774951278,0.7855958783802325
twolocal,entangled,twolocal,renyi,4,3,1,1,58,1690,470.1758761405945,0.28455317620585135,1.396886618049734,0.19364385988432573,0.7856795017967177
twolocal,entangled,twolocal,renyi,4,3,1,1,59,1734,489.8748002052307,0.2843226487595696,1.396881118868237,0.1935577130916396,0.7859669919820068
twolocal,entangled,twolocal,renyi,4,3,1,1,60,1783,512.2166831493378,0.28343286128231016,1.3992529190148255,0.18960835983782218,0.7867217127966198
twolocal,entangled,twolocal,renyi,4,3,1,1,61,1865,573.1730260848999,0.20747221342486166,1.7532321076160335,0.12275452978129431,0.8389346655932676
twolocal,entangled,twolocal,renyi,4,3,1,1,62,1996,676.6174380779266,0.19102489640923398,1.826329747406113,0.10603572628579298,0.8630806652255534
twolocal,entangled,twolocal,renyi,4,3,1,1,63,2052,717.3538498878479,0.18895729450859103,1.8378395670343406,0.09151196815266335,0.8703087813087071
twolocal,entangled,twolocal,renyi,4,3,1,1,64,2116,763.0089600086212,0.18479291340703868,1.854937380504309,0.08779117264804066,0.8764702192368724
twolocal,entangled,twolocal,renyi,4,3,1,1,65,2177,807.7410109043121,0.18908495882641135,1.8471385747356195,0.08333414684188853,0.8814599810482088
twolocal,entangled,twolocal,renyi,4,3,1,1,66,2227,844.3605918884277,0.18746608706423654,1.851114114574714,0.07800152433809383,0.8824271879292243
twolocal,entangled,twolocal,renyi,4,3,1,1,67,2276,880.8704147338867,0.18742104026462497,1.8514511749716815,0.08040315567860956,0.8827413472115018
twolocal,entangled,twolocal,renyi,4,3,1,1,68,2327,919.5742406845093,0.18748877088967278,1.8522346796075198,0.08210992491378603,0.883603873739173
twolocal,entangled,twolocal,renyi,4,3,1,1,69,2382,961.8842947483063,0.18628043039157566,1.8536439017563495,0.08346526181360832,0.8832463814742704
twolocal,entangled,twolocal,renyi,4,3,1,1,70,2438,1005.7953078746796,0.18622171857979408,1.8540282423669985,0.08043066275921155,0.8833761400987641
twolocal,entangled,twolocal,renyi,4,3,1,1,71,2493,1049.6769347190857,0.1831740918170444,1.8657221836917897,0.07178682632015107,0.8847558216569897
twolocal,entangled,twolocal,renyi,4,3,1,1,72,2546,1087.8636367321014,0.1829721368307171,1.8676988841641844,0.07176777663153056,0.8854684475855087
twolocal,entangled,twolocal,renyi,4,3,1,1,73,2598,1116.5142607688904,0.1828062912161064,1.8717521409192786,0.07648165435540355,0.8862857834169581
twolocal,entangled,twolocal,renyi,4,3,1,1,74,2653,1147.1491317749023,0.18081669806955733,1.8779098745620972,0.0735021869337209,0.8870503331536798
twolocal,entangled,twolocal,renyi,4,3,1,1,75,2711,1179.8692457675934,0.18126947277975242,1.877905637792277,0.0719347091221804,0.8880305051051992
twolocal,entangled,twolocal,renyi,4,3,1,1,76,2768,1212.592845916748,0.18034381433546434,1.877760409798124,0.07115312781772974,0.8886431323215426
twolocal,entangled,twolocal,renyi,4,3,1,1,77,2825,1245.9914050102234,0.1792797723285695,1.880764282160361,0.060052766527829815,0.8909232921579326
twolocal,entangled,twolocal,renyi,4,3,1,1,78,2883,1280.4934260845184,0.17858761029426762,1.8842343429033575,0.06001784008588883,0.8915342386641192
twolocal,entangled,twolocal,renyi,4,3,1,1,79,2935,1311.9996201992035,0.17827364472951424,1.8861941257489672,0.05973804801732636,0.8923919094852456
twolocal,entangled,twolocal,renyi,4,3,1,1,80,2989,1345.0609171390533,0.17702021269010945,1.889701561676399,0.061460234074705536,0.8929530300123891
twolocal,entangled,twolocal,renyi,4,3,1,1,81,3041,1377.246972322464,0.17724781482678084,1.8868741922013652,0.05834138556969036,0.8931027328059036
twolocal,entangled,twolocal,renyi,4,3,1,1,82,3094,1423.4770283699036,0.1767537446962685,1.8874779760348157,0.05743834226802461,0.8928525644507243
twolocal,entangled,twolocal,renyi,4,3,1,1,83,3152,1478.996856212616,0.17702244909878617,1.888835468287584,0.0619989901861369,0.8942415988337974
twolocal,entangled,twolocal,renyi,4,3,1,1,84,3202,1526.679733991623,0.17667551571032472,1.8898971412332723,0.0645682559865689,0.8947588345525566
twolocal,entangled,twolocal,renyi,4,3,1,1,85,3258,1580.6285829544067,0.17525910601756733,1.8947574046428781,0.05688178699739141,0.8957475664235294
twolocal,entangled,twolocal,renyi,4,3,1,1,86,3317,1637.8450500965118,0.175478516208859,1.8938796794718598,0.05951923922494019,0.8964576982178059
twolocal,entangled,twolocal,renyi,4,3,1,1,87,3376,1696.1078960895538,0.17449465554892038,1.8980831163555996,0.061250387958871694,0.8971632260842025
twolocal,entangled,twolocal,renyi,4,3,1,1,88,3435,1755.3851571083069,0.1744301270110369,1.8990351506982044,0.06146745764817199,0.8975623399240535
twolocal,entangled,twolocal,renyi,4,3,1,1,89,3493,1814.4249601364136,0.17379544944556363,1.901035628123695,0.05983911670873439,0.8980351467708694
twolocal,entangled,twolocal,renyi,4,3,1,1,90,3553,1875.3174579143524,0.1738024634504615,1.9010116596708828,0.05841099690176041,0.8984390631655702
twolocal,entangled,twolocal,renyi,4,3,1,1,91,3614,1938.5948259830475,0.17419030547825642,1.9003231719002778,0.058550151834709706,0.8989203237069936
twolocal,entangled,twolocal,renyi,4,3,1,1,92,3679,2005.8598709106445,0.1740175079191541,1.902322580435763,0.059228917039510276,0.8995527276926587
twolocal,entangled,twolocal,renyi,4,3,1,1,93,3740,2069.6386489868164,0.17270612486655618,1.9061023329844353,0.0580018932634879,0.8998021021357323
twolocal,entangled,twolocal,renyi,4,3,1,1,94,3801,2134.1226799488068,0.1727705975910059,1.9040098562111416,0.056746368165148386,0.8999433138807561
twolocal,entangled,twolocal,renyi,4,3,1,1,95,3862,2200.064774990082,0.17244648588182485,1.9052969658549617,0.054416369534836806,0.900213291544077
twolocal,entangled,twolocal,renyi,4,3,1,1,96,3923,2267.1383440494537,0.17221875303541395,1.9074654746479989,0.056234656629468985,0.9009603742922339
twolocal,entangled,twolocal,renyi,4,3,1,1,97,3981,2331.288001060486,0.17156897355115164,1.9107296117043011,0.05683377279461413,0.9013121478091821
twolocal,entangled,twolocal,renyi,4,3,1,1,98,4044,2403.8161430358887,0.1708669715103706,1.9132278633153565,0.053845948152596954,0.9014883553368588
twolocal,entangled,twolocal,renyi,4,3,1,1,99,4105,2473.6764159202576,0.1697981465249582,1.9162142959089268,0.05369745332926229,0.9015276671588328
twolocal,entangled,twolocal,renyi,4,3,1,1,100,4162,2539.555011987686,0.17018918922791976,1.9152637856380894,0.052347408950697984,0.9016958339428977
twolocal,entangled,twolocal,renyi,4,3,1,1,101,4224,2610.5852539539337,0.1691753311394862,1.9192995013990037,0.04849687929301817,0.9022166036161252
twolocal,entangled,twolocal,renyi,4,3,1,1,102,4291,2689.2954058647156,0.1681540922640539,1.9231382981458571,0.05205355939976955,0.9028338119284927
twolocal,entangled,twolocal,renyi,4,3,1,1,103,4354,2763.740252971649,0.16854362365449735,1.9223365787560356,0.054608713949093696,0.9030438320263591
twolocal,entangled,twolocal,renyi,4,3,1,1,104,4415,2835.7989768981934,0.16713290925688937,1.9271395445876665,0.050993528163061956,0.9034679690639268
twolocal,entangled,twolocal,renyi,4,3,1,1,105,4480,2912.9427909851074,0.16782371135821297,1.9245526901375423,0.05281424953476886,0.9035358430817776
twolocal,entangled,twolocal,renyi,4,3,1,1,106,4545,2990.7174060344696,0.1676159760738597,1.9251050545332513,0.053300339398349314,0.9037463563753687
twolocal,entangled,twolocal,renyi,4,3,1,1,107,4604,3041.084311246872,0.16766482913057196,1.9253034062246943,0.05370173880689789,0.9039355276835027
twolocal,entangled,twolocal,renyi,4,3,1,1,108,4671,3096.4882202148438,0.16730483274218838,1.9264088958900625,0.05400998423636352,0.9039505658661036
twolocal,entangled,twolocal,renyi,4,3,1,1,109,4734,3148.494597196579,0.16669498221034532,1.9289699521271615,0.051785919778812035,0.9043611433403269
twolocal,entangled,twolocal,renyi,4,3,1,1,110,4799,3202.9872772693634,0.16620773114708393,1.9311528254813763,0.05166980884038612,0.9048995194221706
twolocal,entangled,twolocal,renyi,4,3,1,1,111,4871,3264.227536201477,0.16621093153815414,1.9309444016468724,0.05255341654330427,0.9047692700379837
twolocal,entangled,twolocal,renyi,4,3,1,1,112,4944,3330.055695295334,0.16590734093866705,1.931870423388439,0.05059379145978158,0.9055574708542075
twolocal,entangled,twolocal,renyi,4,3,1,1,113,5019,3395.6007153987885,0.16541705332477907,1.9338481630749478,0.04930000630764482,0.9058433713979729
twolocal,entangled,twolocal,renyi,4,3,1,1,114,5092,3459.099803209305,0.16469319256740544,1.9362504396262585,0.047826374746826036,0.9059201609541139
twolocal,entangled,twolocal,renyi,4,3,1,1,115,5169,3527.120557308197,0.1647144635236431,1.935923242679276,0.04744844305144144,0.9063827236835764
twolocal,entangled,twolocal,renyi,4,3,1,1,116,5244,3594.2883932590485,0.16402532706435,1.9382290788088414,0.046945740204195494,0.9068174167381939
twolocal,entangled,twolocal,renyi,4,3,1,1,117,5316,3666.3107821941376,0.1649620490008978,1.9359132172700848,0.05005434981203219,0.9071758407180089
twolocal,entangled,twolocal,renyi,4,3,1,1,118,5388,3764.547887325287,0.1653178099327513,1.9351540188410952,0.05067159111210111,0.9073978728543438
twolocal,entangled,twolocal,renyi,4,3,1,1,119,5460,3863.9084134101868,0.16457559795964247,1.9375684208623554,0.04609187824854569,0.9076290360622192
twolocal,entangled,twolocal,renyi,4,3,1,1,120,5535,3969.8816454410553,0.1647230796209539,1.936576932810758,0.0478363973083713,0.9084240353885352
twolocal,entangled,twolocal,renyi,4,3,1,1,121,5638,4084.1768984794617,0.1657604967300135,1.9328530253428666,0.05313783721131726,0.9102650480093901
twolocal,entangled,twolocal,renyi,4,3,1,1,122,5716,4157.082063436508,0.16537356869868025,1.9350112289596013,0.05381231011127359,0.9112171672907058
twolocal,entangled,twolocal,renyi,4,3,1,1,123,5796,4233.48228931427,0.16461583604412902,1.9378950639748251,0.051740674393057295,0.9115240705308797
twolocal,entangled,twolocal,renyi,4,3,1,1,124,5876,4310.02405834198,0.1649780947366718,1.9365180945886022,0.05183048244110959,0.9118085606107478
twolocal,entangled,twolocal,renyi,4,3,1,1,125,5958,4390.974400520325,0.16523918072284385,1.9359961677053796,0.05181195278082923,0.9119608326192481
twolocal,entangled,twolocal,renyi,4,3,1,1,126,6039,4469.976429462433,0.16605938357971492,1.9335224654272294,0.05047364541797708,0.9120335059997654
twolocal,entangled,twolocal,renyi,4,3,1,1,127,6123,4552.094307422638,0.16597633546248244,1.9344483170202709,0.051646576745827226,0.9124795260388804
twolocal,entangled,twolocal,renyi,4,3,1,1,128,6198,4626.231062412262,0.16533750427202587,1.936855792713399,0.052218425036533296,0.912567149134943
twolocal,entangled,twolocal,renyi,4,3,1,1,129,6278,4705.826150417328,0.1652740353444415,1.9376483728595133,0.05190354873744833,0.9127898781572675
twolocal,entangled,twolocal,renyi,4,3,1,1,130,6358,4797.181612491608,0.1652723922274486,1.9380424580971367,0.052360364159022635,0.9129989033936012
twolocal,entangled,twolocal,renyi,4,3,1,1,131,6444,4892.635964393616,0.16548766819666497,1.9375017324467412,0.055479216732004594,0.9132761729429584
twolocal,entangled,twolocal,renyi,4,3,1,1,132,6532,4992.418404579163,0.16420899203151895,1.9418849222526282,0.05160383895914833,0.913428650064095
twolocal,entangled,twolocal,renyi,4,3,1,1,133,6624,5107.380011558533,0.1632677303612372,1.9450004307904343,0.04909026529158986,0.9135522102127809
twolocal,entangled,twolocal,renyi,4,3,1,1,134,6712,5206.802460670471,0.16322797105269848,1.9453721977786755,0.0478704003107218,0.9136979786336016
twolocal,entangled,twolocal,renyi,4,3,1,1,135,6793,5298.63720870018,0.1632149139843776,1.9457984453547188,0.048028428662470826,0.9138886013948196
twolocal,entangled,twolocal,renyi,4,3,1,1,136,6876,5393.382850646973,0.16317877995201382,1.945726559031562,0.04948898794959853,0.9140040390260996
twolocal,entangled,twolocal,renyi,4,3,1,1,137,6961,5525.906244754791,0.16285514910948284,1.9469829124960465,0.051934155728321094,0.9141668414701563
twolocal,entangled,twolocal,renyi,4,3,1,1,138,7044,5657.750873804092,0.16254229001550652,1.947996526086102,0.05215707114736452,0.9142231069704949
twolocal,entangled,twolocal,renyi,4,3,1,1,139,7135,5802.028636932373,0.1621405309172087,1.9489666809549036,0.05170034949635133,0.9143657739619956
twolocal,entangled,twolocal,renyi,4,3,1,1,140,7224,5930.245671987534,0.16229297954980942,1.9486057942257067,0.052398279277699925,0.9144370971946524
twolocal,entangled,twolocal,renyi,4,3,1,1,141,7317,6045.80704498291,0.16292762847095543,1.9465417049636757,0.052769284236604375,0.9145635712042338
twolocal,entangled,twolocal,renyi,4,3,1,1,142,7409,6156.1401789188385,0.16269766673501976,1.947213904994208,0.052840581175359655,0.9146144010477489
twolocal,entangled,twolocal,renyi,4,3,1,1,143,7504,6271.887564897537,0.16230315152947108,1.9482728653407209,0.05298525934428478,0.9146717359583343
twolocal,entangled,twolocal,renyi,4,3,1,1,144,7599,6413.449594736099,0.16210600097870442,1.948755691332215,0.05213357037712006,0.9147332391672272
twolocal,entangled,twolocal,renyi,4,3,1,1,145,7692,6527.5235986709595,0.16220323895315847,1.9482020866506944,0.0526777610752278,0.9148160577421454
twolocal,entangled,twolocal,renyi,4,3,1,1,146,7785,6642.410522699356,0.16202160789520662,1.9488375943251828,0.0512211612850616,0.914857597272441
twolocal,entangled,twolocal,renyi,4,3,1,1,147,7877,6758.1985948085785,0.16196052256583043,1.9489877600088317,0.04977626447727007,0.9148806121676044
twolocal,entangled,twolocal,renyi,4,3,1,1,148,7967,6871.45969581604,0.16157799316734672,1.9502657189173886,0.04905604398901078,0.914900911918403
twolocal,entangled,twolocal,renyi,4,3,1,1,149,8057,6990.002202033997,0.16153625409717126,1.9503274124985652,0.0496651306043258,0.9149389181050976
twolocal,entangled,twolocal,renyi,4,3,1,1,150,8154,7157.8628849983215,0.16110717129747015,1.9517966910702123,0.04931219558609544,0.9149999558585605
twolocal,entangled,twolocal,renyi,4,3,1,1,151,8248,7320.071053981781,0.16112581520968391,1.9517868560769163,0.049135807965968795,0.915016564023492
twolocal,entangled,twolocal,renyi,4,3,1,1,152,8339,7477.576853990555,0.16113344326506285,1.9517394946796836,0.05012132366820064,0.9150446391902763
twolocal,entangled,twolocal,renyi,4,3,1,1,153,8429,7633.530413150787,0.16132374321080697,1.951137490882527,0.04982027018119206,0.9150555187431939
twolocal,entangled,twolocal,renyi,4,3,1,1,154,8530,7809.151955127716,0.16127310162474245,1.95138626217416,0.04953332919248195,0.9150997358174511
twolocal,entangled,twolocal,renyi,4,3,1,1,155,8636,7996.416021108627,0.16119011261391936,1.9517238617057768,0.049903067791267075,0.9151078917023369
twolocal,entangled,twolocal,renyi,4,3,1,1,156,8728,8161.446456193924,0.16111357411442892,1.9518463057636648,0.05026490556329853,0.9151393722230369
twolocal,entangled,twolocal,renyi,4,3,1,1,157,8830,8342.789980173111,0.1613349526732852,1.9510839087104717,0.050354264183129174,0.915173242998154
twolocal,entangled,twolocal,renyi,4,3,1,1,158,8933,8527.455106019974,0.1613586316900891,1.9510265387176422,0.049830488470325555,0.915185544807644
twolocal,entangled,twolocal,renyi,4,3,1,1,159,9036,8712.681766986847,0.16133350544551572,1.951179121198936,0.04980518773597987,0.9152290496837387
twolocal,entangled,twolocal,renyi,4,3,1,1,160,9142,8902.283308029175,0.16128266823150558,1.9513421069395807,0.0501393473949058,0.9152371968550668
twolocal,entangled,twolocal,renyi,4,3,1,1,161,9256,9066.117776155472,0.16122086117889822,1.9516506196425394,0.05031317389958946,0.9152906235931308
twolocal,entangled,twolocal,renyi,4,3,1,1,162,9370,9225.513125181198,0.1612849066520364,1.9513760925177435,0.050672063875116954,0.915322999586777
twolocal,entangled,twolocal,renyi,4,3,1,1,163,9483,9395.749528169632,0.1612988016388533,1.9513235909401747,0.05041905519174754,0.91533436809188
twolocal,entangled,twolocal,renyi,4,3,1,1,164,9613,9646.777928113937,0.16126851708365914,1.9516487599855343,0.04978292286299514,0.9153573312561263
twolocal,entangled,twolocal,renyi,4,3,1,1,165,9734,9874.447522163391,0.161166526815018,1.9519520993617847,0.048938059993256164,0.9153684853023965
twolocal,entangled,twolocal,renyi,4,3,1,1,166,9862,10123.183598279953,0.16121485904653443,1.951783224648385,0.048532064835857515,0.915376560232449
twolocal,entangled,twolocal,renyi,4,3,1,1,167,9985,10370.581236362457,0.16120541916720088,1.9518699355960167,0.04945264676420857,0.9153885280997529
twolocal,entangled,twolocal,renyi,4,3,1,1,168,10099,10598.089589357376,0.16126679860503756,1.9516020671004888,0.0489970612239066,0.9154034197111702
twolocal,entangled,twolocal,renyi,4,3,1,1,169,10211,10818.91986131668,0.16113406774849912,1.9520535999285753,0.04894446227641991,0.9154116806846947
twolocal,entangled,twolocal,renyi,4,3,1,1,170,10322,11037.329506397247,0.161196099038296,1.9517882418744361,0.049347568086512694,0.9154180978289649
twolocal,entangled,twolocal,renyi,4,3,1,1,171,10446,11285.541500329971,0.16126294939414182,1.9515428413986795,0.04950213270324874,0.9154271784264918
twolocal,entangled,twolocal,renyi,4,3,1,1,172,10573,11537.8458943367,0.16130859303834594,1.9514298426189416,0.04935016965100414,0.9154415713403408
twolocal,entangled,twolocal,renyi,4,3,1,1,173,10690,11771.233268260956,0.16127416810025216,1.9515627110921032,0.04891579069560855,0.9154502226303345
twolocal,entangled,twolocal,renyi,4,3,1,1,174,10814,12020.068400144577,0.16136664316487942,1.951268033071266,0.04885257043891135,0.9154587855844178
twolocal,entangled,twolocal,renyi,4,3,1,1,175,10937,12267.149449110031,0.16135312130638557,1.9513085895603426,0.04846151618189759,0.9154617971433714
twolocal,entangled,twolocal,renyi,4,3,1,1,176,11075,12556.917890071869,0.1613311589691016,1.95132610370255,0.04865887849422375,0.9154670439258416
twolocal,entangled,twolocal,renyi,4,3,1,1,177,11201,12814.312717914581,0.16123625168850045,1.951681010850478,0.0483222588895074,0.9154747198465549
twolocal,entangled,twolocal,renyi,4,3,1,1,178,11342,13125.02721786499,0.16116132708172662,1.9519108602580588,0.04811763642906951,0.9154827550913346
twolocal,entangled,twolocal,renyi,4,3,1,1,179,11478,13426.498980760574,0.16109858338734312,1.9521373320046378,0.0481402974407707,0.9154862633578443
twolocal,entangled,twolocal,renyi,4,3,1,1,180,11622,13754.044455766678,0.16109493480847548,1.9521323029586983,0.048306538624383166,0.9154906811753759
twolocal,entangled,twolocal,renyi,4,3,1,1,181,11767,14087.463179826736,0.16111203922741246,1.9520501611682832,0.048638359321370936,0.9154945382251096
twolocal,entangled,twolocal,renyi,4,3,1,1,182,11916,14432.85733795166,0.16110145836942355,1.9520610177951403,0.04861414299787095,0.9154955501780612
twolocal,entangled,twolocal,renyi,4,3,1,1,183,12066,14788.60891699791,0.16111249988447782,1.9520238876787404,0.04865239622810313,0.915496494843808
