enum_H,enum_ψREF,enum_pool,enum_method,nV,nH,seed_H,seed_ψ,numparams,numiters,runtime,purity,entropy,distance,fidelity
twolocal,entangled,twolocal,renyi,4,3,6,6,77,2818,1874.5204935073853,0.19524813356981846,1.8119949747330166,0.07092840415371654,0.8849095415027268
twolocal,entangled,twolocal,renyi,4,3,6,6,78,2874,1935.5998785495758,0.19695582849044221,1.8060616933763534,0.07116162101547516,0.8866957345093586
twolocal,entangled,twolocal,renyi,4,3,6,6,79,2928,1994.2494745254517,0.19737636089198674,1.8048421742568583,0.0690500428283777,0.8862842030889262
twolocal,entangled,twolocal,renyi,4,3,6,6,80,2982,2054.378027677536,0.19623488715764284,1.809650258301961,0.0637845893438092,0.8866936217137349
twolocal,entangled,twolocal,renyi,4,3,6,6,81,3037,2115.744396686554,0.1963913381171791,1.808606344812698,0.0639526389917942,0.8875170595877532
twolocal,entangled,twolocal,renyi,4,3,6,6,82,3092,2178.3403306007385,0.1957434622688819,1.810325108348368,0.06418364385253823,0.8881298572599514
twolocal,entangled,twolocal,renyi,4,3,6,6,83,3148,2242.3760097026825,0.19513184526229413,1.8119020130576866,0.0655774023267322,0.8887745983539201
twolocal,entangled,twolocal,renyi,4,3,6,6,84,3204,2306.8516018390656,0.19453483008329547,1.8138330922065666,0.06791786708465573,0.8888025304923195
twolocal,entangled,twolocal,renyi,4,3,6,6,85,3262,2374.3603427410126,0.19593297151368663,1.8091907973940198,0.07087916204053613,0.8893367905059223
twolocal,entangled,twolocal,renyi,4,3,6,6,86,3320,2443.025834798813,0.19418292431664053,1.814308365865204,0.07202258851375115,0.8898776332696339
twolocal,entangled,twolocal,renyi,4,3,6,6,87,3375,2509.000653743744,0.19381659084692152,1.8156589784666186,0.07410630011452084,0.8901045205406144
twolocal,entangled,twolocal,renyi,4,3,6,6,88,3436,2583.310554742813,0.19457900047094384,1.8133121797557548,0.07555535689430605,0.8905380837092995
twolocal,entangled,twolocal,renyi,4,3,6,6,89,3493,2653.9971058368683,0.1948731309112174,1.813074920814533,0.0764127827419829,0.8904634450827256
twolocal,entangled,twolocal,renyi,4,3,6,6,90,3554,2729.495147705078,0.19342108828519994,1.81795223083473,0.07661856690593052,0.89074569352905
twolocal,entangled,twolocal,renyi,4,3,6,6,91,3616,2807.212718486786,0.1938482716122872,1.8156763209209665,0.07587167138555594,0.8906277768219899
twolocal,entangled,twolocal,renyi,4,3,6,6,92,3678,2884.9677674770355,0.19357259014854397,1.8167843249405382,0.07616312503430263,0.8902252460401816
twolocal,entangled,twolocal,renyi,4,3,6,6,93,3742,2965.496582508087,0.1934637754031315,1.816666399889154,0.07737048220728104,0.8902952008665281
twolocal,entangled,twolocal,renyi,4,3,6,6,94,3814,3055.179180622101,0.1937637093141162,1.8139034931269897,0.0744615503991267,0.8910670689039065
twolocal,entangled,twolocal,renyi,4,3,6,6,95,3879,3136.4594538211823,0.19267316829879266,1.8178612227088229,0.07213443827240236,0.8911601106477022
twolocal,entangled,twolocal,renyi,4,3,6,6,96,3944,3218.206939935684,0.1927483082391816,1.8189764409406755,0.07102114504780385,0.8917814314514292
twolocal,entangled,twolocal,renyi,4,3,6,6,97,4009,3300.729208946228,0.1898969834889282,1.827860045939894,0.06419099707885771,0.8918034901372105
twolocal,entangled,twolocal,renyi,4,3,6,6,98,4082,3397.331687927246,0.18778709648494332,1.8367899396700245,0.060584926287341634,0.893497753502949
twolocal,entangled,twolocal,renyi,4,3,6,6,99,4150,3486.2998089790344,0.18642935279619327,1.842576983064967,0.06181711754510914,0.8944523500038183
twolocal,entangled,twolocal,renyi,4,3,6,6,100,4227,3588.0648291110992,0.18526136213835445,1.847117674796519,0.06606591866606876,0.8962817138871113
twolocal,entangled,twolocal,renyi,4,3,6,6,101,4300,3684.893830060959,0.18385312195096837,1.8548686071876508,0.06943266907338141,0.8975353282626486
twolocal,entangled,twolocal,renyi,4,3,6,6,102,4371,3780.1524550914764,0.1838105738793171,1.8547047307965225,0.06671404227581929,0.897817702473744
twolocal,entangled,twolocal,renyi,4,3,6,6,103,4446,3882.3910331726074,0.18444762754455152,1.8531784904369468,0.06907784179018647,0.8993452806635812
twolocal,entangled,twolocal,renyi,4,3,6,6,104,4518,3981.250998020172,0.18232993751897722,1.8609418665916024,0.07000596989339591,0.9005530751549049
twolocal,entangled,twolocal,renyi,4,3,6,6,105,4587,4076.8243160247803,0.182005800101513,1.8627214936756928,0.06956184827813341,0.9008373666222256
twolocal,entangled,twolocal,renyi,4,3,6,6,106,4672,4196.836789131165,0.18039905514424978,1.8665315111117844,0.06775280820406475,0.9006791180235026
twolocal,entangled,twolocal,renyi,4,3,6,6,107,4751,4309.737071275711,0.17952371935161474,1.8678762867152956,0.06732966403304372,0.9010740089721615
twolocal,entangled,twolocal,renyi,4,3,6,6,108,4828,4421.4345462322235,0.1784429946390627,1.8709742666383713,0.06757124110905216,0.9017248268156146
twolocal,entangled,twolocal,renyi,4,3,6,6,109,4900,4528.31530213356,0.17791425877920575,1.8733648270715408,0.0665475647983301,0.9022906040389497
twolocal,entangled,twolocal,renyi,4,3,6,6,110,4975,4638.330856084824,0.1765169406079422,1.8775491178618295,0.06454785003870328,0.9027916172915863
twolocal,entangled,twolocal,renyi,4,3,6,6,111,5050,4749.039843082428,0.17584356873697812,1.880241585592339,0.06233617033844639,0.903341736200022
twolocal,entangled,twolocal,renyi,4,3,6,6,112,5129,4868.546839952469,0.17664757237918857,1.8777365850263035,0.06108071018718553,0.9033283763195352
twolocal,entangled,twolocal,renyi,4,3,6,6,113,5210,4992.688822984695,0.17594712067586918,1.8813145241391018,0.060974920481302625,0.9034572395708383
twolocal,entangled,twolocal,renyi,4,3,6,6,114,5316,5158.216099977493,0.1736438705904946,1.8891495254998028,0.05307534134989625,0.9055620794547894
twolocal,entangled,twolocal,renyi,4,3,6,6,115,5415,5311.75648188591,0.17191447667478876,1.8962906576234406,0.04500947883258524,0.9083379271330327
twolocal,entangled,twolocal,renyi,4,3,6,6,116,5497,5440.38621878624,0.1696138310193669,1.9056537347375229,0.04828564776567417,0.9103593813565471
twolocal,entangled,twolocal,renyi,4,3,6,6,117,5577,5566.2956166267395,0.1700598676352957,1.9043822656694938,0.04400456722952012,0.910808299176062
twolocal,entangled,twolocal,renyi,4,3,6,6,118,5660,5697.210167646408,0.1706982893558264,1.9022063286074178,0.042787758973356946,0.9112098556908854
twolocal,entangled,twolocal,renyi,4,3,6,6,119,5742,5826.826366662979,0.17008279195794426,1.9040669533870425,0.0425211744141846,0.9118648246471905
twolocal,entangled,twolocal,renyi,4,3,6,6,120,5821,5951.860919475555,0.16975780701812282,1.9070558727438156,0.04442496672200763,0.9123945403408781
twolocal,entangled,twolocal,renyi,4,3,6,6,121,5902,6082.726073503494,0.1692795444841358,1.9079568858550078,0.043594915409941745,0.9127885439973382
twolocal,entangled,twolocal,renyi,4,3,6,6,122,5986,6219.261653661728,0.16949669262419764,1.9066305181155658,0.042895828116964574,0.9128107381618037
twolocal,entangled,twolocal,renyi,4,3,6,6,123,6063,6346.2773904800415,0.17009007821406968,1.9045239653873263,0.04244759012196141,0.9127789508654702
twolocal,entangled,twolocal,renyi,4,3,6,6,124,6144,6481.24733042717,0.17037230412402077,1.903042206902191,0.04209560618308171,0.912728033996835
twolocal,entangled,twolocal,renyi,4,3,6,6,125,6226,6620.365673542023,0.16973631544018972,1.904478192226979,0.041683144879179776,0.9132200381312163
twolocal,entangled,twolocal,renyi,4,3,6,6,126,6308,6759.114635467529,0.1701346858104034,1.9032230077644043,0.04368721496900002,0.9133860861748101
twolocal,entangled,twolocal,renyi,4,3,6,6,127,6393,6916.280065536499,0.16952252289475947,1.9066483465266215,0.04435216805196192,0.9140784669215845
twolocal,entangled,twolocal,renyi,4,3,6,6,128,6479,7077.584562540054,0.16946049742433472,1.9077763551950313,0.04375547032081131,0.9142866038722391
twolocal,entangled,twolocal,renyi,4,3,6,6,129,6565,7226.047589540482,0.16892016534439075,1.9096265374164147,0.044622013090251655,0.914460675660756
twolocal,entangled,twolocal,renyi,4,3,6,6,130,6660,7394.334095478058,0.16870405824419465,1.9114547323947433,0.0496332555108524,0.9148729740325585
twolocal,entangled,twolocal,renyi,4,3,6,6,131,6752,7558.024201393127,0.1682404983169004,1.913465627328634,0.04946056458100145,0.9153109701261934
twolocal,entangled,twolocal,renyi,4,3,6,6,132,6874,7773.624890565872,0.16797312218875945,1.9168417947390017,0.05344956055389807,0.9165899423969885
twolocal,entangled,twolocal,renyi,4,3,6,6,133,6965,7936.803573608398,0.16685388365619627,1.9221059668722367,0.05476302552776857,0.9169680723488693
twolocal,entangled,twolocal,renyi,4,3,6,6,134,7055,8097.608924627304,0.16661149356861896,1.9229694086734503,0.05311409067797483,0.9172136752327575
twolocal,entangled,twolocal,renyi,4,3,6,6,135,7153,8275.06887960434,0.16641613488129847,1.9235398341788614,0.052721946226216565,0.9176927892696629
twolocal,entangled,twolocal,renyi,4,3,6,6,136,7250,8449.403497695923,0.16745009872476282,1.9202974067257252,0.05182085380347625,0.9178139679460939
twolocal,entangled,twolocal,renyi,4,3,6,6,137,7343,8621.684829711914,0.16731928368986557,1.9208371715308705,0.05149344631465339,0.9179486109327961
twolocal,entangled,twolocal,renyi,4,3,6,6,138,7435,8795.910610675812,0.16800494814245087,1.9178459288274436,0.05165325726201324,0.9179480398791382
twolocal,entangled,twolocal,renyi,4,3,6,6,139,7526,8966.187410593033,0.16790482025646872,1.9187988211655513,0.05245282519833701,0.9181913869811333
twolocal,entangled,twolocal,renyi,4,3,6,6,140,7615,9132.267595767975,0.16808507282723917,1.918243628344339,0.050849622539062285,0.9185179275145514
twolocal,entangled,twolocal,renyi,4,3,6,6,141,7716,9324.688003778458,0.16771940548195582,1.9198596455566939,0.052079425102471204,0.9189616998041673
twolocal,entangled,twolocal,renyi,4,3,6,6,142,7810,9502.386746883392,0.1675564977718119,1.920378233923819,0.05022235924420897,0.91912465123965
twolocal,entangled,twolocal,renyi,4,3,6,6,143,7907,9687.989125013351,0.16761707153649036,1.9207377696958308,0.050493160668398096,0.919293501853801
twolocal,entangled,twolocal,renyi,4,3,6,6,144,8002,9872.95458316803,0.16721230804826206,1.9222246112266201,0.04905422603327009,0.9192950109693141
twolocal,entangled,twolocal,renyi,4,3,6,6,145,8098,10058.435928106308,0.16711343828560615,1.9225292324391834,0.04956768890216734,0.9193890152105686
twolocal,entangled,twolocal,renyi,4,3,6,6,146,8195,10248.705384016037,0.1672386687016397,1.9224056391537494,0.05094461471016995,0.9195642805004692
twolocal,entangled,twolocal,renyi,4,3,6,6,147,8294,10467.687986135483,0.16644811297521042,1.925203366389991,0.051346180902562405,0.9198037994330367
twolocal,entangled,twolocal,renyi,4,3,6,6,148,8386,10644.02388215065,0.1662808767305961,1.9258868739260668,0.05095048468610932,0.9199018464580142
twolocal,entangled,twolocal,renyi,4,3,6,6,149,8490,10837.608867168427,0.16574402538123892,1.9275057242327902,0.0528695589079142,0.9201531658637613
twolocal,entangled,twolocal,renyi,4,3,6,6,150,8591,11026.828181266785,0.16562204848229162,1.928280453083971,0.05189324577060417,0.9202886422092429
twolocal,entangled,twolocal,renyi,4,3,6,6,151,8692,11216.645738124847,0.1659648793385409,1.9275225246928165,0.05087121280502398,0.9203566576435207
twolocal,entangled,twolocal,renyi,4,3,6,6,152,8790,11401.762105226517,0.1659058061202056,1.928152188042807,0.05068846585064342,0.9204854831164704
twolocal,entangled,twolocal,renyi,4,3,6,6,153,8891,11598.56463432312,0.16617114380069653,1.927132814604783,0.05160598301428625,0.9206407723764815
twolocal,entangled,twolocal,renyi,4,3,6,6,154,9002,11813.371624469757,0.16620411814938596,1.9262583592496938,0.05176937031432707,0.9208008697491965
twolocal,entangled,twolocal,renyi,4,3,6,6,155,9135,12072.33100438118,0.16572799980126815,1.9275847344639767,0.05675181235225211,0.9210447525450318
twolocal,entangled,twolocal,renyi,4,3,6,6,156,9252,12301.34235739708,0.1661776911993549,1.9260212368732788,0.056043484026357566,0.9211901979347366
twolocal,entangled,twolocal,renyi,4,3,6,6,157,9368,12528.123552322388,0.16606153626436918,1.926541732374067,0.05629428774794894,0.921267600881479
twolocal,entangled,twolocal,renyi,4,3,6,6,158,9494,12778.744861364365,0.1661797054041608,1.926722952499372,0.05547457289801966,0.9213493435134594
twolocal,entangled,twolocal,renyi,4,3,6,6,159,9620,13032.219874382019,0.1660577633685749,1.9270225697591625,0.05566452216722517,0.9213908164116311
twolocal,entangled,twolocal,renyi,4,3,6,6,160,9738,13268.774280309677,0.16613682847976666,1.9265268522636496,0.05619234068216236,0.9214056229822095
twolocal,entangled,twolocal,renyi,4,3,6,6,161,9863,13518.771132230759,0.1659572348109162,1.9271679949974456,0.05574869355797059,0.9214259638102185
twolocal,entangled,twolocal,renyi,4,3,6,6,162,9982,13761.07197213173,0.165763178455418,1.9279997508204973,0.05575773562095342,0.9214387477927164
twolocal,entangled,twolocal,renyi,4,3,6,6,163,10100,14006.57157921791,0.16573890791050563,1.928118555060144,0.05569877200703738,0.9214545218417343
twolocal,entangled,twolocal,renyi,4,3,6,6,164,10219,14252.392968177795,0.16562533542819377,1.9286735443874008,0.054459178244291015,0.92146562411537
twolocal,entangled,twolocal,renyi,4,3,6,6,165,10335,14491.36404633522,0.16545123355187,1.929313577881141,0.054505008096210346,0.9214782087840588
twolocal,entangled,twolocal,renyi,4,3,6,6,166,10452,14735.86453127861,0.16556838203810023,1.9291307958251802,0.05417179825905528,0.9215144719327455
twolocal,entangled,twolocal,renyi,4,3,6,6,167,10571,14989.938230276108,0.16544071617574954,1.929608006027634,0.05349000447047133,0.9215562040863028
twolocal,entangled,twolocal,renyi,4,3,6,6,168,10696,15256.819209337234,0.165391463704628,1.9297406592641373,0.0535955197503597,0.9215753162089446
twolocal,entangled,twolocal,renyi,4,3,6,6,169,10812,15501.664140462875,0.16543722719174792,1.9294933330666577,0.05337036843841393,0.9215898335892616
twolocal,entangled,twolocal,renyi,4,3,6,6,170,10931,15756.315303564072,0.16537665887151692,1.9297622828381202,0.053847504749725564,0.9215978656454346
twolocal,entangled,twolocal,renyi,4,3,6,6,171,11049,16011.168383598328,0.1653223639324363,1.9299614610729674,0.05343880878944887,0.9216036939277202
twolocal,entangled,twolocal,renyi,4,3,6,6,172,11176,16289.551111459732,0.1653109587563803,1.930024845261962,0.0533549115932519,0.9216117261747518
twolocal,entangled,twolocal,renyi,4,3,6,6,173,11301,16561.822545528412,0.1653223263998112,1.9299423598043481,0.053310495497308666,0.921622129834146
twolocal,entangled,twolocal,renyi,4,3,6,6,174,11425,16834.793627500534,0.16535449439511563,1.9297960078754999,0.05339127379316447,0.9216259181207005
twolocal,entangled,twolocal,renyi,4,3,6,6,175,11547,17104.62573838234,0.16536623216110546,1.9297624368295359,0.05351929523670076,0.921630233450959
twolocal,entangled,twolocal,renyi,4,3,6,6,176,11664,17365.32283639908,0.16532896204879552,1.9298801649693875,0.05370724013242857,0.9216332179716678
twolocal,entangled,twolocal,renyi,4,3,6,6,177,11786,17644.0867934227,0.16530476472207842,1.9299581815421392,0.05397123049682993,0.9216363005617746
twolocal,entangled,twolocal,renyi,4,3,6,6,178,11922,17953.078221559525,0.16530954173363105,1.9299221482390214,0.053920958284482304,0.9216430991093476
twolocal,entangled,twolocal,renyi,4,3,6,6,179,12068,18298.627250432968,0.16532609335570905,1.9298791970394493,0.05351287600656529,0.9216473924875879
twolocal,entangled,twolocal,renyi,4,3,6,6,180,12193,18583.386944293976,0.1653379372863777,1.9298293153477346,0.05359242951941447,0.9216477616727261
twolocal,entangled,twolocal,renyi,4,3,6,6,181,12332,18908.746680498123,0.1652910856859565,1.9300205218457172,0.053569034590552934,0.9216484683708934
twolocal,entangled,twolocal,renyi,4,3,6,6,182,12474,19245.01661157608,0.1652694870075444,1.9300637834089511,0.05358054474902945,0.9216493204321543
twolocal,entangled,twolocal,renyi,4,3,6,6,183,12623,19612.24514555931,0.16526859903426996,1.9300870508804167,0.05353935553940721,0.9216499656108921
