enum_H,enum_ψREF,enum_pool,enum_method,nV,nH,seed_H,seed_ψ,numparams,numiters,runtime,purity,entropy,distance,fidelity
twolocal,entangled,twolocal,overlap,4,1,10,10,33,445,33.14443111419678,0.5313383953970992,0.6614729260761352,0.20875902627665602,0.6329543500705548
twolocal,entangled,twolocal,overlap,4,1,10,10,34,465,35.614410161972046,0.5316699496406277,0.661134132550523,0.20918620967521817,0.6330438413467863
twolocal,entangled,twolocal,overlap,4,1,10,10,35,485,37.30126595497131,0.5310118534626725,0.6618065204451208,0.20707939182159452,0.6331437560861124
twolocal,entangled,twolocal,overlap,4,1,10,10,36,508,39.86098504066467,0.5308051599973841,0.6620176382663888,0.20442572863857145,0.6332315637734587
twolocal,entangled,twolocal,overlap,4,1,10,10,37,530,43.64405107498169,0.5309036042893742,0.6619170905694065,0.20315226585540302,0.6333012372604784
twolocal,entangled,twolocal,overlap,4,1,10,10,38,555,47.04183793067932,0.5306823483794213,0.6621430641583165,0.20160790129499387,0.6334361930167721
twolocal,entangled,twolocal,overlap,4,1,10,10,39,581,51.44294595718384,0.5308501621661547,0.6619716754262803,0.19843851422080522,0.6335679436066104
twolocal,entangled,twolocal,overlap,4,1,10,10,40,609,56.951359033584595,0.5312350768899146,0.6615784842918195,0.19898973126498415,0.6336680100608654
twolocal,entangled,twolocal,overlap,4,1,10,10,41,637,60.80501413345337,0.5310422879735485,0.6617754318744097,0.20042250828372715,0.6337125202250976
twolocal,entangled,twolocal,overlap,4,1,10,10,42,666,63.777021169662476,0.5310161777623922,0.6618021032536849,0.20181016924905265,0.6337519539713183
twolocal,entangled,twolocal,overlap,4,1,10,10,43,697,69.2786693572998,0.5309396757830415,0.6618802466102394,0.19992842311753173,0.6337866294634474
twolocal,entangled,twolocal,overlap,4,1,10,10,44,726,74.28109645843506,0.5312188525605501,0.6615950596289838,0.19944999402776403,0.6338245403150387
twolocal,entangled,twolocal,overlap,4,1,10,10,45,757,81.13930749893188,0.531229502562366,0.6615841792394129,0.1988866991309956,0.6338485420757908
twolocal,entangled,twolocal,overlap,4,1,10,10,46,784,84.47450947761536,0.5309603126026148,0.6618591674352439,0.19806072877505554,0.6338583955157662
twolocal,entangled,twolocal,overlap,4,1,10,10,47,816,88.08494734764099,0.5311211023969006,0.6616949205723474,0.19721792975453678,0.6338843058166002
twolocal,entangled,twolocal,overlap,4,1,10,10,48,854,94.99188232421875,0.5312612934074662,0.6615517001882295,0.19794285660521105,0.6339085084975282
twolocal,entangled,twolocal,overlap,4,1,10,10,49,893,103.34523844718933,0.5312393896785523,0.6615740781655863,0.1990748943562325,0.6339165757446114
twolocal,entangled,twolocal,overlap,4,1,10,10,50,934,113.14771628379822,0.5310642645212766,0.6617529826200773,0.19932554988947784,0.6339282549096138
twolocal,entangled,twolocal,overlap,4,1,10,10,51,974,119.19198822975159,0.5311143834731794,0.6617017843292309,0.19855742961487666,0.6339426413653941
