enum_H,enum_ψREF,enum_pool,enum_method,nV,nH,seed_H,seed_ψ,numparams,numiters,runtime,purity,entropy,distance,fidelity
twolocal,entangled,twolocal,renyi,4,2,8,8,53,1573,167.38328003883362,0.2993359501290603,1.2839949684825902,0.19169121858191557,0.7334499276040588
twolocal,entangled,twolocal,renyi,4,2,8,8,54,1617,174.76710414886475,0.2988563036666582,1.2847683413490238,0.1912679367382617,0.7342622242047577
twolocal,entangled,twolocal,renyi,4,2,8,8,55,1661,182.12943410873413,0.29809024025737535,1.2861512150872199,0.19429702441231125,0.7352257459564804
twolocal,entangled,twolocal,renyi,4,2,8,8,56,1708,190.1457781791687,0.2983472032520496,1.286374248018455,0.1972888751351932,0.7362734856616188
twolocal,entangled,twolocal,renyi,4,2,8,8,57,1756,198.5197012424469,0.29914165749815697,1.2841458470015474,0.19978762185442187,0.7367708707549881
twolocal,entangled,twolocal,renyi,4,2,8,8,58,1806,207.35332131385803,0.298171026778668,1.2865283149086095,0.20217440584963697,0.738103782465746
twolocal,entangled,twolocal,renyi,4,2,8,8,59,1861,217.38593530654907,0.2945592039565777,1.2948179430195805,0.18910154314618324,0.7415120620918659
twolocal,entangled,twolocal,renyi,4,2,8,8,60,1917,227.73990440368652,0.29384902441954847,1.296331366093742,0.18163262866824884,0.743516116978382
twolocal,entangled,twolocal,renyi,4,2,8,8,61,1971,237.93588948249817,0.29211338139234844,1.299331475781226,0.1779969702305297,0.7457498737807966
twolocal,entangled,twolocal,renyi,4,2,8,8,62,2029,249.19424843788147,0.2852657978168758,1.3144765259463778,0.15763795244440412,0.7519411991679529
twolocal,entangled,twolocal,renyi,4,2,8,8,63,2126,270.10992550849915,0.2812830199150499,1.3233956484423384,0.14703369144372255,0.7533977940400667
twolocal,entangled,twolocal,renyi,4,2,8,8,64,2205,287.18393635749817,0.2831630504409043,1.3197221190422317,0.14715881626107352,0.754026427332128
twolocal,entangled,twolocal,renyi,4,2,8,8,65,2290,305.8788185119629,0.2810432026789663,1.3241606470699951,0.15770446332548138,0.7559673769486727
twolocal,entangled,twolocal,renyi,4,2,8,8,66,2355,319.3597364425659,0.2819435210214334,1.3220711501838531,0.1666309770799885,0.7561493592626309
twolocal,entangled,twolocal,renyi,4,2,8,8,67,2419,332.94035935401917,0.28494825723677,1.3160376540374563,0.1660353378252757,0.7568459851463147
twolocal,entangled,twolocal,renyi,4,2,8,8,68,2491,349.53547620773315,0.2860015573498622,1.3132893457649133,0.16987738380433423,0.7563039290269407
twolocal,entangled,twolocal,renyi,4,2,8,8,69,2563,365.41845512390137,0.2829912657022645,1.3189748108908927,0.150867588739939,0.7582902251579545
twolocal,entangled,twolocal,renyi,4,2,8,8,70,2638,382.5760941505432,0.28275388076605773,1.3192892921953667,0.14524510336285507,0.7608673162514158
twolocal,entangled,twolocal,renyi,4,2,8,8,71,2704,397.10582423210144,0.2821610407046633,1.32012934767258,0.13984596492507992,0.7619662919810576
twolocal,entangled,twolocal,renyi,4,2,8,8,72,2773,412.5550482273102,0.28052301361692955,1.3240565224294343,0.133944739912439,0.7637892470704939
twolocal,entangled,twolocal,renyi,4,2,8,8,73,2864,434.1796324253082,0.2773448597072228,1.3311436559202314,0.12230964189738625,0.7670550372458774
twolocal,entangled,twolocal,renyi,4,2,8,8,74,2933,449.9326162338257,0.2761122199616381,1.3338038100850476,0.11531593032351964,0.7679757401166265
twolocal,entangled,twolocal,renyi,4,2,8,8,75,3004,466.9067723751068,0.2745677379870039,1.3369317616467242,0.11653714086481909,0.7687687056867064
twolocal,entangled,twolocal,renyi,4,2,8,8,76,3073,483.7081882953644,0.2738018579749038,1.3385734507527784,0.11033810726592921,0.7697656067987126
twolocal,entangled,twolocal,renyi,4,2,8,8,77,3229,525.8777592182159,0.2704610681039662,1.3450087866760074,0.10268081783084099,0.7718345594611631
twolocal,entangled,twolocal,renyi,4,2,8,8,78,3299,542.9763362407684,0.2703403024700785,1.3452640697941831,0.10546482664837814,0.771865877764833
twolocal,entangled,twolocal,renyi,4,2,8,8,79,3364,559.0568492412567,0.2700717421575997,1.3456512774581713,0.10742939419164668,0.7720007383964618
twolocal,entangled,twolocal,renyi,4,2,8,8,80,3432,576.3368482589722,0.2699752007502645,1.3460069182474728,0.11274665005116098,0.7727178563509117
twolocal,entangled,twolocal,renyi,4,2,8,8,81,3500,593.8583002090454,0.26969554536027696,1.3465437085587828,0.11613319509118758,0.7731313744987341
twolocal,entangled,twolocal,renyi,4,2,8,8,82,3571,612.1557743549347,0.2698265153838239,1.3463599626102414,0.11267305248591176,0.7735116512157456
twolocal,entangled,twolocal,renyi,4,2,8,8,83,3640,630.1967895030975,0.2690329682403744,1.3478410916059724,0.1173665019425972,0.773835883162296
twolocal,entangled,twolocal,renyi,4,2,8,8,84,3708,647.8781955242157,0.269562980955265,1.3468290485773595,0.11596378074436406,0.7739137675178848
twolocal,entangled,twolocal,renyi,4,2,8,8,85,3774,665.346750497818,0.2698387702315196,1.346300393837117,0.11448611042476119,0.7739450409548273
twolocal,entangled,twolocal,renyi,4,2,8,8,86,3844,684.4549615383148,0.26914068717729134,1.3476965193666381,0.11292556855817928,0.7741225146066311
twolocal,entangled,twolocal,renyi,4,2,8,8,87,3915,703.891176700592,0.26908760008155896,1.347756493896036,0.1131323671173436,0.7742866300950507
twolocal,entangled,twolocal,renyi,4,2,8,8,88,3986,722.7899746894836,0.26870328333389815,1.348627769974824,0.11348840044491744,0.7744282347576124
twolocal,entangled,twolocal,renyi,4,2,8,8,89,4061,743.9638915061951,0.2689442405374568,1.3483298191204094,0.11641968458048643,0.7747702526825573
twolocal,entangled,twolocal,renyi,4,2,8,8,90,4136,765.3353724479675,0.2689902450773425,1.3483358546450108,0.11615168444065532,0.7749837521965612
twolocal,entangled,twolocal,renyi,4,2,8,8,91,4206,785.1122605800629,0.268790169662483,1.348695232759665,0.114057507398003,0.7750809726588511
twolocal,entangled,twolocal,renyi,4,2,8,8,92,4284,808.0247175693512,0.26796890683592145,1.3502529489861153,0.11249184068212133,0.7752642533349808
twolocal,entangled,twolocal,renyi,4,2,8,8,93,4366,832.4176485538483,0.26781676260314585,1.350366469274372,0.11553541509020546,0.7756631424215463
twolocal,entangled,twolocal,renyi,4,2,8,8,94,4460,861.6237015724182,0.268189763948314,1.349589407761755,0.11184198383167326,0.7758460476415959
twolocal,entangled,twolocal,renyi,4,2,8,8,95,4550,890.488020658493,0.2669609785812675,1.352038154709629,0.11182825154812269,0.7760403378254639
twolocal,entangled,twolocal,renyi,4,2,8,8,96,4637,918.2370536327362,0.26726733477930104,1.351381961199607,0.11424416833369017,0.77613999549812
twolocal,entangled,twolocal,renyi,4,2,8,8,97,4729,947.5220506191254,0.2676042958754051,1.3506772640228304,0.11557861430733288,0.7762468802947046
twolocal,entangled,twolocal,renyi,4,2,8,8,98,4823,977.8172736167908,0.26714170264116904,1.3516032258862865,0.11518313236168037,0.7763353906909913
twolocal,entangled,twolocal,renyi,4,2,8,8,99,4922,1010.5653657913208,0.2674481150269724,1.3510301474014312,0.11310095200769558,0.7764436196711697
twolocal,entangled,twolocal,renyi,4,2,8,8,100,5015,1042.205932855606,0.26751922704158076,1.3509196811335595,0.11267659072724132,0.7764687644814943
twolocal,entangled,twolocal,renyi,4,2,8,8,101,5109,1073.6552248001099,0.2675879511686325,1.3507811832339915,0.11317870079393329,0.7764835536519175
twolocal,entangled,twolocal,renyi,4,2,8,8,102,5201,1105.0364708900452,0.2675903441440929,1.350764321010339,0.11296049341463417,0.7764934812217106
twolocal,entangled,twolocal,renyi,4,2,8,8,103,5301,1139.770273923874,0.2675251505950069,1.350895228333969,0.11177915194683777,0.776511905362319
twolocal,entangled,twolocal,renyi,4,2,8,8,104,5399,1174.4227409362793,0.26748081740900836,1.3509814649014416,0.11176124240385915,0.7765151618319256
twolocal,entangled,twolocal,renyi,4,2,8,8,105,5505,1213.1440448760986,0.26733712192070586,1.3512763610771232,0.11053728654801304,0.7765370518535585
twolocal,entangled,twolocal,renyi,4,2,8,8,106,5608,1250.2039239406586,0.2673621259203159,1.351232131304691,0.11007123317666373,0.77654017310144
twolocal,entangled,twolocal,renyi,4,2,8,8,107,5710,1287.460429906845,0.2673663493732772,1.3512250641530863,0.10991020422786141,0.7765413051101163
twolocal,entangled,twolocal,renyi,4,2,8,8,108,5815,1326.1332838535309,0.2673661787082479,1.3512288323888935,0.10963003581427061,0.7765421115079962
