enum_H,enum_ψREF,enum_pool,enum_method,nV,nH,seed_H,seed_ψ,numparams,numiters,runtime,purity,entropy,distance,fidelity
twolocal,entangled,twolocal,renyi,4,2,16,16,77,2793,429.85823154449463,0.2835503050312569,1.3211199010780763,0.15933352893631691,0.7638018239042275
twolocal,entangled,twolocal,renyi,4,2,16,16,78,2853,444.8644573688507,0.2835780559691209,1.3208911636367031,0.16589881440320992,0.764070516582336
twolocal,entangled,twolocal,renyi,4,2,16,16,79,2918,461.5791583061218,0.28275641730153045,1.3226311612474233,0.16461893783789636,0.7642122823990227
twolocal,entangled,twolocal,renyi,4,2,16,16,80,2983,478.16245222091675,0.2814411971625191,1.3252823461042706,0.1649503220672363,0.7647765050164822
twolocal,entangled,twolocal,renyi,4,2,16,16,81,3052,496.0839593410492,0.2812431056331107,1.3255360322900103,0.17834382775928848,0.7652356126710782
twolocal,entangled,twolocal,renyi,4,2,16,16,82,3122,514.2493064403534,0.28087668556184414,1.3264328767487288,0.16967872718384136,0.7656854036479211
twolocal,entangled,twolocal,renyi,4,2,16,16,83,3202,535.9519596099854,0.2822471641411691,1.3244559464238947,0.16655195634021375,0.7668648282400203
twolocal,entangled,twolocal,renyi,4,2,16,16,84,3268,553.8761835098267,0.28154067547234285,1.325790021240901,0.16757536611893004,0.767035822359316
twolocal,entangled,twolocal,renyi,4,2,16,16,85,3334,572.1180205345154,0.2802910498484468,1.328044818635214,0.16864133107837537,0.7675055591879353
twolocal,entangled,twolocal,renyi,4,2,16,16,86,3406,592.0828764438629,0.280316776909425,1.3281398806104194,0.17173757334133005,0.7681198684372434
twolocal,entangled,twolocal,renyi,4,2,16,16,87,3489,615.8715443611145,0.27920675020023855,1.3302997223968613,0.16950500816496014,0.7686617196525373
twolocal,entangled,twolocal,renyi,4,2,16,16,88,3565,637.8067424297333,0.27830872603569345,1.332099722243341,0.17350054577373866,0.7689825036900514
twolocal,entangled,twolocal,renyi,4,2,16,16,89,3639,659.2306325435638,0.2788125407891134,1.3311023912214985,0.17249594808641452,0.7692302282226695
twolocal,entangled,twolocal,renyi,4,2,16,16,90,3719,682.9082925319672,0.27853455908432867,1.3317027969358055,0.1738482070707011,0.7694725336959518
twolocal,entangled,twolocal,renyi,4,2,16,16,91,3800,707.1321816444397,0.2785549800570841,1.3315252421834969,0.16890816866343522,0.7696422895818712
twolocal,entangled,twolocal,renyi,4,2,16,16,92,3880,730.7635796070099,0.2782025417918506,1.3322158755231508,0.1694641451846788,0.7697211485871234
twolocal,entangled,twolocal,renyi,4,2,16,16,93,3956,753.2358317375183,0.2777103635812673,1.3330796190363694,0.16998433508088706,0.769784892020992
twolocal,entangled,twolocal,renyi,4,2,16,16,94,4034,776.8125269412994,0.2779528588460422,1.3326746028815775,0.17036184446091282,0.7698554801602366
twolocal,entangled,twolocal,renyi,4,2,16,16,95,4115,801.6467909812927,0.278285479099173,1.3319082300629732,0.17394955087887728,0.7699509557290755
twolocal,entangled,twolocal,renyi,4,2,16,16,96,4198,827.2465679645538,0.27849049087207806,1.3315672600798534,0.16906584043005032,0.7700913593864596
twolocal,entangled,twolocal,renyi,4,2,16,16,97,4277,852.3329119682312,0.2783899273205557,1.3317884130969282,0.16888945555608761,0.7701077630134688
twolocal,entangled,twolocal,renyi,4,2,16,16,98,4360,878.7889049053192,0.2782766105713489,1.3320333382622596,0.16869857803910335,0.7701218876575306
twolocal,entangled,twolocal,renyi,4,2,16,16,99,4445,906.5331768989563,0.27848451838005894,1.3316861929301624,0.16808912231379092,0.7701500443310141
twolocal,entangled,twolocal,renyi,4,2,16,16,100,4530,934.3864977359772,0.27865143245802987,1.3313666131452324,0.1676951591436198,0.7701705867825904
twolocal,entangled,twolocal,renyi,4,2,16,16,101,4618,963.4024927616119,0.2783876591967548,1.33183443051878,0.1678138142990918,0.7701755597254623
twolocal,entangled,twolocal,renyi,4,2,16,16,102,4708,994.0925238132477,0.27836874750165264,1.3318883659274021,0.1679077629024529,0.7701842351055433
twolocal,entangled,twolocal,renyi,4,2,16,16,103,4801,1026.1201918125153,0.2783430744291406,1.3319468229527118,0.16892239088906708,0.7701944206380167
twolocal,entangled,twolocal,renyi,4,2,16,16,104,4898,1060.313456773758,0.27829035164217497,1.3320270891416053,0.16966792231319136,0.7702005517574846
twolocal,entangled,twolocal,renyi,4,2,16,16,105,4996,1095.6849777698517,0.27835451638681036,1.3319018699059435,0.169838133041935,0.7702018997095895
twolocal,entangled,twolocal,renyi,4,2,16,16,106,5096,1133.1403279304504,0.2783367915907671,1.3319331971342214,0.16990811466771605,0.7702029615543412
twolocal,entangled,twolocal,renyi,4,2,16,16,107,5185,1164.4594807624817,0.27834435534060464,1.3319198193721236,0.16981908237261595,0.7702035802420075
