enum_H,enum_ψREF,enum_pool,enum_method,nV,nH,seed_H,seed_ψ,numparams,numiters,runtime,purity,entropy,distance,fidelity
twolocal,entangled,twolocal,renyi,4,1,17,17,44,1239,32.143991470336914,0.5239519618587921,0.6690002252996389,0.1613524271115411,0.6119123968391594
twolocal,entangled,twolocal,renyi,4,1,17,17,45,1294,34.36710739135742,0.525960031951646,0.6669577080602401,0.1620784519014262,0.612276114050408
twolocal,entangled,twolocal,renyi,4,1,17,17,46,1345,36.54300618171692,0.5261899848554832,0.6667236278725907,0.16059220764646617,0.612540207329837
twolocal,entangled,twolocal,renyi,4,1,17,17,47,1398,38.860390186309814,0.5247006843088299,0.6682389931149302,0.1530395437143942,0.612676099879479
twolocal,entangled,twolocal,renyi,4,1,17,17,48,1454,41.370381116867065,0.5254687632615079,0.6674576683632921,0.1457861645033301,0.6129955604435673
twolocal,entangled,twolocal,renyi,4,1,17,17,49,1516,44.32504916191101,0.5264011728091696,0.6665086163138668,0.1493178590922086,0.6131972588281496
twolocal,entangled,twolocal,renyi,4,1,17,17,50,1573,47.08163905143738,0.5263992439708975,0.6665105802177369,0.15913175384553213,0.6136016273560785
twolocal,entangled,twolocal,renyi,4,1,17,17,51,1628,49.80450201034546,0.525510904946331,0.6674147878201542,0.1579890825817765,0.6136731412024498
twolocal,entangled,twolocal,renyi,4,1,17,17,52,1685,52.6498658657074,0.52534273886223,0.6675858947924314,0.159315634390401,0.6137359588861048
twolocal,entangled,twolocal,renyi,4,1,17,17,53,1744,55.71758794784546,0.5252687388949615,0.6676611825129202,0.16063738067023767,0.613765578850158
twolocal,entangled,twolocal,renyi,4,1,17,17,54,1812,59.423858880996704,0.5256786951612189,0.667244043283389,0.16664976811444665,0.6138903259504394
twolocal,entangled,twolocal,renyi,4,1,17,17,55,1879,63.05015277862549,0.5257503983878906,0.6671710714641681,0.1653201388616682,0.6139023237843233
twolocal,entangled,twolocal,renyi,4,1,17,17,56,1969,68.06956696510315,0.5256478837530028,0.6672753986936644,0.16346630138371837,0.6139142208404997
twolocal,entangled,twolocal,renyi,4,1,17,17,57,2037,71.86698198318481,0.5258059055337121,0.6671145797635651,0.16095473795632617,0.6139295459404934
twolocal,entangled,twolocal,renyi,4,1,17,17,58,2111,76.2544150352478,0.5259265046571822,0.6669918339762186,0.1598606263382458,0.6139327895765817
twolocal,entangled,twolocal,renyi,4,1,17,17,59,2215,82.78340792655945,0.5259683401933655,0.6669492513534268,0.160313342815793,0.6139376483999589
twolocal,entangled,twolocal,renyi,4,1,17,17,60,2333,90.10115599632263,0.526006848774467,0.6669100539981354,0.15962529537061557,0.6139381275897826
