enum_H,enum_ψREF,enum_pool,enum_method,nV,nH,seed_H,seed_ψ,numparams,numiters,runtime,purity,entropy,distance,fidelity
twolocal,entangled,twolocal,renyi,4,3,17,17,38,954,343.8643672466278,0.369106755515697,1.1706037666354694,0.126412415043873,0.7244766628341858
twolocal,entangled,twolocal,renyi,4,3,17,17,39,998,370.11052227020264,0.3708222582127072,1.1710786562889421,0.1427653424443894,0.7283978937316848
twolocal,entangled,twolocal,renyi,4,3,17,17,40,1046,399.1379222869873,0.34284806108628546,1.2269946199852502,0.16338392342999178,0.7347153822972752
twolocal,entangled,twolocal,renyi,4,3,17,17,41,1091,427.2463002204895,0.3375111186878475,1.2383667199102228,0.16184331310060698,0.7368240681012349
twolocal,entangled,twolocal,renyi,4,3,17,17,42,1146,463.7105231285095,0.32739642838249083,1.2547108949834564,0.1803883540948174,0.7424913328348535
twolocal,entangled,twolocal,renyi,4,3,17,17,43,1191,493.2079613208771,0.32327326215801677,1.2610918523444323,0.18035500093522436,0.7445357860354952
twolocal,entangled,twolocal,renyi,4,3,17,17,44,1234,519.4648501873016,0.32484538972199334,1.257716988221281,0.18379655038003534,0.7448996167821051
twolocal,entangled,twolocal,renyi,4,3,17,17,45,1278,547.5896940231323,0.32318059158568685,1.2588940240169448,0.19189485740989215,0.7459415993488007
twolocal,entangled,twolocal,renyi,4,3,17,17,46,1327,580.7715630531311,0.32560112317569523,1.2533820016508193,0.19685750168108934,0.7488910226676869
twolocal,entangled,twolocal,renyi,4,3,17,17,47,1407,641.8197960853577,0.3172012494117618,1.2721111865697172,0.20334962571235432,0.7567368413346988
twolocal,entangled,twolocal,renyi,4,3,17,17,48,1461,680.7821853160858,0.31616343892856663,1.2739127269533146,0.2004593591171986,0.7594869975593392
twolocal,entangled,twolocal,renyi,4,3,17,17,49,1541,746.8715581893921,0.30749317111244173,1.2958396834517605,0.12399613581685576,0.7655171468003099
twolocal,entangled,twolocal,renyi,4,3,17,17,50,1634,825.1571092605591,0.3046715468656929,1.3050932653363816,0.1250254821633885,0.7685886138114687
twolocal,entangled,twolocal,renyi,4,3,17,17,51,1684,862.085681438446,0.3011600225432611,1.3118902695671213,0.1289673351773742,0.772445982655947
twolocal,entangled,twolocal,renyi,4,3,17,17,52,1734,900.286705493927,0.29927410865447235,1.3154803455251334,0.1320656006081692,0.773885559915276
twolocal,entangled,twolocal,renyi,4,3,17,17,53,1785,939.7826325893402,0.29896504284360126,1.3165685378379364,0.13194504307021582,0.7744861857348595
twolocal,entangled,twolocal,renyi,4,3,17,17,54,1837,979.2417786121368,0.29450918991521,1.3245146172032198,0.13083372374374208,0.7767227594990339
twolocal,entangled,twolocal,renyi,4,3,17,17,55,1896,1026.2150206565857,0.2958354430871387,1.3212779743940724,0.12632578995211144,0.7771813217388358
twolocal,entangled,twolocal,renyi,4,3,17,17,56,1949,1069.250988483429,0.29513788404495983,1.3226321006270774,0.1276015980330354,0.7773750172613854
twolocal,entangled,twolocal,renyi,4,3,17,17,57,2003,1113.724428653717,0.29408743552374694,1.3251553342346925,0.12322563725514685,0.7782860808091261
twolocal,entangled,twolocal,renyi,4,3,17,17,58,2054,1157.0535106658936,0.29319552417979666,1.3269959122383361,0.12099068572217453,0.7786788781625421
twolocal,entangled,twolocal,renyi,4,3,17,17,59,2107,1201.664467573166,0.2926872918677542,1.3282150167122806,0.12115070182229312,0.7794218588225835
twolocal,entangled,twolocal,renyi,4,3,17,17,60,2166,1253.0810766220093,0.291356354981701,1.3342359403764454,0.11947197523856967,0.7826894762000383
twolocal,entangled,twolocal,renyi,4,3,17,17,61,2223,1303.1471536159515,0.2912553090448377,1.335097027101395,0.11833938123451807,0.7843567138811884
twolocal,entangled,twolocal,renyi,4,3,17,17,62,2285,1358.0979216098785,0.28770887176706766,1.3429425971418947,0.11978455202606318,0.7873273087851788
twolocal,entangled,twolocal,renyi,4,3,17,17,63,2344,1410.655452489853,0.2885640812435599,1.3426051844405755,0.11432791293491784,0.7888478552214038
twolocal,entangled,twolocal,renyi,4,3,17,17,64,2402,1465.3149604797363,0.28657733476462915,1.3464076230217579,0.11872527814430445,0.7897040127924578
twolocal,entangled,twolocal,renyi,4,3,17,17,65,2461,1520.0682315826416,0.2855063051499023,1.3486115762730133,0.1194086935326131,0.7907470187165068
twolocal,entangled,twolocal,renyi,4,3,17,17,66,2520,1575.3358085155487,0.2846872921922559,1.349567095504677,0.12142389522933025,0.7908593995352455
twolocal,entangled,twolocal,renyi,4,3,17,17,67,2577,1628.7601556777954,0.28447421984336335,1.3512724476647504,0.1259134582736243,0.7913660841460521
twolocal,entangled,twolocal,renyi,4,3,17,17,68,2642,1692.836466550827,0.2851076489971746,1.3508168906879694,0.13062952628643446,0.7915624071789299
twolocal,entangled,twolocal,renyi,4,3,17,17,69,2713,1764.3359196186066,0.2842350374584015,1.353184457400866,0.12617509571460322,0.7921300875314987
twolocal,entangled,twolocal,renyi,4,3,17,17,70,2782,1835.4785006046295,0.28072336247631297,1.3603037553726118,0.12536412162281615,0.7921063659013436
twolocal,entangled,twolocal,renyi,4,3,17,17,71,2850,1905.7334516048431,0.2798113112150624,1.3620920700248007,0.12402468784153502,0.7923477114773276
twolocal,entangled,twolocal,renyi,4,3,17,17,72,2921,1980.6384217739105,0.27953388760706893,1.3631231311737313,0.12464364225866069,0.7928989340688484
twolocal,entangled,twolocal,renyi,4,3,17,17,73,2988,2049.845925807953,0.2795875614801262,1.3627732631422793,0.12430884727509066,0.7928434597906103
twolocal,entangled,twolocal,renyi,4,3,17,17,74,3054,2121.0243628025055,0.2795059654825079,1.3628316727911818,0.12452007388768457,0.7930286013228739
twolocal,entangled,twolocal,renyi,4,3,17,17,75,3123,2196.0776398181915,0.28019692343104974,1.361995598908764,0.12721617344439595,0.7935618496125794
twolocal,entangled,twolocal,renyi,4,3,17,17,76,3198,2279.1536598205566,0.2790857700681671,1.3640258907950353,0.1265686108578902,0.7943048703328727
twolocal,entangled,twolocal,renyi,4,3,17,17,77,3271,2360.987501859665,0.27722910001187506,1.3674337089164248,0.11970249951719386,0.7954066252513334
twolocal,entangled,twolocal,renyi,4,3,17,17,78,3405,2543.8792219161987,0.19300255196180754,1.8189425724511703,0.08196565571894118,0.8757093374288792
twolocal,entangled,twolocal,renyi,4,3,17,17,79,3537,2713.169023036957,0.1913082039309196,1.827271077989956,0.09017021301120606,0.8770557555546677
twolocal,entangled,twolocal,renyi,4,3,17,17,80,3686,2913.640065908432,0.181599878651681,1.8663266520334894,0.07558992869444368,0.8802150978056177
twolocal,entangled,twolocal,renyi,4,3,17,17,81,3762,3005.479255914688,0.18343724923898969,1.8621791988974006,0.07737271102441376,0.8823310689061714
twolocal,entangled,twolocal,renyi,4,3,17,17,82,3832,3088.743325948715,0.18409532058861344,1.8605410206010546,0.0770964839554812,0.8851960021508258
twolocal,entangled,twolocal,renyi,4,3,17,17,83,3954,3255.056936979294,0.18463536632018684,1.860612597376516,0.07412270578996753,0.8875485322597239
twolocal,entangled,twolocal,renyi,4,3,17,17,84,4022,3336.567379951477,0.18139191230882618,1.871524611285694,0.07430745865720159,0.8876419268555326
twolocal,entangled,twolocal,renyi,4,3,17,17,85,4094,3427.3864789009094,0.18033222494874723,1.8741297863419093,0.08027946305989063,0.8892464881546839
twolocal,entangled,twolocal,renyi,4,3,17,17,86,4168,3520.4044880867004,0.1793948514789301,1.8764776770962452,0.0795407699346594,0.8901409502865784
twolocal,entangled,twolocal,renyi,4,3,17,17,87,4244,3615.0308451652527,0.1787257903906821,1.877550680681838,0.07920635375383399,0.8910772040649093
twolocal,entangled,twolocal,renyi,4,3,17,17,88,4316,3703.7673671245575,0.17729032391286542,1.881132622628855,0.08349570257260878,0.8928150651003736
twolocal,entangled,twolocal,renyi,4,3,17,17,89,4386,3791.747049331665,0.17652947932812565,1.8846074906679202,0.08194039612450964,0.8936012764195976
twolocal,entangled,twolocal,renyi,4,3,17,17,90,4455,3882.1821353435516,0.17600464297260676,1.8870412019798395,0.0804763885196948,0.8945543508875008
twolocal,entangled,twolocal,renyi,4,3,17,17,91,4527,3975.917189359665,0.17577078512152403,1.888681244883118,0.08382836134162394,0.8950689665052669
twolocal,entangled,twolocal,renyi,4,3,17,17,92,4600,4070.6051614284515,0.17682542576913451,1.886215970621825,0.08396478353368754,0.8950994629700421
twolocal,entangled,twolocal,renyi,4,3,17,17,93,4680,4180.790165424347,0.17772088958267138,1.8825615374968465,0.0821048904148026,0.896019933101147
twolocal,entangled,twolocal,renyi,4,3,17,17,94,4753,4279.64120721817,0.17753237709281575,1.8822870483160294,0.08178590500409949,0.8961867177117955
twolocal,entangled,twolocal,renyi,4,3,17,17,95,4827,4380.753055334091,0.17617503556977687,1.8858281886642714,0.08133020034654447,0.896784092936679
twolocal,entangled,twolocal,renyi,4,3,17,17,96,4902,4483.722669363022,0.17587143854948514,1.887227047578909,0.08035178376765778,0.8971050902993881
twolocal,entangled,twolocal,renyi,4,3,17,17,97,4982,4595.690863370895,0.17506185999069623,1.890178221284831,0.07809856113675112,0.8973039814006042
twolocal,entangled,twolocal,renyi,4,3,17,17,98,5055,4696.967394351959,0.1752910282239768,1.8893757778521656,0.07719011977132231,0.897411884280508
twolocal,entangled,twolocal,renyi,4,3,17,17,99,5129,4801.699834346771,0.17471045478661154,1.8913735567040248,0.07596886289429573,0.8978010479627213
twolocal,entangled,twolocal,renyi,4,3,17,17,100,5200,4906.09557723999,0.17477145088083756,1.891595253550637,0.07494205201303653,0.8981623018386646
twolocal,entangled,twolocal,renyi,4,3,17,17,101,5271,5007.338765144348,0.1745377744249392,1.892432240173904,0.07371553846637822,0.8982549031646515
twolocal,entangled,twolocal,renyi,4,3,17,17,102,5344,5111.85995221138,0.1740585337645539,1.89410975685796,0.07228137305336807,0.8984931776321635
twolocal,entangled,twolocal,renyi,4,3,17,17,103,5412,5212.36506319046,0.17442377258045433,1.8933026455368906,0.07120095703960182,0.898930372465565
twolocal,entangled,twolocal,renyi,4,3,17,17,104,5483,5315.883268117905,0.1746776846984577,1.8939350562541282,0.06888407221724853,0.8996253333958867
twolocal,entangled,twolocal,renyi,4,3,17,17,105,5559,5428.5991361141205,0.17404209233925275,1.8949378752043162,0.06832301597364972,0.9005939106032608
twolocal,entangled,twolocal,renyi,4,3,17,17,106,5639,5549.674290180206,0.1733173470195633,1.8983666366348668,0.06755456627517309,0.9018511391141563
twolocal,entangled,twolocal,renyi,4,3,17,17,107,5724,5678.56932926178,0.1718169026826703,1.9026064675114236,0.06419233805267571,0.9032408964319836
twolocal,entangled,twolocal,renyi,4,3,17,17,108,5807,5804.944835424423,0.17167323350108876,1.9028086658617889,0.06090828328622257,0.9037003323401658
twolocal,entangled,twolocal,renyi,4,3,17,17,109,5894,5941.029135465622,0.17136139058677266,1.9038661405332413,0.05775881593004558,0.9040543688047723
twolocal,entangled,twolocal,renyi,4,3,17,17,110,5986,6086.10143828392,0.1700242786009557,1.9099240279371608,0.056658919480358005,0.9051589204348399
twolocal,entangled,twolocal,renyi,4,3,17,17,111,6077,6229.122944355011,0.17025213194053634,1.9096966377400513,0.05518867628138556,0.9059128264393447
twolocal,entangled,twolocal,renyi,4,3,17,17,112,6161,6365.467901468277,0.17004773398140635,1.910669386522672,0.0552591737636728,0.9060853546071223
twolocal,entangled,twolocal,renyi,4,3,17,17,113,6260,6526.0057945251465,0.1707401809488309,1.9099037525321612,0.05654779929742304,0.907363966349656
twolocal,entangled,twolocal,renyi,4,3,17,17,114,6350,6673.1601593494415,0.17071041250298827,1.910126361910509,0.05746929893936781,0.9076042569474769
twolocal,entangled,twolocal,renyi,4,3,17,17,115,6441,6821.896944284439,0.17083032298512693,1.9102592364686437,0.05671309201493387,0.9080029914164136
twolocal,entangled,twolocal,renyi,4,3,17,17,116,6535,6980.496888399124,0.17066296656640118,1.9108592772392259,0.05416107475295896,0.9085988419256462
twolocal,entangled,twolocal,renyi,4,3,17,17,117,6627,7133.668139219284,0.17098749606325464,1.9099799907506558,0.054949162817186495,0.9089517244496779
twolocal,entangled,twolocal,renyi,4,3,17,17,118,6721,7296.816680192947,0.16988411721005867,1.9146170627221362,0.0528531283580526,0.9094567831272553
twolocal,entangled,twolocal,renyi,4,3,17,17,119,6813,7450.525489330292,0.16981797846570293,1.9153657078555757,0.05439621637499677,0.909557840056494
twolocal,entangled,twolocal,renyi,4,3,17,17,120,6906,7619.948093414307,0.16850496021290984,1.9203958264664045,0.05317349715049351,0.9100742554456915
twolocal,entangled,twolocal,renyi,4,3,17,17,121,6997,7785.560525417328,0.16877616294415695,1.919655350813783,0.05481215690746809,0.910437273969491
twolocal,entangled,twolocal,renyi,4,3,17,17,122,7125,8035.615269422531,0.1673166023930852,1.926228860710054,0.0529375584949711,0.9124420525485704
twolocal,entangled,twolocal,renyi,4,3,17,17,123,7231,8206.587047338486,0.16612249627771963,1.929531180303822,0.05175648671756271,0.9131127573800171
twolocal,entangled,twolocal,renyi,4,3,17,17,124,7335,8372.493045330048,0.16575378993107054,1.9319353892703723,0.05075798392722829,0.9134483018042296
twolocal,entangled,twolocal,renyi,4,3,17,17,125,7428,8519.5821352005,0.16560422045148146,1.9326361898678752,0.0483624118030895,0.9134789027833943
twolocal,entangled,twolocal,renyi,4,3,17,17,126,7540,8704.755849123001,0.1662708728901362,1.9293928404795546,0.04741660729425631,0.9140042217807646
twolocal,entangled,twolocal,renyi,4,3,17,17,127,7640,8865.81575512886,0.16644922469490184,1.9283443110172893,0.047910780394598784,0.9141044245358152
twolocal,entangled,twolocal,renyi,4,3,17,17,128,7732,9018.19345498085,0.16627950578813394,1.9292401017420318,0.04823635038096241,0.9142060105656072
twolocal,entangled,twolocal,renyi,4,3,17,17,129,7833,9184.4083340168,0.1661573912552072,1.9298246864307733,0.04828204061149341,0.9143548047909417
twolocal,entangled,twolocal,renyi,4,3,17,17,130,7933,9352.58275604248,0.1660790643269204,1.9301479576861977,0.047805319812455074,0.9144048839527428
twolocal,entangled,twolocal,renyi,4,3,17,17,131,8036,9525.044222831726,0.16652180347370538,1.9285219666047637,0.04766065981867726,0.914580313277252
twolocal,entangled,twolocal,renyi,4,3,17,17,132,8135,9693.672048807144,0.1663983218939391,1.9282408801932984,0.04739168345620669,0.9146662579012885
twolocal,entangled,twolocal,renyi,4,3,17,17,133,8225,9846.282104730606,0.1665732291098536,1.9275546729698267,0.04760762022889026,0.9146994561002464
twolocal,entangled,twolocal,renyi,4,3,17,17,134,8354,10082.025181531906,0.16522575562378075,1.9327680771460043,0.042172919572774525,0.9152852545299559
twolocal,entangled,twolocal,renyi,4,3,17,17,135,8469,10286.749196529388,0.16527914128808338,1.9326698150139943,0.04533601007715088,0.9155034024438508
twolocal,entangled,twolocal,renyi,4,3,17,17,136,8581,10483.050506591797,0.16450998651380408,1.9353827943810336,0.0422126102643139,0.9156287721448463
twolocal,entangled,twolocal,renyi,4,3,17,17,137,8684,10670.043394565582,0.16434554969987428,1.93518734266519,0.04350950380929165,0.9158387885819124
twolocal,entangled,twolocal,renyi,4,3,17,17,138,8779,10836.337355613708,0.16400793068804803,1.936243424401661,0.04357373336472378,0.915969750811424
twolocal,entangled,twolocal,renyi,4,3,17,17,139,8869,10999.182966709137,0.164100799468537,1.936155749099596,0.04420546160542349,0.915967421150721
twolocal,entangled,twolocal,renyi,4,3,17,17,140,8963,11167.026391506195,0.1646438976943677,1.9346081971858136,0.044368437787242476,0.9160765895651485
twolocal,entangled,twolocal,renyi,4,3,17,17,141,9060,11344.488521575928,0.164199473972973,1.9361680028076116,0.04468176146074764,0.916196380045817
twolocal,entangled,twolocal,renyi,4,3,17,17,142,9154,11514.508263587952,0.16390923424501577,1.9369322022743463,0.04349660120184044,0.916335997551553
twolocal,entangled,twolocal,renyi,4,3,17,17,143,9256,11702.851208686829,0.16370013782140927,1.93751903181982,0.043530113994577346,0.9163306981041349
twolocal,entangled,twolocal,renyi,4,3,17,17,144,9358,11891.245441675186,0.16367037684491872,1.9377949473692575,0.04469539051346175,0.9164268165562017
twolocal,entangled,twolocal,renyi,4,3,17,17,145,9460,12086.552191734314,0.163332629041616,1.9393843555036097,0.04413891335871027,0.9165650494867962
twolocal,entangled,twolocal,renyi,4,3,17,17,146,9565,12289.318725585938,0.16319266054378495,1.93993490504163,0.04371925392402453,0.9166471072662861
twolocal,entangled,twolocal,renyi,4,3,17,17,147,9676,12507.41689157486,0.16309252150496817,1.9405168058507778,0.04284089716380722,0.9167328744964248
twolocal,entangled,twolocal,renyi,4,3,17,17,148,9805,12764.907637357712,0.16269666480612627,1.9420249363857283,0.042948839197665664,0.9168370493862182
twolocal,entangled,twolocal,renyi,4,3,17,17,149,9922,12993.349742412567,0.16294284549085988,1.94153945421627,0.04279691941746825,0.9169438965039417
twolocal,entangled,twolocal,renyi,4,3,17,17,150,10025,13191.347127437592,0.16314138395122857,1.940712471364678,0.043236807013250944,0.9170021614017834
twolocal,entangled,twolocal,renyi,4,3,17,17,151,10138,13415.0248503685,0.1630187495403313,1.9411901056813246,0.04277241595077951,0.9170811370935169
twolocal,entangled,twolocal,renyi,4,3,17,17,152,10255,13647.036596298218,0.16274883633589432,1.9423471427723533,0.04515473405719685,0.9171912613303457
twolocal,entangled,twolocal,renyi,4,3,17,17,153,10378,13896.566824436188,0.16286217056253494,1.9419736100536507,0.045828776241177004,0.9172176849778622
twolocal,entangled,twolocal,renyi,4,3,17,17,154,10495,14137.139291524887,0.16258774070541437,1.9427873337857737,0.04601591379463511,0.9172523693993652
twolocal,entangled,twolocal,renyi,4,3,17,17,155,10604,14357.029077529907,0.1627083522695025,1.9423124581234814,0.04632965623171041,0.9173250195699596
twolocal,entangled,twolocal,renyi,4,3,17,17,156,10711,14571.896389484406,0.1624986267735569,1.9431067349885442,0.046761032934240894,0.9173424075279212
twolocal,entangled,twolocal,renyi,4,3,17,17,157,10811,14775.517025470734,0.1625709983330044,1.9430276956388175,0.046151335224710835,0.9173637336645583
twolocal,entangled,twolocal,renyi,4,3,17,17,158,10921,15002.25468659401,0.16268248174268943,1.9424009395462973,0.04619322039735492,0.9173859455544193
twolocal,entangled,twolocal,renyi,4,3,17,17,159,11036,15239.941760540009,0.16271678165100065,1.942351706913018,0.04683799776913118,0.9174351824454162
twolocal,entangled,twolocal,renyi,4,3,17,17,160,11154,15487.037190437317,0.1626070005111286,1.942845367595992,0.046385159276405366,0.9174802208896816
twolocal,entangled,twolocal,renyi,4,3,17,17,161,11282,15757.765773534775,0.1623315959517106,1.9439721492914894,0.046628174210383684,0.9175746340200887
twolocal,entangled,twolocal,renyi,4,3,17,17,162,11404,16018.582652568817,0.16232498546489071,1.9441625706193653,0.04699216979989082,0.9176070566200516
twolocal,entangled,twolocal,renyi,4,3,17,17,163,11523,16271.80315876007,0.16221586586689266,1.9446489733448105,0.047527438222751905,0.9176452134685785
twolocal,entangled,twolocal,renyi,4,3,17,17,164,11646,16535.26581263542,0.16220859974453614,1.9447534284991166,0.047594181458032535,0.9176471757683952
twolocal,entangled,twolocal,renyi,4,3,17,17,165,11773,16814.25985765457,0.1620440692642181,1.9452043936830101,0.04743142227630666,0.9176626658250921
twolocal,entangled,twolocal,renyi,4,3,17,17,166,11895,17081.286526679993,0.1620825832348322,1.945041252351953,0.04687988193518861,0.9177022737770086
twolocal,entangled,twolocal,renyi,4,3,17,17,167,12019,17355.474677801132,0.16209135782400366,1.9449795625015107,0.04595554544181511,0.9177150731692832
twolocal,entangled,twolocal,renyi,4,3,17,17,168,12145,17641.154990673065,0.16219485940451675,1.9446194507151904,0.046040229161667626,0.9177448610763691
twolocal,entangled,twolocal,renyi,4,3,17,17,169,12268,17934.622735738754,0.16228377688667733,1.9442704502764485,0.04554656215753418,0.9177527984934918
twolocal,entangled,twolocal,renyi,4,3,17,17,170,12401,18240.781920671463,0.16233687146326445,1.9440694848055573,0.046120224312325805,0.917782306372772
twolocal,entangled,twolocal,renyi,4,3,17,17,171,12538,18559.198965787888,0.16227885897577016,1.9441570907285466,0.04617859742009579,0.9178026297092474
twolocal,entangled,twolocal,renyi,4,3,17,17,172,12668,18861.51123571396,0.16232596783152053,1.9439493582253697,0.046130364577607816,0.9178073859338456
twolocal,entangled,twolocal,renyi,4,3,17,17,173,12831,19258.629052877426,0.16218640923154817,1.9444695973731392,0.04553363188038054,0.9178304988277308
twolocal,entangled,twolocal,renyi,4,3,17,17,174,12974,19603.527018785477,0.1621805928751472,1.9445456132191836,0.04584258394707971,0.9178532608266804
twolocal,entangled,twolocal,renyi,4,3,17,17,175,13114,19943.559023857117,0.1621569767585736,1.944620676247598,0.04580156198033084,0.9178559251945303
twolocal,entangled,twolocal,renyi,4,3,17,17,176,13265,20326.524699926376,0.16209582448004156,1.9448471062800263,0.045511638522487116,0.9178689184976497
twolocal,entangled,twolocal,renyi,4,3,17,17,177,13413,20699.587357997894,0.16208343083392412,1.9449040444107282,0.04562207149143857,0.9178719565366665
twolocal,entangled,twolocal,renyi,4,3,17,17,178,13559,21063.819093942642,0.16209093239402145,1.9448238068309083,0.04556881610032183,0.9178747350830218
twolocal,entangled,twolocal,renyi,4,3,17,17,179,13701,21418.19795203209,0.1620666104953705,1.9449477312512076,0.04554163329262223,0.9178779246995812
twolocal,entangled,twolocal,renyi,4,3,17,17,180,13848,21789.83881998062,0.16205241851969782,1.9449873823323056,0.04535777191419534,0.9178788209216816
twolocal,entangled,twolocal,renyi,4,3,17,17,181,14011,22218.44637608528,0.16203858767601312,1.9450360952441974,0.04558548850659433,0.9178848290658146
twolocal,entangled,twolocal,renyi,4,3,17,17,182,14177,22666.404925107956,0.16202524557824444,1.9451018222827712,0.04573954372440146,0.917888500934156
twolocal,entangled,twolocal,renyi,4,3,17,17,183,14349,23134.06769323349,0.16202425556453198,1.9451065548957474,0.045820983931761074,0.9178899501128812
twolocal,entangled,twolocal,renyi,4,3,17,17,184,14526,23625.094044208527,0.16201794911657785,1.945102988540924,0.04588962929092945,0.9178914002582077
