enum_H,enum_ψREF,enum_pool,enum_method,nV,nH,seed_H,seed_ψ,numparams,numiters,runtime,purity,entropy,distance,fidelity
twolocal,entangled,twolocal,overlap,3,3,10,10,15,145,11.802209615707397,0.25980880804348283,1.6243738883224734,0.02737708479070923,0.9902102309871306
twolocal,entangled,twolocal,overlap,3,3,10,10,16,159,14.356005668640137,0.2570144201514621,1.631299618482402,0.021226372864213992,0.9914403126906379
twolocal,entangled,twolocal,overlap,3,3,10,10,17,174,15.671376705169678,0.2550035804780535,1.6366770506310169,0.021412593279835183,0.9922919255472369
twolocal,entangled,twolocal,overlap,3,3,10,10,18,189,17.32173252105713,0.2578538744056406,1.6261661552887037,0.024307486599222702,0.9927483614642099
twolocal,entangled,twolocal,overlap,3,3,10,10,19,204,19.210744619369507,0.2593233882588704,1.6220649483115142,0.027358892757673413,0.9936878195119854
twolocal,entangled,twolocal,overlap,3,3,10,10,20,220,22.485446453094482,0.25352116978870587,1.6347163118252812,0.026725854262177648,0.9941746635240777
twolocal,entangled,twolocal,overlap,3,3,10,10,21,236,25.527295351028442,0.25484473785666417,1.6342202336282554,0.029608797785132666,0.9953214495237055
twolocal,entangled,twolocal,overlap,3,3,10,10,22,253,27.87300443649292,0.2525538622650592,1.6389749790330912,0.018402252488147357,0.9961509824741057
twolocal,entangled,twolocal,overlap,3,3,10,10,23,272,30.38712430000305,0.25253055551379044,1.6385946271713203,0.016908212569069762,0.9968474147819446
twolocal,entangled,twolocal,overlap,3,3,10,10,24,293,35.235615253448486,0.2489960477768945,1.6473426086877665,0.018500687264205826,0.9970835888579469
twolocal,entangled,twolocal,overlap,3,3,10,10,25,315,40.26973009109497,0.24905256427678713,1.6453645802209236,0.014956785263425441,0.9976101530733257
twolocal,entangled,twolocal,overlap,3,3,10,10,26,336,43.80874419212341,0.24803346252887637,1.6476523581233469,0.013299379799124093,0.9978907354698199
twolocal,entangled,twolocal,overlap,3,3,10,10,27,359,48.10037708282471,0.2513938551450088,1.6364951275479882,0.007135542307850039,0.9982817551812709
twolocal,entangled,twolocal,overlap,3,3,10,10,28,381,53.61614489555359,0.2520426956838431,1.633928415461217,0.005621189844831592,0.9984880198290788
twolocal,entangled,twolocal,overlap,3,3,10,10,29,404,60.19633388519287,0.2525107537016257,1.6330723909308005,0.0061737977968647564,0.9987379935948435
twolocal,entangled,twolocal,overlap,3,3,10,10,30,427,64.36550307273865,0.2529501588091343,1.6324202443292697,0.006207038337556363,0.9988600913423962
twolocal,entangled,twolocal,overlap,3,3,10,10,31,451,72.25063419342041,0.25332565449745964,1.6299021004262466,0.006515119392788496,0.9991377582550404
twolocal,entangled,twolocal,overlap,3,3,10,10,32,475,80.18277716636658,0.2529061986393135,1.6302716267100739,0.006633710129930415,0.9992047781775572
twolocal,entangled,twolocal,overlap,3,3,10,10,33,499,85.41304612159729,0.25245151251746506,1.6321666918968516,0.0075101787268117,0.9993073301131256
twolocal,entangled,twolocal,overlap,3,3,10,10,34,524,92.69704627990723,0.2519623561370829,1.6332396334725239,0.004299246582795749,0.9994355977901839
twolocal,entangled,twolocal,overlap,3,3,10,10,35,549,99.30805730819702,0.25131552880054847,1.6359705669147369,0.004555229914022338,0.9994948006710812
twolocal,entangled,twolocal,overlap,3,3,10,10,36,573,106.22693729400635,0.2510474132242854,1.6371405091236386,0.0028880580332661804,0.9995555729323837
twolocal,entangled,twolocal,overlap,3,3,10,10,37,598,115.39508414268494,0.25058546034107726,1.6380883881072352,0.0032220948772032493,0.9995961431152739
twolocal,entangled,twolocal,overlap,3,3,10,10,38,625,121.80531907081604,0.2510375269829898,1.6367249098535754,0.00502286830874378,0.9996365719934285
twolocal,entangled,twolocal,overlap,3,3,10,10,39,651,130.69145011901855,0.2510787002935353,1.6376395344958452,0.0026585061497696252,0.9996920720586163
twolocal,entangled,twolocal,overlap,3,3,10,10,40,678,138.38995027542114,0.25147407566664653,1.635985012041784,0.0023174475047517545,0.9997256816624258
twolocal,entangled,twolocal,overlap,3,3,10,10,41,706,149.4744532108307,0.251282121542453,1.6364793640837079,0.0021834038410565443,0.9997474539219362
twolocal,entangled,twolocal,overlap,3,3,10,10,42,737,160.3847951889038,0.2510878272590291,1.6368210666543297,0.002863424204030046,0.9998090978927646
twolocal,entangled,twolocal,overlap,3,3,10,10,43,766,171.4070222377777,0.2511642934294694,1.6371818286527584,0.003381159265201078,0.9998315259823869
twolocal,entangled,twolocal,overlap,3,3,10,10,44,797,182.69712615013123,0.25152884364299943,1.6369119772041794,0.0027835708514857838,0.9998678736652699
twolocal,entangled,twolocal,overlap,3,3,10,10,45,829,196.6700882911682,0.25127915559207964,1.638781211729502,0.0026153608586494195,0.9999009395286044
twolocal,entangled,twolocal,overlap,3,3,10,10,46,863,208.495037317276,0.2515926633341484,1.6386131247752507,0.001115465621250089,0.9999524055436028
twolocal,entangled,twolocal,overlap,3,3,10,10,47,898,224.32024836540222,0.2517829117491349,1.6385236504099217,0.0011610174688711644,0.9999737895005549
twolocal,entangled,twolocal,overlap,3,3,10,10,48,932,235.24589729309082,0.2517927480344485,1.6386948485717001,0.0013048558502326696,0.9999804939761183
twolocal,entangled,twolocal,overlap,3,3,10,10,49,967,253.1005551815033,0.2517000213185353,1.6388845834729189,0.0009518275339442106,0.9999888467527211
twolocal,entangled,twolocal,overlap,3,3,10,10,50,1001,267.98203325271606,0.2515678834352582,1.6391778364178984,0.0008719623978152152,0.9999915338386691
