enum_H,enum_ψREF,enum_pool,enum_method,nV,nH,seed_H,seed_ψ,numparams,numiters,runtime,purity,entropy,distance,fidelity,maxpoolgradient
twolocal,entangled,twolocal,renyi,4,3,4,4,67,2189,775.4913918972015,0.25596390797882046,1.4780960142193729,0.08770972573129715,0.826582956650187,0.15517036968636577
twolocal,entangled,twolocal,renyi,4,3,4,4,68,2241,804.5970687866211,0.2561405001513476,1.478667994118373,0.08790368739614479,0.8272195886769416,0.16667129813691345
twolocal,entangled,twolocal,renyi,4,3,4,4,69,2294,835.0978827476501,0.2550718969688667,1.482474319849358,0.08783822787509026,0.827296013587675,0.15902384986274495
twolocal,entangled,twolocal,renyi,4,3,4,4,70,2350,867.3343198299408,0.25347940449559314,1.488346432464637,0.08105398278324248,0.8280863094721356,0.16683469204722798
twolocal,entangled,twolocal,renyi,4,3,4,4,71,2402,897.8398158550262,0.25194151041815027,1.491827827269633,0.0817426394748394,0.8283856917784197,0.12062088736005976
twolocal,entangled,twolocal,renyi,4,3,4,4,72,2459,931.8142328262329,0.2503900078195666,1.4963475364318208,0.08254886785661224,0.8296917852302887,0.11010639965487527
twolocal,entangled,twolocal,renyi,4,3,4,4,73,2516,966.1959779262543,0.2507893849067858,1.496446966087804,0.08545520252192089,0.8295241316447255,0.1310107269065569
twolocal,entangled,twolocal,renyi,4,3,4,4,74,2572,1000.4778778553009,0.2507432579069693,1.4964172599488479,0.08305036355754153,0.82981499872595,0.12017128911085893
twolocal,entangled,twolocal,renyi,4,3,4,4,75,2631,1037.576915025711,0.2503942556772953,1.4980847703076932,0.08884646096329368,0.829852814069626,0.11546986845088139
twolocal,entangled,twolocal,renyi,4,3,4,4,76,2713,1091.8592510223389,0.2080618122739699,1.733549501143821,0.07907275248789644,0.8586890219690949,0.19115329278393542
twolocal,entangled,twolocal,renyi,4,3,4,4,77,2784,1137.9600319862366,0.20878659316545067,1.7328545744498718,0.0772422783026612,0.8611501851854421,0.18298481231846803
twolocal,entangled,twolocal,renyi,4,3,4,4,78,2854,1184.0457050800323,0.2059024150199039,1.7473380634489033,0.06998245361291737,0.8640725984765417,0.1472459636173534
twolocal,entangled,twolocal,renyi,4,3,4,4,79,2937,1241.006488084793,0.1982946897686675,1.7793343099326706,0.07036434575111371,0.866030424681995,0.14694844394161483
twolocal,entangled,twolocal,renyi,4,3,4,4,80,3009,1290.0569219589233,0.19558010875089823,1.786173087114426,0.06697903835750313,0.867981041802644,0.14282764661460218
twolocal,entangled,twolocal,renyi,4,3,4,4,81,3078,1337.3934481143951,0.19339488931330362,1.798651747139572,0.059490572172337344,0.8699429320551056,0.1347315971572442
twolocal,entangled,twolocal,renyi,4,3,4,4,82,3144,1383.6734819412231,0.19156867552467974,1.8023888440204374,0.06270050127513636,0.8689116865218759,0.12181551504638145
twolocal,entangled,twolocal,renyi,4,3,4,4,83,3221,1437.7083849906921,0.18599488046753812,1.8257446923018052,0.061262830979376626,0.8712325780765133,0.1556126373274197
twolocal,entangled,twolocal,renyi,4,3,4,4,84,3291,1487.308916091919,0.184587890091653,1.8343560557847942,0.061938071138045434,0.8735709083677808,0.1971720443550087
twolocal,entangled,twolocal,renyi,4,3,4,4,85,3366,1542.5164020061493,0.18090387143727973,1.8477085691762691,0.05749597916231604,0.8762495640957462,0.1629432951487677
twolocal,entangled,twolocal,renyi,4,3,4,4,86,3472,1624.2025790214539,0.1808813031322358,1.8484952538854245,0.0868834188928673,0.8829598530343118,0.09612140009822898
twolocal,entangled,twolocal,renyi,4,3,4,4,87,3556,1685.5723888874054,0.17952382003582773,1.8578818715576892,0.06828656704957504,0.8826677846297474,0.12850177150834297
twolocal,entangled,twolocal,renyi,4,3,4,4,88,3624,1735.2582828998566,0.17813363593994413,1.8624582137219892,0.06442230828776663,0.8839286732014685,0.12941069658757368
twolocal,entangled,twolocal,renyi,4,3,4,4,89,3688,1783.7454221248627,0.17832860594484348,1.8607185869962883,0.060377039550675825,0.8837670630298833,0.13175896649834828
twolocal,entangled,twolocal,renyi,4,3,4,4,90,3756,1834.5435032844543,0.17934578799802334,1.855592963772899,0.054790163121257396,0.8838334922955995,0.0901166732891091
twolocal,entangled,twolocal,renyi,4,3,4,4,91,3824,1886.2586393356323,0.17848652750970714,1.8594980749963892,0.05037853902189307,0.8841990801762213,0.11673608632002193
twolocal,entangled,twolocal,renyi,4,3,4,4,92,3958,1999.7089154720306,0.17800412585999026,1.870744672810516,0.05563763559917617,0.9005416740880402,0.13084601374187052
twolocal,entangled,twolocal,renyi,4,3,4,4,93,4024,2050.6633293628693,0.1756993391005116,1.8808834668435876,0.052980134567977,0.9017741419194261,0.14071605973851792
twolocal,entangled,twolocal,renyi,4,3,4,4,94,4094,2105.490010499954,0.17388594889789763,1.8852115906025695,0.04753685051175521,0.9017309711258523,0.14047967069989528
twolocal,entangled,twolocal,renyi,4,3,4,4,95,4161,2158.6305656433105,0.17265194233974465,1.8897795931024528,0.04712561729882665,0.9030799702844993,0.14472050156784022
twolocal,entangled,twolocal,renyi,4,3,4,4,96,4224,2209.131765604019,0.1717990353670647,1.8933134880816507,0.04431548823563598,0.904010236331343,0.11491113665396785
twolocal,entangled,twolocal,renyi,4,3,4,4,97,4291,2265.1854264736176,0.17115394877518456,1.8950248573926185,0.04217170631025635,0.9045316113988183,0.11619731991072565
twolocal,entangled,twolocal,renyi,4,3,4,4,98,4361,2335.0051214694977,0.16964651440652218,1.9005108859993818,0.04136368189363443,0.9052300098169982,0.10108640602145288
twolocal,entangled,twolocal,renyi,4,3,4,4,99,4429,2398.357990503311,0.16920094096851082,1.902431114453263,0.04286463166746783,0.9055541317621539,0.09027154536570907
twolocal,entangled,twolocal,renyi,4,3,4,4,100,4497,2461.9222464561462,0.16852197170908206,1.9049717317469237,0.041772722164748116,0.9061156627757423,0.10790264203811033
twolocal,entangled,twolocal,renyi,4,3,4,4,101,4565,2525.3143775463104,0.167263122884948,1.909730959408577,0.04316460471707403,0.9067652543072067,0.10694185426697299
twolocal,entangled,twolocal,renyi,4,3,4,4,102,4637,2593.656771659851,0.1663849465622239,1.9128949726089464,0.04915228270534906,0.9079632313344208,0.1042009164418917
twolocal,entangled,twolocal,renyi,4,3,4,4,103,4705,2661.1223678588867,0.16589175187016067,1.9144856279114986,0.0485662052341162,0.9088832097383241,0.13086714725191131
twolocal,entangled,twolocal,renyi,4,3,4,4,104,4798,2751.5233449935913,0.16725639365961897,1.910435768118431,0.04495366598445247,0.9108165912864663,0.1147661679425908
twolocal,entangled,twolocal,renyi,4,3,4,4,105,4888,2838.6622178554535,0.16778358668394272,1.9109262032751553,0.038139063933606415,0.9126240109843108,0.14997232952348608
twolocal,entangled,twolocal,renyi,4,3,4,4,106,4956,2905.537219762802,0.16726998537140977,1.9135676757780073,0.036607979569022925,0.9126982346618989,0.15683251144778335
twolocal,entangled,twolocal,renyi,4,3,4,4,107,5023,2970.2533707618713,0.1668230245986791,1.9150700554623292,0.03758471948882764,0.9129431331032752,0.13176452935947042
twolocal,entangled,twolocal,renyi,4,3,4,4,108,5092,3038.141112804413,0.1648751796923523,1.923768833677431,0.03549026110826216,0.9132383443709081,0.10959841603494228
twolocal,entangled,twolocal,renyi,4,3,4,4,109,5164,3109.5090148448944,0.16417649501578008,1.9262275822464496,0.03534934077017551,0.913531626989752,0.09462714547314575
twolocal,entangled,twolocal,renyi,4,3,4,4,110,5242,3182.7501769065857,0.16448992473354695,1.925401262042945,0.035401882714841196,0.9143302798952386,0.07316006242124293
twolocal,entangled,twolocal,renyi,4,3,4,4,111,5323,3259.1755998134613,0.16517472723884596,1.9237669048899577,0.03791925786060683,0.9145207994180686,0.12163033104700498
twolocal,entangled,twolocal,renyi,4,3,4,4,112,5406,3338.054709672928,0.16551419759705369,1.922910714978851,0.03591761250219827,0.9152504229924692,0.106516388936288
twolocal,entangled,twolocal,renyi,4,3,4,4,113,5487,3416.8247187137604,0.16455367445880775,1.927408460330363,0.038248014442388595,0.9160528587682191,0.10252779760952604
twolocal,entangled,twolocal,renyi,4,3,4,4,114,5566,3492.6565117836,0.16399677687139147,1.929653830929197,0.03992841964976744,0.9164201721345254,0.1029110461036189
twolocal,entangled,twolocal,renyi,4,3,4,4,115,5648,3572.08806180954,0.16369393688024408,1.9302821708385691,0.03899234036437646,0.916988699036172,0.10155267468606936
twolocal,entangled,twolocal,renyi,4,3,4,4,116,5724,3646.3443377017975,0.16352867317233252,1.9309467216775276,0.037515478115925524,0.9172094158142983,0.09639227357556378
twolocal,entangled,twolocal,renyi,4,3,4,4,117,5799,3720.1463828086853,0.16323547047893353,1.9321104863826324,0.03693684085202799,0.9174044818378503,0.09590612419495348
twolocal,entangled,twolocal,renyi,4,3,4,4,118,5875,3794.7654910087585,0.16381156071654693,1.9299363099031681,0.032375965744532845,0.917701756788736,0.09143599589405162
twolocal,entangled,twolocal,renyi,4,3,4,4,119,5953,3872.700315952301,0.16379658698800673,1.929812630489335,0.03286799444302976,0.9179113503905355,0.07799042928544161
twolocal,entangled,twolocal,renyi,4,3,4,4,120,6028,3949.1966919898987,0.16366853815538504,1.930414213511102,0.03263905571023332,0.9180467684448045,0.07219247862903759
twolocal,entangled,twolocal,renyi,4,3,4,4,121,6101,4022.8478009700775,0.16309602900757558,1.9319459859128856,0.03251404278685363,0.9179512757291873,0.06174062608811534
twolocal,entangled,twolocal,renyi,4,3,4,4,122,6181,4104.508982181549,0.16221674788995322,1.9349700113004644,0.03317154169774596,0.9180474049064224,0.06301589424861855
twolocal,entangled,twolocal,renyi,4,3,4,4,123,6262,4189.086655378342,0.16168529872167392,1.9370457452719276,0.03212588815756551,0.9182533162935779,0.06778804526891778
twolocal,entangled,twolocal,renyi,4,3,4,4,124,6341,4287.857114315033,0.1614454960780621,1.9382196236648634,0.03179109178633399,0.9182899530360993,0.06740528025664597
twolocal,entangled,twolocal,renyi,4,3,4,4,125,6410,4396.330495357513,0.16162572366281067,1.9377307578147829,0.034760132613028946,0.9184079110437511,0.06573693598429735
twolocal,entangled,twolocal,renyi,4,3,4,4,126,6491,4523.984681367874,0.16139582176494627,1.938690428138111,0.03558749333981158,0.9186776994000587,0.060775626031534136
twolocal,entangled,twolocal,renyi,4,3,4,4,127,6571,4650.6733412742615,0.16153820667088614,1.9385767026919685,0.035180348516587565,0.9188504169839047,0.05773502552039287
twolocal,entangled,twolocal,renyi,4,3,4,4,128,6658,4789.150157213211,0.16129292664942266,1.9392721584819244,0.035961231290775164,0.9192121565864046,0.06442470220030207
twolocal,entangled,twolocal,renyi,4,3,4,4,129,6744,4927.801847219467,0.16127082875618107,1.9394987272742,0.035918798349364,0.9193340921675739,0.06362455228054151
twolocal,entangled,twolocal,renyi,4,3,4,4,130,6833,5072.054895162582,0.16145417663735695,1.938171104305269,0.03826711793737379,0.9196021806790455,0.05871109682822911
twolocal,entangled,twolocal,renyi,4,3,4,4,131,6923,5218.140589237213,0.16141520085130387,1.9381207637180515,0.0387605457072053,0.9199325737651999,0.05601272889387545
twolocal,entangled,twolocal,renyi,4,3,4,4,132,7017,5372.74757027626,0.1607855090307561,1.940551008468358,0.04025833657606363,0.9201814360420179,0.052015117657794846
twolocal,entangled,twolocal,renyi,4,3,4,4,133,7107,5521.018144369125,0.16014305238408608,1.9428171357159993,0.03996687366460156,0.9204040205392924,0.04964557958516397
twolocal,entangled,twolocal,renyi,4,3,4,4,134,7195,5667.029398202896,0.1593813813950512,1.9456375732258353,0.039539790843014,0.9206190082391656,0.053687584372949786
twolocal,entangled,twolocal,renyi,4,3,4,4,135,7289,5825.382749080658,0.15922742965202785,1.9461196846974307,0.03930140602819438,0.9207979715462649,0.05491679896531433
twolocal,entangled,twolocal,renyi,4,3,4,4,136,7383,5983.728895187378,0.1589399767359173,1.9473555002087466,0.03826089163701403,0.9209389003846006,0.04384818903841931
twolocal,entangled,twolocal,renyi,4,3,4,4,137,7476,6143.053513288498,0.15892075706624662,1.947587600287475,0.03831270570832607,0.9210807202789102,0.0391677105044119
twolocal,entangled,twolocal,renyi,4,3,4,4,138,7568,6300.7035303115845,0.15881783283501585,1.948108768743762,0.03952991331226077,0.921225004004404,0.03821332223688005
twolocal,entangled,twolocal,renyi,4,3,4,4,139,7660,6460.113765239716,0.15875396398197947,1.9482049022669456,0.04111069750930356,0.9212538365953459,0.0343936547895923
twolocal,entangled,twolocal,renyi,4,3,4,4,140,7749,6616.73948931694,0.15873358281802305,1.948260771177542,0.04048630523128008,0.9213127430477763,0.03368519078560601
twolocal,entangled,twolocal,renyi,4,3,4,4,141,7840,6776.452246427536,0.15841532912680667,1.9497158702204722,0.038901261236142036,0.921474863497248,0.03373943414699069
twolocal,entangled,twolocal,renyi,4,3,4,4,142,7925,6926.31359744072,0.15860653176948733,1.9493089123792646,0.03892090838869751,0.9214961432957455,0.03187807570781284
twolocal,entangled,twolocal,renyi,4,3,4,4,143,8015,7086.600698471069,0.15825351876699414,1.9509652635461805,0.040293852976362315,0.9216465291582371,0.031572084403744115
twolocal,entangled,twolocal,renyi,4,3,4,4,144,8097,7233.073823451996,0.1582985261535908,1.9510614033626912,0.03979364237179224,0.9216893927045355,0.028046924372762683
twolocal,entangled,twolocal,renyi,4,3,4,4,145,8189,7405.923677444458,0.15783029920109257,1.952922535477365,0.03984584785935434,0.9217549204234519,0.029663909164540026
twolocal,entangled,twolocal,renyi,4,3,4,4,146,8284,7587.986109495163,0.15769592668618027,1.9529804088296694,0.03868888189614188,0.9218019606962766,0.029920291359542
twolocal,entangled,twolocal,renyi,4,3,4,4,147,8379,7770.968283414841,0.15787712655505642,1.9523361249261735,0.03892252481130986,0.9218754667301796,0.028884782002157806
twolocal,entangled,twolocal,renyi,4,3,4,4,148,8468,7942.365382432938,0.15796108370044243,1.9521934831952579,0.03848796527170005,0.9219054135168843,0.030326751502402348
twolocal,entangled,twolocal,renyi,4,3,4,4,149,8555,8111.064482450485,0.15796365002983612,1.9520779240261625,0.03699453767068851,0.9219916376404276,0.025397041776899373
twolocal,entangled,twolocal,renyi,4,3,4,4,150,8644,8284.73614525795,0.1580496872905733,1.9517233730061379,0.036851055453439814,0.9220143295599896,0.027528529032023824
twolocal,entangled,twolocal,renyi,4,3,4,4,151,8736,8468.138791322708,0.15803970554414812,1.951616122721951,0.03679406417320001,0.922042788274479,0.02459644806895004
twolocal,entangled,twolocal,renyi,4,3,4,4,152,8831,8657.952510356903,0.15813062320934754,1.9515045371149762,0.036724178542935915,0.9221001128125887,0.023402126631667644
twolocal,entangled,twolocal,renyi,4,3,4,4,153,8928,8853.539704322815,0.15812495749079297,1.951493099866725,0.036852114321169804,0.9221482172937665,0.024201527266615817
twolocal,entangled,twolocal,renyi,4,3,4,4,154,9037,9076.181386470795,0.1578358654748402,1.9521155947920747,0.03872807042770948,0.9222621347535342,0.022641949900199673
twolocal,entangled,twolocal,renyi,4,3,4,4,155,9149,9305.891265630722,0.15769988677408103,1.952619927935016,0.0382644445763565,0.9223591485431542,0.022112346721140253
twolocal,entangled,twolocal,renyi,4,3,4,4,156,9251,9516.761576652527,0.15764513583063275,1.952862035469826,0.037886165901765335,0.9223782333894934,0.02142787364604082
twolocal,entangled,twolocal,renyi,4,3,4,4,157,9367,9757.421695709229,0.1574015631783047,1.9537291733270767,0.036880345863996716,0.9224219449953385,0.02014946018999021
twolocal,entangled,twolocal,renyi,4,3,4,4,158,9483,9999.982746601105,0.1571595787721462,1.9546773052834088,0.03563351380589706,0.9224728441766022,0.020310304530182836
twolocal,entangled,twolocal,renyi,4,3,4,4,159,9612,10270.905279397964,0.1568187937432641,1.9562183052261621,0.03466013810595023,0.9226275401927595,0.0227924623029999
twolocal,entangled,twolocal,renyi,4,3,4,4,160,9740,10451.152696371078,0.15689683110806352,1.9563282465440177,0.03328567940525066,0.9227324422071458,0.021673826215327038
twolocal,entangled,twolocal,renyi,4,3,4,4,161,9862,10621.483335256577,0.15682657250392268,1.9566083408328532,0.03435829063385186,0.922760857084846,0.017664741663857755
twolocal,entangled,twolocal,renyi,4,3,4,4,162,9989,10802.92464709282,0.1566294898799039,1.9572745750405542,0.033734115472189324,0.9228009604398562,0.012765156581117298
twolocal,entangled,twolocal,renyi,4,3,4,4,163,10108,10970.393774986267,0.15651004675975147,1.957660411861143,0.03369871029816521,0.9228058307485316,0.011866726035667196
twolocal,entangled,twolocal,renyi,4,3,4,4,164,10225,11133.011505842209,0.15646366956781807,1.9577293109176201,0.03394877499768746,0.9228246278975509,0.011072219944198217
