enum_H,enum_ψREF,enum_pool,enum_method,nV,nH,seed_H,seed_ψ,numparams,numiters,runtime,purity,entropy,distance,fidelity
twolocal,entangled,twolocal,renyi,4,3,14,14,16,224,34.23694896697998,0.6391400514543873,0.7040312047519874,0.2068551532303221,0.5767623209549093
twolocal,entangled,twolocal,renyi,4,3,14,14,17,247,39.8777539730072,0.6387098002490104,0.7052485448096935,0.24368749007881566,0.5814756688340621
twolocal,entangled,twolocal,renyi,4,3,14,14,18,272,46.39942407608032,0.6464695268871736,0.6928892031080109,0.29300767509328746,0.5921809856065292
twolocal,entangled,twolocal,renyi,4,3,14,14,19,296,53.260424852371216,0.6490129820056217,0.6887193508059478,0.2560013404414866,0.5966278461345282
twolocal,entangled,twolocal,renyi,4,3,14,14,20,324,61.79227590560913,0.6420245685585769,0.7001176940865933,0.3001860143888575,0.5971793783826517
twolocal,entangled,twolocal,renyi,4,3,14,14,21,349,69.40992307662964,0.643868624495449,0.6971061858012724,0.31055854164278573,0.5977445609683948
twolocal,entangled,twolocal,renyi,4,3,14,14,22,376,78.13295602798462,0.5660521541656263,0.8186671549701139,0.3211048769136822,0.6195174892728719
twolocal,entangled,twolocal,renyi,4,3,14,14,23,404,87.393883228302,0.554589989842604,0.8338318035715258,0.3167285998657638,0.6218256282690082
twolocal,entangled,twolocal,renyi,4,3,14,14,24,431,96.32004714012146,0.5532416829918801,0.8362845508554139,0.3127318729207131,0.6238838418021156
twolocal,entangled,twolocal,renyi,4,3,14,14,25,465,108.69727301597595,0.5352575592547284,0.8678877188858838,0.2836955426331482,0.6355555197268343
twolocal,entangled,twolocal,renyi,4,3,14,14,26,507,126.15678596496582,0.5126144725465035,0.9201768065603574,0.2839468935961731,0.6708400629894101
twolocal,entangled,twolocal,renyi,4,3,14,14,27,542,140.784658908844,0.40974575189973067,1.1152214041780488,0.2361313477699117,0.6938089393145908
twolocal,entangled,twolocal,renyi,4,3,14,14,28,606,176.4760217666626,0.3806238480328373,1.2222713929074915,0.2193706976345442,0.718347109868472
twolocal,entangled,twolocal,renyi,4,3,14,14,29,643,195.50504279136658,0.3534891722697565,1.2737678681783084,0.22523625759458135,0.7370367801958971
twolocal,entangled,twolocal,renyi,4,3,14,14,30,680,213.58876585960388,0.3429876636956865,1.2966130298005245,0.22671842832640793,0.7405015235134
twolocal,entangled,twolocal,renyi,4,3,14,14,31,716,230.63408970832825,0.3355455331650539,1.3057552864959538,0.21661458345803922,0.7426963384950502
twolocal,entangled,twolocal,renyi,4,3,14,14,32,752,247.55859565734863,0.33595095943812314,1.3087269910134767,0.22071836386700835,0.7464895366228846
twolocal,entangled,twolocal,renyi,4,3,14,14,33,794,269.0364556312561,0.32612336016041743,1.3239038919659065,0.21511854896029212,0.7540633577635597
twolocal,entangled,twolocal,renyi,4,3,14,14,34,831,287.6008245944977,0.31802913862669857,1.336325411520521,0.22365327926911097,0.7548024988661246
twolocal,entangled,twolocal,renyi,4,3,14,14,35,868,305.94004559516907,0.31383068150864746,1.3475251040735032,0.22447220917478072,0.757047269509523
twolocal,entangled,twolocal,renyi,4,3,14,14,36,908,326.9647035598755,0.2817791817472555,1.502545190873129,0.23994015980649827,0.7845943791379496
twolocal,entangled,twolocal,renyi,4,3,14,14,37,946,349.6761996746063,0.28703111554209526,1.498389957756049,0.22223052713681854,0.7860124243109482
twolocal,entangled,twolocal,renyi,4,3,14,14,38,989,374.8245666027069,0.26473765762675683,1.5626235812262066,0.19439781656969948,0.7910931918740657
twolocal,entangled,twolocal,renyi,4,3,14,14,39,1027,397.1259355545044,0.2662315621086848,1.5633401344514486,0.19085746759172692,0.7921431575551678
twolocal,entangled,twolocal,renyi,4,3,14,14,40,1077,430.19538259506226,0.261197763995979,1.5749025670697903,0.2051884540768437,0.7923237857751598
twolocal,entangled,twolocal,renyi,4,3,14,14,41,1138,475.7448687553406,0.2343618933342369,1.6927438164523254,0.16567506635079499,0.806995908438354
twolocal,entangled,twolocal,renyi,4,3,14,14,42,1194,513.3252508640289,0.21760493218336557,1.7492401785066236,0.1527916963432634,0.8210356520762171
twolocal,entangled,twolocal,renyi,4,3,14,14,43,1234,537.9784467220306,0.21542987967408853,1.7556436070465407,0.14652802184712152,0.8236945432067793
twolocal,entangled,twolocal,renyi,4,3,14,14,44,1276,564.6028397083282,0.2205181025799519,1.7354046692155451,0.14673467656164763,0.8257764239772112
twolocal,entangled,twolocal,renyi,4,3,14,14,45,1316,590.6011757850647,0.2188177088207223,1.745993925373301,0.13261626319421005,0.8324021420733787
twolocal,entangled,twolocal,renyi,4,3,14,14,46,1364,621.8102777004242,0.20461750060888645,1.7933170482178664,0.1104453785169185,0.8506109372020755
twolocal,entangled,twolocal,renyi,4,3,14,14,47,1405,648.9767708778381,0.2036170278564089,1.7962192476425907,0.11169762645520148,0.8506397692044382
twolocal,entangled,twolocal,renyi,4,3,14,14,48,1450,680.0201687812805,0.19053937327656767,1.8374549565275056,0.12197683070954352,0.859149603070327
twolocal,entangled,twolocal,renyi,4,3,14,14,49,1495,711.0379207134247,0.19491298757246223,1.8248476626269692,0.10636964730274642,0.862953141363027
twolocal,entangled,twolocal,renyi,4,3,14,14,50,1561,758.9409267902374,0.1868681718239252,1.8539322236116829,0.0807849781905074,0.8683927899489082
twolocal,entangled,twolocal,renyi,4,3,14,14,51,1601,789.106155872345,0.18783985368876435,1.8517244098006271,0.07672239851877422,0.8695441993561503
twolocal,entangled,twolocal,renyi,4,3,14,14,52,1643,819.9096467494965,0.18711074259407967,1.8549614966485841,0.08013300042375321,0.8708596097486332
twolocal,entangled,twolocal,renyi,4,3,14,14,53,1683,851.4227027893066,0.18679458166245852,1.856432647198842,0.07553266796569763,0.8704899528237017
twolocal,entangled,twolocal,renyi,4,3,14,14,54,1724,882.4453768730164,0.18736820000684373,1.8535404128992998,0.08084442162686374,0.8717681944479597
twolocal,entangled,twolocal,renyi,4,3,14,14,55,1767,915.5178129673004,0.1853079455724984,1.8574947173323035,0.0810723472146426,0.8743734364618858
twolocal,entangled,twolocal,renyi,4,3,14,14,56,1807,946.3787291049957,0.18360538049908648,1.8611744978445433,0.08048328678468765,0.8749359064049981
twolocal,entangled,twolocal,renyi,4,3,14,14,57,1847,978.495402097702,0.18609669444502083,1.8529422476264394,0.08332947206983732,0.8749706024509765
twolocal,entangled,twolocal,renyi,4,3,14,14,58,1888,1013.9334399700165,0.18538429332869377,1.8496697330370009,0.08058319956042989,0.8759507981166021
twolocal,entangled,twolocal,renyi,4,3,14,14,59,1928,1046.2716219425201,0.1855240755372262,1.8489188387027646,0.08717867776372112,0.875793415288467
twolocal,entangled,twolocal,renyi,4,3,14,14,60,1970,1081.2348988056183,0.18872806116461538,1.8386547471322827,0.08308768575650376,0.8755236834616831
twolocal,entangled,twolocal,renyi,4,3,14,14,61,2013,1117.6844358444214,0.1903569654899538,1.8357006961950182,0.08427638726591224,0.8764207870192837
twolocal,entangled,twolocal,renyi,4,3,14,14,62,2058,1157.349037885666,0.19012595986747644,1.8370551146452114,0.07631582093488279,0.8778013378485827
twolocal,entangled,twolocal,renyi,4,3,14,14,63,2102,1197.3283247947693,0.18985523027298876,1.8395059784518695,0.07626920274122719,0.8787637819120335
twolocal,entangled,twolocal,renyi,4,3,14,14,64,2145,1236.1889510154724,0.18777022762459616,1.8449925512447634,0.07512437831672694,0.8793707692382522
twolocal,entangled,twolocal,renyi,4,3,14,14,65,2190,1278.091570854187,0.18598520998419646,1.8499437782108412,0.0745153961296755,0.880636889562288
twolocal,entangled,twolocal,renyi,4,3,14,14,66,2236,1321.1335639953613,0.18630415996608268,1.8505333224703446,0.07464674783104581,0.8816564468629212
twolocal,entangled,twolocal,renyi,4,3,14,14,67,2280,1362.8359589576721,0.1866188189428761,1.850180032328618,0.07436115158912564,0.8823369673222576
twolocal,entangled,twolocal,renyi,4,3,14,14,68,2325,1405.523764848709,0.18398351745392705,1.8554178555687424,0.070639121771884,0.8829446079866567
twolocal,entangled,twolocal,renyi,4,3,14,14,69,2371,1450.4524297714233,0.18307369536055218,1.8602282373855528,0.07126487219452765,0.8832481738615154
twolocal,entangled,twolocal,renyi,4,3,14,14,70,2420,1500.2006478309631,0.1814110744725494,1.8639700907241952,0.07055271730223509,0.8840505315653083
twolocal,entangled,twolocal,renyi,4,3,14,14,71,2465,1545.8943128585815,0.1827263180641466,1.8592584846906857,0.06646053569816596,0.8843600289165686
twolocal,entangled,twolocal,renyi,4,3,14,14,72,2513,1594.4996347427368,0.1826174467035886,1.8609521895410936,0.06323974378862426,0.8854081752514741
twolocal,entangled,twolocal,renyi,4,3,14,14,73,2560,1642.4054327011108,0.18137426492734712,1.8652636071344577,0.06072011477264446,0.8862270863166137
twolocal,entangled,twolocal,renyi,4,3,14,14,74,2609,1693.985028743744,0.18163913644439483,1.866842228650842,0.059232237874115606,0.8863189288032647
twolocal,entangled,twolocal,renyi,4,3,14,14,75,2660,1747.0893187522888,0.18183048925102227,1.8663428484949554,0.05850993654966245,0.8866786769489696
twolocal,entangled,twolocal,renyi,4,3,14,14,76,2710,1799.7255997657776,0.18196831150319004,1.8661945730853986,0.06259904636208898,0.8869125554881072
twolocal,entangled,twolocal,renyi,4,3,14,14,77,2765,1861.6422679424286,0.18104158761268999,1.8687885434226146,0.059845071610890505,0.8871235462543328
twolocal,entangled,twolocal,renyi,4,3,14,14,78,2819,1921.3151018619537,0.18117284862237495,1.8684344872838317,0.059618756075334886,0.8878991454000564
twolocal,entangled,twolocal,renyi,4,3,14,14,79,2871,1979.2335948944092,0.18153012048620548,1.8691916850774877,0.05817910955963703,0.8889108000971232
twolocal,entangled,twolocal,renyi,4,3,14,14,80,2924,2038.924947977066,0.18139144354870937,1.8692962743398644,0.05862809883587719,0.8897298065445747
twolocal,entangled,twolocal,renyi,4,3,14,14,81,2976,2098.1595339775085,0.18082085851904145,1.8712580769480347,0.05800028204695645,0.8905588010543192
twolocal,entangled,twolocal,renyi,4,3,14,14,82,3028,2158.2448270320892,0.1809687382125896,1.869913650143782,0.05925025918809704,0.8908778033727169
twolocal,entangled,twolocal,renyi,4,3,14,14,83,3084,2225.477709054947,0.18129853130695195,1.869135539736413,0.06166055668852733,0.8914391475431136
twolocal,entangled,twolocal,renyi,4,3,14,14,84,3149,2302.488368988037,0.17575113043478355,1.8902953271646945,0.06914320031205855,0.8962345740457501
twolocal,entangled,twolocal,renyi,4,3,14,14,85,3200,2365.392900943756,0.1751090149501529,1.8926012080772001,0.06964742064414936,0.8970500562836065
twolocal,entangled,twolocal,renyi,4,3,14,14,86,3256,2432.3321599960327,0.17395461943131785,1.896867953040938,0.0655109750749967,0.8980978917184925
twolocal,entangled,twolocal,renyi,4,3,14,14,87,3316,2506.1379160881042,0.17291223544389778,1.8977734190330535,0.05872637071155092,0.8991824143461071
twolocal,entangled,twolocal,renyi,4,3,14,14,88,3376,2580.830169916153,0.173343675702997,1.8968016828318206,0.053811269549010596,0.9001197407788805
twolocal,entangled,twolocal,renyi,4,3,14,14,89,3433,2650.8720688819885,0.17280989228129384,1.8977661306201155,0.05088757044101756,0.8999508298056458
twolocal,entangled,twolocal,renyi,4,3,14,14,90,3491,2723.7711749076843,0.17275980204431463,1.8971104875946294,0.05159607990332897,0.899678832125148
twolocal,entangled,twolocal,renyi,4,3,14,14,91,3550,2798.766347885132,0.1715024263376443,1.9005606544259912,0.052651508959370555,0.9001583549327564
twolocal,entangled,twolocal,renyi,4,3,14,14,92,3607,2873.759153842926,0.1719134889242709,1.8990742267358636,0.05114120010251215,0.9003592180294149
twolocal,entangled,twolocal,renyi,4,3,14,14,93,3667,2950.646764755249,0.17185662468530127,1.89855520592981,0.05489839809963159,0.8999545739430576
twolocal,entangled,twolocal,renyi,4,3,14,14,94,3726,3026.4182488918304,0.1712488414528046,1.9008752409873027,0.05436545603139263,0.9000266217049624
twolocal,entangled,twolocal,renyi,4,3,14,14,95,3787,3106.492038965225,0.1707286188183583,1.901352095344816,0.051705593918503455,0.899914633772821
twolocal,entangled,twolocal,renyi,4,3,14,14,96,3856,3199.201005935669,0.17187728037972214,1.8957698901052706,0.057408705378923654,0.899853890120961
twolocal,entangled,twolocal,renyi,4,3,14,14,97,3925,3290.304757833481,0.17050681543339527,1.899888636093033,0.05729613096729585,0.8999910499895197
twolocal,entangled,twolocal,renyi,4,3,14,14,98,3992,3378.4950149059296,0.16981398904079212,1.9009210261682683,0.060045233827949886,0.9002264161373917
twolocal,entangled,twolocal,renyi,4,3,14,14,99,4059,3468.241110801697,0.16984255437423523,1.901299893566029,0.06306401739025222,0.9005105840065701
twolocal,entangled,twolocal,renyi,4,3,14,14,100,4126,3561.0465569496155,0.16989716540893257,1.9020251196578952,0.05889140257142809,0.9008701054011347
twolocal,entangled,twolocal,renyi,4,3,14,14,101,4189,3668.683125972748,0.17039479648598663,1.9002209274331505,0.058625622527116054,0.9009582702495276
twolocal,entangled,twolocal,renyi,4,3,14,14,102,4247,3744.7476420402527,0.17044301522874092,1.9001740505480444,0.05841160908286029,0.9013285446694299
twolocal,entangled,twolocal,renyi,4,3,14,14,103,4313,3830.6726779937744,0.17002448368671813,1.9029377895158266,0.05927483297448158,0.9017947661850647
twolocal,entangled,twolocal,renyi,4,3,14,14,104,4377,3917.2168579101562,0.1696102279218634,1.9047083386878718,0.058603295191406196,0.902348308837226
twolocal,entangled,twolocal,renyi,4,3,14,14,105,4442,4002.903814792633,0.170118148507335,1.9023008932522776,0.05922544997717366,0.9022387488416327
twolocal,entangled,twolocal,renyi,4,3,14,14,106,4504,4086.10755777359,0.16969186893825008,1.904055344166391,0.05864466559703778,0.9024138860267623
twolocal,entangled,twolocal,renyi,4,3,14,14,107,4568,4173.99592089653,0.16849502489803794,1.9075996212920219,0.05295900824651874,0.9026268240468068
twolocal,entangled,twolocal,renyi,4,3,14,14,108,4632,4264.084445714951,0.16795889416606302,1.9101839760405102,0.05382485662760177,0.9028676632443396
twolocal,entangled,twolocal,renyi,4,3,14,14,109,4702,4360.52290892601,0.16811923912023014,1.910374811901423,0.05615720678011632,0.9035555052799445
twolocal,entangled,twolocal,renyi,4,3,14,14,110,4767,4451.13068985939,0.16750161323038257,1.912001211332762,0.05093195122684807,0.903692322500567
twolocal,entangled,twolocal,renyi,4,3,14,14,111,4830,4542.971685886383,0.16768376581165506,1.9113610174071198,0.049887156327198694,0.9041083393051264
twolocal,entangled,twolocal,renyi,4,3,14,14,112,4898,4639.866101026535,0.16770072290269858,1.9116509583799008,0.0475674804993438,0.9044894834106179
twolocal,entangled,twolocal,renyi,4,3,14,14,113,4968,4739.563052892685,0.16778943756793,1.9110476078696936,0.04838446909631225,0.9051228619880604
twolocal,entangled,twolocal,renyi,4,3,14,14,114,5038,4840.807815074921,0.16707593920292527,1.9139782125233034,0.046712116577780995,0.9054753404696384
twolocal,entangled,twolocal,renyi,4,3,14,14,115,5110,4947.25964307785,0.16673559179578304,1.9157447914895507,0.046861605484703486,0.9061489488357571
twolocal,entangled,twolocal,renyi,4,3,14,14,116,5189,5063.062031030655,0.1660472197079669,1.9203659057117453,0.049376157330790454,0.9074499614763656
twolocal,entangled,twolocal,renyi,4,3,14,14,117,5260,5168.29191493988,0.1672342630277408,1.917494253485008,0.05037784001942454,0.9077566372694441
twolocal,entangled,twolocal,renyi,4,3,14,14,118,5326,5269.509335041046,0.1667334248051643,1.9197351344271014,0.052371997117780095,0.9081754371186108
twolocal,entangled,twolocal,renyi,4,3,14,14,119,5398,5377.601982116699,0.165912751383244,1.923321095371843,0.05204482862300698,0.9087554956119697
twolocal,entangled,twolocal,renyi,4,3,14,14,120,5465,5480.002851963043,0.166070743603513,1.922125018782956,0.051899995610854135,0.9089399580670123
twolocal,entangled,twolocal,renyi,4,3,14,14,121,5538,5594.40735912323,0.16661938773449958,1.920443350666685,0.05176824248636512,0.9092541468124264
twolocal,entangled,twolocal,renyi,4,3,14,14,122,5613,5710.555102109909,0.16686734537456868,1.9196009853308384,0.05173472573210497,0.9094805478178718
twolocal,entangled,twolocal,renyi,4,3,14,14,123,5687,5825.63200712204,0.16647237195794753,1.9217202637857282,0.051268822713279705,0.9096725024884018
twolocal,entangled,twolocal,renyi,4,3,14,14,124,5759,5941.471397161484,0.16596629993047332,1.9244411156196604,0.05040502395814762,0.9102681000547339
twolocal,entangled,twolocal,renyi,4,3,14,14,125,5836,6065.157927274704,0.16664569019999895,1.922233692985775,0.05287205811970576,0.9103683530040453
twolocal,entangled,twolocal,renyi,4,3,14,14,126,5911,6186.624066352844,0.16710777580827718,1.9200663259324962,0.05156738517829601,0.9105382302860456
twolocal,entangled,twolocal,renyi,4,3,14,14,127,5991,6320.655274391174,0.16671106254601686,1.9220645083683785,0.04860805537996718,0.911456420319015
twolocal,entangled,twolocal,renyi,4,3,14,14,128,6077,6463.34333729744,0.16585368830281405,1.9252885346635764,0.04586878458367556,0.9121867980192122
twolocal,entangled,twolocal,renyi,4,3,14,14,129,6163,6610.22851228714,0.16659686271896906,1.9236664067291702,0.04535266162340178,0.9124708090210399
twolocal,entangled,twolocal,renyi,4,3,14,14,130,6251,6758.869167327881,0.16746503807390578,1.9215507508630907,0.04529530815849469,0.9128334654558397
twolocal,entangled,twolocal,renyi,4,3,14,14,131,6347,6923.489598274231,0.16441707056253416,1.9325765237385015,0.045919554928380596,0.9134137788417732
twolocal,entangled,twolocal,renyi,4,3,14,14,132,6432,7067.944596290588,0.16412250842687728,1.9328632548324194,0.04508503054817325,0.9136510864770955
twolocal,entangled,twolocal,renyi,4,3,14,14,133,6513,7205.321724176407,0.16461525015497136,1.9309499710402485,0.044992202940324896,0.9137427691634875
twolocal,entangled,twolocal,renyi,4,3,14,14,134,6595,7352.118510007858,0.1644702692195487,1.9312379312515326,0.04616200089812353,0.9138974190970917
twolocal,entangled,twolocal,renyi,4,3,14,14,135,6673,7486.03120303154,0.16385517214218495,1.933148071475705,0.045036254620400056,0.9139626697679631
twolocal,entangled,twolocal,renyi,4,3,14,14,136,6754,7628.314871072769,0.16359823963208275,1.9338224683664178,0.045592394150085945,0.9141287434794104
twolocal,entangled,twolocal,renyi,4,3,14,14,137,6838,7774.282747030258,0.16372560710643302,1.9332944955175309,0.04496105937946154,0.914457529166135
twolocal,entangled,twolocal,renyi,4,3,14,14,138,6922,7923.237912893295,0.16337743463358023,1.9346954836625512,0.043357572209117554,0.9147107963796453
twolocal,entangled,twolocal,renyi,4,3,14,14,139,7013,8086.413571834564,0.16372689490571668,1.9343356425492797,0.041212742653955275,0.914945712692095
twolocal,entangled,twolocal,renyi,4,3,14,14,140,7105,8251.364456892014,0.16330257101477955,1.9357979490196413,0.040212967225923824,0.915304414094708
twolocal,entangled,twolocal,renyi,4,3,14,14,141,7224,8469.48533296585,0.164607834290369,1.930450386083107,0.0465448236933651,0.9158455705510652
twolocal,entangled,twolocal,renyi,4,3,14,14,142,7313,8633.872199773788,0.16377303017029884,1.9339990566732461,0.04653699645176888,0.916198570711538
twolocal,entangled,twolocal,renyi,4,3,14,14,143,7407,8806.104805707932,0.16383581818587245,1.9338490559004513,0.046330288903810336,0.91625945155604
twolocal,entangled,twolocal,renyi,4,3,14,14,144,7499,8979.195396900177,0.16370279065146467,1.934153519803254,0.04515565322198517,0.9163579593299302
twolocal,entangled,twolocal,renyi,4,3,14,14,145,7590,9149.466540813446,0.16353921664173435,1.9348157523364988,0.04641124176903733,0.9163474672232537
twolocal,entangled,twolocal,renyi,4,3,14,14,146,7684,9328.972559928894,0.16323990926121823,1.9356203259353713,0.04666084644023434,0.9164424208817359
twolocal,entangled,twolocal,renyi,4,3,14,14,147,7784,9519.195303916931,0.1630682003499155,1.9363472933386625,0.045210029267868296,0.9164249005688777
twolocal,entangled,twolocal,renyi,4,3,14,14,148,7877,9698.335330963135,0.1630362339984781,1.9365098657166662,0.04521392060826458,0.9164890701435988
twolocal,entangled,twolocal,renyi,4,3,14,14,149,7976,9887.997221946716,0.1630453055267706,1.9365804265541688,0.04418692510116822,0.9165629462066338
twolocal,entangled,twolocal,renyi,4,3,14,14,150,8068,10067.689055919647,0.16298305310096511,1.9366751417320358,0.043959119482306366,0.9166088178795986
twolocal,entangled,twolocal,renyi,4,3,14,14,151,8168,10264.361342906952,0.1630584972645864,1.9365827864016114,0.04363590544093999,0.9166676638202187
twolocal,entangled,twolocal,renyi,4,3,14,14,152,8271,10465.77355003357,0.16278627999691112,1.9375212798341996,0.04278246849284692,0.9168419551198121
twolocal,entangled,twolocal,renyi,4,3,14,14,153,8380,10683.429083108902,0.1628981928753676,1.9366267279172062,0.04038296011522634,0.9170367154087947
twolocal,entangled,twolocal,renyi,4,3,14,14,154,8480,10882.530385017395,0.16284315905607336,1.9371009712297678,0.04099975428113325,0.9170960458170497
twolocal,entangled,twolocal,renyi,4,3,14,14,155,8582,11093.058629989624,0.16283306243471524,1.937205522165271,0.04102409491630315,0.917139728574174
twolocal,entangled,twolocal,renyi,4,3,14,14,156,8678,11287.017611980438,0.1630024188799567,1.9367531377061846,0.04214791741931066,0.9171966754410731
twolocal,entangled,twolocal,renyi,4,3,14,14,157,8778,11492.440051078796,0.16257062547950987,1.9384579744143562,0.04192713889005542,0.9172650458250841
twolocal,entangled,twolocal,renyi,4,3,14,14,158,8871,11685.692994117737,0.1623349986820015,1.939213945418107,0.0421505944691776,0.9172786045261285
twolocal,entangled,twolocal,renyi,4,3,14,14,159,8968,11885.46043920517,0.16254430948569754,1.9383537169755658,0.04229507466148277,0.9173043409634215
twolocal,entangled,twolocal,renyi,4,3,14,14,160,9068,12096.738525152206,0.16238946545090463,1.9390494425473297,0.04245805537484439,0.917330568609402
twolocal,entangled,twolocal,renyi,4,3,14,14,161,9168,12307.91569018364,0.16251358128918644,1.9384580022984506,0.04296634547607607,0.9173455370059607
twolocal,entangled,twolocal,renyi,4,3,14,14,162,9267,12516.968474149704,0.16240252297241592,1.9388416843008875,0.0434399325081363,0.9173578561331268
twolocal,entangled,twolocal,renyi,4,3,14,14,163,9376,12750.273015022278,0.16259040731213018,1.9383848891202504,0.04336056950137965,0.917413741063915
twolocal,entangled,twolocal,renyi,4,3,14,14,164,9486,12986.149470090866,0.16250626514931235,1.9387823606447854,0.04377039971869187,0.9174262160241622
twolocal,entangled,twolocal,renyi,4,3,14,14,165,9600,13232.311891078949,0.16261349287447396,1.9384942464015062,0.04364449844498543,0.9174745727936122
twolocal,entangled,twolocal,renyi,4,3,14,14,166,9730,13515.896500110626,0.16249733264502816,1.9387451264820839,0.044032276933131456,0.9175133325688374
twolocal,entangled,twolocal,renyi,4,3,14,14,167,9861,13805.998778104782,0.16248106109191457,1.9388449965433636,0.04339282784720613,0.9175383584492843
twolocal,entangled,twolocal,renyi,4,3,14,14,168,9985,14079.932830095291,0.1625553103470423,1.9384922690920745,0.043861746628924794,0.9175545697378619
twolocal,entangled,twolocal,renyi,4,3,14,14,169,10114,14367.451322078705,0.1625613282901493,1.9383406132351586,0.044039344874251256,0.9175671797766732
twolocal,entangled,twolocal,renyi,4,3,14,14,170,10258,14705.493479251862,0.16257067564141045,1.9384036956438724,0.044092478623618925,0.9175859199224626
twolocal,entangled,twolocal,renyi,4,3,14,14,171,10401,15038.869037151337,0.16226468173844338,1.939514316527912,0.04427663654545046,0.9176070501352759
twolocal,entangled,twolocal,renyi,4,3,14,14,172,10534,15343.265864133835,0.1623378358523465,1.9392362190804757,0.04386674871133944,0.9176213055283059
twolocal,entangled,twolocal,renyi,4,3,14,14,173,10678,15681.853746175766,0.1623135296872515,1.9393722414809145,0.04354722143992575,0.917625158673422
twolocal,entangled,twolocal,renyi,4,3,14,14,174,10829,16048.933901071548,0.1622906759091163,1.9392889805127962,0.044358568227165704,0.917654542245509
twolocal,entangled,twolocal,renyi,4,3,14,14,175,10965,16367.870131015778,0.1622980541292431,1.9392822426735707,0.04457619619102959,0.9176700403366045
twolocal,entangled,twolocal,renyi,4,3,14,14,176,11097,16679.316081047058,0.16227145808067994,1.9394149850599043,0.04441954623271646,0.9176850285354724
twolocal,entangled,twolocal,renyi,4,3,14,14,177,11247,17051.79553604126,0.16224147045223003,1.9395211537458494,0.044758392484711994,0.9176951633528361
twolocal,entangled,twolocal,renyi,4,3,14,14,178,11400,17436.378361940384,0.16230699373534305,1.9393305543117159,0.044616475048935705,0.9177018704292295
twolocal,entangled,twolocal,renyi,4,3,14,14,179,11555,17830.773825883865,0.1622654181822561,1.939508549824087,0.04440816468690817,0.9177051993831815
twolocal,entangled,twolocal,renyi,4,3,14,14,180,11708,18221.668913841248,0.16220671994353744,1.9397406461102842,0.044292576560923856,0.9177116733743206
twolocal,entangled,twolocal,renyi,4,3,14,14,181,11862,18616.59912085533,0.16215876164122087,1.939908414375245,0.04448199344191444,0.9177155472059992
twolocal,entangled,twolocal,renyi,4,3,14,14,182,12001,18960.286597967148,0.16214647166824184,1.9399887731898076,0.04455055562139185,0.9177162198245441
twolocal,entangled,twolocal,renyi,4,3,14,14,183,12142,19309.050602912903,0.16213768025598146,1.9400040348370435,0.044689077710827474,0.9177174304928714
twolocal,entangled,twolocal,renyi,4,3,14,14,184,12306,19747.186058998108,0.16208430798822684,1.9401831722272764,0.044882472080895054,0.9177187632365909
