enum_H,enum_ψREF,enum_pool,enum_method,nV,nH,seed_H,seed_ψ,numparams,numiters,runtime,purity,entropy,distance,fidelity
twolocal,entangled,twolocal,renyi,4,2,5,5,21,323,13.104438066482544,0.6330062855630578,0.569077618512156,0.36252524796510793,0.5674736448385704
twolocal,entangled,twolocal,renyi,4,2,5,5,22,348,14.80794906616211,0.6328627814191136,0.5695766619834793,0.38611990346820996,0.5673017592985264
twolocal,entangled,twolocal,renyi,4,2,5,5,23,373,16.53569722175598,0.6327373418069502,0.5700112385782105,0.3884469683911525,0.5682560109040403
twolocal,entangled,twolocal,renyi,4,2,5,5,24,402,18.782332181930542,0.4735370781259019,0.8898623792574498,0.346266275192107,0.6260297234848383
twolocal,entangled,twolocal,renyi,4,2,5,5,25,430,21.095872163772583,0.3727613554439948,1.149195054902403,0.34680968521173366,0.6612529374029227
twolocal,entangled,twolocal,renyi,4,2,5,5,26,459,23.442816019058228,0.3128718803806638,1.2658305033338335,0.3044682058236586,0.6972206852608963
twolocal,entangled,twolocal,renyi,4,2,5,5,27,485,25.570421934127808,0.3094796503754186,1.2717705953163563,0.2996449944306371,0.6998807771930174
twolocal,entangled,twolocal,renyi,4,2,5,5,28,514,28.04085683822632,0.3052698437952784,1.278363111974327,0.2208416225800788,0.7117806715469888
twolocal,entangled,twolocal,renyi,4,2,5,5,29,541,30.37061095237732,0.30790543129142,1.2738630191035634,0.22325012715211523,0.7117958447176969
twolocal,entangled,twolocal,renyi,4,2,5,5,30,568,32.75678086280823,0.3054485199922973,1.2787767185511463,0.22876407851071057,0.7125019209993445
twolocal,entangled,twolocal,renyi,4,2,5,5,31,596,35.28234672546387,0.3051040353904522,1.278384212319887,0.22114489944360793,0.7123488838670545
twolocal,entangled,twolocal,renyi,4,2,5,5,32,624,37.888415813446045,0.3007045104868511,1.2857126202455713,0.2056974833521493,0.7148384827372739
twolocal,entangled,twolocal,renyi,4,2,5,5,33,653,40.63287091255188,0.29983491400458095,1.287565458816988,0.2052060221380619,0.7165406850396294
twolocal,entangled,twolocal,renyi,4,2,5,5,34,683,43.5466148853302,0.2959422346963577,1.2947488922736394,0.1967163712836598,0.7173073314166197
twolocal,entangled,twolocal,renyi,4,2,5,5,35,714,46.68547081947327,0.2947929604733355,1.29706228652159,0.19722253562655506,0.7187128701336738
twolocal,entangled,twolocal,renyi,4,2,5,5,36,745,49.883380651474,0.2952253200002632,1.2967259568472413,0.20782546048584646,0.7180267182158427
twolocal,entangled,twolocal,renyi,4,2,5,5,37,776,53.224278688430786,0.2939314761535603,1.2981996022397138,0.20526755338792482,0.7185921923184551
twolocal,entangled,twolocal,renyi,4,2,5,5,38,809,56.9411256313324,0.2975540982070958,1.2921673059555165,0.19298164370985213,0.7207633841574534
twolocal,entangled,twolocal,renyi,4,2,5,5,39,844,61.01551961898804,0.2966684983018545,1.2940998316252683,0.19381624507675513,0.7237851805502218
twolocal,entangled,twolocal,renyi,4,2,5,5,40,880,65.32226157188416,0.2949430173903851,1.2969793119896431,0.19395923594095346,0.7255698822386079
twolocal,entangled,twolocal,renyi,4,2,5,5,41,915,69.56102156639099,0.29379058406240877,1.2989865103235267,0.19318434873154272,0.7255874782376432
twolocal,entangled,twolocal,renyi,4,2,5,5,42,950,73.99463653564453,0.2905501202546731,1.3053781014549737,0.1866588293165078,0.726768211641409
twolocal,entangled,twolocal,renyi,4,2,5,5,43,986,78.63057851791382,0.2927650782248661,1.3018967794334644,0.18751728901614956,0.7278184725363026
twolocal,entangled,twolocal,renyi,4,2,5,5,44,1021,83.12080550193787,0.29202137429878555,1.3031963039812509,0.1931489918205282,0.727154306346027
twolocal,entangled,twolocal,renyi,4,2,5,5,45,1057,87.93604063987732,0.29067734295530295,1.305966486040716,0.1895460663251969,0.7291789525504292
twolocal,entangled,twolocal,renyi,4,2,5,5,46,1094,92.92475581169128,0.28889480091917213,1.3092570123621723,0.1883505101750205,0.7307365628715751
twolocal,entangled,twolocal,renyi,4,2,5,5,47,1130,97.85906982421875,0.28415840875671916,1.3183749072035598,0.18480030095392017,0.73377651490604
twolocal,entangled,twolocal,renyi,4,2,5,5,48,1167,103.1352927684784,0.28663710414827426,1.3137941254531322,0.17823492855933332,0.7357051117784997
twolocal,entangled,twolocal,renyi,4,2,5,5,49,1204,108.50819563865662,0.2855801349461438,1.315668367130934,0.16894696580633742,0.7375068916937247
twolocal,entangled,twolocal,renyi,4,2,5,5,50,1250,115.41513466835022,0.2815113565106483,1.3225576814404802,0.14869138729377723,0.7460734272752667
twolocal,entangled,twolocal,renyi,4,2,5,5,51,1293,122.02168679237366,0.27965958351575004,1.325645592880309,0.14182811508830068,0.7487154540928622
twolocal,entangled,twolocal,renyi,4,2,5,5,52,1334,128.323561668396,0.28111596029071845,1.3224248297728165,0.14110789477185418,0.7494129117363534
twolocal,entangled,twolocal,renyi,4,2,5,5,53,1377,134.91503381729126,0.28238583036310894,1.319923662164865,0.1416354772541863,0.7486499800246988
twolocal,entangled,twolocal,renyi,4,2,5,5,54,1419,141.49977684020996,0.28216928364928484,1.3204243742093023,0.13876262745180598,0.7493300460172706
twolocal,entangled,twolocal,renyi,4,2,5,5,55,1466,149.21260690689087,0.2824207091336803,1.319416916076717,0.12779943277464068,0.7501800048995577
twolocal,entangled,twolocal,renyi,4,2,5,5,56,1507,156.01711583137512,0.2803146662330804,1.3245933289428289,0.12229228749041182,0.7511012795330656
twolocal,entangled,twolocal,renyi,4,2,5,5,57,1553,163.78816390037537,0.2798686377036067,1.3255656554995228,0.12382093995546764,0.7529985166375437
twolocal,entangled,twolocal,renyi,4,2,5,5,58,1601,172.08012008666992,0.27962379473524546,1.3265085773561567,0.13052280630262142,0.7542945380545909
twolocal,entangled,twolocal,renyi,4,2,5,5,59,1651,180.9451870918274,0.2804456432695181,1.3247900252969882,0.13718825582238683,0.7552013947211491
twolocal,entangled,twolocal,renyi,4,2,5,5,60,1703,190.19813323020935,0.2799738371968717,1.3254783689713003,0.13885798585045225,0.7563512291401596
twolocal,entangled,twolocal,renyi,4,2,5,5,61,1756,200.01248407363892,0.27816913054873,1.329215814432525,0.1491919285165476,0.7580880005932015
twolocal,entangled,twolocal,renyi,4,2,5,5,62,1811,210.1203510761261,0.27695624223967996,1.3310284385231217,0.14995829424689447,0.7615943917307941
twolocal,entangled,twolocal,renyi,4,2,5,5,63,1862,219.45427203178406,0.27546497962727023,1.3337830998099693,0.1480912651672332,0.7627880812423482
twolocal,entangled,twolocal,renyi,4,2,5,5,64,1915,229.21322202682495,0.2736028451461491,1.3376222940009943,0.14389961770930798,0.763780679142849
twolocal,entangled,twolocal,renyi,4,2,5,5,65,1972,240.1794719696045,0.27372678337656525,1.337536913153272,0.15053158406769404,0.7646274948760041
twolocal,entangled,twolocal,renyi,4,2,5,5,66,2027,250.91011309623718,0.27495984586206224,1.3352863340716175,0.15471493149978224,0.7651479433654608
twolocal,entangled,twolocal,renyi,4,2,5,5,67,2083,262.14370608329773,0.2742753871188799,1.3367613093743849,0.1640680412863283,0.766350680727844
twolocal,entangled,twolocal,renyi,4,2,5,5,68,2136,272.90879797935486,0.27326754055393676,1.3388186998713585,0.16086028488106802,0.7665103245544154
twolocal,entangled,twolocal,renyi,4,2,5,5,69,2189,283.6375780105591,0.27201246332660084,1.3415977711506542,0.16073274043220548,0.7665712109178826
twolocal,entangled,twolocal,renyi,4,2,5,5,70,2240,294.2812759876251,0.27127877591028854,1.3433004862575215,0.16043959653907716,0.7667074855107704
twolocal,entangled,twolocal,renyi,4,2,5,5,71,2292,305.02983379364014,0.2708660314025106,1.3440402844884238,0.16025452189927478,0.7667185877049071
twolocal,entangled,twolocal,renyi,4,2,5,5,72,2345,316.08973264694214,0.2704392800349127,1.344745797850936,0.1614305799171791,0.7669582958758501
twolocal,entangled,twolocal,renyi,4,2,5,5,73,2398,327.3055555820465,0.27048121264910846,1.3447544030010066,0.1589139973800046,0.7671796325382026
twolocal,entangled,twolocal,renyi,4,2,5,5,74,2453,339.2611346244812,0.2708252048644328,1.3440553596050644,0.158710377133597,0.7672446611280781
twolocal,entangled,twolocal,renyi,4,2,5,5,75,2508,351.68705654144287,0.2710133052205082,1.343577222741751,0.15500117757386248,0.7673715612702816
twolocal,entangled,twolocal,renyi,4,2,5,5,76,2562,363.81598353385925,0.27100127572408933,1.3434349515307258,0.15611002593723,0.7675238015592282
twolocal,entangled,twolocal,renyi,4,2,5,5,77,2621,376.91014671325684,0.2708302982822683,1.3439147477186706,0.1599345269888511,0.7678323884406971
twolocal,entangled,twolocal,renyi,4,2,5,5,78,2680,390.35675573349,0.2702953618937995,1.3451062148689759,0.1593804841076438,0.7679737798173905
twolocal,entangled,twolocal,renyi,4,2,5,5,79,2738,403.9101986885071,0.26965764297069933,1.3464667015890774,0.15853216549117158,0.7681679864416372
twolocal,entangled,twolocal,renyi,4,2,5,5,80,2797,417.6775858402252,0.26935264977674633,1.347175283135279,0.15946530347356774,0.7682689246958263
twolocal,entangled,twolocal,renyi,4,2,5,5,81,2858,432.2477807998657,0.26930863853426734,1.3474444446662415,0.16101203063824054,0.7684668619393825
twolocal,entangled,twolocal,renyi,4,2,5,5,82,2923,448.15374088287354,0.2687753165748535,1.3484696776688558,0.15726498725531754,0.7685498193301066
twolocal,entangled,twolocal,renyi,4,2,5,5,83,2992,465.21799492836,0.26954097860522336,1.3469596401892923,0.15613445537802964,0.7687032645017067
twolocal,entangled,twolocal,renyi,4,2,5,5,84,3064,483.51364302635193,0.2691357637278248,1.34771769567004,0.15409318077994716,0.7691648084237533
twolocal,entangled,twolocal,renyi,4,2,5,5,85,3135,501.82164788246155,0.26890639317639453,1.3482469590719202,0.15463756345032778,0.7693024478516329
twolocal,entangled,twolocal,renyi,4,2,5,5,86,3210,521.1438589096069,0.267880756282385,1.350397786324591,0.15411893116123937,0.7694538605636676
twolocal,entangled,twolocal,renyi,4,2,5,5,87,3287,541.1440207958221,0.26802006008464146,1.3501348572879266,0.15364389734285566,0.7695624635359777
twolocal,entangled,twolocal,renyi,4,2,5,5,88,3360,560.3826477527618,0.26831777445845495,1.34949804716354,0.15431718682243353,0.7696764397517611
twolocal,entangled,twolocal,renyi,4,2,5,5,89,3434,580.1225297451019,0.2676509292008855,1.3508184149274762,0.15637679812363112,0.769838940358693
twolocal,entangled,twolocal,renyi,4,2,5,5,90,3506,599.4323256015778,0.2679737226621073,1.3501746294585486,0.15620297678279693,0.7699103900915987
twolocal,entangled,twolocal,renyi,4,2,5,5,91,3589,624.1209125518799,0.2682051119632936,1.349572563662531,0.15685901338749436,0.7701581421232048
twolocal,entangled,twolocal,renyi,4,2,5,5,92,3663,645.9565997123718,0.2684790344326355,1.348993083785814,0.156843382869209,0.7702024955401402
twolocal,entangled,twolocal,renyi,4,2,5,5,93,3747,670.3857786655426,0.2680444373499046,1.349880604898241,0.1574488812630968,0.7702904176319842
twolocal,entangled,twolocal,renyi,4,2,5,5,94,3830,694.5789496898651,0.26784022393546064,1.3502698790338403,0.15638699613580803,0.7703973332816477
twolocal,entangled,twolocal,renyi,4,2,5,5,95,3919,720.8434057235718,0.26803773042172474,1.349747960926209,0.1568466744562449,0.7704963148865309
twolocal,entangled,twolocal,renyi,4,2,5,5,96,4004,745.9797806739807,0.2678601247191042,1.3501173716918782,0.15563506278414801,0.7705156055381887
twolocal,entangled,twolocal,renyi,4,2,5,5,97,4091,772.6420707702637,0.26789743463244853,1.3500152280427438,0.1552098625735257,0.7705491087097471
twolocal,entangled,twolocal,renyi,4,2,5,5,98,4183,801.4785666465759,0.268024483065816,1.3497862210356089,0.15526969383674533,0.7706052150977474
twolocal,entangled,twolocal,renyi,4,2,5,5,99,4275,830.9569175243378,0.26793739862846255,1.350013169619189,0.1559460047677704,0.7706400503170657
twolocal,entangled,twolocal,renyi,4,2,5,5,100,4372,862.349606513977,0.2680138211796402,1.3498349711306812,0.15606228707813527,0.7706696612035875
twolocal,entangled,twolocal,renyi,4,2,5,5,101,4471,895.4226553440094,0.2680028220822631,1.3498810270778532,0.15656232295210049,0.7706988335312461
twolocal,entangled,twolocal,renyi,4,2,5,5,102,4572,929.7269504070282,0.2678914834472806,1.3501056067002501,0.15644792827687937,0.770706024825394
twolocal,entangled,twolocal,renyi,4,2,5,5,103,4675,964.6547293663025,0.26778046532230954,1.3503050332966569,0.15697973863800335,0.7707233192491653
twolocal,entangled,twolocal,renyi,4,2,5,5,104,4776,999.2353134155273,0.26774075320614743,1.3503839896097483,0.15714572815264954,0.770726923971193
twolocal,entangled,twolocal,renyi,4,2,5,5,105,4876,1033.0831384658813,0.26779152461244954,1.3502793308336944,0.15698183637475588,0.7707321916587636
twolocal,entangled,twolocal,renyi,4,2,5,5,106,4983,1071.1581633090973,0.2677309004566241,1.3504147032045442,0.15722385789143284,0.7707417037246065
twolocal,entangled,twolocal,renyi,4,2,5,5,107,5090,1111.2404062747955,0.26773311817451995,1.3504115453698384,0.15786456206333746,0.770745880020585
twolocal,entangled,twolocal,renyi,4,2,5,5,108,5178,1142.125898361206,0.26771318598599586,1.3504556638706926,0.15782173666680616,0.7707464626538139
twolocal,entangled,twolocal,renyi,4,2,5,5,109,5278,1178.7491343021393,0.2677292042239804,1.3504243312409043,0.15773965089680844,0.7707469500991476
