enum_H,enum_ψREF,enum_pool,enum_method,nV,nH,seed_H,seed_ψ,numparams,numiters,runtime,purity,entropy,distance,fidelity
twolocal,entangled,twolocal,overlap,4,2,8,8,30,439,31.727543592453003,0.28990948125850113,1.3059771974452972,0.11520374369771946,0.7523151319360137
twolocal,entangled,twolocal,overlap,4,2,8,8,31,460,34.18726873397827,0.2871231912507685,1.311994523939037,0.12363477034139228,0.753761882581136
twolocal,entangled,twolocal,overlap,4,2,8,8,32,482,36.82015872001648,0.28277856119820965,1.321411071684939,0.12223226087064815,0.7560851729521926
twolocal,entangled,twolocal,overlap,4,2,8,8,33,504,39.552555561065674,0.28259324255012913,1.3214216791112803,0.12193098241241157,0.7577107225688318
twolocal,entangled,twolocal,overlap,4,2,8,8,34,526,42.20871162414551,0.2830169064549838,1.3206043778433227,0.11907532030954801,0.7597848983123913
twolocal,entangled,twolocal,overlap,4,2,8,8,35,548,45.34605169296265,0.2816417922273256,1.3227106342648738,0.12439113655241649,0.7616592173623487
twolocal,entangled,twolocal,overlap,4,2,8,8,36,570,48.157490730285645,0.27868969984162695,1.3284013075767822,0.1274850135146723,0.7629610443007426
twolocal,entangled,twolocal,overlap,4,2,8,8,37,593,51.30708980560303,0.2771965883763239,1.3308903392983273,0.11821024480237469,0.7646076038983272
twolocal,entangled,twolocal,overlap,4,2,8,8,38,616,54.545649766922,0.2765267356978438,1.3316495548802212,0.11618414733387927,0.7654264495985452
twolocal,entangled,twolocal,overlap,4,2,8,8,39,640,58.012977838516235,0.2766035309697619,1.3307036569103363,0.1171621977702191,0.7661746376986094
twolocal,entangled,twolocal,overlap,4,2,8,8,40,664,61.935733795166016,0.2746128338216399,1.3352794614527497,0.1193971004440825,0.7672546503433089
twolocal,entangled,twolocal,overlap,4,2,8,8,41,689,65.77736377716064,0.2746600194327156,1.3355703673377035,0.11487237550212478,0.7679080034747573
twolocal,entangled,twolocal,overlap,4,2,8,8,42,713,69.52013778686523,0.27325024067366993,1.3387420625122894,0.11384021420952131,0.7684793640203004
twolocal,entangled,twolocal,overlap,4,2,8,8,43,737,73.41102766990662,0.2746559363694728,1.336901620163927,0.11341899917546949,0.7689706772541164
twolocal,entangled,twolocal,overlap,4,2,8,8,44,762,77.42544269561768,0.27234880649463983,1.3416172356732792,0.11542802050882806,0.7694945938924448
twolocal,entangled,twolocal,overlap,4,2,8,8,45,786,81.74868178367615,0.27289188724654906,1.3404998345933663,0.1194576848265089,0.7698637828980055
twolocal,entangled,twolocal,overlap,4,2,8,8,46,811,86.06652092933655,0.2729580030026941,1.3401308857057415,0.1257541917438939,0.77045009573551
twolocal,entangled,twolocal,overlap,4,2,8,8,47,837,90.74019384384155,0.2724127658334532,1.3412742743146655,0.12193935822265448,0.7708528815933833
twolocal,entangled,twolocal,overlap,4,2,8,8,48,861,95.05144476890564,0.2719737224466559,1.342100164748264,0.11923491031091032,0.7710942945543879
twolocal,entangled,twolocal,overlap,4,2,8,8,49,886,100.02350687980652,0.2723468411174634,1.3415360971610513,0.11904778286541998,0.7714072472236083
twolocal,entangled,twolocal,overlap,4,2,8,8,50,911,104.638680934906,0.27312778342602767,1.340133411985498,0.12014693930326426,0.771586321326895
twolocal,entangled,twolocal,overlap,4,2,8,8,51,936,112.04500603675842,0.27269086528478925,1.340668108801367,0.12044483261563446,0.77185352327915
twolocal,entangled,twolocal,overlap,4,2,8,8,52,961,116.9208071231842,0.2722554803181007,1.3415054044955568,0.12160059628014958,0.7721635642348562
twolocal,entangled,twolocal,overlap,4,2,8,8,53,986,121.9964280128479,0.2709927162427092,1.3439796280418947,0.1184915224273583,0.7726679857584517
twolocal,entangled,twolocal,overlap,4,2,8,8,54,1009,126.47101497650146,0.2711426920101555,1.3435127756175889,0.1204639977657906,0.7729069387928342
twolocal,entangled,twolocal,overlap,4,2,8,8,55,1032,131.17654085159302,0.2708839702816301,1.3441141447826581,0.1193374785997674,0.773182214493852
twolocal,entangled,twolocal,overlap,4,2,8,8,56,1058,136.78933477401733,0.27084478412036556,1.3441117535797191,0.11972407368525484,0.7732812469192353
twolocal,entangled,twolocal,overlap,4,2,8,8,57,1084,142.3216736316681,0.2711943129281323,1.3433591683269879,0.1184247101757354,0.7734079808081932
twolocal,entangled,twolocal,overlap,4,2,8,8,58,1112,148.2237458229065,0.2705005693536637,1.344677316747384,0.11950187602577281,0.7735185685436168
twolocal,entangled,twolocal,overlap,4,2,8,8,59,1140,154.45516180992126,0.26982261668634394,1.3459942147727677,0.12284340592575749,0.7737105668294784
twolocal,entangled,twolocal,overlap,4,2,8,8,60,1168,160.78772687911987,0.27019847628713967,1.3452235218563646,0.12057395362940249,0.7738425964761537
twolocal,entangled,twolocal,overlap,4,2,8,8,61,1196,167.33006978034973,0.27044461573572964,1.3450121954515963,0.11999253171296384,0.77398138930063
twolocal,entangled,twolocal,overlap,4,2,8,8,62,1227,174.653324842453,0.2700706618542572,1.3459590234618095,0.1139587140272405,0.7742585104241405
twolocal,entangled,twolocal,overlap,4,2,8,8,63,1258,182.24877977371216,0.2696873886138769,1.3466172545372297,0.11362265854015968,0.7743919969544474
twolocal,entangled,twolocal,overlap,4,2,8,8,64,1291,190.11451077461243,0.2697293793853907,1.34646277109727,0.10886103069031823,0.7745780776179599
twolocal,entangled,twolocal,overlap,4,2,8,8,65,1326,198.85509872436523,0.269220435955002,1.3474394982277769,0.10946837515615267,0.7748249662726626
twolocal,entangled,twolocal,overlap,4,2,8,8,66,1361,207.47249364852905,0.26846774379207383,1.3490387236485297,0.10841190100376644,0.775011866613679
twolocal,entangled,twolocal,overlap,4,2,8,8,67,1398,217.2263536453247,0.26786028500484804,1.3502581636181228,0.1063153622572275,0.7751819816954392
twolocal,entangled,twolocal,overlap,4,2,8,8,68,1434,226.95246076583862,0.2678885160874757,1.350277818033343,0.10558782502974356,0.7752767608289345
twolocal,entangled,twolocal,overlap,4,2,8,8,69,1469,235.83286380767822,0.267556330765485,1.350950959612251,0.10632407737775249,0.7753838996775931
twolocal,entangled,twolocal,overlap,4,2,8,8,70,1506,243.55271673202515,0.26819839618692504,1.3497041830337828,0.10560038583199291,0.7755200679962487
twolocal,entangled,twolocal,overlap,4,2,8,8,71,1542,251.17283058166504,0.2684256955738735,1.3492667416981112,0.10858645230561315,0.7756472420842229
twolocal,entangled,twolocal,overlap,4,2,8,8,72,1580,259.3216326236725,0.2688704117816936,1.3483442315686438,0.10858716194652163,0.7757283401367353
twolocal,entangled,twolocal,overlap,4,2,8,8,73,1616,267.22023272514343,0.2685975039306998,1.3489508596291615,0.10977764653499879,0.7758288508184107
twolocal,entangled,twolocal,overlap,4,2,8,8,74,1655,276.4603807926178,0.2679700987365038,1.3501038196470492,0.10893665550637187,0.7759374327607623
twolocal,entangled,twolocal,overlap,4,2,8,8,75,1692,284.53958892822266,0.26785096883068826,1.3503192848741015,0.10782417795844132,0.775985050077002
twolocal,entangled,twolocal,overlap,4,2,8,8,76,1729,293.21160984039307,0.2677934497567023,1.3503935490268617,0.10751645734902392,0.7760312585187358
twolocal,entangled,twolocal,overlap,4,2,8,8,77,1768,302.60686683654785,0.2679077009391126,1.3500288691983602,0.10535114485821576,0.7761074820857917
twolocal,entangled,twolocal,overlap,4,2,8,8,78,1802,310.3809118270874,0.26772272636229005,1.3503960505090533,0.10510036781697732,0.7761213606219753
twolocal,entangled,twolocal,overlap,4,2,8,8,79,1838,318.9023368358612,0.2682848832028476,1.3491460164245772,0.10561557248972986,0.7761785917254775
twolocal,entangled,twolocal,overlap,4,2,8,8,80,1874,327.1582498550415,0.26814333610167984,1.3494763136731334,0.10560255510188019,0.7762201451655482
twolocal,entangled,twolocal,overlap,4,2,8,8,81,1913,336.35795283317566,0.2677230402953098,1.350313844902702,0.10479921659688517,0.7762568585305166
twolocal,entangled,twolocal,overlap,4,2,8,8,82,1951,345.3600800037384,0.2676936183909011,1.3504215633590455,0.10502021957960855,0.7762749540740155
twolocal,entangled,twolocal,overlap,4,2,8,8,83,1991,354.92392802238464,0.26749688349212203,1.350840990114603,0.10510621680761598,0.7763185954208931
twolocal,entangled,twolocal,overlap,4,2,8,8,84,2029,364.20985412597656,0.267409817132564,1.3510625339474953,0.10565600134971403,0.7763549283761486
twolocal,entangled,twolocal,overlap,4,2,8,8,85,2071,374.62791633605957,0.26732120729280295,1.3512568530859492,0.10604862118265582,0.7763710946207055
twolocal,entangled,twolocal,overlap,4,2,8,8,86,2112,384.91774129867554,0.2673661452259895,1.3512150090742796,0.10531044395872564,0.7763865633608571
twolocal,entangled,twolocal,overlap,4,2,8,8,87,2157,396.62930130958557,0.2671583847988342,1.3516060346845806,0.10526210211233927,0.7764061835514567
twolocal,entangled,twolocal,overlap,4,2,8,8,88,2205,409.0953392982483,0.2672503901133416,1.3514432096785232,0.10596427984370091,0.7764204124773116
twolocal,entangled,twolocal,overlap,4,2,8,8,89,2253,421.7909071445465,0.2672404742204734,1.3514784311217112,0.10514929964664774,0.7764327348073005
twolocal,entangled,twolocal,overlap,4,2,8,8,90,2306,435.9285261631012,0.267463881313754,1.3509939009961585,0.10580350463265353,0.7764477117665449
twolocal,entangled,twolocal,overlap,4,2,8,8,91,2358,449.82559418678284,0.26734171055040584,1.3512310655452326,0.10622513216066595,0.7764635002747876
twolocal,entangled,twolocal,overlap,4,2,8,8,92,2421,467.34283804893494,0.2675462850559336,1.3507814286288635,0.10696521783680307,0.7764881329385684
twolocal,entangled,twolocal,overlap,4,2,8,8,93,2472,481.6845281124115,0.26754816031808965,1.3507966971084329,0.1071304912620385,0.7764977860186164
twolocal,entangled,twolocal,overlap,4,2,8,8,94,2526,496.58812522888184,0.26744567849618395,1.3510117034261806,0.10784313614082455,0.7765189884694943
twolocal,entangled,twolocal,overlap,4,2,8,8,95,2581,511.94610834121704,0.26746444140658276,1.351010067244557,0.10802628975975725,0.7765242567606687
twolocal,entangled,twolocal,overlap,4,2,8,8,96,2633,526.6384212970734,0.2674575101536625,1.3510276993235943,0.10845838655133105,0.7765268576399381
twolocal,entangled,twolocal,overlap,4,2,8,8,97,2683,540.9491631984711,0.2673983101079072,1.3511514954225676,0.10884879875034005,0.7765307917975209
