enum_H,enum_ψREF,enum_pool,enum_method,nV,nH,seed_H,seed_ψ,numparams,numiters,runtime,purity,entropy,distance,fidelity
twolocal,entangled,twolocal,overlap,3,2,5,5,30,461,9.924597978591919,0.26891973846102213,1.3462547698837117,0.04455734243712332,0.9109219072014906
twolocal,entangled,twolocal,overlap,3,2,5,5,31,489,10.806632041931152,0.26888350381393167,1.3462810088783896,0.040364284283731136,0.9112234349478554
twolocal,entangled,twolocal,overlap,3,2,5,5,32,515,11.943859100341797,0.2701314104903397,1.343806405409025,0.038124381307000854,0.9115123419323988
twolocal,entangled,twolocal,overlap,3,2,5,5,33,544,12.869065046310425,0.270296114166004,1.343618473344291,0.03759866731191809,0.9116532101309736
twolocal,entangled,twolocal,overlap,3,2,5,5,34,575,13.92505693435669,0.2701717245340982,1.343616699338617,0.03484354235306705,0.9118608666644554
twolocal,entangled,twolocal,overlap,3,2,5,5,35,604,14.879931926727295,0.2697990612333259,1.3445233741323124,0.032416503280803484,0.9119797618189243
twolocal,entangled,twolocal,overlap,3,2,5,5,36,638,16.072426795959473,0.26990189272481796,1.3441615031134695,0.034007586318644166,0.9120899984675381
twolocal,entangled,twolocal,overlap,3,2,5,5,37,667,17.16485571861267,0.26986206957388886,1.3443522179958165,0.03446994096517733,0.9121144059337359
twolocal,entangled,twolocal,overlap,3,2,5,5,38,702,18.406627655029297,0.2700075887410001,1.3440398754218035,0.03329157936625877,0.912142163592571
twolocal,entangled,twolocal,overlap,3,2,5,5,39,737,19.806145668029785,0.2698812439865007,1.3443588363366898,0.03304684196356481,0.9121523265418696
twolocal,entangled,twolocal,overlap,3,2,5,5,40,773,21.401484489440918,0.26979066843660515,1.3445614169489621,0.03435638713523401,0.9121710467255942
twolocal,entangled,twolocal,overlap,3,2,5,5,41,806,22.662551641464233,0.26980862161037017,1.344500112873071,0.03465560953348405,0.9121774869589601
twolocal,entangled,twolocal,overlap,3,2,5,5,42,839,24.103426694869995,0.2698210897475877,1.3444854701722837,0.034816484828303296,0.9121805737248767
twolocal,entangled,twolocal,overlap,3,2,5,5,43,879,26.025627613067627,0.2698349636638204,1.3444590464629735,0.03432084493507775,0.912184753792157
