enum_H,enum_ψREF,enum_pool,enum_method,nV,nH,seed_H,seed_ψ,numparams,numiters,runtime,purity,entropy,distance,fidelity
twolocal,entangled,twolocal,overlap,4,2,7,7,15,132,4.406260251998901,0.2739728103037281,1.3378645280672754,0.14573288418928243,0.7166170053485748
twolocal,entangled,twolocal,overlap,4,2,7,7,16,150,5.545297145843506,0.26780759174274915,1.351013248320819,0.14735888426854651,0.7296106881520842
twolocal,entangled,twolocal,overlap,4,2,7,7,17,165,6.524027109146118,0.27141823858018443,1.3439011453476044,0.16983799851499976,0.733486401670152
twolocal,entangled,twolocal,overlap,4,2,7,7,18,182,7.822659969329834,0.2734831318510982,1.339570444874579,0.16497922061798653,0.7368615070096382
twolocal,entangled,twolocal,overlap,4,2,7,7,19,199,9.179157972335815,0.27728299175205395,1.3347854347945713,0.1632596212810591,0.7387309256512294
twolocal,entangled,twolocal,overlap,4,2,7,7,20,216,10.452441930770874,0.27532256542471945,1.3389004430405373,0.14890152252254266,0.7412159417364467
twolocal,entangled,twolocal,overlap,4,2,7,7,21,235,11.906950950622559,0.27747487852601416,1.3332699706191888,0.1423292428239918,0.7462216036854927
twolocal,entangled,twolocal,overlap,4,2,7,7,22,253,13.47205400466919,0.27597481569975957,1.3325912507069888,0.15617041918124308,0.7502558682049852
twolocal,entangled,twolocal,overlap,4,2,7,7,23,271,15.035601139068604,0.2759611466863874,1.3311394963046963,0.1499296359821856,0.7517153243035374
twolocal,entangled,twolocal,overlap,4,2,7,7,24,290,16.845946311950684,0.2765103727712434,1.3294481823402462,0.15093751713774967,0.7528743866287445
twolocal,entangled,twolocal,overlap,4,2,7,7,25,310,18.751697301864624,0.2772534945050449,1.3274062040205143,0.16614437135821628,0.7543526674243493
twolocal,entangled,twolocal,overlap,4,2,7,7,26,334,21.2120623588562,0.27224335684558587,1.3421935699462102,0.16124982720630185,0.7598025706984537
twolocal,entangled,twolocal,overlap,4,2,7,7,27,354,23.339105367660522,0.2730118908377609,1.3405158297712902,0.16172957551136355,0.7605043477306361
twolocal,entangled,twolocal,overlap,4,2,7,7,28,378,26.127694368362427,0.27386170325775067,1.3386391738881456,0.16126816628690988,0.7614959212794513
twolocal,entangled,twolocal,overlap,4,2,7,7,29,400,28.431235313415527,0.2740984811939788,1.3380844696819856,0.14225110443045386,0.7628480635004672
twolocal,entangled,twolocal,overlap,4,2,7,7,30,420,30.681551456451416,0.2747666187772855,1.3367452315650135,0.13858496804711842,0.763406689822101
twolocal,entangled,twolocal,overlap,4,2,7,7,31,441,33.14330434799194,0.273891938708997,1.3384474295048707,0.14119075012897883,0.7640753911395182
twolocal,entangled,twolocal,overlap,4,2,7,7,32,463,35.88915133476257,0.2748622709225442,1.3367644549667148,0.1396729359027181,0.7648602159481268
twolocal,entangled,twolocal,overlap,4,2,7,7,33,485,38.61870050430298,0.27434688761535264,1.3379254767819195,0.14016079187570166,0.7653736025469043
twolocal,entangled,twolocal,overlap,4,2,7,7,34,511,42.294838428497314,0.27702616879768815,1.333726182329869,0.13615621246850942,0.7662691142499578
twolocal,entangled,twolocal,overlap,4,2,7,7,35,536,45.69236445426941,0.27719141936026725,1.3334865363793806,0.13324642697194308,0.7668776648220968
twolocal,entangled,twolocal,overlap,4,2,7,7,36,560,48.91598844528198,0.2773565727732119,1.3332686211512255,0.13204363224061944,0.7672786204736163
twolocal,entangled,twolocal,overlap,4,2,7,7,37,585,52.41454458236694,0.279743441676581,1.328634767510197,0.1400315375424998,0.7679837769002331
twolocal,entangled,twolocal,overlap,4,2,7,7,38,606,55.36143255233765,0.28048949174890064,1.3270704409945557,0.1396352301953478,0.76865944630202
twolocal,entangled,twolocal,overlap,4,2,7,7,39,632,59.46212148666382,0.27965789876197633,1.3291539122259137,0.14543202372110584,0.7698452233385695
twolocal,entangled,twolocal,overlap,4,2,7,7,40,656,63.19728350639343,0.2797916415636379,1.3285772477558568,0.14659656916027458,0.7703142136242345
twolocal,entangled,twolocal,overlap,4,2,7,7,41,677,66.29346752166748,0.2804391578727613,1.3270291622830301,0.14645969729258967,0.7705084600900849
twolocal,entangled,twolocal,overlap,4,2,7,7,42,701,69.97017455101013,0.2798479928768073,1.328041972090684,0.14509968328391856,0.7708862765774147
twolocal,entangled,twolocal,overlap,4,2,7,7,43,725,75.74278855323792,0.27839399397995795,1.3308395198166962,0.14252329472616496,0.7712832149986368
twolocal,entangled,twolocal,overlap,4,2,7,7,44,751,80.47204756736755,0.2780173863415174,1.3315945952798098,0.14032039977452632,0.7718404554915654
twolocal,entangled,twolocal,overlap,4,2,7,7,45,777,84.59753751754761,0.27836597321655265,1.3309786935169121,0.13825507765583983,0.7720277451150106
twolocal,entangled,twolocal,overlap,4,2,7,7,46,804,89.12971758842468,0.27875020153886254,1.330145543124603,0.1336211129761129,0.7723614607489233
twolocal,entangled,twolocal,overlap,4,2,7,7,47,830,93.58320760726929,0.2784777781119716,1.330728179255169,0.13302737574595117,0.7725275230980291
twolocal,entangled,twolocal,overlap,4,2,7,7,48,858,99.0795726776123,0.27874645211275606,1.3301580064648306,0.13392677312301463,0.7727251774522851
twolocal,entangled,twolocal,overlap,4,2,7,7,49,888,104.51871657371521,0.2776424687063391,1.3316999579575834,0.13379634144523872,0.7738261975301276
twolocal,entangled,twolocal,overlap,4,2,7,7,50,918,109.91972947120667,0.2789759771031951,1.3291530317841083,0.13532354392687576,0.7740210882260222
twolocal,entangled,twolocal,overlap,4,2,7,7,51,949,115.92100143432617,0.2805920928364152,1.3258405580142911,0.13727063542555323,0.7744946820875704
twolocal,entangled,twolocal,overlap,4,2,7,7,52,979,122.17043733596802,0.27996247830819343,1.3269086490327306,0.13725837322184833,0.7747217430644344
twolocal,entangled,twolocal,overlap,4,2,7,7,53,1010,128.29474329948425,0.27814876139742084,1.3304330542096783,0.13301319422068394,0.7749375692119068
twolocal,entangled,twolocal,overlap,4,2,7,7,54,1043,135.00532031059265,0.27878377187929415,1.329412526713993,0.13166846436221408,0.7757894505655085
twolocal,entangled,twolocal,overlap,4,2,7,7,55,1075,141.9377772808075,0.27884471678358885,1.329326453258902,0.1303525002426503,0.7760155770600005
twolocal,entangled,twolocal,overlap,4,2,7,7,56,1108,148.64701128005981,0.27873349325844476,1.329761859062411,0.12914756878910919,0.7762990730460222
twolocal,entangled,twolocal,overlap,4,2,7,7,57,1142,155.74317932128906,0.2793969554952683,1.328876437629662,0.1308969062633555,0.7765643661603898
twolocal,entangled,twolocal,overlap,4,2,7,7,58,1177,163.50131940841675,0.27939541553311115,1.32820828911532,0.1340116480459386,0.7768928971225831
twolocal,entangled,twolocal,overlap,4,2,7,7,59,1211,170.89828634262085,0.2789976581993715,1.3290004839691194,0.13386160776805786,0.777053223839927
twolocal,entangled,twolocal,overlap,4,2,7,7,60,1244,178.25375747680664,0.279236766246042,1.3288922830297072,0.1348987838606782,0.7773361082241479
twolocal,entangled,twolocal,overlap,4,2,7,7,61,1277,186.36860752105713,0.27898385057509045,1.3295302595281002,0.13497468237882357,0.7775075236633364
twolocal,entangled,twolocal,overlap,4,2,7,7,62,1310,193.87814736366272,0.27943343054464986,1.3285735966458563,0.13308842357954304,0.7776623320617314
twolocal,entangled,twolocal,overlap,4,2,7,7,63,1347,203.06872534751892,0.2793127317707515,1.3290486704785183,0.1297351240217894,0.7778349091132579
twolocal,entangled,twolocal,overlap,4,2,7,7,64,1385,213.4678053855896,0.27900045094527653,1.3296983932750868,0.12867639847256276,0.7780232155677081
twolocal,entangled,twolocal,overlap,4,2,7,7,65,1423,222.79884028434753,0.2784271952268008,1.3308056521992038,0.13153350068210373,0.7783060990969326
twolocal,entangled,twolocal,overlap,4,2,7,7,66,1460,232.33380031585693,0.27824136165276453,1.3311326846254636,0.13106799683204465,0.7784294449949279
twolocal,entangled,twolocal,overlap,4,2,7,7,67,1499,242.21123027801514,0.2790175020861575,1.3299438719041619,0.12741457107902418,0.7786140552217402
twolocal,entangled,twolocal,overlap,4,2,7,7,68,1537,251.96341919898987,0.27966143024493767,1.3284968395070904,0.12746851465427672,0.7788088795479703
twolocal,entangled,twolocal,overlap,4,2,7,7,69,1575,261.9618241786957,0.27877422395361523,1.3302421240074447,0.12689541812107422,0.7789598618717297
twolocal,entangled,twolocal,overlap,4,2,7,7,70,1611,271.237850189209,0.27886062691762825,1.3302210274788053,0.12626711223880205,0.7790485112729214
twolocal,entangled,twolocal,overlap,4,2,7,7,71,1648,280.7790102958679,0.27947469554640453,1.3290226188005136,0.12557670733426873,0.7791112801141625
twolocal,entangled,twolocal,overlap,4,2,7,7,72,1685,290.7498621940613,0.2791282216932268,1.3296112268999665,0.1259615578330735,0.7791545034277656
twolocal,entangled,twolocal,overlap,4,2,7,7,73,1721,300.2955393791199,0.2789752595145492,1.3299576580414314,0.12572322106849604,0.7792042547603415
twolocal,entangled,twolocal,overlap,4,2,7,7,74,1760,311.73669147491455,0.2788992455683075,1.33024022895622,0.1260132564075127,0.7792548972483558
twolocal,entangled,twolocal,overlap,4,2,7,7,75,1798,322.00066661834717,0.2788323653219665,1.3305098598575038,0.1262632497472062,0.77929297276618
twolocal,entangled,twolocal,overlap,4,2,7,7,76,1839,333.5387456417084,0.2782802773751654,1.3314194459140645,0.12529145412031617,0.7793297607959122
twolocal,entangled,twolocal,overlap,4,2,7,7,77,1879,344.67293667793274,0.27824380978676144,1.3314501183995735,0.12507811473892436,0.7793729567483618
twolocal,entangled,twolocal,overlap,4,2,7,7,78,1921,357.02647280693054,0.27768111642196897,1.3324143906843635,0.125517410417564,0.779442083052793
twolocal,entangled,twolocal,overlap,4,2,7,7,79,1964,369.46214866638184,0.2775226951500089,1.3326644075895686,0.1252836253159621,0.7794879833949607
twolocal,entangled,twolocal,overlap,4,2,7,7,80,2012,384.577707529068,0.2771912948669231,1.3333346759224984,0.1256414061061431,0.7795531503275056
twolocal,entangled,twolocal,overlap,4,2,7,7,81,2061,399.35066962242126,0.2773802600858165,1.3329787727527718,0.12534964666744078,0.7796118659792693
twolocal,entangled,twolocal,overlap,4,2,7,7,82,2106,412.95925855636597,0.27741315595363464,1.332884041485777,0.12660672128285266,0.7796320707727518
twolocal,entangled,twolocal,overlap,4,2,7,7,83,2148,425.6405735015869,0.2773794832848665,1.3328591305835387,0.12610589199155328,0.7796612876188083
twolocal,entangled,twolocal,overlap,4,2,7,7,84,2200,442.51580452919006,0.27723886731527,1.3330476093255685,0.12512453615566793,0.7796851526936606
twolocal,entangled,twolocal,overlap,4,2,7,7,85,2255,459.8607985973358,0.27720811358093683,1.333047551922502,0.12594543804535926,0.7797164113760174
twolocal,entangled,twolocal,overlap,4,2,7,7,86,2311,480.3828625679016,0.2773376706117814,1.332826183611627,0.12555487482073044,0.7797263116436143
twolocal,entangled,twolocal,overlap,4,2,7,7,87,2364,497.73894357681274,0.27714095859371485,1.333253923852996,0.12545827423852657,0.7797404183660822
twolocal,entangled,twolocal,overlap,4,2,7,7,88,2423,516.9219064712524,0.2772116839319696,1.3332319728914888,0.12504208843043552,0.7797506080343433
twolocal,entangled,twolocal,overlap,4,2,7,7,89,2478,536.207718372345,0.2770841163836272,1.3334521798435859,0.1247711135790033,0.7797601649089956
twolocal,entangled,twolocal,overlap,4,2,7,7,90,2543,557.9466972351074,0.27706269306366016,1.3334286667375168,0.12445414347410483,0.7797741748942257
twolocal,entangled,twolocal,overlap,4,2,7,7,91,2610,581.399795293808,0.27709950377774734,1.3333655962397273,0.12414379292127734,0.7797817572776715
twolocal,entangled,twolocal,overlap,4,2,7,7,92,2676,605.2193672657013,0.2770747147248017,1.3334303524518991,0.12406986009486144,0.7797877443873166
twolocal,entangled,twolocal,overlap,4,2,7,7,93,2744,629.3318502902985,0.27717505780995727,1.3332889349810306,0.12390177088019877,0.7797940090720549
twolocal,entangled,twolocal,overlap,4,2,7,7,94,2803,650.4358003139496,0.2771307492087096,1.3333238762710113,0.12411457360020613,0.7798000210564555
twolocal,entangled,twolocal,overlap,4,2,7,7,95,2863,672.0281903743744,0.27708797401345014,1.3333905827505437,0.12437999035706704,0.7798029047131795
twolocal,entangled,twolocal,overlap,4,2,7,7,96,2929,696.275984287262,0.2771934387838535,1.3332105002622436,0.12464829428417659,0.779808204236553
twolocal,entangled,twolocal,overlap,4,2,7,7,97,2989,717.7342443466187,0.27730440524202643,1.3330143832051708,0.12415942422770508,0.7798152740563494
