enum_H,enum_ψREF,enum_pool,enum_method,nV,nH,seed_H,seed_ψ,numparams,numiters,runtime,purity,entropy,distance,fidelity
twolocal,entangled,twolocal,renyi,4,3,5,5,44,1230,328.2198302745819,0.5166295922012323,0.6873296480313426,0.2287930363195855,0.6227839629785071
twolocal,entangled,twolocal,renyi,4,3,5,5,45,1278,348.7309591770172,0.516544446012321,0.6881496582203178,0.22448746846529513,0.6234905723886295
twolocal,entangled,twolocal,renyi,4,3,5,5,46,1324,368.08412528038025,0.5166824594002681,0.687656044982063,0.22535004940979705,0.6235378922928925
twolocal,entangled,twolocal,renyi,4,3,5,5,47,1374,390.3650093078613,0.5168072460556096,0.6872209167957215,0.23071085051581758,0.6233891067422578
twolocal,entangled,twolocal,renyi,4,3,5,5,48,1437,421.2891001701355,0.5165693278488162,0.6863161006596443,0.23997588323274835,0.6225928712302964
twolocal,entangled,twolocal,renyi,4,3,5,5,49,1490,446.5144712924957,0.516564514054355,0.686538716557494,0.23077657463076226,0.6227906252898036
twolocal,entangled,twolocal,renyi,4,3,5,5,50,1572,490.84989738464355,0.3622134146986655,1.1572720172688158,0.17880389853124012,0.7091317195115646
twolocal,entangled,twolocal,renyi,4,3,5,5,51,1630,521.7208392620087,0.3444993328000922,1.1961519355159633,0.1513295644281975,0.7194035806782841
twolocal,entangled,twolocal,renyi,4,3,5,5,52,1798,615.6593542098999,0.3188936530779982,1.247121141429391,0.17359506868128513,0.7276033704244542
twolocal,entangled,twolocal,renyi,4,3,5,5,53,1871,655.621422290802,0.3187839280096662,1.2465201657856428,0.17403898516926614,0.7281564081886271
twolocal,entangled,twolocal,renyi,4,3,5,5,54,1963,705.1524224281311,0.3160443961653232,1.2502953488719726,0.15221914217047228,0.7304557705389352
twolocal,entangled,twolocal,renyi,4,3,5,5,55,2043,759.0803174972534,0.23665004237083748,1.6389745480270388,0.10794620925283072,0.8181995552766306
twolocal,entangled,twolocal,renyi,4,3,5,5,56,2148,817.9734003543854,0.19354400436058883,1.820099070343565,0.10947841431522859,0.8698244626173476
twolocal,entangled,twolocal,renyi,4,3,5,5,57,2280,896.9594085216522,0.1826103795302778,1.851579605938552,0.10090029247972859,0.8775273525126728
twolocal,entangled,twolocal,renyi,4,3,5,5,58,2344,931.4379456043243,0.18002482835714073,1.856958964917218,0.10027066034557935,0.878873694759514
twolocal,entangled,twolocal,renyi,4,3,5,5,59,2409,964.920426607132,0.18111701569539687,1.8570052495433915,0.09530752902501405,0.8813818177024719
twolocal,entangled,twolocal,renyi,4,3,5,5,60,2467,996.7347414493561,0.1814980825644149,1.855585769374568,0.09240334999690776,0.8823329613418753
twolocal,entangled,twolocal,renyi,4,3,5,5,61,2528,1029.1822564601898,0.1813312604005598,1.8563309110589636,0.08880123743225597,0.882944413107937
twolocal,entangled,twolocal,renyi,4,3,5,5,62,2594,1065.5170333385468,0.17711576599076692,1.8681898563274808,0.08461726019755005,0.8837296857565254
twolocal,entangled,twolocal,renyi,4,3,5,5,63,2655,1098.276816368103,0.1765838182959517,1.8698689866086013,0.08451815781328852,0.8841768457458195
twolocal,entangled,twolocal,renyi,4,3,5,5,64,2717,1133.3938024044037,0.17601979749577457,1.8723964605202492,0.08344476068721769,0.8853125355055108
twolocal,entangled,twolocal,renyi,4,3,5,5,65,2778,1167.3037493228912,0.17537539055903664,1.8786531592084095,0.08328545571727243,0.8862148658288657
twolocal,entangled,twolocal,renyi,4,3,5,5,66,2834,1199.8995532989502,0.17530926214211048,1.8777269019267506,0.08362009573508099,0.8868074989740045
twolocal,entangled,twolocal,renyi,4,3,5,5,67,2897,1236.8022804260254,0.17801528785129325,1.866086091516478,0.09338451526274757,0.8876545101603484
twolocal,entangled,twolocal,renyi,4,3,5,5,68,2958,1272.3850195407867,0.17778582560952763,1.8664276574102099,0.09298463016088707,0.8881105081776691
twolocal,entangled,twolocal,renyi,4,3,5,5,69,3019,1307.7105107307434,0.1778738407980749,1.8658916265156056,0.088193111448112,0.8874887769431788
twolocal,entangled,twolocal,renyi,4,3,5,5,70,3078,1341.918872833252,0.1769400678375493,1.8683492692428953,0.09072040304694381,0.8882141512399867
twolocal,entangled,twolocal,renyi,4,3,5,5,71,3135,1375.189889907837,0.17645337335730021,1.8701318123293371,0.09107794728709456,0.888512252737384
twolocal,entangled,twolocal,renyi,4,3,5,5,72,3196,1411.4531829357147,0.17612301267053573,1.8705433436658478,0.08978100092192887,0.8889136957825641
twolocal,entangled,twolocal,renyi,4,3,5,5,73,3256,1447.6927440166473,0.17435385197071265,1.8789424488476616,0.0929490113197938,0.889384506409593
twolocal,entangled,twolocal,renyi,4,3,5,5,74,3320,1487.9305799007416,0.17455154238329626,1.8796656246774341,0.09667426211731141,0.8903051129446368
twolocal,entangled,twolocal,renyi,4,3,5,5,75,3379,1524.8431248664856,0.17476290546334647,1.878389526577461,0.0983169772789913,0.8900508063318852
twolocal,entangled,twolocal,renyi,4,3,5,5,76,3449,1569.1323578357697,0.17431917519512935,1.879904998660189,0.10024939158264379,0.8907282737920479
twolocal,entangled,twolocal,renyi,4,3,5,5,77,3522,1616.2835357189178,0.17339954791027568,1.8838813695989,0.09656354612066588,0.8920769763427638
twolocal,entangled,twolocal,renyi,4,3,5,5,78,3597,1666.234858751297,0.1726443823432645,1.8873492397014633,0.09057267520450644,0.8929141217344849
twolocal,entangled,twolocal,renyi,4,3,5,5,79,3676,1720.3871607780457,0.17188110131024897,1.891167072744615,0.09296148221834692,0.8937573477914268
twolocal,entangled,twolocal,renyi,4,3,5,5,80,3790,1804.823365688324,0.17126226528392952,1.8929713809316198,0.0943549861728815,0.8967294967337229
twolocal,entangled,twolocal,renyi,4,3,5,5,81,3855,1849.0745508670807,0.17106601166948393,1.8932868282116564,0.08994368620553479,0.8971512245436001
twolocal,entangled,twolocal,renyi,4,3,5,5,82,3924,1896.806944847107,0.17024895161635534,1.8966752358388455,0.08649776810659608,0.8978490096641674
twolocal,entangled,twolocal,renyi,4,3,5,5,83,4000,1949.4455358982086,0.16961647284196546,1.9002934930333928,0.08244700901530803,0.8988669861397339
twolocal,entangled,twolocal,renyi,4,3,5,5,84,4070,1999.3791708946228,0.16816571651239443,1.9058763222786643,0.08360374548235786,0.9007412486063443
twolocal,entangled,twolocal,renyi,4,3,5,5,85,4173,2079.81232380867,0.16710228159699214,1.9095931921791842,0.0716869275552846,0.901771757054192
twolocal,entangled,twolocal,renyi,4,3,5,5,86,4247,2133.1213557720184,0.16668123022148634,1.9111466888893345,0.06988239986950653,0.9020676219367207
twolocal,entangled,twolocal,renyi,4,3,5,5,87,4324,2189.213552713394,0.16697601006846233,1.9094998351446164,0.07011741228334288,0.9019242592246333
twolocal,entangled,twolocal,renyi,4,3,5,5,88,4399,2244.05078458786,0.1659639717433159,1.9139315874744196,0.07055605843146241,0.9021744867730448
twolocal,entangled,twolocal,renyi,4,3,5,5,89,4469,2296.5693805217743,0.16572991684157332,1.9148443365480872,0.070910205276643,0.9025701988235684
twolocal,entangled,twolocal,renyi,4,3,5,5,90,4542,2351.1578674316406,0.16555109244493774,1.915991180671325,0.07008124959277293,0.9027617569700273
twolocal,entangled,twolocal,renyi,4,3,5,5,91,4621,2411.288580417633,0.1640980259384181,1.9226484487767768,0.07148502909938231,0.9036433315447845
twolocal,entangled,twolocal,renyi,4,3,5,5,92,4696,2468.5296473503113,0.16355616933267503,1.924601084571771,0.06892722753780224,0.9039967014459207
twolocal,entangled,twolocal,renyi,4,3,5,5,93,4772,2527.277041196823,0.16321134518232047,1.9253867961533913,0.06864348472544542,0.9041727760071121
twolocal,entangled,twolocal,renyi,4,3,5,5,94,4854,2592.4663302898407,0.16182311002060215,1.9302166842598936,0.06926001110491094,0.9041905857334698
twolocal,entangled,twolocal,renyi,4,3,5,5,95,4936,2658.845639228821,0.1618339186821145,1.9301722319615284,0.07170023400038324,0.9043053559178801
twolocal,entangled,twolocal,renyi,4,3,5,5,96,5021,2727.243690252304,0.1615660686512505,1.9316071235283234,0.07232988291683046,0.9044870502372252
twolocal,entangled,twolocal,renyi,4,3,5,5,97,5112,2801.9433703422546,0.16054452000611544,1.9357893633685168,0.07369726110405354,0.9048389657013902
twolocal,entangled,twolocal,renyi,4,3,5,5,98,5196,2870.1680715084076,0.1603712877432255,1.93646255026614,0.07259899608041573,0.9049317737017086
twolocal,entangled,twolocal,renyi,4,3,5,5,99,5273,2934.577210664749,0.16095394457811613,1.9343835256489612,0.07135529239659712,0.905060476571567
twolocal,entangled,twolocal,renyi,4,3,5,5,100,5357,3003.736152648926,0.16085294120296428,1.9347352518872454,0.07349247902412608,0.905746574209896
twolocal,entangled,twolocal,renyi,4,3,5,5,101,5496,3130.847272634506,0.16171981979887354,1.9329694868532172,0.07661163381523543,0.9074824705423263
twolocal,entangled,twolocal,renyi,4,3,5,5,102,5596,3215.0521166324615,0.1595531490082271,1.9414645334914282,0.0826062528897726,0.9089676012621315
twolocal,entangled,twolocal,renyi,4,3,5,5,103,5691,3335.1356847286224,0.160782667460934,1.9369440205270219,0.07769098804285474,0.9094862257761505
twolocal,entangled,twolocal,renyi,4,3,5,5,104,5780,3450.36829662323,0.1618111386113596,1.932902780772222,0.08024817039851662,0.909834501369226
twolocal,entangled,twolocal,renyi,4,3,5,5,105,5866,3561.9894785881042,0.16261704515180248,1.929473891511409,0.08172293947819696,0.909789731235229
twolocal,entangled,twolocal,renyi,4,3,5,5,106,5957,3680.2425994873047,0.16322947950417008,1.9272525187975524,0.07894326386203727,0.9098885577166891
twolocal,entangled,twolocal,renyi,4,3,5,5,107,6044,3794.549257516861,0.16292307189357474,1.928458665096071,0.08006371319876103,0.9098439435334793
twolocal,entangled,twolocal,renyi,4,3,5,5,108,6130,3908.199330329895,0.1621824906135088,1.9317517208656758,0.08014539931082627,0.91036971642566
twolocal,entangled,twolocal,renyi,4,3,5,5,109,6219,4026.6675531864166,0.16198072643309772,1.9329676798712272,0.07896502421297355,0.9105271499747363
twolocal,entangled,twolocal,renyi,4,3,5,5,110,6310,4152.890402317047,0.16148545877437753,1.93400996181622,0.07749009098049199,0.910852604680108
twolocal,entangled,twolocal,renyi,4,3,5,5,111,6399,4276.234147310257,0.16135740519587358,1.9345047387378729,0.07484618486297737,0.9110340800453869
twolocal,entangled,twolocal,renyi,4,3,5,5,112,6480,4388.709535360336,0.16127078449021617,1.935606245302406,0.07261910179299319,0.9112856428548314
twolocal,entangled,twolocal,renyi,4,3,5,5,113,6563,4505.977849245071,0.16134696599835488,1.935135006193099,0.0713281995003744,0.9115526505826298
twolocal,entangled,twolocal,renyi,4,3,5,5,114,6647,4625.472273349762,0.16144977441529915,1.934816094979271,0.07110579711127483,0.9114898618130186
twolocal,entangled,twolocal,renyi,4,3,5,5,115,6727,4731.246931314468,0.16134685325075487,1.9349524208590803,0.07011065618500045,0.9115874688824073
twolocal,entangled,twolocal,renyi,4,3,5,5,116,6808,4810.0365262031555,0.16130958163221112,1.9357198081264895,0.06833554248840235,0.9117163660407739
twolocal,entangled,twolocal,renyi,4,3,5,5,117,6890,4889.7857031822205,0.16092108391017648,1.9371427594549782,0.06792998751288792,0.9120022173251976
twolocal,entangled,twolocal,renyi,4,3,5,5,118,6975,4973.624017238617,0.16118674624274204,1.9358015224557215,0.0696324755931803,0.9119772345977
twolocal,entangled,twolocal,renyi,4,3,5,5,119,7060,5058.290558099747,0.16114035206398075,1.9357092275179526,0.07009229970055432,0.9120261131783143
twolocal,entangled,twolocal,renyi,4,3,5,5,120,7150,5148.34801197052,0.16109972815354767,1.9359345944246331,0.06961323356401908,0.9121807509746253
twolocal,entangled,twolocal,renyi,4,3,5,5,121,7240,5239.455403804779,0.16146237141336173,1.9346148253424684,0.07006495091733639,0.9121903987766028
twolocal,entangled,twolocal,renyi,4,3,5,5,122,7330,5331.1412088871,0.16168443838415703,1.9338917444326755,0.06932598952104012,0.9122991987911326
twolocal,entangled,twolocal,renyi,4,3,5,5,123,7419,5422.650173902512,0.16161849645605042,1.9342702711109547,0.06982551015594876,0.912406035453527
twolocal,entangled,twolocal,renyi,4,3,5,5,124,7508,5531.082232952118,0.1617179821169257,1.9340206879819408,0.06998010566300557,0.9124822927094385
twolocal,entangled,twolocal,renyi,4,3,5,5,125,7625,5723.202037811279,0.16047574981333754,1.938694549386562,0.06630029527831091,0.9133241553419615
twolocal,entangled,twolocal,renyi,4,3,5,5,126,7725,5879.5935916900635,0.16020755925696228,1.9402462779917466,0.0630361069364922,0.9137187248889658
twolocal,entangled,twolocal,renyi,4,3,5,5,127,7824,5993.453273534775,0.16001193349873863,1.9407668423838031,0.06437551809751232,0.9142800927476964
twolocal,entangled,twolocal,renyi,4,3,5,5,128,7921,6100.910225391388,0.16023986070410629,1.9400203556700224,0.0647564801193471,0.9144162233605789
twolocal,entangled,twolocal,renyi,4,3,5,5,129,8022,6212.6414403915405,0.16016491363127477,1.9402460503605221,0.06562018262244579,0.9145162168443918
twolocal,entangled,twolocal,renyi,4,3,5,5,130,8213,6446.339461565018,0.15778052068739518,1.9516284934615893,0.05399421190911245,0.9163960713646917
twolocal,entangled,twolocal,renyi,4,3,5,5,131,8315,6558.621632575989,0.1576459997048864,1.9522841359252332,0.05371055598232083,0.9168407303587189
twolocal,entangled,twolocal,renyi,4,3,5,5,132,8412,6666.460679531097,0.15763988998462047,1.9518749718007948,0.055270886579412565,0.9170785891138263
twolocal,entangled,twolocal,renyi,4,3,5,5,133,8517,6822.236989498138,0.15776326776322708,1.9513758483272468,0.0561652401748524,0.9173139389467038
twolocal,entangled,twolocal,renyi,4,3,5,5,134,8619,6995.170717716217,0.1576100378048817,1.951848878565483,0.05615103694514714,0.9175226554770717
twolocal,entangled,twolocal,renyi,4,3,5,5,135,8745,7213.689044713974,0.15706700110890032,1.9543560636986386,0.054162281283196445,0.9179292070642954
twolocal,entangled,twolocal,renyi,4,3,5,5,136,8857,7407.207619905472,0.15707130468601335,1.9534845878224592,0.05573031463309848,0.9180329787513094
twolocal,entangled,twolocal,renyi,4,3,5,5,137,8964,7591.729984045029,0.1571756312363649,1.953191433572029,0.05632871783911457,0.9182724977796359
twolocal,entangled,twolocal,renyi,4,3,5,5,138,9066,7768.420314073563,0.15686861468050883,1.954390147311786,0.057319251353732364,0.9183607727247569
twolocal,entangled,twolocal,renyi,4,3,5,5,139,9180,7971.906122922897,0.15662113512127454,1.9553869675656863,0.05579372238952299,0.918631252235973
twolocal,entangled,twolocal,renyi,4,3,5,5,140,9305,8200.992123126984,0.15668728317473393,1.9555389944146757,0.052928645292924,0.9189596956512843
twolocal,entangled,twolocal,renyi,4,3,5,5,141,9422,8414.92676615715,0.15638938096352928,1.957297628682836,0.052564549417462386,0.9191727901367038
twolocal,entangled,twolocal,renyi,4,3,5,5,142,9539,8626.579051971436,0.15597304746964746,1.9583281445075154,0.05217779221835084,0.9194737863395572
twolocal,entangled,twolocal,renyi,4,3,5,5,143,9658,8845.590297937393,0.15548036717530295,1.9602667662114113,0.052686196328664656,0.9196206854249406
twolocal,entangled,twolocal,renyi,4,3,5,5,144,9780,9072.08821797371,0.15554610102869282,1.9601360173999298,0.05268607968838403,0.9196626082157178
twolocal,entangled,twolocal,renyi,4,3,5,5,145,9900,9297.212714910507,0.15536997809730693,1.96066048382766,0.05221034248962084,0.9198053083035111
twolocal,entangled,twolocal,renyi,4,3,5,5,146,10012,9505.383365869522,0.15590453215697783,1.9584700344025596,0.051421313070489486,0.9200008819528267
twolocal,entangled,twolocal,renyi,4,3,5,5,147,10131,9729.88523387909,0.15582182568408728,1.9583250049326089,0.05003774982078414,0.9201358535242794
twolocal,entangled,twolocal,renyi,4,3,5,5,148,10248,9961.16177392006,0.15565251593781848,1.9588375675996814,0.04933619013496639,0.9201903540599994
twolocal,entangled,twolocal,renyi,4,3,5,5,149,10361,10190.114591121674,0.15560576394283324,1.959175235306899,0.04909766422709978,0.9202111878438095
twolocal,entangled,twolocal,renyi,4,3,5,5,150,10475,10421.703413009644,0.15562184542531027,1.9593027335730322,0.04869882251885366,0.9202514259449819
twolocal,entangled,twolocal,renyi,4,3,5,5,151,10592,10659.554608106613,0.15544536505905346,1.9602076399033106,0.04839925817708152,0.9202891586621372
twolocal,entangled,twolocal,renyi,4,3,5,5,152,10710,10900.849459171295,0.15563019438122597,1.9595329234040588,0.048952928518843045,0.9203680009847435
twolocal,entangled,twolocal,renyi,4,3,5,5,153,10824,11135.565196275711,0.1556712933862502,1.9593599235494694,0.04948248307641759,0.9204091894540138
twolocal,entangled,twolocal,renyi,4,3,5,5,154,10954,11413.301188230515,0.155478119481086,1.9602862617902654,0.050224591744423924,0.9205125864473425
twolocal,entangled,twolocal,renyi,4,3,5,5,155,11083,11687.214545249939,0.15545301509615309,1.9603716227929655,0.05002414743560306,0.9205497162432326
twolocal,entangled,twolocal,renyi,4,3,5,5,156,11213,11965.839869260788,0.15544977954360112,1.9603141155684378,0.04973227538155271,0.9205695985535458
twolocal,entangled,twolocal,renyi,4,3,5,5,157,11345,12250.06320142746,0.1553879984220024,1.9605456089637703,0.04927479380908685,0.9206401676757505
twolocal,entangled,twolocal,renyi,4,3,5,5,158,11463,12501.775108337402,0.15532984344501533,1.96099424515592,0.0497322118393509,0.920689541247626
twolocal,entangled,twolocal,renyi,4,3,5,5,159,11583,12759.708914518356,0.15536262760682534,1.9608753599807873,0.04879353591543027,0.9207113829683157
twolocal,entangled,twolocal,renyi,4,3,5,5,160,11699,13010.063337564468,0.15530821368757639,1.9610147807043532,0.04914776688411639,0.9207522583037615
twolocal,entangled,twolocal,renyi,4,3,5,5,161,11817,13267.339891672134,0.15549760698492318,1.9601914018778046,0.04988874683070281,0.9207741746062071
twolocal,entangled,twolocal,renyi,4,3,5,5,162,11947,13553.64535164833,0.15530319256296699,1.9609489211479492,0.049553928465637075,0.920811043672091
twolocal,entangled,twolocal,renyi,4,3,5,5,163,12080,13851.397602796555,0.15515924279703305,1.9616803184593414,0.05006998827227699,0.9208546868050366
twolocal,entangled,twolocal,renyi,4,3,5,5,164,12208,14134.724284648895,0.15524685270885838,1.9611638909969027,0.05171980274174147,0.920888486116193
twolocal,entangled,twolocal,renyi,4,3,5,5,165,12339,14428.909163713455,0.1552862832514663,1.9611019367388476,0.05138582536235896,0.9209156227037123
twolocal,entangled,twolocal,renyi,4,3,5,5,166,12461,14705.120084762573,0.15534816899800705,1.9609765215292283,0.05172944195082957,0.920921741556916
twolocal,entangled,twolocal,renyi,4,3,5,5,167,12578,14970.520842790604,0.15531000475100537,1.9611444433590353,0.05126061322864589,0.9209277217128903
twolocal,entangled,twolocal,renyi,4,3,5,5,168,12712,15281.439997911453,0.15533422637505717,1.9611396333881164,0.05089990213648435,0.9209424923907646
twolocal,entangled,twolocal,renyi,4,3,5,5,169,12847,15595.885349988937,0.15526324542715503,1.961397327010861,0.0511477975831577,0.9209533356612501
twolocal,entangled,twolocal,renyi,4,3,5,5,170,12986,15930.427023172379,0.155317002170665,1.9611107899718725,0.051605333089127556,0.9209701810126755
twolocal,entangled,twolocal,renyi,4,3,5,5,171,13123,16255.13883113861,0.15533350737169574,1.960957562940707,0.05119902946022532,0.9209905190259122
twolocal,entangled,twolocal,renyi,4,3,5,5,172,13259,16581.30460000038,0.15533748264250125,1.9610391092358208,0.050944326402902335,0.9209951659893452
twolocal,entangled,twolocal,renyi,4,3,5,5,173,13400,16925.52187395096,0.1553849515602203,1.960844598771126,0.05125445590715408,0.921000180855749
twolocal,entangled,twolocal,renyi,4,3,5,5,174,13550,17304.382432937622,0.15541192315751243,1.9607042711696063,0.05155548875542,0.9210118533760514
twolocal,entangled,twolocal,renyi,4,3,5,5,175,13700,17685.584789037704,0.15543787819704877,1.9606077832759103,0.05189951241123274,0.9210176694388104
twolocal,entangled,twolocal,renyi,4,3,5,5,176,13843,18039.445833206177,0.15543067003139088,1.9606333579090784,0.0519614476042533,0.9210215035249155
twolocal,entangled,twolocal,renyi,4,3,5,5,177,13994,18427.222521066666,0.1554459944697443,1.9606256880921995,0.05209435171340221,0.9210254137931625
twolocal,entangled,twolocal,renyi,4,3,5,5,178,14138,18793.98928308487,0.15541393263785916,1.9607658823404441,0.05232867287194428,0.9210291465542605
twolocal,entangled,twolocal,renyi,4,3,5,5,179,14291,19196.099182128906,0.15545039343526082,1.9606504770202426,0.05253881542668258,0.9210318843821172
twolocal,entangled,twolocal,renyi,4,3,5,5,180,14445,19610.349962234497,0.1554756061004812,1.9605563285644152,0.052622999677184895,0.9210347375938586
twolocal,entangled,twolocal,renyi,4,3,5,5,181,14609,20056.664202213287,0.15547247550576448,1.9605999252434239,0.05249438349503581,0.9210365402666725
twolocal,entangled,twolocal,renyi,4,3,5,5,182,14776,20517.6102540493,0.15542970740946566,1.960732523286474,0.052334137872015796,0.9210377040249711
twolocal,entangled,twolocal,renyi,4,3,5,5,183,14939,20963.254163980484,0.15538475792996928,1.9608968887943568,0.05249799338530419,0.9210383738831118
twolocal,entangled,twolocal,renyi,4,3,5,5,184,15098,21393.801988840103,0.1553752582762913,1.9609256127070096,0.05250368195436801,0.9210389371796098
