enum_H,enum_ψREF,enum_pool,enum_method,nV,nH,seed_H,seed_ψ,numparams,numiters,runtime,purity,entropy,distance,fidelity
twolocal,entangled,twolocal,renyi,4,1,1,1,47,1485,27.596823692321777,0.5162060896379272,0.6768523900071842,0.28329573789116136,0.621026976751325
twolocal,entangled,twolocal,renyi,4,1,1,1,48,1536,29.20155668258667,0.5166512457492601,0.6764022599080477,0.2826307918064159,0.6211784242879236
twolocal,entangled,twolocal,renyi,4,1,1,1,49,1589,30.89362359046936,0.5170235075244067,0.6760257330077577,0.280617322471077,0.6212975696003482
twolocal,entangled,twolocal,renyi,4,1,1,1,50,1642,32.59388256072998,0.5170006505063999,0.6760488546801953,0.27585979062347965,0.6213935036398412
twolocal,entangled,twolocal,renyi,4,1,1,1,51,1695,34.344218730926514,0.517007381878115,0.6760420454057016,0.2784166264147059,0.6214357522079008
twolocal,entangled,twolocal,renyi,4,1,1,1,52,1754,36.39403963088989,0.5180786052644014,0.6749580230846567,0.28262055981039813,0.6216416883029865
twolocal,entangled,twolocal,renyi,4,1,1,1,53,1815,38.53524565696716,0.5175709076986411,0.6754718861420118,0.28151723661068817,0.621698645107268
twolocal,entangled,twolocal,renyi,4,1,1,1,54,1873,40.61293578147888,0.5175483216511931,0.675494742306012,0.28139757085403483,0.6217215871962036
twolocal,entangled,twolocal,renyi,4,1,1,1,55,1931,42.67386078834534,0.5173643148232143,0.6756809365290739,0.2819213074973878,0.6217204708960702
twolocal,entangled,twolocal,renyi,4,1,1,1,56,2003,45.452616930007935,0.5167814566532941,0.6762705680808123,0.2791618154438885,0.621843554521447
twolocal,entangled,twolocal,renyi,4,1,1,1,57,2065,47.85110878944397,0.516750972667796,0.6763013998243257,0.2787100756077162,0.6218464682081445
twolocal,entangled,twolocal,renyi,4,1,1,1,58,2129,50.31997275352478,0.5167328218409699,0.6763197574073019,0.27929923106387233,0.6218482447284943
twolocal,entangled,twolocal,renyi,4,1,1,1,59,2197,53.04996180534363,0.516703469225571,0.676349443894334,0.2793583324953094,0.6218491250094664
