enum_H,enum_ψREF,enum_pool,enum_method,nV,nH,seed_H,seed_ψ,numparams,numiters,runtime,purity,entropy,distance,fidelity
twolocal,entangled,twolocal,renyi,4,3,11,11,19,299,47.73574209213257,0.6102030865318833,0.7372204494862805,0.35824134748431574,0.6582415915613701
twolocal,entangled,twolocal,renyi,4,3,11,11,20,322,53.77428197860718,0.6056728549681172,0.7444300159341668,0.35533117247287027,0.6614537146398848
twolocal,entangled,twolocal,renyi,4,3,11,11,21,346,60.040101766586304,0.6028138430089173,0.7474144085531647,0.35806232292694257,0.663103008781678
twolocal,entangled,twolocal,renyi,4,3,11,11,22,372,67.17447972297668,0.595450562221009,0.7582715899093422,0.3525896099362822,0.6693009505664511
twolocal,entangled,twolocal,renyi,4,3,11,11,23,397,74.30622482299805,0.5937370620717425,0.7607649599839724,0.3531301276228972,0.6700782642936456
twolocal,entangled,twolocal,renyi,4,3,11,11,24,426,82.85080289840698,0.5956947544098871,0.7591847190634309,0.3558395714796513,0.6751867601111403
twolocal,entangled,twolocal,renyi,4,3,11,11,25,456,92.3056869506836,0.5570868994734445,0.8336978363773851,0.3565730109615109,0.688304545446996
twolocal,entangled,twolocal,renyi,4,3,11,11,26,487,102.4727931022644,0.5447967384433046,0.8590250441910805,0.3595700887209287,0.6974217996171415
twolocal,entangled,twolocal,renyi,4,3,11,11,27,516,112.25523114204407,0.5361521997974236,0.8742920915301756,0.3547519001210476,0.6997993625928014
twolocal,entangled,twolocal,renyi,4,3,11,11,28,587,143.29999613761902,0.4544999355367301,1.0175820296401925,0.30220746268681237,0.7156420045095382
twolocal,entangled,twolocal,renyi,4,3,11,11,29,650,172.9764211177826,0.4468047184974178,1.040647174774442,0.22506414815200843,0.7452876154840737
twolocal,entangled,twolocal,renyi,4,3,11,11,30,685,186.9717309474945,0.45669122929697975,1.0237278632374265,0.21107628874229128,0.7451475918793833
twolocal,entangled,twolocal,renyi,4,3,11,11,31,718,200.53598880767822,0.4333284685759399,1.0683451495246667,0.1994368089371537,0.7505399746074437
twolocal,entangled,twolocal,renyi,4,3,11,11,32,752,214.75897979736328,0.4030664318378149,1.1199271525999337,0.16717008686224644,0.7628689643795946
twolocal,entangled,twolocal,renyi,4,3,11,11,33,787,230.32895302772522,0.3931215875726792,1.144216099934021,0.16438636977406076,0.7704066677142114
twolocal,entangled,twolocal,renyi,4,3,11,11,34,822,245.71659207344055,0.3923492627396182,1.1445170895747272,0.16110008978780377,0.7721538403628131
twolocal,entangled,twolocal,renyi,4,3,11,11,35,857,262.0423300266266,0.3885094435775656,1.1543122275451942,0.15106060702620744,0.7748085723118023
twolocal,entangled,twolocal,renyi,4,3,11,11,36,890,277.81514501571655,0.39127939521746324,1.1511137892046892,0.14927997042205704,0.7760429009524625
twolocal,entangled,twolocal,renyi,4,3,11,11,37,923,294.18333101272583,0.390949374015664,1.1512083949631955,0.14292529087302402,0.7762883003637242
twolocal,entangled,twolocal,renyi,4,3,11,11,38,960,313.7649118900299,0.3856257517113207,1.15785430966318,0.14533099556834653,0.7782018559849234
twolocal,entangled,twolocal,renyi,4,3,11,11,39,996,332.1495249271393,0.3859584496065795,1.1562901650456845,0.14888184423655748,0.7786030367704286
twolocal,entangled,twolocal,renyi,4,3,11,11,40,1035,352.031466960907,0.3917608731194998,1.14564184777832,0.1442695201824158,0.7799847546295715
twolocal,entangled,twolocal,renyi,4,3,11,11,41,1090,384.1804528236389,0.3920858147589083,1.1292578877504114,0.12804255463620204,0.776359784222807
twolocal,entangled,twolocal,renyi,4,3,11,11,42,1134,408.17152190208435,0.3774738523321445,1.159488918017463,0.13180949865417013,0.7819440516886619
twolocal,entangled,twolocal,renyi,4,3,11,11,43,1176,430.96642088890076,0.3740008116532044,1.1687088986453693,0.14634708960955348,0.7840581664876164
twolocal,entangled,twolocal,renyi,4,3,11,11,44,1218,454.6694300174713,0.3619990605263428,1.1904043997269615,0.14747541755420593,0.7856458524845037
twolocal,entangled,twolocal,renyi,4,3,11,11,45,1261,479.46657609939575,0.360745183456093,1.193566059689008,0.1428595731478653,0.7864807535442846
twolocal,entangled,twolocal,renyi,4,3,11,11,46,1306,506.05349922180176,0.35416868119296335,1.205817315692409,0.13517301932420406,0.7886466703251086
twolocal,entangled,twolocal,renyi,4,3,11,11,47,1348,530.6938443183899,0.355561998898939,1.2055931539487004,0.1376574903076028,0.789430491636647
twolocal,entangled,twolocal,renyi,4,3,11,11,48,1392,557.3480863571167,0.35271667993547573,1.2115712595091621,0.1303689349701452,0.7913793003165791
twolocal,entangled,twolocal,renyi,4,3,11,11,49,1435,583.8129985332489,0.34910672592581643,1.2173567114288524,0.13002241072861498,0.7940866714677633
twolocal,entangled,twolocal,renyi,4,3,11,11,50,1483,614.1427867412567,0.3382243526799807,1.239235712413607,0.1312733152149092,0.7978712969494878
twolocal,entangled,twolocal,renyi,4,3,11,11,51,1532,647.7611176967621,0.33161606713165936,1.2519906134900887,0.1390536010329352,0.799340139278805
twolocal,entangled,twolocal,renyi,4,3,11,11,52,1580,679.3689777851105,0.3324444472016909,1.251471284453321,0.13125698438245476,0.8009874437690008
twolocal,entangled,twolocal,renyi,4,3,11,11,53,1647,726.5732057094574,0.34192071340965396,1.2359644751685293,0.1336654279122118,0.8086158592784835
twolocal,entangled,twolocal,renyi,4,3,11,11,54,1693,758.2371625900269,0.3384999813905228,1.2428582802770025,0.12442059551849172,0.8098719284435509
twolocal,entangled,twolocal,renyi,4,3,11,11,55,1740,790.8586394786835,0.34003402766337265,1.2397168481804128,0.12676952286544857,0.8110304451409183
twolocal,entangled,twolocal,renyi,4,3,11,11,56,1784,822.1872594356537,0.33825740970436297,1.241912513233715,0.11487502010071476,0.8126048287505709
twolocal,entangled,twolocal,renyi,4,3,11,11,57,1833,857.5783433914185,0.3281292063812713,1.261491612223501,0.1132190306731608,0.8135283225673838
twolocal,entangled,twolocal,renyi,4,3,11,11,58,1881,893.4614973068237,0.32617147894703824,1.2700282681694328,0.10968570014058236,0.8162993208224998
twolocal,entangled,twolocal,renyi,4,3,11,11,59,1928,929.5688223838806,0.3276190916896595,1.2675387650305732,0.11066041570789308,0.8166713481888664
twolocal,entangled,twolocal,renyi,4,3,11,11,60,1975,966.8255712985992,0.32629986622662754,1.27041802690652,0.11590692775529743,0.8173797677781344
twolocal,entangled,twolocal,renyi,4,3,11,11,61,2022,1004.6716983318329,0.32489096965178377,1.2733528185859075,0.11882843414363278,0.8175741533816214
twolocal,entangled,twolocal,renyi,4,3,11,11,62,2067,1040.1428391933441,0.3247756709153622,1.2737813038113435,0.12100180220521986,0.8177978624323635
twolocal,entangled,twolocal,renyi,4,3,11,11,63,2124,1088.4881901741028,0.24786433355871476,1.6510563277960415,0.07793755178787555,0.8747557409658289
twolocal,entangled,twolocal,renyi,4,3,11,11,64,2174,1129.5541450977325,0.24747659579740675,1.6559437585443217,0.07993852592544773,0.8757743608404752
twolocal,entangled,twolocal,renyi,4,3,11,11,65,2226,1172.7663741111755,0.2461623494546731,1.660416569674669,0.08149133748973106,0.8782736310975416
twolocal,entangled,twolocal,renyi,4,3,11,11,66,2276,1214.9704909324646,0.24474034676997589,1.6630055639175207,0.0782083742154889,0.8788940957364606
twolocal,entangled,twolocal,renyi,4,3,11,11,67,2331,1262.4949808120728,0.24430571858698547,1.667427457124595,0.0771971326322666,0.8791562754877731
twolocal,entangled,twolocal,renyi,4,3,11,11,68,2387,1313.0135116577148,0.24149648671071872,1.6738616634815615,0.07577658039487054,0.8796746165200838
twolocal,entangled,twolocal,renyi,4,3,11,11,69,2443,1362.3691427707672,0.24165732937124662,1.6742705458036475,0.07974401040988927,0.8798041914865768
twolocal,entangled,twolocal,renyi,4,3,11,11,70,2499,1412.8288686275482,0.24024465247296506,1.677579485096972,0.08101193063214207,0.879733027422426
twolocal,entangled,twolocal,renyi,4,3,11,11,71,2556,1464.7960546016693,0.24071351002003874,1.6782882038992888,0.08135339784910295,0.8800515478778885
twolocal,entangled,twolocal,renyi,4,3,11,11,72,2611,1515.4270505905151,0.24009140506061785,1.679681263826303,0.07887519885764044,0.8798778342700335
twolocal,entangled,twolocal,renyi,4,3,11,11,73,2664,1564.6953904628754,0.23819303860472663,1.686777919886358,0.0804446731768367,0.8812958879136267
twolocal,entangled,twolocal,renyi,4,3,11,11,74,2718,1615.6892914772034,0.23719053764449802,1.6900994705808043,0.08240721304897881,0.8817772635389668
twolocal,entangled,twolocal,renyi,4,3,11,11,75,2772,1669.6414284706116,0.23765798660611484,1.6903541719535702,0.0841015914260199,0.8819839529726781
twolocal,entangled,twolocal,renyi,4,3,11,11,76,2831,1727.5851554870605,0.23783129705037737,1.6913923278653364,0.08210475765452264,0.8824147959288502
twolocal,entangled,twolocal,renyi,4,3,11,11,77,2890,1786.3327174186707,0.23791126415443473,1.691425189970548,0.08105834019803673,0.8825985679803448
twolocal,entangled,twolocal,renyi,4,3,11,11,78,2951,1847.3631813526154,0.2371388016187594,1.6938536148446843,0.08263573345571494,0.8834257424884764
twolocal,entangled,twolocal,renyi,4,3,11,11,79,3014,1913.2768001556396,0.23704060731472945,1.6944784742095718,0.0842722222476229,0.8846835012181518
twolocal,entangled,twolocal,renyi,4,3,11,11,80,3078,1981.3986620903015,0.23711402185610778,1.6968728819616548,0.08442078287209195,0.8844000271912441
twolocal,entangled,twolocal,renyi,4,3,11,11,81,3143,2049.521383047104,0.23273302145584682,1.7137232734232435,0.08011301716428673,0.8863276604591587
twolocal,entangled,twolocal,renyi,4,3,11,11,82,3213,2123.5456109046936,0.22863380980035286,1.725881718156376,0.07193830083668212,0.8874831200672876
twolocal,entangled,twolocal,renyi,4,3,11,11,83,3291,2206.3201427459717,0.2236420269146874,1.7416971427581198,0.06162969152198102,0.8900629826181398
twolocal,entangled,twolocal,renyi,4,3,11,11,84,3361,2282.257298707962,0.22569698498576254,1.7361620193149156,0.06317391175435216,0.8904207565673966
twolocal,entangled,twolocal,renyi,4,3,11,11,85,3429,2358.8064596652985,0.22620645627913769,1.7386418444597402,0.0672352173077771,0.8915242026066112
twolocal,entangled,twolocal,renyi,4,3,11,11,86,3490,2426.010047674179,0.2257583538207799,1.739131196641271,0.06868431264597537,0.8916904466545303
twolocal,entangled,twolocal,renyi,4,3,11,11,87,3551,2494.5032138824463,0.22611663614453714,1.7389738774464325,0.06995480742655276,0.8921543378985346
twolocal,entangled,twolocal,renyi,4,3,11,11,88,3616,2567.301535844803,0.22641146993904931,1.7393927068378572,0.06436824833027999,0.8924147756994657
twolocal,entangled,twolocal,renyi,4,3,11,11,89,3679,2642.004895925522,0.22551331291836652,1.7430126234592116,0.06517547464898031,0.8926029887735014
twolocal,entangled,twolocal,renyi,4,3,11,11,90,3745,2720.2816739082336,0.22444023841950764,1.7449134982595416,0.06765878248787555,0.8936358806708782
twolocal,entangled,twolocal,renyi,4,3,11,11,91,3811,2797.363621711731,0.2258124748512654,1.742057100001876,0.06854738316220273,0.8948932317498732
twolocal,entangled,twolocal,renyi,4,3,11,11,92,3879,2877.6142127513885,0.2246166369964242,1.7457718597492882,0.06412904625243636,0.8955255912437096
twolocal,entangled,twolocal,renyi,4,3,11,11,93,3951,2963.6536626815796,0.22438066789466188,1.7473671725214481,0.06169251371092199,0.896810134945763
twolocal,entangled,twolocal,renyi,4,3,11,11,94,4023,3054.1674375534058,0.22387162850649325,1.7478123169933173,0.06253285541510295,0.8970867876326364
twolocal,entangled,twolocal,renyi,4,3,11,11,95,4102,3152.826638698578,0.2228879372829445,1.7513892968920644,0.06337664016075523,0.8987496131920023
twolocal,entangled,twolocal,renyi,4,3,11,11,96,4175,3242.6740577220917,0.22256026035414217,1.7541376588031397,0.06357524502275957,0.8993056399457818
twolocal,entangled,twolocal,renyi,4,3,11,11,97,4264,3359.0041007995605,0.2229421785026103,1.7519753779008933,0.06393534438986895,0.9010934782621437
twolocal,entangled,twolocal,renyi,4,3,11,11,98,4366,3496.1412296295166,0.22244148682144274,1.753966549171832,0.05560495351864965,0.903942922600291
twolocal,entangled,twolocal,renyi,4,3,11,11,99,4445,3598.7247726917267,0.22058300248942248,1.7591301410379288,0.052616556695235135,0.9047226745429289
twolocal,entangled,twolocal,renyi,4,3,11,11,100,4522,3701.188596725464,0.21822645030741522,1.764774116210654,0.04829109343416282,0.9056229625766424
twolocal,entangled,twolocal,renyi,4,3,11,11,101,4601,3805.722017765045,0.2155403183795255,1.7720745768390342,0.046946898472522834,0.9079458557750975
twolocal,entangled,twolocal,renyi,4,3,11,11,102,4695,3933.7057406902313,0.21350729383622805,1.7821246682343634,0.041067597170496156,0.9108581517477721
twolocal,entangled,twolocal,renyi,4,3,11,11,103,4778,4047.318830728531,0.21104355563085478,1.78897062652072,0.04456970094258361,0.9124634480609977
twolocal,entangled,twolocal,renyi,4,3,11,11,104,4852,4147.389110565186,0.2103126338911694,1.7924001620369618,0.04698343330681276,0.9128214052613979
twolocal,entangled,twolocal,renyi,4,3,11,11,105,4925,4247.06028676033,0.21044179097152413,1.7927685986944146,0.046712384893015824,0.9132253610655277
twolocal,entangled,twolocal,renyi,4,3,11,11,106,4998,4348.973644733429,0.21100160327699868,1.790900105818651,0.04813791647399586,0.9138576199475898
twolocal,entangled,twolocal,renyi,4,3,11,11,107,5077,4459.800053596497,0.21062579431960052,1.792005356121772,0.05051564098369936,0.9144606352054452
twolocal,entangled,twolocal,renyi,4,3,11,11,108,5151,4564.058541536331,0.21047188949172368,1.7923577552775556,0.05189799395620308,0.9147028779983671
twolocal,entangled,twolocal,renyi,4,3,11,11,109,5224,4668.629670381546,0.2109482600009783,1.7915016919611713,0.04862635868173168,0.9148765667837286
twolocal,entangled,twolocal,renyi,4,3,11,11,110,5297,4773.898081541061,0.21097066515640098,1.7905538581390457,0.05053148708066378,0.9145962292404932
twolocal,entangled,twolocal,renyi,4,3,11,11,111,5373,4883.990018367767,0.21036773444310305,1.793283574925157,0.0507877390191514,0.915278599465626
twolocal,entangled,twolocal,renyi,4,3,11,11,112,5445,4990.670204162598,0.2097785366227147,1.7957337236513249,0.05051027806481799,0.9161516364004365
twolocal,entangled,twolocal,renyi,4,3,11,11,113,5525,5109.919897079468,0.2092602166786695,1.7982738288435702,0.049645845384404926,0.9168703394574889
twolocal,entangled,twolocal,renyi,4,3,11,11,114,5603,5226.440065145493,0.20755568572993832,1.8053664332168342,0.04987947156003466,0.9172519211317243
twolocal,entangled,twolocal,renyi,4,3,11,11,115,5684,5349.8192710876465,0.20639753571502933,1.8079825532323701,0.0497910257180457,0.9172078197896105
twolocal,entangled,twolocal,renyi,4,3,11,11,116,5766,5474.610239982605,0.20642162362594046,1.8084892267731685,0.051025203556780994,0.9174790504615452
twolocal,entangled,twolocal,renyi,4,3,11,11,117,5845,5595.476128101349,0.20603669617612083,1.8105198947885015,0.05178253391443559,0.9177115933303851
twolocal,entangled,twolocal,renyi,4,3,11,11,118,5928,5725.103272199631,0.2050600360701212,1.813819395145379,0.05164926861586072,0.9179761394852559
twolocal,entangled,twolocal,renyi,4,3,11,11,119,6018,5865.5258531570435,0.20370093598129965,1.8181799095656987,0.053689952395477504,0.9189876268581818
twolocal,entangled,twolocal,renyi,4,3,11,11,120,6103,5999.031041145325,0.20379162027578804,1.8182954863162282,0.05396589265354866,0.9192477936609328
twolocal,entangled,twolocal,renyi,4,3,11,11,121,6192,6141.802540063858,0.2037461372044364,1.819643952553249,0.05589822020463109,0.9199749917627438
twolocal,entangled,twolocal,renyi,4,3,11,11,122,6311,6339.166332960129,0.20038247134460202,1.8328917980518997,0.052949891570741155,0.9217508849733324
twolocal,entangled,twolocal,renyi,4,3,11,11,123,6401,6485.831436872482,0.20039731955837228,1.8326989401865617,0.05648311758349202,0.9219955991834118
twolocal,entangled,twolocal,renyi,4,3,11,11,124,6487,6625.320386886597,0.2006938068830886,1.8316495000590356,0.05591757323943839,0.9220764884360038
twolocal,entangled,twolocal,renyi,4,3,11,11,125,6569,6761.736914873123,0.20018367415157,1.8318471848308189,0.05745731146020479,0.92229429464759
twolocal,entangled,twolocal,renyi,4,3,11,11,126,6664,6918.344213008881,0.19936166590867282,1.8347188951661189,0.05760620740167932,0.922758655258611
twolocal,entangled,twolocal,renyi,4,3,11,11,127,6758,7078.556056976318,0.19882284686093224,1.8358612909862582,0.056157005925675074,0.9230606818055092
twolocal,entangled,twolocal,renyi,4,3,11,11,128,6849,7231.406646966934,0.19910830139463354,1.834911038361801,0.0550942207896883,0.9232207291143952
twolocal,entangled,twolocal,renyi,4,3,11,11,129,6939,7386.708268880844,0.19853161232811978,1.8367426832326963,0.05535833988055712,0.9232618318299548
twolocal,entangled,twolocal,renyi,4,3,11,11,130,7038,7557.2366309165955,0.1983987806736448,1.8387573527622907,0.0570045156235864,0.9240334643507822
twolocal,entangled,twolocal,renyi,4,3,11,11,131,7136,7728.506109952927,0.19798200024123255,1.8417382575715084,0.05779294947604991,0.9244390336906819
twolocal,entangled,twolocal,renyi,4,3,11,11,132,7235,7901.20801782608,0.19712912529165555,1.8447757861935898,0.05941147419296454,0.924731240174782
twolocal,entangled,twolocal,renyi,4,3,11,11,133,7327,8069.838237762451,0.1969391838075951,1.8453989525367671,0.060870406693093335,0.9249117177809301
twolocal,entangled,twolocal,renyi,4,3,11,11,134,7427,8249.276968717575,0.19684926818225,1.8458360516173444,0.05873839654989068,0.9251212861851695
twolocal,entangled,twolocal,renyi,4,3,11,11,135,7553,8484.532170772552,0.19661052703409096,1.8476887968646227,0.05606493161370088,0.9257190102020113
twolocal,entangled,twolocal,renyi,4,3,11,11,136,7642,8646.934536933899,0.1946588642157065,1.8530703923364515,0.05121923598755167,0.9260357899153764
twolocal,entangled,twolocal,renyi,4,3,11,11,137,7735,8820.84206700325,0.19443220451905216,1.8528995208914347,0.05168506516891829,0.9261596444911887
twolocal,entangled,twolocal,renyi,4,3,11,11,138,7820,8981.966853141785,0.19366460881021272,1.8552249837031884,0.052481596106026,0.9263037382389459
twolocal,entangled,twolocal,renyi,4,3,11,11,139,7909,9151.269138097763,0.19342347950007177,1.8552814025907882,0.053454077782541645,0.9263585916820103
twolocal,entangled,twolocal,renyi,4,3,11,11,140,8001,9324.209279060364,0.19267475774542206,1.856862942641265,0.052918712248546315,0.9264817864518843
twolocal,entangled,twolocal,renyi,4,3,11,11,141,8087,9490.426084280014,0.19259906669192695,1.8573183592906881,0.05314571505880962,0.9265032291413705
twolocal,entangled,twolocal,renyi,4,3,11,11,142,8165,9639.324081420898,0.19243267023899463,1.8582579006628364,0.05337360748761673,0.9265529727403679
twolocal,entangled,twolocal,renyi,4,3,11,11,143,8249,9804.79387831688,0.19263613049551656,1.8578686493223773,0.05482292341893692,0.9265747835182211
twolocal,entangled,twolocal,renyi,4,3,11,11,144,8331,9963.799606323242,0.1926518736502955,1.8580506668130559,0.05540842643169037,0.9266351228750589
twolocal,entangled,twolocal,renyi,4,3,11,11,145,8412,10123.677074193954,0.19259456575758466,1.8581292418427733,0.05493297626200333,0.9266313033819555
twolocal,entangled,twolocal,renyi,4,3,11,11,146,8495,10288.622580051422,0.19261994839001162,1.857997483101374,0.05588414691154671,0.9266840609529623
twolocal,entangled,twolocal,renyi,4,3,11,11,147,8584,10466.975736141205,0.19263709803070314,1.8583843344566096,0.05444376259782367,0.9267912774697923
twolocal,entangled,twolocal,renyi,4,3,11,11,148,8676,10651.704420089722,0.19254857843928208,1.8584335620848709,0.05350936164176881,0.9268704918445154
twolocal,entangled,twolocal,renyi,4,3,11,11,149,8767,10837.198350191116,0.19282172819532814,1.857563113728927,0.05339194012597515,0.9269419113604379
twolocal,entangled,twolocal,renyi,4,3,11,11,150,8861,11028.555156230927,0.19273306684665867,1.8581518198741707,0.0541521227211763,0.9269568859251462
twolocal,entangled,twolocal,renyi,4,3,11,11,151,8954,11220.23017525673,0.19287247809424374,1.8578774021060604,0.05385804058853557,0.9270013405885182
twolocal,entangled,twolocal,renyi,4,3,11,11,152,9048,11413.172455310822,0.19267577960656943,1.8581198868114075,0.05286396403937502,0.927043541137725
twolocal,entangled,twolocal,renyi,4,3,11,11,153,9141,11606.966551303864,0.19260766840513688,1.8584410251207868,0.05264005287614785,0.9270731828313666
twolocal,entangled,twolocal,renyi,4,3,11,11,154,9241,11817.402515411377,0.1924922465615052,1.8586333276129723,0.051814808501638825,0.9271185831133103
twolocal,entangled,twolocal,renyi,4,3,11,11,155,9343,12030.721132278442,0.19236002118072398,1.8588910460685517,0.051915157095765614,0.9271622267881771
twolocal,entangled,twolocal,renyi,4,3,11,11,156,9449,12256.537594079971,0.19208713068117458,1.8596814072185404,0.05153750224000555,0.9271965133866701
twolocal,entangled,twolocal,renyi,4,3,11,11,157,9579,12538.931199073792,0.19205022224898077,1.8595687722404055,0.05071117578562203,0.9272442188977751
twolocal,entangled,twolocal,renyi,4,3,11,11,158,9706,12812.196812152863,0.19227130916342866,1.859330471945947,0.05151081413460854,0.9272982379022459
twolocal,entangled,twolocal,renyi,4,3,11,11,159,9823,13064.602843999863,0.19231542257159628,1.8593907349461771,0.05280338554817367,0.9273298483615675
twolocal,entangled,twolocal,renyi,4,3,11,11,160,9937,13317.517998218536,0.19192132514706095,1.8607169006007833,0.052803224473378006,0.9273726827274269
twolocal,entangled,twolocal,renyi,4,3,11,11,161,10050,13568.321693181992,0.19210596016835185,1.8598660264693712,0.05291879481394978,0.927447538228788
twolocal,entangled,twolocal,renyi,4,3,11,11,162,10161,13814.290891170502,0.19198477958197185,1.8601040697845426,0.05343412908995536,0.9274699149315309
twolocal,entangled,twolocal,renyi,4,3,11,11,163,10270,14054.15514922142,0.19171507031896778,1.8610573439739775,0.053115455726736864,0.9274884400930095
twolocal,entangled,twolocal,renyi,4,3,11,11,164,10374,14287.021262407303,0.19190351129277888,1.8604637841221636,0.052942633064821935,0.9274937336803316
twolocal,entangled,twolocal,renyi,4,3,11,11,165,10489,14547.854509353638,0.19197162930241377,1.860316648945579,0.052994308146820296,0.9275031447493739
twolocal,entangled,twolocal,renyi,4,3,11,11,166,10608,14817.559818267822,0.19230284163737518,1.8593893613796464,0.05303570592299522,0.9275221986934876
twolocal,entangled,twolocal,renyi,4,3,11,11,167,10727,15087.495668411255,0.19230082094037898,1.8593935893384907,0.05301770390006276,0.9275278984265761
twolocal,entangled,twolocal,renyi,4,3,11,11,168,10845,15359.388808488846,0.19223090065262158,1.859548148259145,0.05272832590672833,0.9275376623645505
twolocal,entangled,twolocal,renyi,4,3,11,11,169,10962,15629.149154424667,0.19227136452152363,1.859546863096467,0.05298762670840473,0.927541705097587
twolocal,entangled,twolocal,renyi,4,3,11,11,170,11083,15910.453899383545,0.19224830316369815,1.85961354149702,0.05340408234433964,0.9275477119061317
twolocal,entangled,twolocal,renyi,4,3,11,11,171,11202,16189.375544309616,0.19224750596842036,1.8595738608974353,0.05368455018453734,0.9275544004991079
twolocal,entangled,twolocal,renyi,4,3,11,11,172,11331,16498.28023338318,0.19227956846963823,1.8595730891037374,0.053756798704969806,0.9275599285659016
twolocal,entangled,twolocal,renyi,4,3,11,11,173,11458,16800.111530303955,0.19232818466141166,1.8594579902407504,0.05342164836600516,0.9275627678852143
twolocal,entangled,twolocal,renyi,4,3,11,11,174,11588,17112.450414419174,0.19232741979547,1.8594250867201836,0.05321529324360778,0.927566946850402
twolocal,entangled,twolocal,renyi,4,3,11,11,175,11712,17412.37374138832,0.19233124111124153,1.8593985264679882,0.053138896978389014,0.9275696305715108
twolocal,entangled,twolocal,renyi,4,3,11,11,176,11842,17727.10129547119,0.19231104039337754,1.8594462649258412,0.052699225441922334,0.9275733644081788
twolocal,entangled,twolocal,renyi,4,3,11,11,177,11961,18015.79728245735,0.19226365740783205,1.8596967766393138,0.052682185259636784,0.9275771870437718
twolocal,entangled,twolocal,renyi,4,3,11,11,178,12090,18331.099910497665,0.19232450311119803,1.8595503815290022,0.05288269611789105,0.9275803305945343
twolocal,entangled,twolocal,renyi,4,3,11,11,179,12229,18679.31612753868,0.192292098072312,1.859698759277157,0.05269583715213817,0.9275840956232307
twolocal,entangled,twolocal,renyi,4,3,11,11,180,12357,18995.338569402695,0.1923249528961533,1.8596373172392537,0.052661818727497464,0.9275851133768858
twolocal,entangled,twolocal,renyi,4,3,11,11,181,12500,19362.589281320572,0.19228974684465996,1.859735188124187,0.052637419181192246,0.9275882983580593
twolocal,entangled,twolocal,renyi,4,3,11,11,182,12640,19718.68147134781,0.1922982803171167,1.8597298110052092,0.052928517332106226,0.9275912677005914
twolocal,entangled,twolocal,renyi,4,3,11,11,183,12775,20061.60400748253,0.19231317648488433,1.8596833611070864,0.052893514025997165,0.9275919831477256
