enum_H,enum_ψREF,enum_pool,enum_method,nV,nH,seed_H,seed_ψ,numparams,numiters,runtime,purity,entropy,distance,fidelity
twolocal,entangled,twolocal,overlap,4,2,19,19,14,104,2.525880813598633,0.3445537897381155,1.1961574956430765,0.25014727741608644,0.7263816573017617
twolocal,entangled,twolocal,overlap,4,2,19,19,15,113,2.9154067039489746,0.34379020589526843,1.197665696154075,0.2489145446363693,0.7277750636560958
twolocal,entangled,twolocal,overlap,4,2,19,19,16,122,3.323174476623535,0.34560710722507043,1.1934807274819563,0.25113628736620613,0.7285184451088917
twolocal,entangled,twolocal,overlap,4,2,19,19,17,133,3.876213550567627,0.34830367662457823,1.192648500781543,0.2444320040343928,0.7306586255840939
twolocal,entangled,twolocal,overlap,4,2,19,19,18,144,4.462441444396973,0.34824273334957373,1.1958931840223161,0.22850916830581594,0.7332117706198947
twolocal,entangled,twolocal,overlap,4,2,19,19,19,156,5.14316725730896,0.3456718318552995,1.2019559303188008,0.21922231337560733,0.7356896256472106
twolocal,entangled,twolocal,overlap,4,2,19,19,20,168,5.8462233543396,0.3441448986973963,1.2039362526469404,0.21451930596953728,0.737516975735546
twolocal,entangled,twolocal,overlap,4,2,19,19,21,181,6.648793458938599,0.3385433027123953,1.2161457337277974,0.19687690173318378,0.7395720439283517
twolocal,entangled,twolocal,overlap,4,2,19,19,22,195,7.556589603424072,0.33043051964927356,1.2320946363624166,0.16280888735008117,0.7445970466961696
twolocal,entangled,twolocal,overlap,4,2,19,19,23,208,8.44371747970581,0.3266390413386779,1.2395108622399054,0.15293581791798555,0.7466650585788421
twolocal,entangled,twolocal,overlap,4,2,19,19,24,221,9.352078676223755,0.324644699975813,1.2435995306858896,0.16221849623611223,0.7488932424215097
twolocal,entangled,twolocal,overlap,4,2,19,19,25,236,10.459027528762817,0.32226565832254894,1.2471789712456058,0.16749912648390083,0.7510422539952594
twolocal,entangled,twolocal,overlap,4,2,19,19,26,250,11.513323545455933,0.321246181596833,1.2519085250218505,0.1688450635180303,0.753094781090402
twolocal,entangled,twolocal,overlap,4,2,19,19,27,265,12.705681562423706,0.31775221162899003,1.2564469921571209,0.166568371676615,0.7542250348121555
twolocal,entangled,twolocal,overlap,4,2,19,19,28,281,14.0389986038208,0.322507997545651,1.249351815159284,0.16262988060284939,0.7560308672433876
twolocal,entangled,twolocal,overlap,4,2,19,19,29,297,15.421011686325073,0.3201548527957643,1.2515992015555923,0.15526494537778676,0.7574249187562522
twolocal,entangled,twolocal,overlap,4,2,19,19,30,314,16.94051957130432,0.3206315094188593,1.2518865629438114,0.15142587058023127,0.7581805156995304
twolocal,entangled,twolocal,overlap,4,2,19,19,31,330,18.398918628692627,0.3208934772088231,1.251721856707713,0.15505589327642338,0.759026368729875
twolocal,entangled,twolocal,overlap,4,2,19,19,32,346,19.904069423675537,0.31919439974104513,1.2554873409434508,0.15360148681210894,0.760254125405823
twolocal,entangled,twolocal,overlap,4,2,19,19,33,363,21.559544563293457,0.31775517920347185,1.2584044793632752,0.14953466594037848,0.7610606252336571
twolocal,entangled,twolocal,overlap,4,2,19,19,34,380,23.258614778518677,0.3136989119587681,1.2635700604662734,0.1461042271783153,0.7618306093198441
twolocal,entangled,twolocal,overlap,4,2,19,19,35,398,25.108896732330322,0.3175528955572119,1.256962719897895,0.14978369817037693,0.7625371066132934
twolocal,entangled,twolocal,overlap,4,2,19,19,36,415,26.896373748779297,0.3132729682246872,1.265350789868074,0.1507402367209864,0.7635995379205273
twolocal,entangled,twolocal,overlap,4,2,19,19,37,433,28.84301471710205,0.3113130108960189,1.269060906934627,0.1497594938096967,0.764370307062554
twolocal,entangled,twolocal,overlap,4,2,19,19,38,451,30.86155676841736,0.30554721864438084,1.2796065211106429,0.1484924717770779,0.7659211546127309
twolocal,entangled,twolocal,overlap,4,2,19,19,39,473,33.36495780944824,0.2958580898546128,1.2979520017951294,0.12334745839324308,0.7698520913180323
twolocal,entangled,twolocal,overlap,4,2,19,19,40,493,35.75761795043945,0.29581745954370564,1.298170417941813,0.11489231238667802,0.7718239529860156
twolocal,entangled,twolocal,overlap,4,2,19,19,41,511,37.9428448677063,0.2982007492513156,1.2936222107127398,0.1148414739882112,0.7729121110149004
twolocal,entangled,twolocal,overlap,4,2,19,19,42,531,40.42015600204468,0.29869387639497297,1.2925412579750408,0.12031635392277486,0.7738563157200682
twolocal,entangled,twolocal,overlap,4,2,19,19,43,550,42.77543497085571,0.2978808638309104,1.294605566590577,0.12045195111203694,0.7743011048572828
twolocal,entangled,twolocal,overlap,4,2,19,19,44,572,45.571258783340454,0.2971548785010781,1.2956207605444092,0.12217250389247586,0.775187351232962
twolocal,entangled,twolocal,overlap,4,2,19,19,45,592,48.15968084335327,0.2976180522114251,1.2950188601359045,0.12137655040715253,0.7755733821741119
twolocal,entangled,twolocal,overlap,4,2,19,19,46,612,50.85592269897461,0.2976359310948863,1.294718495815736,0.12103771688211265,0.775968617611421
twolocal,entangled,twolocal,overlap,4,2,19,19,47,632,53.63977265357971,0.29492515976138006,1.3001452108256746,0.11833802276697115,0.7767404060771629
twolocal,entangled,twolocal,overlap,4,2,19,19,48,652,56.465362787246704,0.29472052374435853,1.3007772812575304,0.11962328209762481,0.7770109747569671
twolocal,entangled,twolocal,overlap,4,2,19,19,49,675,59.784117698669434,0.2955307162240494,1.2995143625928325,0.11849626521408459,0.7774037428071383
twolocal,entangled,twolocal,overlap,4,2,19,19,50,698,63.18838572502136,0.2952598674304575,1.299915808648906,0.12057369441702284,0.7777000595699932
twolocal,entangled,twolocal,overlap,4,2,19,19,51,720,66.4957857131958,0.296123627722127,1.2981092524363518,0.12203931062497175,0.7779546784836155
twolocal,entangled,twolocal,overlap,4,2,19,19,52,743,70.37100982666016,0.2971549368275793,1.2959891855935504,0.11856032895369928,0.7783143184796623
twolocal,entangled,twolocal,overlap,4,2,19,19,53,766,73.9357168674469,0.29825964787221376,1.293831294069903,0.11887691686492502,0.7785273328084364
twolocal,entangled,twolocal,overlap,4,2,19,19,54,790,77.7658019065857,0.2983379567241452,1.2937558699338676,0.11748283550455223,0.7791672282903274
twolocal,entangled,twolocal,overlap,4,2,19,19,55,815,81.77390789985657,0.29890294408709656,1.2926688777573498,0.11990602489796295,0.7793546227298598
twolocal,entangled,twolocal,overlap,4,2,19,19,56,843,86.42791986465454,0.29940993571156843,1.2912774079308944,0.11818950595629324,0.7799311858097395
twolocal,entangled,twolocal,overlap,4,2,19,19,57,869,90.76582288742065,0.2993735846273599,1.2913000975882578,0.11617518188231016,0.7800554317335195
twolocal,entangled,twolocal,overlap,4,2,19,19,58,894,95.04033899307251,0.29894686107452245,1.2919368271296146,0.11607523096390895,0.7802031621001694
twolocal,entangled,twolocal,overlap,4,2,19,19,59,918,99.17516088485718,0.2982227356017317,1.2930471586722398,0.11599884335840399,0.7803182575426852
twolocal,entangled,twolocal,overlap,4,2,19,19,60,943,103.57996892929077,0.29913880331805115,1.291220062973862,0.1152231998110583,0.7804403805361282
twolocal,entangled,twolocal,overlap,4,2,19,19,61,976,109.58564591407776,0.2996518837800043,1.290218834481196,0.1207933054609103,0.7810510879339408
twolocal,entangled,twolocal,overlap,4,2,19,19,62,1008,115.47242999076843,0.2990026641368734,1.291505327322596,0.12177530556782237,0.781203390005133
twolocal,entangled,twolocal,overlap,4,2,19,19,63,1041,121.6545639038086,0.2976416068559284,1.2941703261100848,0.11881971996830992,0.781352272586404
twolocal,entangled,twolocal,overlap,4,2,19,19,64,1073,127.78546595573425,0.29783354977596693,1.2938175230621378,0.1195447028105092,0.7814706824247404
twolocal,entangled,twolocal,overlap,4,2,19,19,65,1104,133.78248691558838,0.29860689206323787,1.2922889751053894,0.11981855148573246,0.7815480653989417
twolocal,entangled,twolocal,overlap,4,2,19,19,66,1136,139.99956393241882,0.29819812604925094,1.2927205520260676,0.11814163339088656,0.7817132488342591
twolocal,entangled,twolocal,overlap,4,2,19,19,67,1167,146.15743207931519,0.29875319554022234,1.2921522370808538,0.11681368759106646,0.7818271549376666
twolocal,entangled,twolocal,overlap,4,2,19,19,68,1199,152.61293411254883,0.2979363840809962,1.2936772389468243,0.11477528450286811,0.7819607229828439
twolocal,entangled,twolocal,overlap,4,2,19,19,69,1232,159.422865152359,0.29839520170081474,1.292658817713304,0.11230372658832584,0.782076189460274
twolocal,entangled,twolocal,overlap,4,2,19,19,70,1265,166.27945494651794,0.2982054964155753,1.2930039708301568,0.10924944460885218,0.782136561626869
twolocal,entangled,twolocal,overlap,4,2,19,19,71,1302,174.10731887817383,0.29821209612764654,1.2928157471812756,0.1071092504575187,0.7822536651782434
twolocal,entangled,twolocal,overlap,4,2,19,19,72,1337,181.57654571533203,0.29718108737633653,1.2948079765222775,0.10564795263561519,0.7824056749120667
twolocal,entangled,twolocal,overlap,4,2,19,19,73,1377,190.27501559257507,0.2977257724320401,1.2937193132077858,0.10220414981451068,0.7825663215742593
twolocal,entangled,twolocal,overlap,4,2,19,19,74,1416,198.83221673965454,0.2976316847432168,1.2939258990023554,0.10062710803380599,0.7827602571748343
twolocal,entangled,twolocal,overlap,4,2,19,19,75,1456,207.7431607246399,0.29704722640464815,1.294986646436732,0.09988569622213275,0.7828413204382163
twolocal,entangled,twolocal,overlap,4,2,19,19,76,1499,217.5816307067871,0.29693022428241367,1.295248007469144,0.09992713154003857,0.7829495104697758
twolocal,entangled,twolocal,overlap,4,2,19,19,77,1545,228.1785967350006,0.2959583696407637,1.2976079004096976,0.09314664849907672,0.7831982437930838
twolocal,entangled,twolocal,overlap,4,2,19,19,78,1587,237.97466778755188,0.2957310583151857,1.2980031385913953,0.09178427985381898,0.7833557811594972
twolocal,entangled,twolocal,overlap,4,2,19,19,79,1629,248.18294167518616,0.29512105107948433,1.2996560384210158,0.09295443336582768,0.7836215092563334
twolocal,entangled,twolocal,overlap,4,2,19,19,80,1676,259.48218870162964,0.29502148146341234,1.300057379471102,0.09277756215354828,0.7837844984541921
twolocal,entangled,twolocal,overlap,4,2,19,19,81,1723,270.90083479881287,0.29460765200478584,1.3008555947422882,0.09394385757953745,0.7838532630388193
twolocal,entangled,twolocal,overlap,4,2,19,19,82,1778,284.31369280815125,0.29225178178644295,1.3051108840245402,0.09314485208107845,0.7841516445338581
twolocal,entangled,twolocal,overlap,4,2,19,19,83,1843,300.54522681236267,0.29434485252118353,1.3014056197213693,0.09378354562920983,0.7843939917519261
twolocal,entangled,twolocal,overlap,4,2,19,19,84,1915,318.64828276634216,0.29459572340388435,1.300967456318967,0.08900997898763933,0.7848165960440386
twolocal,entangled,twolocal,overlap,4,2,19,19,85,1967,331.9834966659546,0.2935346822523353,1.3029449828755453,0.08640800935337839,0.7850944152808166
twolocal,entangled,twolocal,overlap,4,2,19,19,86,2014,344.20732164382935,0.29363550883490114,1.3030996973743822,0.08759650923879123,0.7852727734092338
twolocal,entangled,twolocal,overlap,4,2,19,19,87,2067,358.2409596443176,0.29530034894120755,1.2997727421514613,0.0929038566660809,0.7854564618463296
twolocal,entangled,twolocal,overlap,4,2,19,19,88,2122,372.8855016231537,0.2960693457437591,1.2983877403837776,0.09615691375025764,0.7856173248071634
twolocal,entangled,twolocal,overlap,4,2,19,19,89,2180,388.7066557407379,0.29664652120581403,1.2972738681410745,0.09794360989992881,0.7857808747707113
twolocal,entangled,twolocal,overlap,4,2,19,19,90,2234,403.52775478363037,0.29633240572100167,1.2977116628677146,0.09692731328661727,0.7858379512371031
twolocal,entangled,twolocal,overlap,4,2,19,19,91,2286,417.81195163726807,0.29557228168332234,1.2990888618888001,0.09781091400007942,0.7859002427276718
twolocal,entangled,twolocal,overlap,4,2,19,19,92,2344,434.0865616798401,0.29523082979760706,1.2997904799717568,0.09546217513411714,0.7859754331977078
twolocal,entangled,twolocal,overlap,4,2,19,19,93,2406,451.62951469421387,0.29525169799378864,1.2996821753883054,0.0967075486978766,0.7860337717285136
twolocal,entangled,twolocal,overlap,4,2,19,19,94,2465,468.5916197299957,0.2950563966134073,1.3001623615663362,0.09615824667743514,0.7860643668571523
twolocal,entangled,twolocal,overlap,4,2,19,19,95,2518,483.9066526889801,0.2951094592601804,1.3000505994277964,0.09567611453390737,0.7860818342469871
twolocal,entangled,twolocal,overlap,4,2,19,19,96,2574,500.35012674331665,0.2949413463340101,1.3004272526765257,0.09631777434783892,0.7860953111605713
twolocal,entangled,twolocal,overlap,4,2,19,19,97,2635,518.3662579059601,0.2951175236425399,1.3001287726930906,0.0967862270426156,0.7861053502327563
twolocal,entangled,twolocal,overlap,4,2,19,19,98,2699,537.6976759433746,0.2950093991394421,1.3003575090483088,0.09710192330792347,0.7861108297577117
twolocal,entangled,twolocal,overlap,4,2,19,19,99,2758,555.6685419082642,0.2948872889258913,1.3005345660058976,0.09697186157286268,0.7861182390637708
twolocal,entangled,twolocal,overlap,4,2,19,19,100,2824,575.8571608066559,0.2948631633871158,1.3005654470612436,0.0982428207684719,0.7861269154421519
twolocal,entangled,twolocal,overlap,4,2,19,19,101,2891,596.6879546642303,0.295080569296723,1.3002063220783366,0.09848154312406589,0.7861374452622842
twolocal,entangled,twolocal,overlap,4,2,19,19,102,2960,618.1037044525146,0.29497892627103783,1.300328244721881,0.09943328090050632,0.7861416354274957
