enum_H,enum_ψREF,enum_pool,enum_method,nV,nH,seed_H,seed_ψ,numparams,numiters,runtime,purity,entropy,distance,fidelity
twolocal,entangled,twolocal,renyi,4,3,3,3,27,534,87.5388503074646,0.4879023235217852,0.8673866338188938,0.21165730666911042,0.6793267527195409
twolocal,entangled,twolocal,renyi,4,3,3,3,28,568,95.583247423172,0.4838262479151806,0.8775083424208101,0.2131472963001903,0.6824121774725433
twolocal,entangled,twolocal,renyi,4,3,3,3,29,618,110.36790657043457,0.47942424398615924,0.8929789315133947,0.23376154425914908,0.6953048204796194
twolocal,entangled,twolocal,renyi,4,3,3,3,30,651,118.80969858169556,0.48324120206576426,0.8818792014392267,0.22703468778899102,0.6941083666657603
twolocal,entangled,twolocal,renyi,4,3,3,3,31,704,133.47299647331238,0.4971469854642002,0.8428735988473588,0.2018365256120171,0.6894052080711109
twolocal,entangled,twolocal,renyi,4,3,3,3,32,741,143.1172535419464,0.49699903576109733,0.8418095014286862,0.2184793706526732,0.6894397946870863
twolocal,entangled,twolocal,renyi,4,3,3,3,33,778,153.30729937553406,0.430159965132484,1.0068790790384314,0.22988032760408528,0.7086406707628067
twolocal,entangled,twolocal,renyi,4,3,3,3,34,817,165.35970044136047,0.425855429884318,1.035324847239698,0.22816778207349647,0.7139022211789868
twolocal,entangled,twolocal,renyi,4,3,3,3,35,866,180.478613615036,0.4209103781586586,1.0564249180549043,0.1950947400381391,0.711399334002738
twolocal,entangled,twolocal,renyi,4,3,3,3,36,906,193.07016849517822,0.42303994016084345,1.05648335589526,0.19453493962957075,0.7163426199874696
twolocal,entangled,twolocal,renyi,4,3,3,3,37,944,204.58779048919678,0.42449262642316243,1.0541779556246027,0.18470736632674895,0.7170361810930594
twolocal,entangled,twolocal,renyi,4,3,3,3,38,1001,223.37820744514465,0.36038076426496357,1.1721323888510453,0.15262922645768837,0.7467027113166345
twolocal,entangled,twolocal,renyi,4,3,3,3,39,1042,236.84177541732788,0.35396538262243893,1.1869063576209709,0.16561089639297108,0.7522074788167505
twolocal,entangled,twolocal,renyi,4,3,3,3,40,1082,250.05267548561096,0.3556301256215988,1.182876443570314,0.1711068724081057,0.7520270243405445
twolocal,entangled,twolocal,renyi,4,3,3,3,41,1124,264.6678283214569,0.3557565942845504,1.1831895514430109,0.15263283227204527,0.7554219213033783
twolocal,entangled,twolocal,renyi,4,3,3,3,42,1167,279.9447891712189,0.3440896475439334,1.2052127239113688,0.14040424201230123,0.7593068470717179
twolocal,entangled,twolocal,renyi,4,3,3,3,43,1212,296.60950231552124,0.33564056422589245,1.2205614573378014,0.13332982809584937,0.7668318981865381
twolocal,entangled,twolocal,renyi,4,3,3,3,44,1258,313.3180732727051,0.3321044223508191,1.2304369986772439,0.1295994991113649,0.7670698276012166
twolocal,entangled,twolocal,renyi,4,3,3,3,45,1301,329.4327492713928,0.3314837498381743,1.2311565789945484,0.1281393365761199,0.7677257158862054
twolocal,entangled,twolocal,renyi,4,3,3,3,46,1347,347.16204833984375,0.3376306342628183,1.2197771049194475,0.132720985944859,0.767917183324404
twolocal,entangled,twolocal,renyi,4,3,3,3,47,1408,372.8339054584503,0.3313743681191823,1.2296224654822603,0.14304723800403965,0.7730273375390311
twolocal,entangled,twolocal,renyi,4,3,3,3,48,1454,392.01632857322693,0.33120330077353505,1.2299682506607268,0.13914067012373021,0.7734432541137347
twolocal,entangled,twolocal,renyi,4,3,3,3,49,1504,412.91956543922424,0.33130724587537147,1.2295323916367815,0.14425984712527254,0.7738483793142266
twolocal,entangled,twolocal,renyi,4,3,3,3,50,1552,434.1559374332428,0.3310026786135949,1.2296622442634764,0.1453895014667314,0.7753064054731634
twolocal,entangled,twolocal,renyi,4,3,3,3,51,1600,455.0698733329773,0.32890151982839066,1.23373605332304,0.1469808363224147,0.776344212496126
twolocal,entangled,twolocal,renyi,4,3,3,3,52,1648,476.4389202594757,0.3277747050960845,1.2360498874304482,0.14585622211183977,0.7764233446440334
twolocal,entangled,twolocal,renyi,4,3,3,3,53,1698,499.3539021015167,0.32824654869467523,1.2352553583462627,0.1415669341281236,0.7772690934363602
twolocal,entangled,twolocal,renyi,4,3,3,3,54,1751,524.0205411911011,0.3297406130510364,1.2312690855276953,0.14492452266265332,0.7783960980888718
twolocal,entangled,twolocal,renyi,4,3,3,3,55,1815,555.9650871753693,0.32787106343742994,1.237186505684089,0.1297493993172099,0.7810244207048995
twolocal,entangled,twolocal,renyi,4,3,3,3,56,1880,588.028724193573,0.32662575517716386,1.2399450259779567,0.12177655209279314,0.7831319685836197
twolocal,entangled,twolocal,renyi,4,3,3,3,57,1928,611.2922413349152,0.32692992157049683,1.2403151817282985,0.12053048107732423,0.7836998489969816
twolocal,entangled,twolocal,renyi,4,3,3,3,58,1984,639.3911921977997,0.3251697158499086,1.2426243679722224,0.11779508867885018,0.7847499671112603
twolocal,entangled,twolocal,renyi,4,3,3,3,59,2041,668.236857175827,0.3284637678807686,1.2357152281336832,0.12423969538301144,0.786402696459244
twolocal,entangled,twolocal,renyi,4,3,3,3,60,2094,695.1290800571442,0.32885125974188273,1.235818810706996,0.1287670326167547,0.7867188419037304
twolocal,entangled,twolocal,renyi,4,3,3,3,61,2152,725.3374691009521,0.3271142183367303,1.2392381623299553,0.13763237189057453,0.7870577702919381
twolocal,entangled,twolocal,renyi,4,3,3,3,62,2228,766.1841859817505,0.3242229645068253,1.2465427259195228,0.14166377551010606,0.7888973127988893
twolocal,entangled,twolocal,renyi,4,3,3,3,63,2286,796.5998229980469,0.32360896533821015,1.2476206422662095,0.13941935303086458,0.7891538707965997
twolocal,entangled,twolocal,renyi,4,3,3,3,64,2350,832.6866879463196,0.3196960595496803,1.2558582890268661,0.1291844182530353,0.7904735956855579
twolocal,entangled,twolocal,renyi,4,3,3,3,65,2409,865.4305670261383,0.32239026153675365,1.2517252117208366,0.13128018109068965,0.7912858434613381
twolocal,entangled,twolocal,renyi,4,3,3,3,66,2464,895.9176981449127,0.3209803139180083,1.2551175709244673,0.1314098423882088,0.7920180966707275
twolocal,entangled,twolocal,renyi,4,3,3,3,67,2523,928.0986559391022,0.3199645164834804,1.2577321536868888,0.13038290134425007,0.7928655490723748
twolocal,entangled,twolocal,renyi,4,3,3,3,68,2585,964.7915110588074,0.32094874539130347,1.2557101133697364,0.12867439276646295,0.7930575849665662
twolocal,entangled,twolocal,renyi,4,3,3,3,69,2649,1003.3942232131958,0.31896787738251087,1.2584933383545747,0.12406601909457723,0.7944812797135442
twolocal,entangled,twolocal,renyi,4,3,3,3,70,2716,1043.4982390403748,0.3145287609794176,1.2665958017546868,0.11825669761871124,0.7960205792741146
twolocal,entangled,twolocal,renyi,4,3,3,3,71,2779,1081.6707270145416,0.3152508927542454,1.2652328136013005,0.11601737947642529,0.7963113219183144
twolocal,entangled,twolocal,renyi,4,3,3,3,72,2845,1122.4496009349823,0.3148842495264936,1.2663076127508495,0.11391360693102615,0.7967861928761899
twolocal,entangled,twolocal,renyi,4,3,3,3,73,2909,1161.9213409423828,0.3160689262438705,1.2649502429972213,0.11491855651786367,0.7970573111648667
twolocal,entangled,twolocal,renyi,4,3,3,3,74,2976,1203.0699739456177,0.3170681595686374,1.263391439961216,0.11961206888303999,0.7976388639425729
twolocal,entangled,twolocal,renyi,4,3,3,3,75,3044,1246.0404260158539,0.3162435463555853,1.264757925144143,0.11797591836610069,0.7977084727674644
twolocal,entangled,twolocal,renyi,4,3,3,3,76,3112,1290.5650720596313,0.3155011372174782,1.266219289470593,0.11984889641097629,0.7983865285813352
twolocal,entangled,twolocal,renyi,4,3,3,3,77,3183,1338.326770067215,0.31571405596798463,1.2656650872766604,0.11700996002599778,0.798516693073474
twolocal,entangled,twolocal,renyi,4,3,3,3,78,3254,1386.9461300373077,0.3150223762857852,1.2669014900763034,0.11700693518796634,0.7986327951481107
twolocal,entangled,twolocal,renyi,4,3,3,3,79,3325,1434.692500114441,0.3141900058379327,1.26838759864315,0.1135299750516591,0.7990854285251574
twolocal,entangled,twolocal,renyi,4,3,3,3,80,3397,1483.734649181366,0.3141151980289563,1.2684919389548464,0.11525258468666114,0.799384540514955
twolocal,entangled,twolocal,renyi,4,3,3,3,81,3468,1532.443016052246,0.3124888828973723,1.2719909080665384,0.11401917256143171,0.7997091187947456
twolocal,entangled,twolocal,renyi,4,3,3,3,82,3543,1585.8599061965942,0.3117752564427614,1.2735541093079905,0.10989777158066352,0.7998140686314308
twolocal,entangled,twolocal,renyi,4,3,3,3,83,3619,1642.977860212326,0.3117818447276832,1.2737307288309572,0.10758517455144381,0.8003058793034261
twolocal,entangled,twolocal,renyi,4,3,3,3,84,3694,1698.5265362262726,0.31101769739886376,1.2748360373829524,0.10980454267136391,0.8006103037940812
twolocal,entangled,twolocal,renyi,4,3,3,3,85,3768,1752.063374042511,0.31049170886116056,1.2758166503957422,0.11026736966980523,0.8006683380428906
twolocal,entangled,twolocal,renyi,4,3,3,3,86,3848,1814.373927116394,0.30902336223395416,1.2783145892613224,0.11157805071654403,0.8008189029724171
twolocal,entangled,twolocal,renyi,4,3,3,3,87,3925,1872.0161430835724,0.30786073925243973,1.28036214490488,0.11437103067134238,0.8009585877906017
twolocal,entangled,twolocal,renyi,4,3,3,3,88,4008,1934.7418491840363,0.3063921321475876,1.283116016452892,0.11206254678712102,0.8011427924335984
twolocal,entangled,twolocal,renyi,4,3,3,3,89,4086,1996.3294341564178,0.3059757120166458,1.2836989552885667,0.11278877120086345,0.801141681630732
twolocal,entangled,twolocal,renyi,4,3,3,3,90,4165,2059.57563328743,0.3059211174910214,1.2838427425959134,0.1131739041164655,0.8011677315432606
twolocal,entangled,twolocal,renyi,4,3,3,3,91,4243,2121.849461078644,0.3053186543813169,1.284896621019748,0.11356927628415378,0.8012607344682668
twolocal,entangled,twolocal,renyi,4,3,3,3,92,4331,2196.0827910900116,0.30616291831224673,1.283297799744809,0.11716925215952971,0.8014471546983168
twolocal,entangled,twolocal,renyi,4,3,3,3,93,4418,2270.0569479465485,0.30533974171796385,1.2844773693295468,0.1177351024920277,0.8015779059468557
twolocal,entangled,twolocal,renyi,4,3,3,3,94,4503,2342.282250881195,0.30504723785733995,1.2849152147371132,0.11862273122224629,0.8016229508483239
twolocal,entangled,twolocal,renyi,4,3,3,3,95,4589,2415.1435136795044,0.30519388752856597,1.2846750782736003,0.11861922068331761,0.8016689466958932
twolocal,entangled,twolocal,renyi,4,3,3,3,96,4670,2483.232092857361,0.30517807542444164,1.2847658159050932,0.11843051367772922,0.8017040038386414
twolocal,entangled,twolocal,renyi,4,3,3,3,97,4763,2566.88516998291,0.304828349645724,1.2853584064531285,0.11634786571580887,0.8017530445821184
twolocal,entangled,twolocal,renyi,4,3,3,3,98,4853,2646.4745790958405,0.304608357142633,1.285802695189813,0.11680295194568682,0.8017678835994847
twolocal,entangled,twolocal,renyi,4,3,3,3,99,4946,2728.115091085434,0.3046039948205734,1.2858536265182516,0.11691291934976134,0.801788778701651
twolocal,entangled,twolocal,renyi,4,3,3,3,100,5032,2805.10964512825,0.30471669772601523,1.285672924840543,0.11666335461662133,0.8017910303974484
twolocal,entangled,twolocal,renyi,4,3,3,3,101,5130,2903.4134850502014,0.3047744923787296,1.2855212514138967,0.1168234897648136,0.8018019730763319
twolocal,entangled,twolocal,renyi,4,3,3,3,102,5223,2992.7411341667175,0.30481321491635954,1.2854511915746865,0.1168418600723715,0.8018036701720757
twolocal,entangled,twolocal,renyi,4,3,3,3,103,5322,3092.110638141632,0.30466810704349834,1.2857315566633185,0.11685785100192084,0.8018053513402031
twolocal,entangled,twolocal,renyi,4,3,3,3,104,5430,3203.2546622753143,0.3043071885462296,1.286408824512178,0.11659320748583246,0.8018076998397531
twolocal,entangled,twolocal,renyi,4,3,3,3,105,5536,3312.688359260559,0.3042640357387698,1.2864950504855424,0.11679324213815406,0.8018096273917842
twolocal,entangled,twolocal,renyi,4,3,3,3,106,5644,3422.20551609993,0.3042754881252215,1.2864731566803678,0.11667424725658168,0.8018108027977267
twolocal,entangled,twolocal,renyi,4,3,3,3,107,5747,3523.69228720665,0.30425270225974893,1.2865175292551034,0.11665843385843772,0.8018111010702268
