enum_H,enum_ψREF,enum_pool,enum_method,nV,nH,seed_H,seed_ψ,numparams,numiters,runtime,purity,entropy,distance,fidelity
twolocal,entangled,twolocal,overlap,3,2,2,2,29,417,7.418981552124023,0.35067661836469477,1.1890333943857128,0.04771858249878296,0.9288889190240472
twolocal,entangled,twolocal,overlap,3,2,2,2,30,443,8.194737672805786,0.35118526771235,1.188040531963017,0.046018223785973505,0.9292179410204002
twolocal,entangled,twolocal,overlap,3,2,2,2,31,469,9.014063835144043,0.3516620966770677,1.1873530046440555,0.045366250408625124,0.9293194133595217
twolocal,entangled,twolocal,overlap,3,2,2,2,32,495,9.820581674575806,0.350271731463457,1.1906377869599298,0.045186191858857194,0.9294151593116852
twolocal,entangled,twolocal,overlap,3,2,2,2,33,524,10.72063660621643,0.3506783159683746,1.1897507587401663,0.04651362316806811,0.929481360321323
twolocal,entangled,twolocal,overlap,3,2,2,2,34,553,11.611795663833618,0.35043965704753177,1.1902677078359702,0.04553955800685568,0.9295082717777465
twolocal,entangled,twolocal,overlap,3,2,2,2,35,583,12.615686655044556,0.3503017249401968,1.190221099472361,0.04561535335321055,0.929545501338281
twolocal,entangled,twolocal,overlap,3,2,2,2,36,612,13.573676824569702,0.3498829442572599,1.1914662702776426,0.046438364786061254,0.9295751400786773
twolocal,entangled,twolocal,overlap,3,2,2,2,37,646,14.752882719039917,0.35012675943859917,1.1906963399020165,0.045274286022755725,0.9296391765096259
twolocal,entangled,twolocal,overlap,3,2,2,2,38,679,15.92259669303894,0.35038296874752617,1.1901920188833883,0.045494671694839485,0.9296584240977154
twolocal,entangled,twolocal,overlap,3,2,2,2,39,713,17.262341737747192,0.3499618443285054,1.191071011391105,0.04532717623004438,0.9296678551115461
twolocal,entangled,twolocal,overlap,3,2,2,2,40,751,18.694822788238525,0.35032684872444086,1.1903505738743732,0.044946036357167665,0.9296862588156295
twolocal,entangled,twolocal,overlap,3,2,2,2,41,789,20.396942853927612,0.3503170289487995,1.1904206736520937,0.04478852893822517,0.9296987260616041
twolocal,entangled,twolocal,overlap,3,2,2,2,42,829,22.098666667938232,0.35042189221497305,1.1902016836894311,0.04357161035890981,0.9297116416207262
twolocal,entangled,twolocal,overlap,3,2,2,2,43,865,23.581294775009155,0.35039677818634213,1.1902791495648586,0.04357809371518048,0.9297133824522894
