enum_H,enum_ψREF,enum_pool,enum_method,nV,nH,seed_H,seed_ψ,numparams,numiters,runtime,purity,entropy,distance,fidelity
twolocal,entangled,twolocal,renyi,4,3,13,13,40,1075,388.41370391845703,0.35836512157755673,1.2266415860275977,0.20392039338431178,0.7497064730874864
twolocal,entangled,twolocal,renyi,4,3,13,13,41,1132,423.3356990814209,0.26047477759768595,1.6008941107465129,0.17532045256222945,0.8188034659509341
twolocal,entangled,twolocal,renyi,4,3,13,13,42,1173,446.8873510360718,0.25369736470307236,1.627838513607014,0.17564870271455496,0.820800753634272
twolocal,entangled,twolocal,renyi,4,3,13,13,43,1259,502.7891790866852,0.2230419756653754,1.7318122211773739,0.1604138957577211,0.8357150003619782
twolocal,entangled,twolocal,renyi,4,3,13,13,44,1329,547.8413240909576,0.1953147618276044,1.8254125429901749,0.12068743236556528,0.8559507548686756
twolocal,entangled,twolocal,renyi,4,3,13,13,45,1373,573.6785271167755,0.19734918211421756,1.817403757831211,0.12520805977286678,0.8586945403347649
twolocal,entangled,twolocal,renyi,4,3,13,13,46,1418,602.75697016716,0.19479191677303465,1.8246056304599727,0.127918185500791,0.8624884875726716
twolocal,entangled,twolocal,renyi,4,3,13,13,47,1462,630.2264032363892,0.19184121089423314,1.8371433632851308,0.11237179648642513,0.8646967940406932
twolocal,entangled,twolocal,renyi,4,3,13,13,48,1512,662.3382041454315,0.1964279985350481,1.8195179343745953,0.10457636145531872,0.8684339682349291
twolocal,entangled,twolocal,renyi,4,3,13,13,49,1559,692.2907781600952,0.20118230801882062,1.8079463239638087,0.12011077944528684,0.8696471078941057
twolocal,entangled,twolocal,renyi,4,3,13,13,50,1610,725.9481892585754,0.19825295469988174,1.8123649779923006,0.11523758325048247,0.869684982795731
twolocal,entangled,twolocal,renyi,4,3,13,13,51,1658,757.6869072914124,0.20132499658046424,1.8039043237237882,0.11762553877049892,0.8722427412514933
twolocal,entangled,twolocal,renyi,4,3,13,13,52,1705,790.1871383190155,0.20006984026298133,1.8057635817822961,0.11467672013580617,0.873707698642586
twolocal,entangled,twolocal,renyi,4,3,13,13,53,1751,822.1567533016205,0.19904476083665962,1.8091333357579726,0.10796221233487578,0.876089369768674
twolocal,entangled,twolocal,renyi,4,3,13,13,54,1796,853.858243227005,0.19793324314274693,1.8163570843096708,0.10524898381314159,0.8770904818546608
twolocal,entangled,twolocal,renyi,4,3,13,13,55,1840,885.4923911094666,0.19800223067667844,1.8162385456821357,0.10287630882903954,0.8778655298376142
twolocal,entangled,twolocal,renyi,4,3,13,13,56,1887,920.3874208927155,0.19961963553539777,1.8137579590585602,0.10384156956566361,0.8784453779422489
twolocal,entangled,twolocal,renyi,4,3,13,13,57,1936,958.5326669216156,0.19620939167483414,1.8237680776268528,0.10360668086278538,0.8803024656359836
twolocal,entangled,twolocal,renyi,4,3,13,13,58,1982,993.5377299785614,0.19663886592915622,1.8217839622361691,0.10236341622688787,0.8813097265685742
twolocal,entangled,twolocal,renyi,4,3,13,13,59,2027,1027.9643650054932,0.1946725363032499,1.8269123565590322,0.1020278279840806,0.8820307224795064
twolocal,entangled,twolocal,renyi,4,3,13,13,60,2072,1063.6378500461578,0.19431157949757036,1.8295148968210495,0.10127142908632053,0.8838585521916207
twolocal,entangled,twolocal,renyi,4,3,13,13,61,2119,1101.309731245041,0.19615552819982526,1.8230623201007354,0.09952917623252969,0.8857003597515787
twolocal,entangled,twolocal,renyi,4,3,13,13,62,2166,1139.5958943367004,0.19574448346342163,1.8239748483264964,0.10466195952466424,0.8869220678630545
twolocal,entangled,twolocal,renyi,4,3,13,13,63,2211,1186.1313462257385,0.19645638828676187,1.8212762525186972,0.10456610948434457,0.8874099551015167
twolocal,entangled,twolocal,renyi,4,3,13,13,64,2258,1225.534104347229,0.19554076194068717,1.823311926705219,0.10301796863494284,0.8880290676701011
twolocal,entangled,twolocal,renyi,4,3,13,13,65,2306,1268.6861493587494,0.19534751495323074,1.8243639942375462,0.10336930420977947,0.8888895225330072
twolocal,entangled,twolocal,renyi,4,3,13,13,66,2356,1313.2945733070374,0.19592935309749462,1.8212128566938175,0.09881766262335201,0.8893715220710339
twolocal,entangled,twolocal,renyi,4,3,13,13,67,2408,1358.684660434723,0.19242988790618498,1.830503584917264,0.09171446122182955,0.8910535577920364
twolocal,entangled,twolocal,renyi,4,3,13,13,68,2459,1403.9932024478912,0.19084093883017583,1.8365872468215034,0.08958462775445432,0.8914288925738885
twolocal,entangled,twolocal,renyi,4,3,13,13,69,2509,1449.090992450714,0.1907302273937744,1.8374017449448954,0.08992850470108125,0.8916167381781449
twolocal,entangled,twolocal,renyi,4,3,13,13,70,2561,1497.3248074054718,0.19017380502543607,1.8380973933441231,0.08866260622224754,0.8921400813429622
twolocal,entangled,twolocal,renyi,4,3,13,13,71,2614,1546.888991355896,0.18968800969421476,1.8390298377877816,0.0885761954219654,0.892484675871292
twolocal,entangled,twolocal,renyi,4,3,13,13,72,2666,1597.4148633480072,0.188786854718567,1.8423910281953249,0.08636785838942018,0.8929816008462785
twolocal,entangled,twolocal,renyi,4,3,13,13,73,2719,1647.9315533638,0.18833969936621614,1.843898140143407,0.08630748207739285,0.8935091313101755
twolocal,entangled,twolocal,renyi,4,3,13,13,74,2774,1701.197279214859,0.18768368373527383,1.8443076859848675,0.08712412904357965,0.8941270214414038
twolocal,entangled,twolocal,renyi,4,3,13,13,75,2827,1752.9338212013245,0.18765231459790968,1.8447041762976042,0.08738137505756156,0.8947081557384227
twolocal,entangled,twolocal,renyi,4,3,13,13,76,2881,1806.963373184204,0.18735850894233957,1.8453966095656948,0.08624714499332732,0.8950006739795746
twolocal,entangled,twolocal,renyi,4,3,13,13,77,2937,1863.242377281189,0.18623086441306447,1.8501586812258501,0.08447346218435849,0.8955739750580957
twolocal,entangled,twolocal,renyi,4,3,13,13,78,2991,1919.3723363876343,0.18661696302415873,1.8497129597065025,0.08100547607102038,0.8959557573914778
twolocal,entangled,twolocal,renyi,4,3,13,13,79,3044,1975.4899415969849,0.18645710140978014,1.8510141426242268,0.07846025318431127,0.8965694900665321
twolocal,entangled,twolocal,renyi,4,3,13,13,80,3100,2033.945589542389,0.18598408797813187,1.8522534491657086,0.07696367497628386,0.8968627718849229
twolocal,entangled,twolocal,renyi,4,3,13,13,81,3158,2095.6986105442047,0.18713910044959683,1.848740903914058,0.07972960234774217,0.8970934887857225
twolocal,entangled,twolocal,renyi,4,3,13,13,82,3216,2157.6198534965515,0.18695667389675333,1.8501459593916725,0.0828924112808559,0.8974514606607426
twolocal,entangled,twolocal,renyi,4,3,13,13,83,3273,2219.6988685131073,0.1865258883649211,1.852051617841444,0.08471355059991878,0.8975647633809314
twolocal,entangled,twolocal,renyi,4,3,13,13,84,3333,2288.6176035404205,0.1872304199031304,1.8496153842195395,0.08679759935219392,0.8976332868016064
twolocal,entangled,twolocal,renyi,4,3,13,13,85,3392,2353.63866853714,0.18647564901954441,1.8517540197911102,0.09022674545577453,0.8973511648956688
twolocal,entangled,twolocal,renyi,4,3,13,13,86,3452,2421.426125526428,0.18611884346623797,1.8534132430480232,0.08736053629897055,0.8976394395007941
twolocal,entangled,twolocal,renyi,4,3,13,13,87,3512,2489.386400461197,0.1855273920040067,1.855981162642041,0.08883784386929876,0.8978016265927337
twolocal,entangled,twolocal,renyi,4,3,13,13,88,3575,2562.2941813468933,0.1859831457333656,1.8522147122909798,0.08703308638945029,0.8978340916043251
twolocal,entangled,twolocal,renyi,4,3,13,13,89,3642,2642.8099904060364,0.18407961341916126,1.860831887603398,0.07953231602291391,0.8981751312456719
twolocal,entangled,twolocal,renyi,4,3,13,13,90,3708,2721.7157661914825,0.18368837688703754,1.8620744073089208,0.07979244758377933,0.8980636625737952
twolocal,entangled,twolocal,renyi,4,3,13,13,91,3771,2796.7642850875854,0.18306577195410054,1.8650528834048101,0.0791033279013021,0.8981745434385185
twolocal,entangled,twolocal,renyi,4,3,13,13,92,3837,2876.9503440856934,0.18264646893559155,1.8678356809206473,0.07549236569295982,0.8988822567095885
twolocal,entangled,twolocal,renyi,4,3,13,13,93,3901,2958.022222995758,0.18211047503148767,1.8695910644212481,0.07426443706123431,0.8991955617155153
twolocal,entangled,twolocal,renyi,4,3,13,13,94,3967,3039.8375430107117,0.1823219585935295,1.8689215303306719,0.07793953010945211,0.8995182036767616
twolocal,entangled,twolocal,renyi,4,3,13,13,95,4034,3123.9033670425415,0.18335807108810637,1.8657792741264942,0.07654909547897118,0.8996749045421941
twolocal,entangled,twolocal,renyi,4,3,13,13,96,4103,3212.720580101013,0.1839855913675111,1.8637835122834392,0.08020753525974622,0.8999100793996381
twolocal,entangled,twolocal,renyi,4,3,13,13,97,4174,3306.419986963272,0.18454832136454846,1.8614760144165283,0.07984023900799644,0.8998479675737303
twolocal,entangled,twolocal,renyi,4,3,13,13,98,4246,3399.5343067646027,0.1842253489596629,1.862334925633931,0.07994661787263316,0.8999130486540882
twolocal,entangled,twolocal,renyi,4,3,13,13,99,4316,3491.1561617851257,0.183459691482843,1.8653335912658577,0.07702382561480145,0.9002141634182654
twolocal,entangled,twolocal,renyi,4,3,13,13,100,4386,3584.0628249645233,0.18295854530046501,1.8664177196862506,0.07576974907898126,0.9006460013713297
twolocal,entangled,twolocal,renyi,4,3,13,13,101,4459,3683.475138902664,0.18122564573260744,1.8715720602727022,0.07183147674454532,0.901681848465542
twolocal,entangled,twolocal,renyi,4,3,13,13,102,4533,3783.6646139621735,0.1804490263453591,1.8730488473648224,0.0699292822063476,0.9019981021601564
twolocal,entangled,twolocal,renyi,4,3,13,13,103,4609,3888.5646920204163,0.1803329065945312,1.8735931947643238,0.06814222358127689,0.9029403717969477
twolocal,entangled,twolocal,renyi,4,3,13,13,104,4686,3997.5767521858215,0.18029626885225364,1.8737937157951428,0.07015276063696249,0.9027885958663094
twolocal,entangled,twolocal,renyi,4,3,13,13,105,4761,4103.946495056152,0.17992117626534013,1.8759124060520866,0.0682903213832798,0.9034065504634808
twolocal,entangled,twolocal,renyi,4,3,13,13,106,4834,4208.295635938644,0.1799570721574118,1.87720427976453,0.06632359204667063,0.9039691939617882
twolocal,entangled,twolocal,renyi,4,3,13,13,107,4908,4316.419191122055,0.1796687809139034,1.878683554784543,0.06670557705756729,0.9044049642853544
twolocal,entangled,twolocal,renyi,4,3,13,13,108,4979,4420.500285148621,0.18004716298929765,1.877669940729708,0.0660272572057509,0.9044339176728213
twolocal,entangled,twolocal,renyi,4,3,13,13,109,5055,4532.00359916687,0.17967870397120964,1.878862419262858,0.06457719154461017,0.9049912398231075
twolocal,entangled,twolocal,renyi,4,3,13,13,110,5131,4646.237314224243,0.1795479133846473,1.8799443701322263,0.06330654980839898,0.9055601578201968
twolocal,entangled,twolocal,renyi,4,3,13,13,111,5208,4761.236953258514,0.1786509071476577,1.883967215571717,0.06080029133515259,0.9068199040598621
twolocal,entangled,twolocal,renyi,4,3,13,13,112,5283,4876.068988323212,0.17848639153072954,1.8839053433178048,0.061536594973834756,0.9067995673022963
twolocal,entangled,twolocal,renyi,4,3,13,13,113,5359,4993.079320430756,0.17872198283200957,1.8833836147845286,0.06277199622162909,0.9064982805423164
twolocal,entangled,twolocal,renyi,4,3,13,13,114,5433,5106.013306379318,0.178118082734548,1.8853561821119424,0.06156296377501351,0.9066870202379168
twolocal,entangled,twolocal,renyi,4,3,13,13,115,5510,5224.409706354141,0.17801395574795761,1.8856493683813167,0.06314704156954633,0.9066837834449978
twolocal,entangled,twolocal,renyi,4,3,13,13,116,5589,5349.90052318573,0.17805099195398322,1.8857250955923317,0.06194147906174523,0.9067151066617771
twolocal,entangled,twolocal,renyi,4,3,13,13,117,5662,5464.310470342636,0.1778776219674132,1.8864847551487864,0.062251585771525036,0.9067948237104407
twolocal,entangled,twolocal,renyi,4,3,13,13,118,5744,5596.057150363922,0.17877285977338667,1.8827224833823077,0.06261725388274805,0.9065872555647991
twolocal,entangled,twolocal,renyi,4,3,13,13,119,5830,5734.532949447632,0.17845312548961662,1.8834079050240242,0.06241624386600846,0.906491949265687
twolocal,entangled,twolocal,renyi,4,3,13,13,120,5921,5883.022636413574,0.17809089210597312,1.8844747825020378,0.06254811340281528,0.906504921159742
twolocal,entangled,twolocal,renyi,4,3,13,13,121,6020,6046.968081474304,0.17706874405233716,1.8874815895774408,0.061375310863719314,0.9065632441096128
twolocal,entangled,twolocal,renyi,4,3,13,13,122,6114,6203.007642507553,0.17729262601500018,1.8872418532509916,0.06240664419602601,0.9067397653425477
twolocal,entangled,twolocal,renyi,4,3,13,13,123,6204,6354.459105491638,0.17678544752463252,1.8894116009481854,0.06332222202953897,0.9070342809642482
twolocal,entangled,twolocal,renyi,4,3,13,13,124,6290,6497.722283363342,0.17656786631916216,1.890905702253512,0.061718463953634756,0.9072709828579265
twolocal,entangled,twolocal,renyi,4,3,13,13,125,6378,6646.132234573364,0.1766644374626198,1.8907089854799337,0.06206744024684128,0.907484435813812
twolocal,entangled,twolocal,renyi,4,3,13,13,126,6473,6810.102778434753,0.17636386834325346,1.8916962495931344,0.06038450640206011,0.9078066156376663
twolocal,entangled,twolocal,renyi,4,3,13,13,127,6569,6974.547094345093,0.17635351414698563,1.8919444673644255,0.061860203680551284,0.9079760719609534
twolocal,entangled,twolocal,renyi,4,3,13,13,128,6665,7145.438591480255,0.17627882125868952,1.8923863707643669,0.061765910015559373,0.9081313527364017
twolocal,entangled,twolocal,renyi,4,3,13,13,129,6760,7309.82529258728,0.17585322990499372,1.89389654325143,0.060808747734203215,0.9083312823128513
twolocal,entangled,twolocal,renyi,4,3,13,13,130,6855,7479.231690645218,0.17597383788898402,1.8937114750335686,0.06056295038229216,0.9084038311689109
twolocal,entangled,twolocal,renyi,4,3,13,13,131,6944,7637.2201726436615,0.17560556294538673,1.895212446970805,0.06093253193260264,0.9082783021370878
twolocal,entangled,twolocal,renyi,4,3,13,13,132,7041,7812.0223298072815,0.17516277860282112,1.8973120125595673,0.06002669737399254,0.9085008330164334
twolocal,entangled,twolocal,renyi,4,3,13,13,133,7143,7995.475927829742,0.17440091973177624,1.9007165745236667,0.05738477128402159,0.9090384464494572
twolocal,entangled,twolocal,renyi,4,3,13,13,134,7296,8299.603304624557,0.17706099693775443,1.8910812172110512,0.05865056026025365,0.9088024014378979
twolocal,entangled,twolocal,renyi,4,3,13,13,135,7424,8546.832235574722,0.17584795530125422,1.8958068046693495,0.058018289870869585,0.9092771176285687
twolocal,entangled,twolocal,renyi,4,3,13,13,136,7533,8752.788222551346,0.1750615033903687,1.8990004567394727,0.05797676486889544,0.9099716375361118
twolocal,entangled,twolocal,renyi,4,3,13,13,137,7632,8939.224664449692,0.17483613825320382,1.8995201762667864,0.057929756920216936,0.9099780475734013
twolocal,entangled,twolocal,renyi,4,3,13,13,138,7730,9123.72179055214,0.17515873362498183,1.8985057233184026,0.05806308861329041,0.9101571110727512
twolocal,entangled,twolocal,renyi,4,3,13,13,139,7827,9306.007776498795,0.1748879014537785,1.8990238870666207,0.05759694266544972,0.9103170871375712
twolocal,entangled,twolocal,renyi,4,3,13,13,140,7925,9494.048750638962,0.17493961756233958,1.8990982174217435,0.058568397589414276,0.9104731082322609
twolocal,entangled,twolocal,renyi,4,3,13,13,141,8027,9689.543664693832,0.17434917040292797,1.9008239565819547,0.05752780731579743,0.910642906933266
twolocal,entangled,twolocal,renyi,4,3,13,13,142,8153,9944.26032280922,0.17391702470808398,1.902885498637581,0.055170140525041836,0.9116726509304045
twolocal,entangled,twolocal,renyi,4,3,13,13,143,8268,10172.662853956223,0.17322830401613035,1.9054891431931515,0.054546781445874194,0.9124190313825312
twolocal,entangled,twolocal,renyi,4,3,13,13,144,8421,10500.972046852112,0.17203075320896008,1.9125026209470175,0.044874497517116946,0.9150666663368683
twolocal,entangled,twolocal,renyi,4,3,13,13,145,8553,10780.548532962799,0.17136220045093117,1.9149064952495642,0.03748449062562498,0.9164197870254129
twolocal,entangled,twolocal,renyi,4,3,13,13,146,8805,11351.739964962006,0.17020422941313865,1.9201750722006845,0.03796643073643535,0.9187253879357726
twolocal,entangled,twolocal,renyi,4,3,13,13,147,8926,11600.014935970306,0.17031605149707482,1.920148099425139,0.03564737202373529,0.9189511424869851
twolocal,entangled,twolocal,renyi,4,3,13,13,148,9053,11864.656908988953,0.16976152692948168,1.9221552505466708,0.03687679183237208,0.919165486755101
twolocal,entangled,twolocal,renyi,4,3,13,13,149,9179,12133.295714855194,0.16970498906759315,1.9224208776053588,0.03803368005593025,0.9192904346037131
twolocal,entangled,twolocal,renyi,4,3,13,13,150,9302,12391.263621807098,0.16957295079829507,1.9224868300988949,0.03615131107404389,0.9194868803826507
twolocal,entangled,twolocal,renyi,4,3,13,13,151,9424,12644.33147072792,0.16971700426437838,1.9225778144140837,0.03730438915498956,0.9196772080114889
twolocal,entangled,twolocal,renyi,4,3,13,13,152,9533,12879.166597604752,0.16865058856219126,1.9257522851096744,0.03665578446460478,0.9198550926737499
twolocal,entangled,twolocal,renyi,4,3,13,13,153,9642,13114.621899604797,0.16823046988281645,1.9271414172499717,0.03519775108726476,0.9199564143611375
twolocal,entangled,twolocal,renyi,4,3,13,13,154,9747,13334.51435661316,0.16829018226313713,1.9272406556440926,0.03454826986548225,0.9200489399452981
twolocal,entangled,twolocal,renyi,4,3,13,13,155,9854,13562.59605550766,0.16808572557847706,1.9280665031527318,0.03447354620249063,0.9200982098254604
twolocal,entangled,twolocal,renyi,4,3,13,13,156,9963,13797.840140581131,0.16802672705486674,1.9282577692383551,0.03394148818543563,0.9201609222316419
twolocal,entangled,twolocal,renyi,4,3,13,13,157,10069,14024.215503692627,0.1680320809151253,1.9282698301085703,0.03272784403965383,0.9202011796969783
twolocal,entangled,twolocal,renyi,4,3,13,13,158,10174,14253.19955277443,0.16814231082625905,1.9279033202765392,0.033184925046188155,0.9202112814837791
twolocal,entangled,twolocal,renyi,4,3,13,13,159,10282,14490.03321480751,0.1683700849426054,1.9270572146522134,0.03381431007507319,0.9202374102866615
twolocal,entangled,twolocal,renyi,4,3,13,13,160,10395,14739.466287851334,0.16843503685287972,1.9266658528825582,0.033899802942771284,0.9202721135727358
twolocal,entangled,twolocal,renyi,4,3,13,13,161,10510,14992.345358848572,0.16845947177504925,1.926605627483931,0.03411618321078681,0.9203005788265988
twolocal,entangled,twolocal,renyi,4,3,13,13,162,10621,15240.752109766006,0.16851298517340343,1.9263660414630814,0.03394861227610334,0.9203205258433553
twolocal,entangled,twolocal,renyi,4,3,13,13,163,10743,15519.331602573395,0.1684107957563858,1.9267252380708717,0.03390566417334249,0.9203329085986917
twolocal,entangled,twolocal,renyi,4,3,13,13,164,10867,15805.801011562347,0.1684226993300417,1.9267810548558066,0.03469698567126317,0.920355450050154
twolocal,entangled,twolocal,renyi,4,3,13,13,165,10991,16090.852701425552,0.16840955406688862,1.926854664089841,0.034248150872984835,0.9203667749345991
twolocal,entangled,twolocal,renyi,4,3,13,13,166,11118,16383.937179327011,0.1684660932469786,1.9266603521486818,0.03389276118111245,0.920388560729877
twolocal,entangled,twolocal,renyi,4,3,13,13,167,11238,16659.50288629532,0.16839715938926664,1.9270599591402626,0.033403214923539946,0.920410447313426
twolocal,entangled,twolocal,renyi,4,3,13,13,168,11361,16946.890372276306,0.16836737150445363,1.927186024483319,0.033983653889706485,0.9204292007840351
twolocal,entangled,twolocal,renyi,4,3,13,13,169,11482,17229.55321741104,0.1683895707487048,1.9271355406244313,0.03406536172498122,0.9204446392719307
twolocal,entangled,twolocal,renyi,4,3,13,13,170,11608,17528.72396349907,0.16840108363624448,1.9270463489120901,0.033793441889615715,0.9204526435585517
twolocal,entangled,twolocal,renyi,4,3,13,13,171,11727,17810.798946380615,0.16835768069718435,1.9271956702452349,0.033504064853179166,0.920470621895541
twolocal,entangled,twolocal,renyi,4,3,13,13,172,11851,18107.82670044899,0.16838712309135925,1.9270909549636361,0.03315764019077657,0.9204842641927083
twolocal,entangled,twolocal,renyi,4,3,13,13,173,11982,18422.366419315338,0.16856482539237638,1.9265614650138743,0.03275455030314083,0.9204949119631967
twolocal,entangled,twolocal,renyi,4,3,13,13,174,12116,18750.875972509384,0.1685213811513602,1.9266970802073495,0.03253527628884747,0.9205052259697348
twolocal,entangled,twolocal,renyi,4,3,13,13,175,12250,19082.790725708008,0.16853252857293205,1.9266327105331265,0.03244193454253596,0.920514795792261
twolocal,entangled,twolocal,renyi,4,3,13,13,176,12397,19470.331509828568,0.1686043702163407,1.9263539129143954,0.03268785161585449,0.9205294870377918
twolocal,entangled,twolocal,renyi,4,3,13,13,177,12537,19826.720891714096,0.16850207019993796,1.9266830410981428,0.032431761485981564,0.920535387435587
twolocal,entangled,twolocal,renyi,4,3,13,13,178,12675,20174.5563416481,0.1684936323375218,1.9266517941402581,0.03240852225463291,0.9205393664370561
twolocal,entangled,twolocal,renyi,4,3,13,13,179,12828,20570.778396844864,0.16838411598995542,1.9270498321055314,0.032481667165867686,0.9205461862106434
twolocal,entangled,twolocal,renyi,4,3,13,13,180,12980,20968.936275959015,0.16841357423819658,1.9269317137236022,0.03221513153113301,0.9205476577501721
twolocal,entangled,twolocal,renyi,4,3,13,13,181,13129,21359.933089017868,0.1684198653824483,1.9268786903498696,0.03224009539620401,0.9205493976750476
twolocal,entangled,twolocal,renyi,4,3,13,13,182,13281,21765.68112707138,0.16839656339015882,1.9269308605244078,0.03207585612897494,0.9205505177532303
twolocal,entangled,twolocal,renyi,4,3,13,13,183,13424,22140.330537080765,0.16840299985055954,1.9269041349179488,0.03206217359570078,0.9205507484241787
twolocal,entangled,twolocal,renyi,4,3,13,13,184,13580,22560.182653188705,0.16840188555001534,1.9269266721597869,0.03205012096427835,0.9205510295679278
